"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BG","Bulgaria","BGR",7000039,7837,7819,0.00191399770320276,0.00094632641293995,0.00288166899346556,0.00102079877504147,0.000313795442503419,0.00172780210757952,0.0103355875972949,0.0080964296433882,0.0125747455512016,0.000902460420535748,0.000823472380643386,0.00098144846042811,0.00102079877504147
2020-05-07,"BG","Bulgaria","BGR",7000039,8326,8308,0.00180158539514773,0.000890695777756597,0.00271247501253886,0.000960845544078789,0.000295345738852638,0.00162634534930494,0.00984866682680759,0.00772752650901599,0.0119698071445992,0.000884943750127147,0.000809062188890073,0.000960825311364222,0.000960845544078789
2020-05-08,"BG","Bulgaria","BGR",7000039,8706,8686,0.00172294968986906,0.00085178432392311,0.002594115055815,0.000918906501263496,0.000282441111883759,0.00155537189064323,0.0105674247645302,0.00841951296317016,0.0127153365658903,0.000857783125184448,0.000784717785427474,0.000930848464941421,0.000918906501263496
2020-05-09,"BG","Bulgaria","BGR",7000039,9087,9067,0.00154066248486849,0.000734250873967137,0.00234707409576985,0.000770331242434247,0.000199892198652351,0.00134077028621614,0.0104544954330362,0.00836323918891793,0.0125457516771545,0.000866786691251513,0.000794898935764135,0.00093867444673889,0.000770331242434247
2020-05-10,"BG","Bulgaria","BGR",7000039,9444,9423,0.00127064803049555,0.000552181332932603,0.0019891147280585,0.000529436679373147,6.54963583940593e-05,0.000993377000352234,0.0106946209233376,0.00862009921038819,0.0127691426362869,0.000857954689828454,0.00078779783438677,0.000928111545270137,0.000529436679373147
2020-05-11,"BG","Bulgaria","BGR",7000039,9732,9708,0.00133579942457871,0.000610149076619133,0.00206144977253829,0.00071927661323469,0.000186630495886499,0.00125192273058288,0.0117139334155364,0.00957626789341165,0.0138515989376611,0.000874841135813646,0.000805045450123403,0.000944636821503889,0.00071927661323469
2020-05-12,"BG","Bulgaria","BGR",7000039,10078,10051,0.00148839055368129,0.000735735597349072,0.0022410455100135,0.000793808295296686,0.000243955687966868,0.0013436609026265,0.0122048025401865,0.0100611235679569,0.0143484815124162,0.000857598080773968,0.00078968242860315,0.000925513732944787,0.000793808295296686
2020-05-13,"BG","Bulgaria","BGR",7000039,10441,10414,0.00153242026625802,0.000782123679912862,0.00228271685260318,0.000861986399770137,0.000299075068113541,0.00142489773142673,0.011397375730294,0.00936131674528229,0.0134334347153058,0.000810122884416157,0.000745272942279927,0.000874972826552387,0.000861986399770137
2020-05-14,"BG","Bulgaria","BGR",7000039,10885,10857,0.00165365181442352,0.000890349591709522,0.00241695403713752,0.00091869545245751,0.000349554188840412,0.00148783671607461,0.0112999540652274,0.00931429587922456,0.0132856122512302,0.000810796435609142,0.000747256937579356,0.000874335933638927,0.00091869545245751
2020-05-15,"BG","Bulgaria","BGR",7000039,11235,11204,0.00178015131286159,0.00100067465804562,0.00255962796767756,0.00106809078771696,0.000464095458224708,0.0016720861172092,0.0109479305740988,0.00902378844768011,0.0128720727005175,0.000799513252309286,0.000737401823702982,0.000861624680915589,0.00106809078771696
