ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
BG,BGR,Bulgaria,2020-04-23,2020-04-23,399,399,1,0,0,0,0,0,0,0,0,0.00046237018068004,0.000251284561390147,3,0,,,0.00174917411470993,0.0025580975887294,0.00172974661865992,2.19291581213424e-05,0.00107785345441148,0.00178083100542999,0.00120603008758949,1.5355172564193e-05,0.000832526513815548,0.000314663729940582,,,,,,,,,,0.00174917411470993
BG,BGR,Bulgaria,2020-04-24,2020-04-24,435,435,1,0,0,0,0,0,0,0,0,0.000780665517353544,0.000312203581783238,0,0,,,0.00176521159029572,0.00256447982138748,0.00174049528766105,2.22408398988248e-05,0.0010538033282844,0.00173864632377526,0.00117791558278379,1.51719921996614e-05,0.000848056403721584,0.000315841325279292,,,,,,,,,,0.00176521159029572
BG,BGR,Bulgaria,2020-04-25,2020-04-25,456,456,1,0.00219298245614035,0.00429345114408878,0.000721180180695106,2.18672235343663e-05,0.00219298245614035,0.00429345114408878,0.000721180180695106,2.18672235343663e-05,0.000718278629649293,0.000293441200112785,0,0,,,0.00177142138145461,0.00255550092490862,0.00174138571540291,2.2466813749846e-05,0.00102357871062858,0.00168610297646192,0.00114179841481882,1.49257126330809e-05,0.000863190685847036,0.000316433147922647,,,,,,,,,,0.00177142138145461
BG,BGR,Bulgaria,2020-04-26,2020-04-26,448,448,1,0.00446428571428571,0.00617324477095,0.0083384848413428,7.53300567316055e-05,0.00446428571428571,0.00617324477095,0.0083384848413428,7.53300567316055e-05,0.000793046567694455,0.000310745251084933,1,0,,,0.0017676609771652,0.00253114775600066,0.00173246519876046,2.26081732848464e-05,0.000988356862257939,0.00162506964085661,0.001098953024489,1.46336265791213e-05,0.000877612782901903,0.000316292542543942,,,,,,,,,,0.0017676609771652
BG,BGR,Bulgaria,2020-04-27,2020-04-27,499,499,1,0.00400801603206413,0.00554358185754301,0.00172740308946842,3.48149996744832e-05,0.00200400801603206,0.0039238459075574,0.000695832119307205,2.21078271226341e-05,0.00059631985461154,0.000254969472431417,3,0,,,0.0017542609238357,0.00249216649664442,0.00171424531023281,2.26697460282857e-05,0.000949818500177883,0.00155820162140817,0.00105125990808875,1.43189182014684e-05,0.000890957811744469,0.000315276129068919,,,,,,,,,,0.0017542609238357
BG,BGR,Bulgaria,2020-04-28,2020-04-28,408,408,1,0,0,0,0,0,0,0,0,0.00128040973111396,0.000412304409510453,1,0,,,0.00173207918347262,0.00244008062588645,0.00168783829805847,2.26598439118035e-05,0.000910028760413581,0.00148870247077407,0.00100104964838176,1.40070781708299e-05,0.000902934486207835,0.000313275080781332,,,,,,,,,,0.00173207918347262
BG,BGR,Bulgaria,2020-04-29,2020-04-29,394,394,1,0.0050761421319797,0.00701716663312829,0.00437885375573007,5.48758546304373e-05,0,0,0,0,0.00152069227705565,0.000459551640426147,1,0,,,0.00170264873448018,0.0023774447219129,0.00165464485140797,2.25893142877563e-05,0.000871581910450118,0.00142062797385823,0.000951232081543534,1.372980812236e-05,0.000913244522140487,0.000310218060623843,-7.75423003829221e-06,-1.25169612086594e-05,-3.43785906602275e-05,-4.24663343409928e-05,1.34530013874899e-05,,,,,0.00170264873448018
BG,BGR,Bulgaria,2020-04-30,2020-04-30,350,350,1,0,0,0,0,0,0,0,0,0.000694019187589304,0.000329795215813409,3,0,,,0.00166824672833657,0.00230780831140422,0.00161709742057239,2.24772388236148e-05,0.000837344192009698,0.00135833249820943,0.000905119106998531,1.35203919248792e-05,0.000921711219121385,0.000306100977724916,-1.61608103265255e-05,-2.05663111814425e-05,-3.60765227124507e-05,-4.54660792975427e-05,1.22758025666336e-05,,,,,0.00166824672833657
BG,BGR,Bulgaria,2020-05-01,2020-05-01,372,372,1,0,0,0,0,0,0,0,0,0.000496202145120043,0.000269666672711158,4,0,,,0.00163153284842757,0.0022354173759815,0.00157783588038156,2.23443122183495e-05,0.000810156330362376,0.0013062187872881,0.000866000963557233,1.34103393582271e-05,0.000928242491622074,0.000300993513678069,-2.33147555045061e-05,-2.72583058368914e-05,-3.55703967110337e-05,-4.59662418769304e-05,1.08419676291731e-05,,,,,0.00163153284842757
BG,BGR,Bulgaria,2020-05-02,2020-05-02,331,331,1,0,0,0,0,0,0,0,0,0.00162678196840618,0.000516811422483149,2,0,,,0.0015955412310587,0.00216506887075938,0.00153976617351326,2.22150651179422e-05,0.000792664404253329,0.00126840455539366,0.000836802886961661,1.34274158855504e-05,0.000932914718950329,0.000295053923365396,-2.86866243510823e-05,-3.21165042078673e-05,-3.2615409667435e-05,-4.36916895878891e-05,9.21698934140445e-06,,,,,0.0015955412310587
BG,BGR,Bulgaria,2020-05-03,2020-05-03,1036,1036,1,0.0028957528957529,0.00327204483568981,0.00266408341040827,4.30786461333001e-05,0.00193050193050193,0.00267290624148977,0.00195133082676624,3.68815122309778e-05,0.000739847646188415,0.000197257167321134,11,0,,,0.00156349682331913,0.00210171104262172,0.00150610166221651,2.21166202147934e-05,0.000787061497533093,0.00124826691658642,0.000820048122401651,1.35928598378946e-05,0.00093597170531669,0.000288518344944104,-3.17940167527621e-05,-3.46906080027176e-05,-2.7126167107465e-05,-3.85352976145162e-05,7.50231559537018e-06,,,,,0.00156349682331913
BG,BGR,Bulgaria,2020-05-04,2020-05-04,938,938,1,0.00213219616204691,0.00295186679427787,0.00329890491284787,4.84535234267713e-05,0,0,0,0,0.00105784924137097,0.000247681186419819,8,0,,,0.00153838873468888,0.00205002036792982,0.00148001584816108,2.20785308648482e-05,0.000794765336228294,0.00124812816846427,0.0008174888682947,1.39203285446858e-05,0.000937636573544505,0.000281667015222169,-3.22817414639573e-05,-3.46370749828987e-05,-1.92105706975479e-05,-3.05934633478434e-05,5.78368122277835e-06,,,,,0.00153838873468888
BG,BGR,Bulgaria,2020-05-05,2020-05-05,922,922,1,0.00108459869848156,0.00212462126788372,0.000657706037451085,2.11339647609353e-05,0.00108459869848156,0.00212462126788372,0.000657706037451085,2.11339647609353e-05,0.000786757786588094,0.00021584060183791,4,1,,,0.00152260062134842,0.00201379501905144,0.00146429139256582,2.2128481786835e-05,0.000816152662957629,0.00126882828890804,0.000829794832078266,1.44118415049051e-05,0.000938293111381291,0.000274814337985436,-3.00080188552919e-05,-3.17255764736913e-05,-9.23820791541489e-06,-2.02395415775447e-05,4.17476487346728e-06,-3.70896480283329e-06,4.1900637908021e-06,,,0.00152260062134842
BG,BGR,Bulgaria,2020-05-06,2020-05-06,976,976,1,0.00307377049180328,0.00347288507639502,0.00246702205737663,4.10674768148111e-05,0.00102459016393443,0.00200713078617367,0.0015980492972869,3.30670665919141e-05,0.00140990421372404,0.000280378985208621,5,1,,,0.00151760857148437,0.00199552520400035,0.00146113332137851,2.22902060077804e-05,0.000850446036362917,0.00130957332096004,0.000856520064693179,1.50574163299757e-05,0.000938269878669178,0.000268256666903959,-2.51063594753674e-05,-2.59940165323146e-05,2.18364072553645e-06,-8.09984038422526e-06,2.75977659129876e-06,-1.49092485814032e-06,6.37669390633119e-06,,,0.00151760857148437
BG,BGR,Bulgaria,2020-05-07,2020-05-07,905,905,1,0,0,0,0,0,0,0,0,0.000487298792756539,0.00017149708326305,2,0,,,0.001523965264446,0.00199622979516509,0.00147232010202839,2.25830847149848e-05,0.000895885978477861,0.00136808000917411,0.000896411137800304,1.58373551519816e-05,0.000937827810320204,0.000262242742288719,-1.79279306635954e-05,-1.75859630588621e-05,1.42882746859142e-05,5.06836237384512e-06,1.59755311635497e-06,8.97804140151782e-07,8.30977856615799e-06,,,0.001523965264446
BG,BGR,Bulgaria,2020-05-08,2020-05-08,817,817,1,0,0,0,0,0,0,0,0,0.000504260128673274,0.000183482308689126,5,0,,,0.00154064268233793,0.00201483659159716,0.00149816649475876,2.30125169976046e-05,0.000949432856482201,0.00144033934463207,0.000946929053113358,1.67176946716179e-05,0.000937146090254737,0.000256953641646542,-9.14975812012885e-06,-6.93327979241618e-06,2.61280753714788e-05,1.83543610252828e-05,7.05228550734568e-07,3.25614437182558e-06,9.79058083981896e-06,,,0.00154064268233793
BG,BGR,Bulgaria,2020-05-09,2020-05-09,845,845,1,0,0,0,0,0,0,0,0,0.000961457366956228,0.000249477748762165,2,0,,,0.00156589471183227,0.00204882947318048,0.00153882517823917,2.35776156345661e-05,0.00100767052385657,0.00152146757964162,0.00100553818825024,1.76609244560891e-05,0.000936309510377512,0.000252488441900005,3.99648085523826e-07,5.45391933711062e-06,3.67681710539129e-05,3.09150109747641e-05,5.63008434703756e-08,5.36561080638099e-06,1.06490563602296e-05,,,0.00156589471183227
BG,BGR,Bulgaria,2020-05-10,2020-05-10,826,826,1,0,0,0,0,0,0,0,0,0.000619856055649299,0.000202419826020798,4,0,,,0.0015970539801272,0.00209423938880017,0.00159363846283198,2.42654124137751e-05,0.00106683026278786,0.00160593102837322,0.00106953612222258,1.86251551344462e-05,0.000935324919173739,0.000248870167371383,9.77754090638792e-06,1.89371024451499e-05,4.53441544265946e-05,4.20078756546474e-05,-3.85275728461086e-07,7.00988039505753e-06,1.07591208540238e-05,,,0.0015970539801272
BG,BGR,Bulgaria,2020-05-11,2020-05-11,796,796,1,0.00376884422110553,0.00425672614050363,0.00348478853540106,4.91341182474981e-05,0.00376884422110553,0.00425672614050363,0.00348478853540106,4.91341182474981e-05,0.00188631790744467,0.00036046104184006,3,0,,,0.00163112838592083,0.00214623674040101,0.00166154238711073,2.50535906237041e-05,0.00112342277706251,0.00168821869733896,0.0011366474202795,1.95700819171383e-05,0.000934234753369278,0.000246067912496769,1.8087960762068e-05,3.28751657574858e-05,5.1211685684147e-05,5.11420980335382e-05,-6.76393002002144e-07,8.01599660289332e-06,1.00749822665936e-05,,,0.00163112838592083
BG,BGR,Bulgaria,2020-05-12,2020-05-12,747,747,1,0.00401606425702811,0.00453538629553131,0.00378601287371162,5.22919029487984e-05,0.00267737617135208,0.00370561522869516,0.00229013442479842,4.07004964468318e-05,0.000780357822611344,0.000238770369902729,4,0,,,0.00166536601740344,0.00220000226519245,0.00174148957314039,2.59165675672394e-05,0.00117473112760109,0.00176366154280481,0.00120551995142294,2.04648182621632e-05,0.000933191797176978,0.000244023682500825,2.4626240986512e-05,4.67260419603141e-05,5.40475152063619e-05,5.81666477882942e-05,-8.46346915366554e-07,8.28876674364657e-06,8.64397908013757e-06,,,0.00166536601740344
BG,BGR,Bulgaria,2020-05-13,2020-05-13,747,747,1,0.00133868808567604,0.00262202363450569,0.000412959118487001,1.69955054673863e-05,0.00133868808567604,0.00262202363450569,0.000412959118487001,1.69955054673863e-05,0.000344926703075596,0.000159317595414404,8,1,,,0.00169745775985755,0.00225096501609917,0.00183203437447323,2.68225316840025e-05,0.00121906522840024,0.00182868289947097,0.00127559303702565,2.12870674693054e-05,0.000932476374725255,0.000242669704600849,2.8915415901925e-05,5.99523787408063e-05,5.38632083203968e-05,6.31969832042246e-05,-8.91905932491502e-07,7.80722442758673e-06,6.59582227241376e-06,,,0.00169745775985755
