ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
BG,BGR,Bulgaria,2020-04-23,2020-04-23,399,399,1,0,0,0,0,0,0,0,0,0,0,0.000918220866300226,0.000498912163169087,3,0,,,,,,,,,,,,
BG,BGR,Bulgaria,2020-04-24,2020-04-24,435,435,1,0,0,0,0,0,0,0,0,0,0,0.00155032352341754,0.000619766213745471,0,0,,,,,,,,,,,,
BG,BGR,Bulgaria,2020-04-25,2020-04-25,456,456,1,0,0,0.00219298245614035,0.00429345114408878,0.000721180180695106,2.18672235343663e-05,0.00219298245614035,0.00429345114408878,0.000721180180695106,2.18672235343663e-05,0.00142642941331442,0.000582538310868278,0,0,,,,,,,,,,,,
BG,BGR,Bulgaria,2020-04-26,2020-04-26,448,448,1,0,0,0.00446428571428571,0.00617324477095,0.0083384848413428,7.53300567316055e-05,0.00446428571428571,0.00617324477095,0.0083384848413428,7.53300567316055e-05,0.00157491104926754,0.000616867456876265,1,0,,,,,,,,,,,,
BG,BGR,Bulgaria,2020-04-27,2020-04-27,499,499,1,0,0,0.00400801603206413,0.00554358185754301,0.00172740308946842,3.48149996744832e-05,0.00200400801603206,0.0039238459075574,0.000695832119307205,2.21078271226341e-05,0.00118423150188472,0.000506194880222411,3,0,,,,,,,,,,,,
BG,BGR,Bulgaria,2020-04-28,2020-04-28,408,408,1,0,0,0,0,0,0,0,0,0,0,0.00254276547590832,0.000818277627870176,1,0,,,,,,,,,,,,
BG,BGR,Bulgaria,2020-04-29,2020-04-29,394,394,1,0,0,0.0050761421319797,0.00701716663312829,0.00437885375573007,5.48758546304373e-05,0,0,0,0,0.00301994254465204,0.000911938102813648,1,0,,,,,,,,,,,,
BG,BGR,Bulgaria,2020-04-30,2020-04-30,350,350,1,0,0,0,0,0,0,0,0,0,0,0.00137825259128944,0.00065471600521083,3,0,,,,,,,,,,,,
BG,BGR,Bulgaria,2020-05-01,2020-05-01,372,372,1,0,0,0,0,0,0,0,0,0,0,0.00098540775895634,0.000535399927838845,4,0,,,,,,,,,,,,
BG,BGR,Bulgaria,2020-05-02,2020-05-02,331,331,1,0,0,0,0,0,0,0,0,0,0,0.00323062604537896,0.00102551100583328,2,0,,,,,,,,,,,,
BG,BGR,Bulgaria,2020-05-03,2020-05-03,1036,1036,1,0,0,0.0028957528957529,0.00327204483568981,0.00266408341040827,4.30786461333001e-05,0.00193050193050193,0.00267290624148977,0.00195133082676624,3.68815122309778e-05,0.00146926331973691,0.00039158997640191,11,0,,,,,,,,,,,,
BG,BGR,Bulgaria,2020-05-04,2020-05-04,938,938,1,0,0,0.00213219616204691,0.00295186679427787,0.00329890491284787,4.84535234267713e-05,0,0,0,0,0.00210078263567533,0.000491613195149798,8,0,,,,,,,,,,,,
BG,BGR,Bulgaria,2020-05-05,2020-05-05,922,922,1,0.00108459869848156,0.00212462126788372,0.00108459869848156,0.00212462126788372,0.000657706037451085,2.11339647609353e-05,0.00108459869848156,0.00212462126788372,0.000657706037451085,2.11339647609353e-05,0.00156242215989547,0.000428471413205249,4,1,,,,,,,,,,,,
