"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BG","Bulgaria","BGR",7000039,0.00349819059107358,0.00222723140261698,0.00476914977953019,0.0150784077201448,0.012455099040207,0.0177017164000825,0.00263055828066893,0.00247891981046917,0.00278219675086869,0.00349819059107358
2020-05-07,"BG","Bulgaria","BGR",7000039,0.00351753092023148,0.00228146964903165,0.0047535921914313,0.0142970611596505,0.0118185971365549,0.0167755251827462,0.00274017282186302,0.00259008869631024,0.00289025694741579,0.00351753092023148
2020-05-08,"BG","Bulgaria","BGR",7000039,0.0035799522673031,0.00236071119114382,0.00479919334346239,0.0151876762855283,0.0126910580266313,0.0176842945444253,0.00307557838929149,0.00292012321115575,0.00323103356742723,0.0035799522673031
2020-05-09,"BG","Bulgaria","BGR",7000039,0.00332191425308834,0.00217286412736787,0.00447096437880882,0.0146371846776705,0.0122389362318904,0.0170354331234506,0.00283872842242478,0.00269262160123585,0.0029848352436137,0.00332191425308834
2020-05-10,"BG","Bulgaria","BGR",7000039,0.00309350364235106,0.00200621440572417,0.00418079287897795,0.0149685660113761,0.0125911362047121,0.0173459958180402,0.00276470388417306,0.00262332754814493,0.00290608022020119,0.00309350364235106
2020-05-11,"BG","Bulgaria","BGR",7000039,0.00300067757235505,0.00194596527912429,0.0040553898655858,0.0158745523182654,0.0134643534149413,0.0182847512215895,0.00281966072523871,0.00267903284212339,0.00296028860835403,0.00300067757235505
2020-05-12,"BG","Bulgaria","BGR",7000039,0.00327011118378025,0.00218851454600044,0.00435170782156006,0.0159768289264692,0.0136013932036386,0.0183522646492998,0.00291839454714506,0.00277782737379779,0.00305896172049234,0.00327011118378025
2020-05-13,"BG","Bulgaria","BGR",7000039,0.00280162675101672,0.0018167808076818,0.00378647269435164,0.0145503840939901,0.0123192440902794,0.0167815240977007,0.00277137601127015,0.00263665063508101,0.00290610138745929,0.00280162675101672
2020-05-14,"BG","Bulgaria","BGR",7000039,0.00294244915620943,0.00195485681541616,0.0039300414970027,0.0144526179143228,0.0122765365430832,0.0166286992855625,0.00287668720897487,0.00274237073335676,0.00301100368459298,0.00294244915620943
2020-05-15,"BG","Bulgaria","BGR",7000039,0.0031055900621118,0.00210647400745438,0.00410470611676922,0.014184992445862,0.0120615936817891,0.0163083912099349,0.00265843831835514,0.00253125829185617,0.0027856183448541,0.0031055900621118
2020-05-16,"BG","Bulgaria","BGR",7000039,0.00321905681635281,0.00222308602851565,0.00421502760418997,0.0145662320939965,0.0124596919041741,0.0166727722838188,0.00255227130826747,0.00243023670459247,0.00267430591194247,0.00321905681635281
2020-05-17,"BG","Bulgaria","BGR",7000039,0.00320829220138203,0.0022030009308492,0.00421358347191487,0.0148897663705166,0.0127367907979796,0.0170427419430537,0.00317864053186968,0.00304099240472506,0.00331628865901431,0.00320829220138203
2020-05-18,"BG","Bulgaria","BGR",7000039,0.00291618063656057,0.00195147609056128,0.00388088518255987,0.0146642226295617,0.0125137053890101,0.0168147398701134,0.00317224568822122,0.00303385369025839,0.00331063768618406,0.00291618063656057
2020-05-19,"BG","Bulgaria","BGR",7000039,0.00335570469798658,0.00231752645324342,0.00439388294272973,0.0151845637583893,0.0129892907043975,0.017379836812381,0.00339863927436432,0.00325492312680058,0.00354235542192807,0.00335570469798658
