ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BG,BGR,Bulgaria,2020-04-23,2020-04-23,399,399,1,0,0,0,0,0,0,0,0,0.000614173726054973,0.000333759965180866,3,0,,,0.00165630660743482,0.00231520806304304,0.00163854439772153,2.24395544068607e-05,0.000959285601667218,0.00154109488265644,0.00103952849342085,1.51176194931925e-05,0.00118049426559822,0.000393083101165608,,,0.00165630660743482
BG,BGR,Bulgaria,2020-04-24,2020-04-24,435,435,1,0,0,0,0,0,0,0,0,0.00103697052627935,0.000414651834089915,0,0,,,0.00165509491376827,0.00230615846435771,0.0016405379224471,2.25563756237018e-05,0.00095863798677019,0.00153559593685001,0.00103749251669813,1.52123853689019e-05,0.00118545691429548,0.000391061579681831,,,0.00165509491376827
BG,BGR,Bulgaria,2020-04-25,2020-04-25,456,456,1,0.00219298245614035,0.00429345114408878,0.000721180180695106,2.18672235343663e-05,0.00219298245614035,0.00429345114408878,0.000721180180695106,2.18672235343663e-05,0.000954101022839621,0.000389736656555188,0,0,,,0.00165387258214828,0.00229706721725007,0.00164327533503422,2.26803001431787e-05,0.000958896138736222,0.00153126983385717,0.00103665754905938,1.53230577757718e-05,0.00119026971203045,0.000388904152057308,,,0.00165387258214828
BG,BGR,Bulgaria,2020-04-26,2020-04-26,448,448,1,0.00446428571428571,0.00617324477095,0.0083384848413428,7.53300567316055e-05,0.00446428571428571,0.00617324477095,0.0083384848413428,7.53300567316055e-05,0.00105341647400281,0.00041271411813319,1,0,,,0.00165265678052969,0.00228793742146483,0.00164692441956107,2.28118265098376e-05,0.000960160719879468,0.00152826505649174,0.00103719750913744,1.545096270943e-05,0.00119488619363653,0.000386609103310547,,,0.00165265678052969
BG,BGR,Bulgaria,2020-04-27,2020-04-27,499,499,1,0.00400801603206413,0.00554358185754301,0.00172740308946842,3.48149996744832e-05,0.00200400801603206,0.0039238459075574,0.000695832119307205,2.21078271226341e-05,0.000792101226096954,0.000338646864162964,3,0,,,0.00165160519821522,0.0022790452251994,0.00165172032045352,2.29532129703944e-05,0.00096256104987579,0.00152678812501892,0.00103931491085061,1.55979622910783e-05,0.00119934214385695,0.000384193310599358,,,0.00165160519821522
BG,BGR,Bulgaria,2020-04-28,2020-04-28,408,408,1,0,0,0,0,0,0,0,0,0.00170078877984454,0.000547555284973961,1,0,,,0.00165075797160116,0.00227043490203852,0.00165782165326925,2.31046613869825e-05,0.000966130556228284,0.00152686074266829,0.00104313779740923,1.57640963716316e-05,0.00120359716218695,0.000381661305773045,,,0.00165075797160116
BG,BGR,Bulgaria,2020-04-29,2020-04-29,394,394,1,0.0050761421319797,0.00701716663312829,0.00437885375573007,5.48758546304373e-05,0,0,0,0,0.00201995993904416,0.000610277178736813,1,0,,,0.00165035881410665,0.00226242852219798,0.0016655554602068,2.32690090272939e-05,0.00097106490695863,0.00152875054716346,0.00104890524552409,1.59515877756938e-05,0.00120771715867196,0.000379033335940086,,,0.00165035881410665
BG,BGR,Bulgaria,2020-04-30,2020-04-30,350,350,1,0,0,0,0,0,0,0,0,0.000921876816901244,0.000438022327546014,3,0,,,0.00165036722355009,0.00225507077611541,0.00167498997369739,2.34460674636595e-05,0.000977312827480891,0.00153244720822617,0.00105671325321469,1.61603029855966e-05,0.00121161338667036,0.000376315956633934,,,0.00165036722355009
BG,BGR,Bulgaria,2020-05-01,2020-05-01,372,372,1,0,0,0,0,0,0,0,0,0.000659113266985825,0.000358173372756731,4,0,,,0.00165089840164302,0.0022485207468706,0.00168636633068492,2.3637156370949e-05,0.000984976729641367,0.00153806640364306,0.00106673186467959,1.63909873827125e-05,0.00121527328728248,0.000373523371412904,,,0.00165089840164302
BG,BGR,Bulgaria,2020-05-02,2020-05-02,331,331,1,0,0,0,0,0,0,0,0,0.00216088057743167,0.000686305250952958,2,0,,,0.00165203760040025,0.00224288058672244,0.00169984412063269,2.38425588880542e-05,0.00099406323420532,0.00154559942092374,0.00107905769607594,1.66432264677267e-05,0.00121873291020927,0.000370679794952056,,,0.00165203760040025
