ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BG,BGR,Bulgaria,2020-04-23,2020-04-23,399,1,399,5559638.11226763,0,0,0,0,0,0,0,13,14157.813742984,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BG,BGR,Bulgaria,2020-04-24,2020-04-24,435,1,435,5456923.74849802,0,0,0,0,0,0,0,24,15480.6397745254,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BG,BGR,Bulgaria,2020-04-25,2020-04-25,456,1,456,5789477.3414217,0,0,0,1,4175.25631521672,1,4175.25631521672,23,16124.1767628429,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BG,BGR,Bulgaria,2020-04-26,2020-04-26,448,1,448,5597707.4301949,0,0,0,2,46676.3985529521,2,46676.3985529521,25,15873.9123784972,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BG,BGR,Bulgaria,2020-04-27,2020-04-27,499,1,499,5465202.17891177,0,0,0,2,9440.60712842175,1,3802.86321459453,21,17733.0192336365,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BG,BGR,Bulgaria,2020-04-28,2020-04-28,408,1,408,5456777.51237301,0,0,0,0,0,0,0,37,14551.0863469558,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BG,BGR,Bulgaria,2020-04-29,2020-04-29,394,1,394,5561451.33329889,0,0,0,2,24352.7820581259,0,0,42,13907.5493586383,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BG,BGR,Bulgaria,2020-04-30,2020-04-30,350,1,350,5319866.66082917,0,0,0,0,0,0,0,17,12334.4589427512,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BG,BGR,Bulgaria,2020-05-01,2020-05-01,372,1,372,5721056.42276754,0,0,0,0,0,0,0,13,13192.5082605078,0,4,,,,,,,,,,,,,,,,,,,,,,,,
BG,BGR,Bulgaria,2020-05-02,2020-05-02,331,1,331,5531944.91649281,0,0,0,0,0,0,0,38,11762.4260642468,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BG,BGR,Bulgaria,2020-05-03,2020-05-03,1036,1,1036,5499983.26047592,0,0,0,3,14652.4141617571,2,10732.2868828649,54,36753.1124439079,0,11,,,,,,,,,,,,,,,,,,,,,,,,
BG,BGR,Bulgaria,2020-05-04,2020-05-04,938,1,938,5379974.14227269,0,0,0,2,17748.0231289379,0,0,70,33320.9151728815,0,8,,,,,,,,,,,,,,,,,,,,,,,,
BG,BGR,Bulgaria,2020-05-05,2020-05-05,922,1,922,5653017.37881237,0,0,1,1,3718.0236598608,1,3718.0236598608,51,32641.6261296575,1,4,,,,,,,,,,,,,,,,,,,,,,,,
BG,BGR,Bulgaria,2020-05-06,2020-05-06,976,1,976,5605320.3164277,0,0,1,3,13828.4488592885,1,8957.57819273528,97,34643.7412044229,1,5,,,,0.000251130085384229,0,0.000599128526456543,0.00200904068307383,0.00102561819638744,0.00299246316976022,0.00173446948162757,0.00172521124572401,0.00174372771753113,0.00100452034153692,0.000308785753308574,0.00170025492976526,0.00100598036064515,0.000998926967867322,0.00101303375342297,0.00185855848922548,0.0016997254975926,0.00201739148085837,0.0434782608695652,0,0.102410464331552
BG,BGR,Bulgaria,2020-05-07,2020-05-07,905,1,905,5602376.18839671,0,0,0,0,0,0,0,31,32033.8411962466,0,2,,,,0.000236127508854782,0,0.00056333888776403,0.00188902007083825,0.000964291899022559,0.00281374824265395,0.00173351473074227,0.00172426158667467,0.00174276787480987,0.000944510035419126,0.000290319164252149,0.0015987009065861,0.00100542661170342,0.000998377099561297,0.00101247612384554,0.00180787265654093,0.00165594981225362,0.00195979550082824,0.0444444444444444,0,0.104655819585258
BG,BGR,Bulgaria,2020-05-08,2020-05-08,817,1,817,5400342.36888063,0,0,0,0,0,0,0,29,28959.1644742854,0,5,,,,0.000225937641211026,0,0.000539030106548746,0.00180750112968821,0.000922642627725855,0.00269235963165056,0.00173477896081754,0.00172551907441405,0.00174403884722103,0.000903750564844103,0.000277777936236361,0.00152972319345185,0.00100615985644512,0.000999105205773146,0.0010132145071171,0.00174615975037313,0.00160008932972843,0.00189223017101783,0.04,0,0.0943161152356562
BG,BGR,Bulgaria,2020-05-09,2020-05-09,845,1,845,5467079.59086417,0,0,0,0,0,0,0,57,29852.9658469485,0,2,,,,0.000216426793637052,0,0.000516341054620439,0.00162320095227789,0.000802429976759182,0.0024439719277966,0.0016879776508023,0.00167882427413003,0.00169713102747457,0.000757493777729683,0.000196557419283693,0.00131843013617567,0.000956318179145382,0.00094942597262451,0.000963210385666253,0.00177677194682002,0.00163254974453445,0.0019209941491056,0.0384615384615385,0,0.0907304041739783
BG,BGR,Bulgaria,2020-05-10,2020-05-10,826,1,826,5576498.42366959,0,0,0,0,0,0,0,36,29245.1809135376,0,4,,,,0.000207921821395155,0,0.00049605150993572,0.00135149183906851,0.000617322621700361,0.00208566105643666,0.00108414465762218,0.00107680573134992,0.00109148358389445,0.000519804553487889,6.43025778351304e-05,0.000975306529140647,0.000352284284986923,0.000348099293503647,0.0003564692764702,0.00173935184556942,0.00159948004603551,0.00187922364510333,0.0363636363636364,0,0.0858353540308765
BG,BGR,Bulgaria,2020-05-11,2020-05-11,796,1,796,5525736.99726407,0,0,0,3,19256.0249377073,3,19256.0249377073,105,28029.6110467158,0,3,,,,0.000201694231544978,0,0.000481194847296919,0.00141185962081484,0.000672818178091621,0.00215090106353807,0.00121027155948315,0.0012025210047554,0.0012180221142109,0.000705929810407422,0.000183163913694239,0.00122869570712061,0.000551916260148266,0.000546680604753764,0.000557151915542769,0.00192752183419068,0.00178246636672283,0.00207257730165853,0.0363636363636364,0,0.0858353540308765
BG,BGR,Bulgaria,2020-05-12,2020-05-12,747,1,747,5298610.679894,0,0,0,3,20060.6082468646,2,12134.5307216298,41,26456.5206308287,0,4,,,,0.000195026816187226,0,0.000465288868562583,0.00165772793759142,0.000870362009958723,0.00244509386522412,0.00147279654756778,0.00146423897816259,0.00148135411697297,0.000877620672842516,0.000304504024387571,0.00145073732129746,0.000710346507682065,0.000704401123530994,0.000716291891833135,0.00187534273703153,0.00173462540964181,0.00201606006442124,0.0344827586206897,0,0.0814413555298759
BG,BGR,Bulgaria,2020-05-13,2020-05-13,747,1,747,5489789.4484602,0,0,1,1,2267.05861131536,1,2267.05861131536,18,26277.760356296,1,8,,,,0.000282805429864253,0,0.000602778765120679,0.00150829562594269,0.000769801913946839,0.00224678933793853,0.00118760484291753,0.00117991568369432,0.00119529400214073,0.000942684766214178,0.000358688887861457,0.0015266806445669,0.000740421963197728,0.000734349292674809,0.000746494633720648,0.00174964925206031,0.00161597857820001,0.0018833199259206,0.0461538461538462,0,0.0971614036953602
BG,BGR,Bulgaria,2020-05-14,2020-05-14,816,1,816,5558790.41047847,0,0,0,2,25817.6018819879,1,22798.323835287,143,28959.1644742854,0,4,,,,0.000270904822105834,0,0.000577415328068801,0.001625428932635,0.00087514338692851,0.00237571447834149,0.00151788143011114,0.00150920346575404,0.00152655939446824,0.000993317681054723,0.000406606842720157,0.00158002851938929,0.00103302663438609,0.00102586585791737,0.00104018741085482,0.0019967942235593,0.00185707167783918,0.00213651676927941,0.0454545454545455,0,0.0957076723265247
