ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BG,BGR,Bulgaria,2020-04-23,2020-04-23,399,399,1,0,0,0,0,0,0,0,0,0.00046237018068004,0.000251284561390147,3,0,,,0.00165630660743482,,,0.00165630660743482
BG,BGR,Bulgaria,2020-04-24,2020-04-24,435,435,1,0,0,0,0,0,0,0,0,0.000780665517353544,0.000312203581783238,0,0,,,0.00165509491376827,,,0.00165509491376827
BG,BGR,Bulgaria,2020-04-25,2020-04-25,456,456,1,0.00219298245614035,0.00429345114408878,0.000721180180695106,2.18672235343663e-05,0.00219298245614035,0.00429345114408878,0.000721180180695106,2.18672235343663e-05,0.000718278629649293,0.000293441200112785,0,0,,,0.00165387258214828,,,0.00165387258214828
BG,BGR,Bulgaria,2020-04-26,2020-04-26,448,448,1,0.00446428571428571,0.00617324477095,0.0083384848413428,7.53300567316055e-05,0.00446428571428571,0.00617324477095,0.0083384848413428,7.53300567316055e-05,0.000793046567694455,0.000310745251084933,1,0,,,0.00165265678052969,,,0.00165265678052969
BG,BGR,Bulgaria,2020-04-27,2020-04-27,499,499,1,0.00400801603206413,0.00554358185754301,0.00172740308946842,3.48149996744832e-05,0.00200400801603206,0.0039238459075574,0.000695832119307205,2.21078271226341e-05,0.00059631985461154,0.000254969472431417,3,0,,,0.00165160519821522,,,0.00165160519821522
BG,BGR,Bulgaria,2020-04-28,2020-04-28,408,408,1,0,0,0,0,0,0,0,0,0.00128040973111396,0.000412304409510453,1,0,,,0.00165075797160116,,,0.00165075797160116
BG,BGR,Bulgaria,2020-04-29,2020-04-29,394,394,1,0.0050761421319797,0.00701716663312829,0.00437885375573007,5.48758546304373e-05,0,0,0,0,0.00152069227705565,0.000459551640426147,1,0,,,0.00165035881410665,,,0.00165035881410665
BG,BGR,Bulgaria,2020-04-30,2020-04-30,350,350,1,0,0,0,0,0,0,0,0,0.000694019187589304,0.000329795215813409,3,0,,,0.00165036722355009,,,0.00165036722355009
BG,BGR,Bulgaria,2020-05-01,2020-05-01,372,372,1,0,0,0,0,0,0,0,0,0.000496202145120043,0.000269666672711158,4,0,,,0.00165089840164302,,,0.00165089840164302
BG,BGR,Bulgaria,2020-05-02,2020-05-02,331,331,1,0,0,0,0,0,0,0,0,0.00162678196840618,0.000516811422483149,2,0,,,0.00165203760040025,,,0.00165203760040025
BG,BGR,Bulgaria,2020-05-03,2020-05-03,1036,1036,1,0.0028957528957529,0.00327204483568981,0.00266408341040827,4.30786461333001e-05,0.00193050193050193,0.00267290624148977,0.00195133082676624,3.68815122309778e-05,0.000739847646188415,0.000197257167321134,11,0,,,0.00165400906308511,,,0.00165400906308511
BG,BGR,Bulgaria,2020-05-04,2020-05-04,938,938,1,0.00213219616204691,0.00295186679427787,0.00329890491284787,4.84535234267713e-05,0,0,0,0,0.00105784924137097,0.000247681186419819,8,0,,,0.00165685160168875,,,0.00165685160168875
BG,BGR,Bulgaria,2020-05-05,2020-05-05,922,922,1,0.00108459869848156,0.00212462126788372,0.000657706037451085,2.11339647609353e-05,0.00108459869848156,0.00212462126788372,0.000657706037451085,2.11339647609353e-05,0.000786757786588094,0.00021584060183791,4,1,,,0.00166048392801013,,,0.00166048392801013
BG,BGR,Bulgaria,2020-05-06,2020-05-06,976,976,1,0.00307377049180328,0.00347288507639502,0.00246702205737663,4.10674768148111e-05,0.00102459016393443,0.00200713078617367,0.0015980492972869,3.30670665919141e-05,0.00140990421372404,0.000280378985208621,5,1,,,0.00166507074607924,,,0.00166507074607924
BG,BGR,Bulgaria,2020-05-07,2020-05-07,905,905,1,0,0,0,0,0,0,0,0,0.000487298792756539,0.00017149708326305,2,0,,,0.00167071181229111,,,0.00167071181229111
BG,BGR,Bulgaria,2020-05-08,2020-05-08,817,817,1,0,0,0,0,0,0,0,0,0.000504260128673274,0.000183482308689126,5,0,,,0.00167735604839964,,,0.00167735604839964
BG,BGR,Bulgaria,2020-05-09,2020-05-09,845,845,1,0,0,0,0,0,0,0,0,0.000961457366956228,0.000249477748762165,2,0,,,0.00168513097113918,,,0.00168513097113918
BG,BGR,Bulgaria,2020-05-10,2020-05-10,826,826,1,0,0,0,0,0,0,0,0,0.000619856055649299,0.000202419826020798,4,0,,,0.00169396320522483,,,0.00169396320522483
BG,BGR,Bulgaria,2020-05-11,2020-05-11,796,796,1,0.00376884422110553,0.00425672614050363,0.00348478853540106,4.91341182474981e-05,0.00376884422110553,0.00425672614050363,0.00348478853540106,4.91341182474981e-05,0.00188631790744467,0.00036046104184006,3,0,,,0.00170382870099845,,,0.00170382870099845
BG,BGR,Bulgaria,2020-05-12,2020-05-12,747,747,1,0.00401606425702811,0.00453538629553131,0.00378601287371162,5.22919029487984e-05,0.00267737617135208,0.00370561522869516,0.00229013442479842,4.07004964468318e-05,0.000780357822611344,0.000238770369902729,4,0,,,0.00171477552037384,,,0.00171477552037384
BG,BGR,Bulgaria,2020-05-13,2020-05-13,747,747,1,0.00133868808567604,0.00262202363450569,0.000412959118487001,1.69955054673863e-05,0.00133868808567604,0.00262202363450569,0.000412959118487001,1.69955054673863e-05,0.000344926703075596,0.000159317595414404,8,1,,,0.00172671838892804,,,0.00172671838892804
BG,BGR,Bulgaria,2020-05-14,2020-05-14,816,816,1,0.00245098039215686,0.00339265777164108,0.00464446398866217,5.65216536228254e-05,0.00122549019607843,0.00240044443388469,0.00410131020452067,5.31284114980438e-05,0.00248652408276821,0.000407035349677886,4,0,,,0.00173960526457958,,,0.00173960526457958
BG,BGR,Bulgaria,2020-05-15,2020-05-15,719,719,1,0.00278164116828929,0.00384972166476201,0.000946115887128662,2.55598584790236e-05,0.00278164116828929,0.00384972166476201,0.000946115887128662,2.55598584790236e-05,0.000493846670485748,0.000193536531214138,6,0,,,0.00175342142833545,,,0.00175342142833545
BG,BGR,Bulgaria,2020-05-16,2020-05-16,815,815,1,0.00245398773006135,0.00339681542166597,0.00211509348519437,3.85893978494017e-05,0.00122699386503067,0.00240338795530933,0.000914996775288093,2.53965072636078e-05,0.000350360871697849,0.000153522699447147,6,1,,,0.00176809133330432,,,0.00176809133330432
BG,BGR,Bulgaria,2020-05-17,2020-05-17,788,788,1,0,0,0,0,0,0,0,0,0.000596647923484424,0.000203507142109922,2,0,,,0.00178352610922835,,,0.00178352610922835
BG,BGR,Bulgaria,2020-05-18,2020-05-18,794,794,1,0,0,0,0,0,0,0,0,0.00096640836122197,0.000257633263866245,4,1,,,0.00179972861705512,,,0.00179972861705512
BG,BGR,Bulgaria,2020-05-19,2020-05-19,832,832,1,0.00120192307692308,0.00235430981662326,0.00140373504795842,3.18230423093924e-05,0.00120192307692308,0.00235430981662326,0.00140373504795842,3.18230423093924e-05,0.00039029356864076,0.000159474335139156,4,0,,,0.00181664136588032,,,0.00181664136588032
BG,BGR,Bulgaria,2020-05-20,2020-05-20,881,881,1,0.00113507377979569,0.00222344076827052,0.00528891953410412,5.97945903904535e-05,0,0,0,0,0.00117370892018779,0.000269086586113442,1,0,,,0.00183412088675907,,,0.00183412088675907
BG,BGR,Bulgaria,2020-05-21,2020-05-21,718,718,1,0.00139275766016713,0.00272785324727909,0.000547910768802188,1.90575593186278e-05,0.00139275766016713,0.00272785324727909,0.000547910768802188,1.90575593186278e-05,0.000908677873693776,0.000262471239207788,4,0,,,0.00185212480519278,,,0.00185212480519278
BG,BGR,Bulgaria,2020-05-22,2020-05-22,734,734,1,0.00544959128065395,0.00532592966604723,0.00720900023444982,7.24174254368467e-05,0.00408719346049046,0.00461554847989813,0.00538947337732685,6.26724015058843e-05,0.00125754527162978,0.000305521513633284,3,0,,,0.00187064587243707,,,0.00187064587243707
BG,BGR,Bulgaria,2020-05-23,2020-05-23,836,836,1,0.00478468899521531,0.00467767811790655,0.00891292808770898,7.58373519384725e-05,0.00358851674641148,0.00405342183778544,0.00815577597149879,7.25723909434788e-05,0.000748452065047289,0.00022106661361846,4,0,,,0.00188964363918448,,,0.00188964363918448
BG,BGR,Bulgaria,2020-05-24,2020-05-24,776,776,1,0.00128865979381443,0.00252409885829288,0.00340447290455909,4.77901890557243e-05,0.00128865979381443,0.00252409885829288,0.00340447290455909,4.77901890557243e-05,0.00104669739427438,0.000271584137079988,5,0,,,0.00190900086811302,,,0.00190900086811302
BG,BGR,Bulgaria,2020-05-25,2020-05-25,810,810,1,0,0,0,0,0,0,0,0,0.00296793228197113,0.000446800128901113,4,0,,,0.00192875928639212,,,0.00192875928639212
BG,BGR,Bulgaria,2020-05-26,2020-05-26,761,761,1,0,0,0,0,0,0,0,0,0.000727544072381308,0.000228253293368168,6,0,,,0.00194881374955577,,,0.00194881374955577
BG,BGR,Bulgaria,2020-05-27,2020-05-27,775,775,1,0,0,0,0,0,0,0,0,0.000789613823750849,0.000235915826109123,5,0,,,0.00196916619105425,,,0.00196916619105425
BG,BGR,Bulgaria,2020-05-28,2020-05-28,761,761,1,0,0,0,0,0,0,0,0,0.000522339334017349,0.000193423105656004,2,0,,,0.00198968513615411,,,0.00198968513615411
BG,BGR,Bulgaria,2020-05-29,2020-05-29,690,690,1,0.0072463768115942,0.00632855768157806,0.0113285651710341,8.87632020448636e-05,0.00579710144927536,0.0056645642670943,0.00833648399640513,7.62593574749042e-05,0.000248550124275062,0.000140610409790729,0,0,,,0.00201047321859728,,,0.00201047321859728
BG,BGR,Bulgaria,2020-05-30,2020-05-30,703,703,1,0.00142247510668563,0.0027860163420563,0.000588742780961992,1.98933581663993e-05,0.00142247510668563,0.0027860163420563,0.000588742780961992,1.98933581663993e-05,0.000766778320351911,0.000243702256430926,5,0,,,0.00203125468273562,,,0.00203125468273562
BG,BGR,Bulgaria,2020-05-31,2020-05-31,735,735,1,0.00272108843537415,0.00376603253457745,0.00231880570911142,3.98121658337406e-05,0.00272108843537415,0.00376603253457745,0.00231880570911142,3.98121658337406e-05,0.0015069842925868,0.000334181212963412,5,1,,,0.00205206821616409,,,0.00205206821616409
BG,BGR,Bulgaria,2020-06-01,2020-06-01,673,673,1,0.00148588410104012,0.00291011486413447,0.00192587335599015,3.6032219319895e-05,0.00148588410104012,0.00291011486413447,0.00192587335599015,3.6032219319895e-05,0.000972803789705198,0.000280984966479847,3,0,,,0.00207278248413748,,,0.00207278248413748
BG,BGR,Bulgaria,2020-06-02,2020-06-02,574,574,1,0,0,0,0,0,0,0,0,0.000321790143320379,0.000174895753545547,2,0,,,0.00209332529223933,,,0.00209332529223933
BG,BGR,Bulgaria,2020-06-03,2020-06-03,604,604,1,0.0033112582781457,0.00458148138737381,0.006054945971321,6.41245299020333e-05,0.00165562913907285,0.0032422861352356,0.00338815452725218,4.8032201980031e-05,0.000376842997786047,0.000184614880624597,4,0,,,0.00211352510120052,,,0.00211352510120052
