ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BG,BGR,Bulgaria,2020-04-23,2020-04-23,399,399,1,0,0,0,0,0,0,0,0,0.000614173726054973,0.000333759965180866,3,0,,,0.00174917411470993,0.0025580975887294,0.00172974661865992,2.19291581213424e-05,0.00107785345441148,0.00178083100542999,0.00120603008758949,1.5355172564193e-05,0.00110585831957767,0.000417910647931936,,,0.00174917411470993
BG,BGR,Bulgaria,2020-04-24,2020-04-24,435,435,1,0,0,0,0,0,0,0,0,0.00103697052627935,0.000414651834089915,0,0,,,0.00176521159029572,0.00256447982138748,0.00174049528766105,2.22408398988248e-05,0.0010538033282844,0.00173864632377526,0.00117791558278379,1.51719921996614e-05,0.00112648692139361,0.000419473312229396,,,0.00176521159029572
BG,BGR,Bulgaria,2020-04-25,2020-04-25,456,456,1,0.00219298245614035,0.00429345114408878,0.000721180180695106,2.18672235343663e-05,0.00219298245614035,0.00429345114408878,0.000721180180695106,2.18672235343663e-05,0.000954101022839621,0.000389736656555188,0,0,,,0.00177142138145461,0.00255550092490862,0.00174138571540291,2.2466813749846e-05,0.00102357871062858,0.00168610297646192,0.00114179841481882,1.49257126330809e-05,0.00114659003105022,0.000420258025720997,,,0.00177142138145461
BG,BGR,Bulgaria,2020-04-26,2020-04-26,448,448,1,0.00446428571428571,0.00617324477095,0.0083384848413428,7.53300567316055e-05,0.00446428571428571,0.00617324477095,0.0083384848413428,7.53300567316055e-05,0.00105341647400281,0.00041271411813319,1,0,,,0.0017676609771652,0.00253114775600066,0.00173246519876046,2.26081732848464e-05,0.000988356862257939,0.00162506964085661,0.001098953024489,1.46336265791213e-05,0.00116574713385621,0.000420070041853898,,,0.0017676609771652
BG,BGR,Bulgaria,2020-04-27,2020-04-27,499,499,1,0.00400801603206413,0.00554358185754301,0.00172740308946842,3.48149996744832e-05,0.00200400801603206,0.0039238459075574,0.000695832119307205,2.21078271226341e-05,0.000792101226096954,0.000338646864162964,3,0,,,0.0017542609238357,0.00249216649664442,0.00171424531023281,2.26697460282857e-05,0.000949818500177883,0.00155820162140817,0.00105125990808875,1.43189182014684e-05,0.0011834735496828,0.000418718966698189,,,0.0017542609238357
BG,BGR,Bulgaria,2020-04-28,2020-04-28,408,408,1,0,0,0,0,0,0,0,0,0.00170078877984454,0.000547555284973961,1,0,,,0.00173207918347262,0.00244008062588645,0.00168783829805847,2.26598439118035e-05,0.000910028760413581,0.00148870247077407,0.00100104964838176,1.40070781708299e-05,0.00119938235844312,0.00041606029303828,,,0.00173207918347262
BG,BGR,Bulgaria,2020-04-29,2020-04-29,394,394,1,0.0050761421319797,0.00701716663312829,0.00437885375573007,5.48758546304373e-05,0,0,0,0,0.00201995993904416,0.000610277178736813,1,0,,,0.00170264873448018,0.0023774447219129,0.00165464485140797,2.25893142877563e-05,0.000871581910450118,0.00142062797385823,0.000951232081543534,1.372980812236e-05,0.00121307734451511,0.000411999301386909,,,0.00170264873448018
BG,BGR,Bulgaria,2020-04-30,2020-04-30,350,350,1,0,0,0,0,0,0,0,0,0.000921876816901244,0.000438022327546014,3,0,,,0.00166824672833657,0.00230780831140422,0.00161709742057239,2.24772388236148e-05,0.000837344192009698,0.00135833249820943,0.000905119106998531,1.35203919248792e-05,0.00122432379389576,0.000406530571926617,,,0.00166824672833657
BG,BGR,Bulgaria,2020-05-01,2020-05-01,372,372,1,0,0,0,0,0,0,0,0,0.000659113266985825,0.000358173372756731,4,0,,,0.00163153284842757,0.0022354173759815,0.00157783588038156,2.23443122183495e-05,0.000810156330362376,0.0013062187872881,0.000866000963557233,1.34103393582271e-05,0.00123299938790082,0.000399746653017906,,,0.00163153284842757
BG,BGR,Bulgaria,2020-05-02,2020-05-02,331,331,1,0,0,0,0,0,0,0,0,0.00216088057743167,0.000686305250952958,2,0,,,0.0015955412310587,0.00216506887075938,0.00153976617351326,2.22150651179422e-05,0.000792664404253329,0.00126840455539366,0.000836802886961661,1.34274158855504e-05,0.00123920558238973,0.000391857712775322,,,0.0015955412310587
