"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"BG","Bulgaria","BGR",7000039,0,8,410,15,409,NA,NA,NA,NA,NA,0,0,0,0.0195121951219512,0.00612374435280156,0.0329006458911009,0.000691977672187111,0.000341916268514731,0.00104203907585949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"BG","Bulgaria","BGR",7000039,0,4,449,26,449,NA,NA,NA,NA,NA,0,0,0,0.0089086859688196,0.000217309124144091,0.0176000628134951,0.0010925746942892,0.000672839703622939,0.00151230968495545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"BG","Bulgaria","BGR",7000039,2,11,475,130,473,NA,NA,NA,NA,NA,0.00421052631578947,0,0.0100336128604211,0.0231578947368421,0.00963209324122107,0.0366836962324631,0.00518568750249312,0.00429658103521184,0.0060747939697744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"BG","Bulgaria","BGR",7000039,2,3,470,31,470,NA,NA,NA,NA,NA,0.00425531914893617,0,0.0101402210602889,0.00638297872340425,0,0.0135827777159723,0.00124448012846246,0.000806671005870885,0.00168228925105405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"BG","Bulgaria","BGR",7000039,5,7,527,148,525,NA,NA,NA,NA,NA,0.0094876660341556,0.00121105735927839,0.0177642747090328,0.0132827324478178,0.00350849556740051,0.0230569693282352,0.00531895777178796,0.0044643128900622,0.00617360265351372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"BG","Bulgaria","BGR",7000039,0,7,421,32,421,NA,NA,NA,NA,NA,0,0,0,0.0166270783847981,0.00441262214750634,0.0288415346220899,0.00143414153184242,0.000937602410552467,0.00193068065313238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"BG","Bulgaria","BGR",7000039,5,15,417,61,416,NA,NA,NA,NA,NA,0.0119904076738609,0.00154374386169417,0.0224370714860277,0.0359712230215827,0.0180980086376791,0.0538444374054864,0.0027666908563135,0.00207335733755541,0.00346002437507158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"BG","Bulgaria","BGR",7000039,0,2,357,21,356,NA,NA,NA,NA,NA,0,0,0,0.00560224089635854,0,0.0133446290668504,0.00111299554801781,0.000637233218135139,0.00158875787790048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"BG","Bulgaria","BGR",7000039,0,5,387,116,386,NA,NA,NA,NA,NA,0,0,0,0.0129198966408269,0.00166871005035769,0.0241710832312961,0.00567015348518917,0.00464123931297978,0.00669906765739855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"BG","Bulgaria","BGR",7000039,0,5,334,39,334,NA,NA,NA,NA,NA,0,0,0,0.0149700598802395,0.00194705084266261,0.0279930689178164,0.00220314088803525,0.00151245731920768,0.00289382445686282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
