ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MR,MRT,Mauritania,2020-04-29,2020-04-24,102,21,6,0,0,0,0,0,0,0,0,0.0097982806787855,0.00354863070554254,0,0,,,0.00629356237543965,0.010732277573926,0.00356051737447488,5.10743176389362e-05,0.0051051313383401,0.0096259919617371,0.00292604135444354,4.55199286127999e-05,0.00595448403560858,0.00252408266525024,,,0.00629356237543965
MR,MRT,Mauritania,2020-04-30,2020-04-25,108,24,6,0,0,0,0,0,0,0,0,0.00756312911810764,0.00301436216659104,0,0,,,0.00652139244129262,0.0110504689063292,0.00372633032039865,5.30123008088803e-05,0.00522515411238467,0.00983807693986151,0.0030335230333781,4.69189724106459e-05,0.00600123461751412,0.00252670412525299,,,0.00652139244129262
MR,MRT,Mauritania,2020-05-01,2020-04-26,104,13,6,0,0,0,0,0,0,0,0,0.00648981376471282,0.00283498972704077,0,0,,,0.00675327869167792,0.0113702123897819,0.00389723234010518,5.49885906828261e-05,0.0053427383408847,0.0100442704987067,0.00314239341815853,4.83169160365421e-05,0.00605763088758411,0.00253118371335821,,,0.00675327869167792
MR,MRT,Mauritania,2020-05-02,2020-04-26,110,6,7,0,0,0,0,0,0,0,0,0.00612589897416818,0.00267650839760347,0,0,,,0.00698825357709006,0.011689900055443,0.0040728190422893,5.69955341872966e-05,0.00545739612349738,0.0102435120383977,0.00325254632970986,4.97091539169582e-05,0.00612430401420675,0.00253764204114088,,,0.00698825357709006
MR,MRT,Mauritania,2020-05-03,2020-04-28,108,25,6,0,0,0,0,0,0,0,0,0.00401939880805091,0.00218053445842487,0,0,,,0.00722554236658823,0.0120083995584808,0.00425291099535708,5.90285166148133e-05,0.00556867000978973,0.0104347676629306,0.00336393081915402,5.10911985772133e-05,0.00620244498015241,0.00254627835835429,,,0.00722554236658823
MR,MRT,Mauritania,2020-05-04,2020-04-30,103,35,5,0.00970873786407767,0.018936178546626,0.00341837847956472,6.93736823974034e-05,0.00970873786407767,0.018936178546626,0.00341837847956472,6.93736823974034e-05,0.00417702229071958,0.00226586629483611,0,0,,,0.00746440027412845,0.0123245278097967,0.00443746743217781,6.1083019210167e-05,0.00567615179365932,0.0106170602239745,0.00347657007166713,5.24588458542952e-05,0.00629215163550105,0.00255719330238568,,,0.00746440027412845
MR,MRT,Mauritania,2020-05-05,2020-04-30,121,18,6,0.00826446280991736,0.0161309765023335,0.00272057018212731,5.52314607522938e-05,0.00826446280991736,0.0161309765023335,0.00272057018212731,5.52314607522938e-05,0.00385571288374115,0.00201581134052853,0,0,,,0.00770368188116541,0.0126367846152175,0.00462607316027574,6.31520014545519e-05,0.00577967995607298,0.0107898478817231,0.00359062295889723,5.3809450153978e-05,0.00639420379069111,0.00257052404958391,,,0.00770368188116541
MR,MRT,Mauritania,2020-05-06,2020-05-02,102,18,5,0.00980392156862745,0.0191209083686488,0.00341869179388698,6.9380029993792e-05,0.00980392156862745,0.0191209083686488,0.00341869179388698,6.9380029993792e-05,0.00529673689079592,0.00258847080747415,0,0,,,0.00794234164383535,0.0129437909870745,0.00481863518595321,6.52299781840376e-05,0.00587889274987598,0.0109521457156923,0.00370629489598261,5.5139243792987e-05,0.00650917732208388,0.00258639586148113,,,0.00794234164383535
MR,MRT,Mauritania,2020-05-07,2020-05-03,123,27,5,0.00813008130081301,0.0158697592791709,0.00315615295696859,6.4060418814477e-05,0.00813008130081301,0.0158697592791709,0.00315615295696859,6.4060418814477e-05,0.00491603392676996,0.0022654609160584,0,0,,,0.00817926114699826,0.013244132908681,0.00501503754112731,6.7311103195931e-05,0.00597366639237599,0.0111033754779045,0.00382395476228311,5.64461063182133e-05,0.00663718497808595,0.00260488952594936,,,0.00817926114699826
MR,MRT,Mauritania,2020-05-08,2020-05-04,120,22,5,0.00833333333333333,0.0162648365258355,0.00300695423217184,6.10367003391676e-05,0.00833333333333333,0.0162648365258355,0.00300695423217184,6.10367003391676e-05,0.00280115893263246,0.00173371107773697,0,0,,,0.00841348384540417,0.0135365674044805,0.00521560873088625,6.93912434426645e-05,0.0060641827284794,0.0112433165804941,0.00394434056747596,5.77304970704537e-05,0.00677938851078032,0.0026261676473283,,,0.00841348384540417
