ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MR,MRT,Mauritania,2020-04-29,2020-04-24,102,21,6,0,0,0,0,0,0,0,0,0.0097982806787855,0.00354863070554254,0,0,,,0.00318810299007511,0.00613273046070291,0.00132953691999016,2.41405165651468e-05,0.00314611310196535,0.00609901296767461,0.00130791876133037,2.39756960352704e-05,0.00582626207175414,0.00259401730420044,,,0.00318810299007511
MR,MRT,Mauritania,2020-04-30,2020-04-25,108,24,6,0,0,0,0,0,0,0,0,0.00756312911810764,0.00301436216659104,0,0,,,0.00354893441732456,0.00679556703852955,0.00152842721478334,2.71689836684588e-05,0.00348468059703209,0.00674343887341507,0.001495303967533,2.69140839457417e-05,0.00564677813676935,0.00254560960973288,,,0.00354893441732456
MR,MRT,Mauritania,2020-05-01,2020-04-26,104,13,6,0,0,0,0,0,0,0,0,0.00648981376471282,0.00283498972704077,0,0,,,0.00393689991783531,0.00749458211036689,0.00175703780405535,3.04999286009457e-05,0.00384063690097792,0.00741619579847207,0.00170732020042306,3.01160796065167e-05,0.00547348882496641,0.00249740790985332,,,0.00393689991783531
MR,MRT,Mauritania,2020-05-02,2020-04-26,110,6,7,0,0,0,0,0,0,0,0,0.00612589897416818,0.00267650839760347,0,0,,,0.00435373301186888,0.00822718623244043,0.00201964451283431,3.41559028496054e-05,0.00421128469083183,0.00811069077965009,0.00194592660642766,3.35845822167859e-05,0.00531287915725785,0.00245070315545663,,,0.00435373301186888
MR,MRT,Mauritania,2020-05-03,2020-04-28,108,25,6,0,0,0,0,0,0,0,0,0.00401939880805091,0.00218053445842487,0,0,,,0.00480122315027062,0.00899000746628472,0.00232014884567854,3.81542041282022e-05,0.00459329609904534,0.00881911285911061,0.00221231897342245,3.73147930586495e-05,0.00517341727192667,0.00240724928760951,,,0.00480122315027062
MR,MRT,Mauritania,2020-05-04,2020-04-30,103,35,5,0.00970873786407767,0.018936178546626,0.00341837847956472,6.93736823974034e-05,0.00970873786407767,0.018936178546626,0.00341837847956472,6.93736823974034e-05,0.00417702229071958,0.00226586629483611,0,0,,,0.00528160016183829,0.00977961438347678,0.00266174549854159,4.25059985508524e-05,0.00498263946257215,0.0095324855828582,0.00250636364870307,4.12901888144387e-05,0.00506494479531136,0.00236910536657589,,,0.00528160016183829
MR,MRT,Mauritania,2020-05-05,2020-04-30,121,18,6,0.00826446280991736,0.0161309765023335,0.00272057018212731,5.52314607522938e-05,0.00826446280991736,0.0161309765023335,0.00272057018212731,5.52314607522938e-05,0.00385571288374115,0.00201581134052853,0,0,,,0.00579751479316453,0.0105929812291461,0.00304642521241884,4.72144733168084e-05,0.00537470168802112,0.0102411730260083,0.00282616546740458,4.54808323221283e-05,0.00499866356199571,0.00233864693032127,,,0.00579751479316453
MR,MRT,Mauritania,2020-05-06,2020-05-02,102,18,5,0.00980392156862745,0.0191209083686488,0.00341869179388698,6.9380029993792e-05,0.00980392156862745,0.0191209083686488,0.00341869179388698,6.9380029993792e-05,0.00529673689079592,0.00258847080747415,0,0,,,0.00635075683221316,0.0114258362789022,0.00347351876279481,5.22598327448159e-05,0.00576340302036481,0.0109334686090991,0.00316681113235228,4.98295221708988e-05,0.00498620516881097,0.00231838092664932,,,0.00635075683221316
MR,MRT,Mauritania,2020-05-07,2020-05-03,123,27,5,0.00813008130081301,0.0158697592791709,0.00315615295696859,6.4060418814477e-05,0.00813008130081301,0.0158697592791709,0.00315615295696859,6.4060418814477e-05,0.00491603392676996,0.0022654609160584,0,0,,,0.006941765226762,0.0122729072617884,0.00393930368454957,5.7598953445578e-05,0.00614142323188298,0.0115963496119413,0.00352034661981442,5.42539557842805e-05,0.00503794929457301,0.00231064405075143,,,0.006941765226762
MR,MRT,Mauritania,2020-05-08,2020-05-04,120,22,5,0.00833333333333333,0.0162648365258355,0.00300695423217184,6.10367003391676e-05,0.00833333333333333,0.0162648365258355,0.00300695423217184,6.10367003391676e-05,0.00280115893263246,0.00173371107773697,0,0,,,0.0075679783749541,0.0131261718420406,0.00443579485608205,6.31523656831247e-05,0.00649932396694042,0.012213998007315,0.00387494523267449,5.86345924092404e-05,0.0051615580913437,0.0023172724494455,,,0.0075679783749541
MR,MRT,Mauritania,2020-05-09,2020-05-05,109,24,5,0,0,0,0,0,0,0,0,0.00275665453837568,0.00179849714973831,0,0,,,0.00822261889045149,0.0139737153253411,0.00495078616497665,6.88030988533826e-05,0.00682624881528932,0.0127692253473605,0.00421602049528079,6.28273936856858e-05,0.00536025111902621,0.00233926170858818,,,0.00822261889045149
MR,MRT,Mauritania,2020-05-10,2020-05-07,101,28,4,0,0,0,0,0,0,0,0,0.00194694412941385,0.00155633387059253,1,0,,,0.00889279975734635,0.0147979897083835,0.00546743324384545,7.43907489528597e-05,0.00710893036673033,0.0132413459584963,0.00452628287611946,6.66551077670073e-05,0.00563138016978599,0.00237647919367882,,,0.00889279975734635
MR,MRT,Mauritania,2020-05-11,2020-05-08,102,28,4,0.00980392156862745,0.0191209083686488,0.00937111643933706,0.000117230721981369,0.00980392156862745,0.0191209083686488,0.00937111643933706,0.000117230721981369,0.00160654703489215,0.00140704308446767,1,0,,,0.00955932452305628,0.0155756083217812,0.00596549111554603,7.97201607699457e-05,0.00733319853489482,0.0136083362351366,0.00478791608311877,6.99283522881857e-05,0.00596562231845305,0.00242749384160567,,,0.00955932452305628
MR,MRT,Mauritania,2020-05-12,2020-05-09,103,23,4,0.00970873786407767,0.018936178546626,0.00956655623946234,0.000119663827421394,0.00970873786407767,0.018936178546626,0.00956655623946234,0.000119663827421394,0.002249165848849,0.00166429995476879,1,0,,,0.0101968441484416,0.0162777392111905,0.00642268993651264,8.45720660697751e-05,0.00748443741182412,0.0138477126630766,0.00498411106299286,7.2458221942278e-05,0.00634706836349069,0.00248957095557164,,,0.0101968441484416
MR,MRT,Mauritania,2020-05-13,2020-05-10,100,21,4,0.01,0.0195013954179879,0.0096293485624647,0.000120445450628859,0.01,0.0195013954179879,0.0096293485624647,0.000120445450628859,0.00397255266809694,0.00224317308287027,1,0,,,0.0107758800209566,0.0168726918462222,0.00681776814961801,8.87294368515798e-05,0.00755024519035053,0.0139401160315298,0.00510251890257003,7.40881636497543e-05,0.00675512197853639,0.00255905452868043,,,0.0107758800209566
MR,MRT,Mauritania,2020-05-14,2020-05-11,104,32,4,0.0192307692307692,0.0263944833692685,0.014174668044268,0.000145811492176429,0.0192307692307692,0.0263944833692685,0.014174668044268,0.000145811492176429,0.00381827877807376,0.00215622653378949,0,0,,,0.0112654659759398,0.0173290744272464,0.00713161068657559,9.19958650156364e-05,0.00752222624797015,0.0138722883986271,0.00513594979332814,7.47112568545666e-05,0.00716720211110381,0.00263183163979794,,,0.0112654659759398
MR,MRT,Mauritania,2020-05-15,2020-05-12,108,32,4,0.0185185185185185,0.0254261373247429,0.00957152819593258,0.000125502966725599,0.00925925925925926,0.0180636016201853,0.0049615603560864,9.05692686773963e-05,0.0162336322815457,0.00433482776143649,1,0,,,0.0116372821859702,0.0176207345181633,0.0073510240838387,9.42293828526269e-05,0.00739846309393257,0.0136410821444172,0.00508526965523511,7.42991995149454e-05,0.00756209818005549,0.00270398058859193,,,0.0116372821859702
MR,MRT,Mauritania,2020-05-16,2020-05-13,114,29,4,0.0175438596491228,0.0240998768411264,0.0094873865640509,0.000124404976136924,0.0087719298245614,0.0171170940046306,0.00491794414595834,8.97750575836511e-05,0.0166742671200385,0.00425529380403655,1,0,,,0.0118699652172015,0.01773156143904,0.00747045344448424,9.53660757057476e-05,0.00718534198884124,0.0132564549925138,0.00495977385902917,7.29165924686003e-05,0.00792367094818789,0.00277241642759065,,,0.0118699652172015
MR,MRT,Mauritania,2020-05-17,2020-05-14,121,28,4,0.0165289256198347,0.0227173941974505,0.00884326383244523,0.000115996504277708,0.00826446280991736,0.0161309765023335,0.00458405244714405,8.36940391707358e-05,0.0154228515349646,0.00400814691085798,1,0,,,0.0119526778424131,0.0176598039723697,0.00749303903198495,9.5439515197406e-05,0.00689810801935295,0.0127432471665708,0.00477659337228197,7.07273369770367e-05,0.00824314234081403,0.00283535400195059,,,0.0119526778424131
MR,MRT,Mauritania,2020-05-18,2020-05-15,131,42,4,0.0152671755725191,0.0209966979415278,0.0090551338690264,0.000116675372733994,0.00763358778625954,0.0149043425566953,0.0048458488108774,8.5533673184666e-05,0.0154975746528666,0.00385882697474324,1,0,,,0.0118885597239822,0.0174209855045037,0.00743240195515114,9.45912057648401e-05,0.0065612005087483,0.0121411342448337,0.00456076307036133,6.79900259617992e-05,0.00852048537657397,0.00289251718576909,,,0.0118885597239822
MR,MRT,Mauritania,2020-05-19,2020-05-17,116,46,3,0.00862068965517241,0.0168232549815172,0.00567112240503152,0.000100058993666547,0.00862068965517241,0.0168232549815172,0.00567112240503152,0.000100058993666547,0.0051747725544947,0.00238438565039078,0,0,,,0.0116953088453582,0.0170480760620661,0.00731121174379159,9.30640161103381e-05,0.00620612328122165,0.0115018672691259,0.00434229286817486,6.5036722347439e-05,0.00876394296402516,0.00294504897329974,,,0.0116953088453582
MR,MRT,Mauritania,2020-05-20,2020-05-18,127,39,3,0.0236220472440945,0.0264127718210884,0.0141079319145854,0.000146170716961728,0.0078740157480315,0.0153719081972501,0.00490663621708409,8.66039814672321e-05,0.00524376952188796,0.00229210771084385,0,0,,,0.0114049414583911,0.0165896501513731,0.00716035541132111,9.11834646904758e-05,0.00586939058216412,0.0108850531301707,0.00415434570380855,6.22427589892102e-05,0.00898796558564928,0.00299515888087429,,,0.0114049414583911
MR,MRT,Mauritania,2020-05-21,2020-05-19,135,50,3,0.0148148148148148,0.0203792527964805,0.00836526063748314,0.000107632855629962,0,0,0,0,0.00529419038267535,0.00225831919366984,0,0,,,0.0110609823214633,0.0161058648421218,0.00701724839892717,8.93350812674337e-05,0.00558918218804876,0.0103528004420893,0.00403128372486213,5.99983072244076e-05,0.00921033024191826,0.0030456022989271,,,0.0110609823214633
MR,MRT,Mauritania,2020-05-22,2020-05-20,121,32,3,0.0165289256198347,0.0227173941974505,0.00810178555175806,0.000104256662329541,0,0,0,0,0.005699749480313,0.00249085034599805,0,0,,,0.0107137813738861,0.0156614281559646,0.00692255310000769,8.79198816081531e-05,0.00540150651122761,0.00996265659344117,0.00400590832506129,5.86649670843156e-05,0.00944871830080968,0.00309903561756331,,,0.0107137813738861
MR,MRT,Mauritania,2020-05-23,2020-05-21,110,28,3,0,0,0,0,0,0,0,0,0.00686684104056757,0.0028595486253725,0,0,,,0.0104146289627147,0.0153179170417852,0.00691700736820056,8.73117293456417e-05,0.00533658732161689,0.00976117231525384,0.00410754341749008,5.85403242209242e-05,0.00971724231262673,0.003157515060909,,,0.0104146289627147
MR,MRT,Mauritania,2020-05-24,2020-05-21,144,34,4,0,0,0,0,0,0,0,0,0.00550213042898828,0.0022424201267914,0,0,,,0.0102096451359501,0.0151258743427892,0.00703785819195285,8.78127318574091e-05,0.00541629410580288,0.00977953108510942,0.00436065523553463,5.98337787217636e-05,0.0100250288693777,0.00322214434394055,,,0.0102096451359501
MR,MRT,Mauritania,2020-05-25,2020-05-22,115,21,4,0,0,0,0,0,0,0,0,0.0097434906656702,0.00330810699376947,1,0,,,0.0101344237758832,0.015119133119676,0.00731572531676326,8.96226870383599e-05,0.00565192391513916,0.0100300973314219,0.00478331896864351,6.26465701773845e-05,0.0103764451601037,0.00329315006156427,,,0.0101344237758832
MR,MRT,Mauritania,2020-05-26,2020-05-23,108,25,4,0,0,0,0,0,0,0,0,0.0091387810177134,0.00331088257767501,1,0,,,0.0102096239903774,0.0153102246630858,0.00777143040622142,9.28132385565215e-05,0.00604308714485099,0.0105053509258249,0.00538580226267448,6.69635638758058e-05,0.010770509939364,0.00336990146811998,,,0.0102096239903774
MR,MRT,Mauritania,2020-05-27,2020-05-24,114,34,4,0.0087719298245614,0.0171170940046306,0.00772401316421699,0.000110064948105953,0.0087719298245614,0.0171170940046306,0.00772401316421699,0.000110064948105953,0.0113217751040763,0.00357930165383496,1,0,,,0.0104378659839885,0.0156883347231515,0.00841259912614044,9.73137831406223e-05,0.00657761936518637,0.0111790463448422,0.00616898899587829,7.26546710444102e-05,0.0112047323425582,0.00345139538408656,,,0.0104378659839885
MR,MRT,Mauritania,2020-05-28,2020-05-25,117,37,4,0.00854700854700855,0.0166800862899834,0.00734970319419815,0.000104750891228698,0.00854700854700855,0.0166800862899834,0.00734970319419815,0.000104750891228698,0.0188091732850329,0.0044949262492639,2,0,,,0.0108044298880306,0.0162221981215458,0.00923242681152993,0.000102923998541128,0.00723214708559451,0.0120087288551525,0.00712263364183337,7.94831846174045e-05,0.0116772707615769,0.00353671149800001,,,0.0108044298880306
MR,MRT,Mauritania,2020-05-29,2020-05-27,104,33,3,0.00961538461538462,0.0187549838461375,0.00949343349671698,0.000135158006961169,0.00961538461538462,0.0187549838461375,0.00949343349671698,0.000135158006961169,0.0190913938903688,0.00478436578930428,1,0,,,0.0112783203934062,0.0168627593960758,0.0102078521203772,0.000109325234852267,0.00797308277559296,0.0129389203794868,0.00822337414444569,8.71163155358924e-05,0.0121890257434981,0.00362534819411992,,,0.0112783203934062
MR,MRT,Mauritania,2020-05-30,2020-05-28,106,36,3,0.00943396226415094,0.0184028015418055,0.0059664144379365,0.000107514719040821,0,0,0,0,0.0137336820811351,0.00403000739817313,2,0,,,0.0118167880513083,0.0175503389117385,0.0113003005265778,0.000116115747311317,0.00875904417019626,0.0139063034668578,0.00943378494853051,9.51471186597156e-05,0.0127476674294732,0.00371772540260792,,,0.0118167880513083
MR,MRT,Mauritania,2020-05-31,2020-05-29,109,40,3,0.018348623853211,0.0251950503612202,0.0110735411876253,0.000148683984636251,0.0091743119266055,0.0178986477811282,0.0048938054445675,9.91509763659624e-05,0.0077296130924056,0.00301821975758018,2,0,,,0.0123695973437772,0.0182208589096156,0.0124558189360236,0.000122841201438039,0.00954244333103527,0.0148433407308873,0.010701230789486,0.000103108795686456,0.0133668253372474,0.00381509150286407,,,0.0123695973437772
MR,MRT,Mauritania,2020-06-01,2020-05-30,108,32,3,0.0185185185185185,0.0254261373247429,0.0105694755892503,0.000141952079827938,0.00925925925925926,0.0180636016201853,0.00467104030305132,9.46482340283307e-05,0.0074910993169828,0.00298576230099106,2,0,,,0.0128855411798168,0.0188138371637854,0.0136092594708056,0.000129040272417057,0.0102731710980032,0.0156837647387042,0.0119598190635388,0.000110505058213854,0.0140659816159852,0.00391945480752945,,,0.0128855411798168
MR,MRT,Mauritania,2020-06-02,2020-05-31,107,35,3,0.0186915887850467,0.0256615019570993,0.0114322907524259,0.00015208385128458,0.0186915887850467,0.0256615019570993,0.0114322907524259,0.00015208385128458,0.013682165621431,0.00406141295189053,2,0,,,0.0133175403887382,0.0192777450850724,0.0146888037718419,0.000134281639046943,0.0109014800124982,0.0163660361573808,0.0131336907981384,0.000116836696652134,0.0148694431841821,0.00403334950992833,,,0.0133175403887382
MR,MRT,Mauritania,2020-06-03,2020-05-31,138,31,4,0.0144927536231884,0.0199394839136082,0.00855150816709509,0.000113926412940236,0.0144927536231884,0.0199394839136082,0.00855150816709509,0.000113926412940236,0.0148741539322784,0.0037670398428471,2,0,,,0.0136280166222434,0.0195756552980427,0.0156226603186596,0.000138205592696699,0.0113822324932749,0.016838359974713,0.0141430075463639,0.000121640183361573,0.0158033975545809,0.00415935331488656,,,0.0136280166222434
