ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MR,MRT,Mauritania,2020-04-29,2020-04-24,102,21,6,0,0,0,0,0,0,0,0,0.0097982806787855,0.00354863070554254,0,0,,,0.00629356237543965,,,0.00629356237543965
MR,MRT,Mauritania,2020-04-30,2020-04-25,108,24,6,0,0,0,0,0,0,0,0,0.00756312911810764,0.00301436216659104,0,0,,,0.00652139244129262,,,0.00652139244129262
MR,MRT,Mauritania,2020-05-01,2020-04-26,104,13,6,0,0,0,0,0,0,0,0,0.00648981376471282,0.00283498972704077,0,0,,,0.00675327869167792,,,0.00675327869167792
MR,MRT,Mauritania,2020-05-02,2020-04-26,110,6,7,0,0,0,0,0,0,0,0,0.00612589897416818,0.00267650839760347,0,0,,,0.00698825357709006,,,0.00698825357709006
MR,MRT,Mauritania,2020-05-03,2020-04-28,108,25,6,0,0,0,0,0,0,0,0,0.00401939880805091,0.00218053445842487,0,0,,,0.00722554236658823,,,0.00722554236658823
MR,MRT,Mauritania,2020-05-04,2020-04-30,103,35,5,0.00970873786407767,0.018936178546626,0.00341837847956472,6.93736823974034e-05,0.00970873786407767,0.018936178546626,0.00341837847956472,6.93736823974034e-05,0.00417702229071958,0.00226586629483611,0,0,,,0.00746440027412845,,,0.00746440027412845
MR,MRT,Mauritania,2020-05-05,2020-04-30,121,18,6,0.00826446280991736,0.0161309765023335,0.00272057018212731,5.52314607522938e-05,0.00826446280991736,0.0161309765023335,0.00272057018212731,5.52314607522938e-05,0.00385571288374115,0.00201581134052853,0,0,,,0.00770368188116541,,,0.00770368188116541
MR,MRT,Mauritania,2020-05-06,2020-05-02,102,18,5,0.00980392156862745,0.0191209083686488,0.00341869179388698,6.9380029993792e-05,0.00980392156862745,0.0191209083686488,0.00341869179388698,6.9380029993792e-05,0.00529673689079592,0.00258847080747415,0,0,,,0.00794234164383535,,,0.00794234164383535
MR,MRT,Mauritania,2020-05-07,2020-05-03,123,27,5,0.00813008130081301,0.0158697592791709,0.00315615295696859,6.4060418814477e-05,0.00813008130081301,0.0158697592791709,0.00315615295696859,6.4060418814477e-05,0.00491603392676996,0.0022654609160584,0,0,,,0.00817926114699826,,,0.00817926114699826
MR,MRT,Mauritania,2020-05-08,2020-05-04,120,22,5,0.00833333333333333,0.0162648365258355,0.00300695423217184,6.10367003391676e-05,0.00833333333333333,0.0162648365258355,0.00300695423217184,6.10367003391676e-05,0.00280115893263246,0.00173371107773697,0,0,,,0.00841348384540417,,,0.00841348384540417
MR,MRT,Mauritania,2020-05-09,2020-05-05,109,24,5,0,0,0,0,0,0,0,0,0.00275665453837568,0.00179849714973831,0,0,,,0.00864378367281086,,,0.00864378367281086
MR,MRT,Mauritania,2020-05-10,2020-05-07,101,28,4,0,0,0,0,0,0,0,0,0.00194694412941385,0.00155633387059253,1,0,,,0.00886914769609144,,,0.00886914769609144
MR,MRT,Mauritania,2020-05-11,2020-05-08,102,28,4,0.00980392156862745,0.0191209083686488,0.00937111643933706,0.000117230721981369,0.00980392156862745,0.0191209083686488,0.00937111643933706,0.000117230721981369,0.00160654703489215,0.00140704308446767,1,0,,,0.00908864063383099,,,0.00908864063383099
MR,MRT,Mauritania,2020-05-12,2020-05-09,103,23,4,0.00970873786407767,0.018936178546626,0.00956655623946234,0.000119663827421394,0.00970873786407767,0.018936178546626,0.00956655623946234,0.000119663827421394,0.002249165848849,0.00166429995476879,1,0,,,0.00930132623831993,,,0.00930132623831993
MR,MRT,Mauritania,2020-05-13,2020-05-10,100,21,4,0.01,0.0195013954179879,0.0096293485624647,0.000120445450628859,0.01,0.0195013954179879,0.0096293485624647,0.000120445450628859,0.00397255266809694,0.00224317308287027,1,0,,,0.00950631426625093,,,0.00950631426625093
MR,MRT,Mauritania,2020-05-14,2020-05-11,104,32,4,0.0192307692307692,0.0263944833692685,0.014174668044268,0.000145811492176429,0.0192307692307692,0.0263944833692685,0.014174668044268,0.000145811492176429,0.00381827877807376,0.00215622653378949,0,0,,,0.00970323988944794,,,0.00970323988944794
MR,MRT,Mauritania,2020-05-15,2020-05-12,108,32,4,0.0185185185185185,0.0254261373247429,0.00957152819593258,0.000125502966725599,0.00925925925925926,0.0180636016201853,0.0049615603560864,9.05692686773963e-05,0.0162336322815457,0.00433482776143649,1,0,,,0.00989174432915209,,,0.00989174432915209
MR,MRT,Mauritania,2020-05-16,2020-05-13,114,29,4,0.0175438596491228,0.0240998768411264,0.0094873865640509,0.000124404976136924,0.0087719298245614,0.0171170940046306,0.00491794414595834,8.97750575836511e-05,0.0166742671200385,0.00425529380403655,1,0,,,0.0100718617580807,,,0.0100718617580807
MR,MRT,Mauritania,2020-05-17,2020-05-14,121,28,4,0.0165289256198347,0.0227173941974505,0.00884326383244523,0.000115996504277708,0.00826446280991736,0.0161309765023335,0.00458405244714405,8.36940391707358e-05,0.0154228515349646,0.00400814691085798,1,0,,,0.0102435556718639,,,0.0102435556718639
MR,MRT,Mauritania,2020-05-18,2020-05-15,131,42,4,0.0152671755725191,0.0209966979415278,0.0090551338690264,0.000116675372733994,0.00763358778625954,0.0149043425566953,0.0048458488108774,8.5533673184666e-05,0.0154975746528666,0.00385882697474324,1,0,,,0.0104072070557888,,,0.0104072070557888
MR,MRT,Mauritania,2020-05-19,2020-05-17,116,46,3,0.00862068965517241,0.0168232549815172,0.00567112240503152,0.000100058993666547,0.00862068965517241,0.0168232549815172,0.00567112240503152,0.000100058993666547,0.0051747725544947,0.00238438565039078,0,0,,,0.0105631456357087,,,0.0105631456357087
MR,MRT,Mauritania,2020-05-20,2020-05-18,127,39,3,0.0236220472440945,0.0264127718210884,0.0141079319145854,0.000146170716961728,0.0078740157480315,0.0153719081972501,0.00490663621708409,8.66039814672321e-05,0.00524376952188796,0.00229210771084385,0,0,,,0.0107121566498142,,,0.0107121566498142
MR,MRT,Mauritania,2020-05-21,2020-05-19,135,50,3,0.0148148148148148,0.0203792527964805,0.00836526063748314,0.000107632855629962,0,0,0,0,0.00529419038267535,0.00225831919366984,0,0,,,0.0108551067325939,,,0.0108551067325939
MR,MRT,Mauritania,2020-05-22,2020-05-20,121,32,3,0.0165289256198347,0.0227173941974505,0.00810178555175806,0.000104256662329541,0,0,0,0,0.005699749480313,0.00249085034599805,0,0,,,0.0109927400058299,,,0.0109927400058299
MR,MRT,Mauritania,2020-05-23,2020-05-21,110,28,3,0,0,0,0,0,0,0,0,0.00686684104056757,0.0028595486253725,0,0,,,0.0111262581029936,,,0.0111262581029936
MR,MRT,Mauritania,2020-05-24,2020-05-21,144,34,4,0,0,0,0,0,0,0,0,0.00550213042898828,0.0022424201267914,0,0,,,0.0112565423048852,,,0.0112565423048852
MR,MRT,Mauritania,2020-05-25,2020-05-22,115,21,4,0,0,0,0,0,0,0,0,0.0097434906656702,0.00330810699376947,1,0,,,0.0113846936975458,,,0.0113846936975458
MR,MRT,Mauritania,2020-05-26,2020-05-23,108,25,4,0,0,0,0,0,0,0,0,0.0091387810177134,0.00331088257767501,1,0,,,0.0115116116904218,,,0.0115116116904218
MR,MRT,Mauritania,2020-05-27,2020-05-24,114,34,4,0.0087719298245614,0.0171170940046306,0.00772401316421699,0.000110064948105953,0.0087719298245614,0.0171170940046306,0.00772401316421699,0.000110064948105953,0.0113217751040763,0.00357930165383496,1,0,,,0.0116381434094348,,,0.0116381434094348
MR,MRT,Mauritania,2020-05-28,2020-05-25,117,37,4,0.00854700854700855,0.0166800862899834,0.00734970319419815,0.000104750891228698,0.00854700854700855,0.0166800862899834,0.00734970319419815,0.000104750891228698,0.0188091732850329,0.0044949262492639,2,0,,,0.0117650652986835,,,0.0117650652986835
MR,MRT,Mauritania,2020-05-29,2020-05-27,104,33,3,0.00961538461538462,0.0187549838461375,0.00949343349671698,0.000135158006961169,0.00961538461538462,0.0187549838461375,0.00949343349671698,0.000135158006961169,0.0190913938903688,0.00478436578930428,1,0,,,0.011893261608783,,,0.011893261608783
MR,MRT,Mauritania,2020-05-30,2020-05-28,106,36,3,0.00943396226415094,0.0184028015418055,0.0059664144379365,0.000107514719040821,0,0,0,0,0.0137336820811351,0.00403000739817313,2,0,,,0.0120233003664394,,,0.0120233003664394
MR,MRT,Mauritania,2020-05-31,2020-05-29,109,40,3,0.018348623853211,0.0251950503612202,0.0110735411876253,0.000148683984636251,0.0091743119266055,0.0178986477811282,0.0048938054445675,9.91509763659624e-05,0.0077296130924056,0.00301821975758018,2,0,,,0.0121560028045373,,,0.0121560028045373
MR,MRT,Mauritania,2020-06-01,2020-05-30,108,32,3,0.0185185185185185,0.0254261373247429,0.0105694755892503,0.000141952079827938,0.00925925925925926,0.0180636016201853,0.00467104030305132,9.46482340283307e-05,0.0074910993169828,0.00298576230099106,2,0,,,0.0122921221792952,,,0.0122921221792952
MR,MRT,Mauritania,2020-06-02,2020-05-31,107,35,3,0.0186915887850467,0.0256615019570993,0.0114322907524259,0.00015208385128458,0.0186915887850467,0.0256615019570993,0.0114322907524259,0.00015208385128458,0.013682165621431,0.00406141295189053,2,0,,,0.0124324208438548,,,0.0124324208438548
MR,MRT,Mauritania,2020-06-03,2020-05-31,138,31,4,0.0144927536231884,0.0199394839136082,0.00855150816709509,0.000113926412940236,0.0144927536231884,0.0199394839136082,0.00855150816709509,0.000113926412940236,0.0148741539322784,0.0037670398428471,2,0,,,0.0125777209019293,,,0.0125777209019293
MR,MRT,Mauritania,2020-06-04,2020-06-01,121,23,4,0.0165289256198347,0.0227173941974505,0.0297118193500736,0.000210876017982238,0.0165289256198347,0.0227173941974505,0.0297118193500736,0.000210876017982238,0.0155243176634841,0.00410833858568784,1,0,,,0.0127289457359457,,,0.0127289457359457
MR,MRT,Mauritania,2020-06-05,2020-06-02,122,33,4,0.0163934426229508,0.0225327379431889,0.02971835331774,0.000210921681839699,0.0163934426229508,0.0225327379431889,0.02971835331774,0.000210921681839699,0.0153716695055344,0.00410645774570471,1,0,,,0.0128870588150302,,,0.0128870588150302
MR,MRT,Mauritania,2020-06-06,2020-06-03,111,24,4,0.018018018018018,0.0247452513571082,0.0348612226652633,0.00022164720221052,0.018018018018018,0.0247452513571082,0.0348612226652633,0.00022164720221052,0.0116816647764831,0.00379358663143377,0,0,,,0.0130531947792172,,,0.0130531947792172
MR,MRT,Mauritania,2020-06-07,2020-06-03,128,17,5,0.0234375,0.0262088985896068,0.0395741732531062,0.000210834650221404,0.0234375,0.0262088985896068,0.0395741732531062,0.000210834650221404,0.0153893235968451,0.00407289311688289,0,0,,,0.0132283989784975,,,0.0132283989784975
MR,MRT,Mauritania,2020-06-08,2020-06-05,108,34,4,0.0185185185185185,0.0254261373247429,0.0237063041051045,0.000175875883121281,0.0185185185185185,0.0254261373247429,0.0237063041051045,0.000175875883121281,0.0182450743673937,0.00482168010249695,0,0,,,0.0134139223381497,,,0.0134139223381497
MR,MRT,Mauritania,2020-06-09,2020-06-06,103,28,4,0.0194174757281553,0.0266482036524112,0.024359881078472,0.000180664235007941,0.0194174757281553,0.0266482036524112,0.024359881078472,0.000180664235007941,0.0218490396745332,0.00546773882869726,0,0,,,0.013610841992823,,,0.013610841992823
MR,MRT,Mauritania,2020-06-10,2020-06-07,115,36,4,0.00869565217391304,0.0169689025724735,0.014820895664792,0.000147383007817949,0.00869565217391304,0.0169689025724735,0.014820895664792,0.000147383007817949,0.0249857829941444,0.00551062891063798,1,0,,,0.0138203656978252,,,0.0138203656978252
MR,MRT,Mauritania,2020-06-11,2020-06-08,124,26,4,0,0,0,0,0,0,0,0,0.0248016126035241,0.00523763047480417,1,0,,,0.0140434988983037,,,0.0140434988983037
MR,MRT,Mauritania,2020-06-12,2020-06-10,107,45,3,0,0,0,0,0,0,0,0,0.0283812267937235,0.00598256685943476,1,0,,,0.0142810699781874,,,0.0142810699781874
