ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MR,MRT,Mauritania,2020-04-29,2020-04-24,102,21,6,0,0,0,0,0,0,0,0,0.00421083200232322,0.00152932823211237,0,0,,,0.00629356237543965,,,0.00629356237543965
MR,MRT,Mauritania,2020-04-30,2020-04-25,108,24,6,0,0,0,0,0,0,0,0,0.00325027085590466,0.00129824030190124,0,0,,,0.00652139244129262,,,0.00652139244129262
MR,MRT,Mauritania,2020-05-01,2020-04-26,104,13,6,0,0,0,0,0,0,0,0,0.00278901129549575,0.00122060991701266,0,0,,,0.00675327869167792,,,0.00675327869167792
MR,MRT,Mauritania,2020-05-02,2020-04-26,110,6,7,0,0,0,0,0,0,0,0,0.00263261813873898,0.00115225484486474,0,0,,,0.00698825357709006,,,0.00698825357709006
MR,MRT,Mauritania,2020-05-03,2020-04-28,108,25,6,0,0,0,0,0,0,0,0,0.00172734520329524,0.000938166974153197,0,0,,,0.00722554236658823,,,0.00722554236658823
MR,MRT,Mauritania,2020-05-04,2020-04-30,103,35,5,0.00970873786407767,0.018936178546626,0.00341837847956472,6.93736823974034e-05,0.00970873786407767,0.018936178546626,0.00341837847956472,6.93736823974034e-05,0.00179508423087545,0.000974924756837699,0,0,,,0.00746440027412845,,,0.00746440027412845
MR,MRT,Mauritania,2020-05-05,2020-04-30,121,18,6,0.00826446280991736,0.0161309765023335,0.00272057018212731,5.52314607522938e-05,0.00826446280991736,0.0161309765023335,0.00272057018212731,5.52314607522938e-05,0.00165700082850041,0.000867254749960115,0,0,,,0.00770368188116541,,,0.00770368188116541
MR,MRT,Mauritania,2020-05-06,2020-05-02,102,18,5,0.00980392156862745,0.0191209083686488,0.00341869179388698,6.9380029993792e-05,0.00980392156862745,0.0191209083686488,0.00341869179388698,6.9380029993792e-05,0.00227628396642481,0.00111408848846795,0,0,,,0.00794234164383535,,,0.00794234164383535
MR,MRT,Mauritania,2020-05-07,2020-05-03,123,27,5,0.00813008130081301,0.0158697592791709,0.00315615295696859,6.4060418814477e-05,0.00813008130081301,0.0158697592791709,0.00315615295696859,6.4060418814477e-05,0.00211267605633803,0.000974957089710104,0,0,,,0.00817926114699826,,,0.00817926114699826
MR,MRT,Mauritania,2020-05-08,2020-05-04,120,22,5,0.00833333333333333,0.0162648365258355,0.00300695423217184,6.10367003391676e-05,0.00833333333333333,0.0162648365258355,0.00300695423217184,6.10367003391676e-05,0.00120380402070543,0.000745662530503723,0,0,,,0.00841348384540417,,,0.00841348384540417
MR,MRT,Mauritania,2020-05-09,2020-05-05,109,24,5,0,0,0,0,0,0,0,0,0.00118467816243254,0.000773516918742315,0,0,,,0.00864378367281086,,,0.00864378367281086
MR,MRT,Mauritania,2020-05-10,2020-05-07,101,28,4,0,0,0,0,0,0,0,0,0.000836703388648724,0.000669209703879799,1,0,,,0.00886914769609144,,,0.00886914769609144
MR,MRT,Mauritania,2020-05-11,2020-05-08,102,28,4,0.00980392156862745,0.0191209083686488,0.00937111643933706,0.000117230721981369,0.00980392156862745,0.0191209083686488,0.00937111643933706,0.000117230721981369,0.000690417011875173,0.000604957128759163,1,0,,,0.00908864063383099,,,0.00908864063383099
MR,MRT,Mauritania,2020-05-12,2020-05-09,103,23,4,0.00970873786407767,0.018936178546626,0.00956655623946234,0.000119663827421394,0.00970873786407767,0.018936178546626,0.00956655623946234,0.000119663827421394,0.000966583816625242,0.000715696013297813,1,0,,,0.00930132623831993,,,0.00930132623831993
MR,MRT,Mauritania,2020-05-13,2020-05-10,100,21,4,0.01,0.0195013954179879,0.0096293485624647,0.000120445450628859,0.01,0.0195013954179879,0.0096293485624647,0.000120445450628859,0.00170721297481861,0.000965104048261734,1,0,,,0.00950631426625093,,,0.00950631426625093
MR,MRT,Mauritania,2020-05-14,2020-05-11,104,32,4,0.0192307692307692,0.0263944833692685,0.014174668044268,0.000145811492176429,0.0192307692307692,0.0263944833692685,0.014174668044268,0.000145811492176429,0.00164091344181594,0.000927655082001528,0,0,,,0.00970323988944794,,,0.00970323988944794
MR,MRT,Mauritania,2020-05-15,2020-05-12,108,32,4,0.0185185185185185,0.0254261373247429,0.00957152819593258,0.000125502966725599,0.00925925925925926,0.0180636016201853,0.0049615603560864,9.05692686773963e-05,0.00697643806765829,0.0018716458519337,1,0,,,0.00989174432915209,,,0.00989174432915209
MR,MRT,Mauritania,2020-05-16,2020-05-13,114,29,4,0.0175438596491228,0.0240998768411264,0.0094873865640509,0.000124404976136924,0.0087719298245614,0.0171170940046306,0.00491794414595834,8.97750575836511e-05,0.00716580182851495,0.00183754190430354,1,0,,,0.0100718617580807,,,0.0100718617580807
MR,MRT,Mauritania,2020-05-17,2020-05-14,121,28,4,0.0165289256198347,0.0227173941974505,0.00884326383244523,0.000115996504277708,0.00826446280991736,0.0161309765023335,0.00458405244714405,8.36940391707358e-05,0.00662800331400166,0.00173018583012948,1,0,,,0.0102435556718639,,,0.0102435556718639
MR,MRT,Mauritania,2020-05-18,2020-05-15,131,42,4,0.0152671755725191,0.0209966979415278,0.0090551338690264,0.000116675372733994,0.00763358778625954,0.0149043425566953,0.0048458488108774,8.5533673184666e-05,0.00666011573315864,0.00166576558884059,1,0,,,0.0104072070557888,,,0.0104072070557888
MR,MRT,Mauritania,2020-05-19,2020-05-17,116,46,3,0.00862068965517241,0.0168232549815172,0.00567112240503152,0.000100058993666547,0.00862068965517241,0.0168232549815172,0.00567112240503152,0.000100058993666547,0.0022238695329874,0.00102621344105662,0,0,,,0.0105631456357087,,,0.0105631456357087
MR,MRT,Mauritania,2020-05-20,2020-05-18,127,39,3,0.0236220472440945,0.0264127718210884,0.0141079319145854,0.000146170716961728,0.0078740157480315,0.0153719081972501,0.00490663621708409,8.66039814672321e-05,0.00225352112676056,0.000986517580287628,0,0,,,0.0107121566498142,,,0.0107121566498142
MR,MRT,Mauritania,2020-05-21,2020-05-19,135,50,3,0.0148148148148148,0.0203792527964805,0.00836526063748314,0.000107632855629962,0,0,0,0,0.00227518959913326,0.000971989164029262,0,0,,,0.0108551067325939,,,0.0108551067325939
MR,MRT,Mauritania,2020-05-22,2020-05-20,121,32,3,0.0165289256198347,0.0227173941974505,0.00810178555175806,0.000104256662329541,0,0,0,0,0.00244947948560931,0.00107219641199377,0,0,,,0.0109927400058299,,,0.0109927400058299
MR,MRT,Mauritania,2020-05-23,2020-05-21,110,28,3,0,0,0,0,0,0,0,0,0.00295103957075788,0.0012313174270175,0,0,,,0.0111262581029936,,,0.0111262581029936
MR,MRT,Mauritania,2020-05-24,2020-05-21,144,34,4,0,0,0,0,0,0,0,0,0.00236455227716665,0.000965203813536562,0,0,,,0.0112565423048852,,,0.0112565423048852
MR,MRT,Mauritania,2020-05-25,2020-05-22,115,21,4,0,0,0,0,0,0,0,0,0.00418728587742672,0.00142564884604419,1,0,,,0.0113846936975458,,,0.0113846936975458
