"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"MR","Mauritania","MRT",4271197,256,254,0.00390625,0,0.0115473913446438,0.00390625,0,0.0115473913446438,0.0078125,0,0.0185974962689282,0.00304979483198403,0.00224502052276387,0.00385456914120419,0.00390625
2020-05-07,"MR","Mauritania","MRT",4271197,281,279,0.00355871886120996,0,0.0105212576365365,0.00355871886120996,0,0.0105212576365365,0.00711743772241993,0,0.0169463556941214,0.00292796203745772,0.00217553775235139,0.00368038632256405,0.00355871886120996
2020-05-08,"MR","Mauritania","MRT",4271197,286,284,0.0034965034965035,0,0.0103375331245744,0.0034965034965035,0,0.0103375331245744,0.00699300699300699,0,0.0166506958414093,0.00247966673279111,0.00179320349730887,0.00316612996827336,0.0034965034965035
2020-05-09,"MR","Mauritania","MRT",4271197,298,297,0.00335570469798658,0,0.00992172043923478,0.00335570469798658,0,0.00992172043923478,0.00671140939597315,0,0.0159815121538179,0.00227628396642481,0.00163306467770678,0.00291950325514284,0.00335570469798658
2020-05-10,"MR","Mauritania","MRT",4271197,313,313,0.00319488817891374,0,0.00944674296137218,0.00319488817891374,0,0.00944674296137218,0.00638977635782748,0,0.0152170538066465,0.00224992125275615,0.00162698831878165,0.00287285418673065,0.00319488817891374
2020-05-11,"MR","Mauritania","MRT",4271197,328,328,0.00609756097560976,0,0.0145223905309041,0.00609756097560976,0,0.0145223905309041,0.00914634146341463,0,0.0194487705362309,0.0015888010992786,0.00107727065951065,0.00210033153904654,0.00609756097560976
2020-05-12,"MR","Mauritania","MRT",4271197,333,333,0.00600600600600601,0,0.0143047188174626,0.00600600600600601,0,0.0143047188174626,0.00900900900900901,0,0.0191574501691831,0.00156494522691706,0.00106108940496682,0.0020688010488673,0.00600600600600601
2020-05-13,"MR","Mauritania","MRT",4271197,333,333,0.00600600600600601,0,0.0143047188174626,0.00600600600600601,0,0.0143047188174626,0.00900900900900901,0,0.0191574501691831,0.00177642431163558,0.00123965946538041,0.00231318915789075,0.00600600600600601
2020-05-14,"MR","Mauritania","MRT",4271197,343,343,0.0087463556851312,0,0.0186002295063514,0.0087463556851312,0,0.0186002295063514,0.0116618075801749,0.000300279250323264,0.0230233359100266,0.00172463351537798,0.00120350427166643,0.00224576275908954,0.0087463556851312
2020-05-15,"MR","Mauritania","MRT",4271197,372,372,0.010752688172043,0.000272053419434121,0.0212333229246519,0.00806451612903226,0,0.0171533359016665,0.0161290322580645,0.00332785683385195,0.0289302076822771,0.00177949416931698,0.00127120720134384,0.00228778113729012,0.00806451612903226
2020-05-16,"MR","Mauritania","MRT",4271197,401,400,0.00997506234413965,0.00024855808870722,0.0197015665995721,0.00748129675810474,0,0.0159152986769506,0.0249376558603491,0.00967535850052746,0.0401999532201708,0.00197183098591549,0.00145589577971432,0.00248776619211666,0.00748129675810474
