ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MR,MRT,Mauritania,2020-04-29,2020-04-24,21,6,102,3193075.98540518,0,0,0,0,0,0,0,29,4396.58245795845,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,2020-04-30,2020-04-25,24,6,108,3502585.88464047,0,0,0,0,0,0,0,24,4713.86160440906,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,2020-05-01,2020-04-26,13,6,104,3576168.16645905,0,0,0,0,0,0,0,20,4577.8848273588,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,2020-05-02,2020-04-26,6,7,110,3839157.91035312,0,0,0,0,0,0,0,20,4849.83838145933,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,2020-05-03,2020-04-28,25,6,108,3181501.99968114,0,0,0,0,0,0,0,13,4804.51278910924,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,2020-05-04,2020-04-30,35,5,103,2719190.94997553,0,0,0,1,9295.2238252235,1,9295.2238252235,13,4623.21041970889,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,2020-05-05,2020-04-30,18,6,121,3416645.48346818,0,0,0,1,9295.2238252235,1,9295.2238252235,14,5393.74548966037,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,2020-05-06,2020-05-02,18,5,102,2718941.743109,0,0,0,1,9295.2238252235,1,9295.2238252235,16,4487.23364265863,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,2020-05-07,2020-05-03,27,5,123,2945111.96128826,0,0,0,1,9295.2238252235,1,9295.2238252235,18,5439.07108201046,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MR,MRT,Mauritania,2020-05-08,2020-05-04,22,5,120,3091242.2030813,0,0,0,1,9295.2238252235,1,9295.2238252235,10,5303.0943049602,0,0,,,,,,,,,,,,,,,,,,,,,,,,
