ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MR,MRT,Mauritania,2020-04-29,2020-04-24,22,105,0,0,0,0,29,100,0,0,3295820.9314957,81,319,29,309,105,3,98,4,5,97,3,2,99,4,20,81,4,8,93,4,9,93,3,3,98,4,4,97,4,2,100,3,1,100,4,9,91,5,15,86,4,12,91,2,7,4,94,3,96,6,0,0,105,0,3,0,102,39,53,13,59,33,13,8,79,18,43,47,15,9,81,15,28,65,12,51,41,13,27,13,9,2,54,11,94,0,11,8,10,1,44,15,16,35,19,23,12,16,0,0,5,15,64,21,0,2,8,12,62,21,19,16,16,33,21,10,16,14,44,21,59,10,3,10,23,16,28,24,9,4,0,0,24,74,5,3,23,6,0,0,0,0,0,0,0,0,0.00408450704225352,0.00148354247666013,,,,,,0.00331788417059173,0.00640009171336698,0.00128233970261976,2.34610671387698e-05,0.00328018065470773,0.00636183350006612,0.00126275010099715,2.32724537177256e-05,0.00253888371536626,0.00113082102500706,,,,,,,,,,0.00331788417059173
MR,MRT,Mauritania,2020-04-30,2020-04-25,24,110,0,0,0,0,24,106,0,0,3543362.67189617,85,320,24,334,110,2,105,3,6,102,2,2,105,3,22,85,3,7,100,3,11,97,2,2,105,3,5,102,3,2,106,2,1,106,3,10,96,4,17,90,3,10,98,2,5,5,100,4,101,5,0,0,110,0,4,0,106,39,58,13,59,39,12,6,87,17,47,49,14,13,83,14,25,74,11,47,51,12,27,9,9,2,63,15,95,0,13,8,10,1,43,18,17,36,19,25,13,17,0,0,5,16,67,22,0,1,8,14,65,22,20,15,21,32,22,12,16,16,44,22,63,13,3,9,22,21,24,25,10,5,0,0,25,76,7,4,23,6,0,0,0,0,0,0,0,0,0.00318894499069891,0.00127378438538496,,,,,,0.00367960595946998,0.00707277592470363,0.00147207771386515,2.64094825779859e-05,0.00362202278724875,0.00701361246064302,0.00144213779635652,2.61178327647357e-05,0.0024607095482655,0.00111016264926307,,,,,,,,,,0.00367960595946998
MR,MRT,Mauritania,2020-05-01,2020-04-26,13,106,0,0,0,0,20,103,0,0,3616944.95371475,86,252,20,344,106,2,101,3,6,98,2,0,103,3,23,80,3,6,97,3,10,94,2,2,101,3,3,100,3,2,102,2,1,102,3,7,95,4,13,90,3,8,97,1,3,5,98,4,98,4,0,0,106,0,4,0,102,38,57,11,59,37,10,7,84,15,49,45,12,12,82,12,24,73,9,48,49,9,31,7,7,3,58,14,92,0,12,8,11,2,38,21,14,36,20,23,13,14,0,0,5,14,69,18,0,1,8,11,67,19,18,14,22,34,18,11,17,16,44,18,66,14,2,7,17,19,26,27,9,5,0,0,20,75,8,5,18,6,0,0,0,0,0,0,0,0,0.00273485573635991,0.00119694125340931,,,,,,0.00406206717722158,0.00777309029958881,0.00168847401833108,2.96347655408169e-05,0.00397602605866332,0.00768390897033101,0.00164368604722636,2.91948728313894e-05,0.00238315106326025,0.00108891891806508,,,,,,,,,,0.00406206717722158
MR,MRT,Mauritania,2020-05-02,2020-04-27,7,100,0,0,0,0,20,98,0,0,3531299.0213548,84,240,20,359,100,2,94,4,5,92,3,0,96,4,21,75,4,4,92,4,10,87,3,3,94,3,3,93,4,2,95,3,1,95,4,5,90,5,13,84,3,8,92,0,3,5,92,4,93,3,0,0,100,0,4,0,96,36,54,10,58,34,8,9,79,12,46,44,10,13,77,10,22,70,8,47,46,7,28,8,7,4,53,12,88,0,12,8,10,3,36,21,10,36,19,22,13,10,0,0,5,13,67,15,0,0,7,10,67,16,16,13,20,36,15,11,16,15,43,15,65,13,2,6,14,18,24,28,8,6,0,0,16,73,8,5,14,6,0,0,0,0,0,0,0,0,0.00287438919229664,0.00125792167371867,,,,,,0.00446467263272244,0.00849550119036318,0.00193486576711152,3.31509841906409e-05,0.00433770810388319,0.00836274125515932,0.00186869486877122,3.2495730210677e-05,0.00230874201349321,0.00106756626595163,,,,,,,,,,0.00446467263272244
MR,MRT,Mauritania,2020-05-03,2020-04-28,28,113,0,0,0,0,15,111,0,0,3671109.94622589,95,261,14,456,113,3,106,4,5,103,5,0,108,5,24,85,4,6,102,5,10,98,5,3,106,4,3,105,5,2,106,5,2,106,5,5,102,6,17,92,4,12,101,0,5,7,101,2,108,3,0,0,113,0,2,0,111,41,59,13,68,36,9,10,89,14,53,48,12,16,85,12,26,77,10,58,48,7,34,10,10,4,55,13,100,0,11,8,13,10,38,23,10,43,20,24,16,10,0,0,5,15,76,17,0,0,8,10,77,18,17,18,29,33,16,12,19,18,48,16,80,15,0,4,14,18,35,32,7,3,0,0,18,84,10,5,14,6,0,0,0,0,0,0,0,0,0.00190331176246669,0.000962273886378192,,,,,,0.00488662407027606,0.00923360674514873,0.00221409659067489,3.69662357260038e-05,0.00470184436998862,0.00903869021009836,0.0021176696614961,3.60035910101988e-05,0.00224089326057268,0.00104680620593335,,,,,,,,,,0.00488662407027606
MR,MRT,Mauritania,2020-05-04,2020-04-30,35,107,1,9295.2238252235,1,9295.2238252235,15,106,0,0,3194498.55217378,86,306,14,395,107,4,100,3,8,95,4,1,100,6,22,82,3,9,93,5,12,91,4,4,100,3,4,98,5,3,99,5,1,101,5,5,97,5,15,88,4,11,96,0,7,4,96,2,104,1,0,0,107,0,2,0,105,42,55,10,68,33,6,12,85,10,54,45,8,17,81,9,26,72,9,58,43,6,34,12,8,3,50,13,94,0,8,9,12,12,33,25,8,40,21,22,16,8,0,1,7,15,66,18,0,0,8,14,66,19,11,25,26,28,17,7,12,19,52,17,75,13,0,3,16,18,34,23,5,6,0,0,21,75,10,6,16,5,0.00934579439252336,0.0182316240644272,0.00290975991173898,5.90666790573289e-05,0.00934579439252336,0.0182316240644272,0.00290975991173898,5.90666790573289e-05,0.00199309061918682,0.0010076188432925,,,,,,0.00532743074101103,0.00998111153347917,0.00252823775451149,4.10824642756945e-05,0.00506256266243536,0.00969926547370494,0.00238982888920022,3.96896013569401e-05,0.00218367278601948,0.00102751523123566,,,,,,,,,,0.00532743074101103
MR,MRT,Mauritania,2020-05-05,2020-05-01,19,102,1,9295.2238252235,1,9295.2238252235,14,100,0,0,3290442.04139526,83,422.5,13,369,102,5,93,4,8,89,5,1,94,7,23,75,4,9,87,6,10,87,5,6,92,4,4,92,6,3,93,6,1,95,6,6,90,6,14,83,5,11,91,0,7,3,92,1,99,2,0,0,102,0,1,0,101,39,53,10,69,27,6,13,79,10,54,40,8,14,79,9,28,65,9,58,37,7,30,15,8,4,45,9,93,0,7,9,10,13,36,19,8,44,15,20,15,8,0,1,6,16,61,18,0,0,10,10,64,18,12,23,23,28,16,5,10,18,53,16,72,11,0,3,16,17,33,25,3,5,0,0,19,73,8,5,16,5,0.00980392156862745,0.0191209083686488,0.00282491644231546,5.73468385204595e-05,0.00980392156862745,0.0191209083686488,0.00282491644231546,5.73468385204595e-05,0.00197183098591549,0.00103187041240234,,,,,,0.00578710773204788,0.0107326208862924,0.00287817305772278,4.5494468019874e-05,0.00541367875925528,0.0103318091144822,0.00268275575129076,4.35123966108443e-05,0.00214179999515755,0.00101075574902583,0.000411537260242692,0.000265972225850504,0.000355583017424592,0.000236667608382269,-6.61806200347853e-05,,,,,0.00578710773204788
MR,MRT,Mauritania,2020-05-06,2020-05-03,18,100,1,9295.2238252235,1,9295.2238252235,18,97,0,0,2758455.96194386,81,534.5,17,360,100,6,91,3,7,89,4,3,91,6,26,71,3,12,83,5,14,82,4,6,90,4,5,90,5,5,90,5,1,94,5,7,88,5,17,78,5,14,86,0,9,4,87,0,97,3,0,0,100,0,0,0,100,42,49,9,60,35,5,13,78,9,53,40,7,14,78,8,27,65,8,56,38,6,25,18,9,3,45,9,91,0,6,13,9,13,34,17,8,42,18,17,16,7,0,1,6,17,57,19,1,1,8,11,62,17,16,26,22,20,16,6,13,17,48,16,71,11,0,3,15,17,32,19,4,8,1,0,19,74,6,5,15,4,0.01,0.0195013954179879,0.00336971985540535,6.83878579606688e-05,0.01,0.0195013954179879,0.00336971985540535,6.83878579606688e-05,0.00261361986351096,0.00120582970221729,,,,,,0.00626534173092003,0.0114826403726915,0.00326240347601272,5.01779462951723e-05,0.00574821578944517,0.010922851310523,0.00299138350016085,4.74078968642627e-05,0.00212025948606577,0.000997711139503022,0.000430955961908342,0.000298387627024594,0.000354365500366069,0.000258207617300721,-5.67416770332887e-05,,,,,0.00626534173092003
MR,MRT,Mauritania,2020-05-07,2020-05-04,29,101,1,9295.2238252235,1,9295.2238252235,10,98,0,0,2444662.39167763,83,538.5,9,356,101,6,92,3,9,90,2,3,93,5,27,72,2,10,87,4,15,83,3,5,93,3,5,92,4,6,91,4,0,97,4,6,91,4,15,82,4,11,90,0,7,3,91,0,98,3,0,0,101,0,0,0,101,49,44,8,54,40,7,13,77,11,52,40,9,9,81,11,27,66,8,54,40,7,21,22,6,4,48,8,93,0,8,12,9,10,32,20,10,40,20,14,18,9,0,1,7,19,55,19,1,1,12,13,57,17,18,27,16,23,17,8,11,17,48,17,72,11,0,2,16,18,29,19,7,9,1,0,18,74,5,5,17,4,0.0099009900990099,0.0193092777830645,0.00380225255514514,7.71492845932248e-05,0.0099009900990099,0.0193092777830645,0.00380225255514514,7.71492845932248e-05,0.00143719459614832,0.000890125738902511,,,,,,0.00676116533716861,0.0122257708230421,0.00367658061648591,5.50870518094228e-05,0.00605869764953209,0.0114589771432753,0.0033078510036839,5.12901819936409e-05,0.00212365199237014,0.000989540231455045,0.000449849693324505,0.000331351099692471,0.000347111931811462,0.000277360826076257,-4.32498451483521e-05,,,,,0.00676116533716861
MR,MRT,Mauritania,2020-05-08,2020-05-04,24,125,1,9295.2238252235,1,9295.2238252235,10,121,0,0,3269615.37184478,102,549.5,9,445,125,7,113,5,9,112,4,3,115,7,30,92,3,13,107,5,17,103,5,6,114,5,6,113,6,7,112,6,0,119,6,7,112,6,17,102,6,12,113,0,8,3,114,0,122,3,0,0,125,0,0,0,125,56,58,11,68,47,10,22,89,14,67,46,12,12,99,14,31,83,11,68,48,9,30,25,7,5,58,12,113,0,12,13,12,11,39,26,12,48,25,17,23,12,0,1,7,23,69,25,1,1,13,16,72,22,20,33,19,31,22,9,13,21,60,22,87,14,0,2,22,21,38,24,9,9,1,0,23,90,6,6,23,5,0.008,0.0156168670868465,0.00284291048582236,5.77116034841626e-05,0.008,0.0156168670868465,0.00284291048582236,5.77116034841626e-05,0.00116400884646723,0.000721026893052965,,,,,,0.00727202013552802,0.0129558252334549,0.00411281062533013,6.01471104594977e-05,0.00633684988855287,0.0119264585449432,0.00362111626831329,5.50463500211545e-05,0.00215552312876077,0.000987246714029186,0.000467891250467598,0.0003629908097031,0.000333190297444948,0.000292070233257012,-2.55364807887409e-05,,,,,0.00727202013552802
MR,MRT,Mauritania,2020-05-09,2020-05-05,28,118,0,0,0,0,9,115,0,0,3299649.78754881,102,391.5,8,481,118,5,104,9,6,104,8,2,107,9,22,89,7,12,98,8,15,94,9,5,104,9,5,104,9,4,105,9,0,109,9,6,103,9,15,94,9,9,109,0,6,2,110,1,114,3,0,0,118,0,1,0,117,49,58,11,61,46,11,18,85,15,65,40,13,14,90,14,29,79,10,63,47,8,25,23,8,7,55,12,106,0,12,12,12,11,37,23,11,49,23,11,24,11,1,0,4,21,73,19,2,1,10,14,75,16,22,24,18,38,16,11,16,19,56,16,88,13,0,1,16,21,34,29,11,5,1,0,17,94,4,3,17,5,0,0,0,0,0,0,0,0,0.00110226576852419,0.000719736737086956,,,,,,0.00779299641143629,0.0136646665467031,0.00456048411463304,6.52551545707418e-05,0.00657424439903281,0.0123125704228307,0.0039178970177725,5.85475339073034e-05,0.00221765365580837,0.000991499781553138,0.000484395390193373,0.000391064587326358,0.000312066671507364,0.000300037892712733,-3.87326746071866e-06,,,,,0.00779299641143629
MR,MRT,Mauritania,2020-05-10,2020-05-07,30,111,0,0,0,0,6,110,1,0,2734866.05797127,93,192,4,463,111,4,97,10,5,97,9,0,101,10,19,84,8,9,93,9,12,89,10,4,97,10,3,98,10,3,98,10,0,101,10,7,95,9,11,91,9,6,105,0,3,3,105,3,108,0,1,0,110,0,2,1,108,45,56,10,57,44,10,18,79,14,58,42,11,12,85,14,29,73,9,62,42,7,30,16,8,8,49,15,96,0,12,9,12,10,35,22,11,41,21,11,26,12,1,0,7,18,68,17,1,1,9,15,69,16,16,25,14,40,16,9,10,17,59,16,79,13,0,1,18,17,34,26,13,2,0,0,19,85,5,2,19,4,0,0,0,0,0,0,0,0,0.000768245838668374,0.000614477231987496,,,,,,0.0083148334399523,0.0143402158176406,0.00500449789465688,7.02686567116267e-05,0.00676146423876928,0.0126037847655736,0.00418286194468274,6.16432927870202e-05,0.0023094674977479,0.00100248870600758,0.000497900449823546,0.000412710023357566,0.00028315026272232,0.000298838842580421,2.09657852880704e-05,,,,,0.0083148334399523
MR,MRT,Mauritania,2020-05-11,2020-05-08,29,111,1,24316.8299389178,1,24316.8299389178,5,109,1,0,2903244.01354537,92,249,3,434,111,4,96,11,6,96,9,0,101,10,23,79,9,12,90,9,15,87,9,6,95,10,5,95,11,5,96,10,1,100,10,10,92,9,15,88,8,6,105,0,2,3,106,3,105,3,1,0,110,0,2,1,108,41,59,11,65,37,9,18,80,13,61,41,9,16,83,12,29,72,10,67,36,8,38,11,11,7,44,19,92,0,12,10,10,12,39,17,11,42,19,17,21,12,2,0,8,16,68,17,2,1,8,13,71,16,18,24,12,41,16,11,12,17,55,16,77,15,0,1,18,16,36,22,14,3,0,0,20,80,8,5,18,4,0.00900900900900901,0.0175776157070447,0.0083757444518839,0.000104831452010992,0.00900900900900901,0.0175776157070447,0.0083757444518839,0.000104831452010992,0.000646078304690528,0.000566119229699468,,,,,,0.00882417317384443,0.0149661061699065,0.00542803318427313,7.50193403541736e-05,0.0068893208733608,0.0127874300810636,0.004400618929798,6.41805407007234e-05,0.00242766588226828,0.00101981652566613,0.000506177573632759,0.000424976687758392,0.00024594035235092,0.000286310529751207,4.76443145184549e-05,1.57733855650111e-05,-1.82737775122786e-05,,,0.00882417317384443
MR,MRT,Mauritania,2020-05-12,2020-05-09,26,113,1,24316.8299389178,1,24316.8299389178,7,111,1,0,2779160.62597375,94,307,5,423,113,3,98,12,6,97,10,0,102,11,27,76,10,12,90,11,17,87,9,7,95,11,5,97,11,5,97,11,2,100,11,12,91,10,19,85,9,8,105,0,3,4,106,5,104,4,1,1,111,0,4,1,108,40,61,12,66,39,8,16,83,14,60,45,8,17,83,13,31,72,10,64,40,9,35,12,10,7,49,20,93,0,12,13,11,12,41,13,11,44,21,17,20,11,2,0,8,17,71,15,2,1,8,17,70,15,22,24,14,38,15,14,14,14,56,15,81,15,0,1,16,18,37,20,14,4,0,0,20,84,8,5,16,4,0.00884955752212389,0.0172678965081244,0.00874970295407008,0.00010949129358834,0.00884955752212389,0.0172678965081244,0.00874970295407008,0.00010949129358834,0.00088821215581779,0.00065769240245457,,,,,,0.00930310250329981,0.0155213158666399,0.00581270435409315,7.93180028064186e-05,0.00694887431998117,0.0128519028750058,0.00455706742268375,6.60146167946766e-05,0.00256630024682953,0.00104248714658111,0.000506293462063297,0.000425050146346738,0.000200109755089334,0.000260947320420484,7.4340126793961e-05,1.25562500258259e-05,-2.57092908794558e-05,,,0.00930310250329981
MR,MRT,Mauritania,2020-05-13,2020-05-10,21,106,1,24316.8299389178,1,24316.8299389178,12,104,1,0,2689761.92034716,89,313,10,371,106,4,94,8,6,94,6,0,99,7,27,73,6,13,85,8,17,84,5,6,93,7,5,94,7,5,94,7,2,97,7,13,87,6,22,78,6,8,98,0,2,5,99,4,98,4,1,1,104,0,3,1,102,43,53,10,65,36,5,16,80,10,60,41,5,12,84,10,30,68,8,63,36,7,35,12,7,9,43,18,88,0,11,13,9,11,42,12,8,41,19,18,19,9,1,1,7,18,65,14,1,1,11,15,64,14,18,30,18,27,13,13,11,15,54,13,76,14,0,2,14,15,36,21,12,5,0,0,17,80,8,4,14,4,0.00943396226415094,0.0184028015418055,0.00904051386666195,0.000113113822417893,0.00943396226415094,0.0184028015418055,0.00904051386666195,0.000113113822417893,0.00162513542795233,0.000918742581391044,,,,,,0.00973151140153261,0.0159822729650051,0.00614356476162975,8.29868712856701e-05,0.00693373559147259,0.0127890461584384,0.0046426404286724,6.7036090442028e-05,0.00271742019610344,0.00106900478488978,0.000495057677394,0.000411164024190641,0.000145839656990083,0.00022246490416475,9.89613672888836e-05,7.53466401158256e-06,-3.35453791368965e-05,,,0.00973151140153261
