"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"MR","Mauritania","MRT",4271197,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"MR","Mauritania","MRT",4271197,0,14,7,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0.00247835707750905,0.0163895674507928,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"MR","Mauritania","MRT",4271197,0,11,4,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00686106346483705,0.000160450452154619,0.0135616764775195,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"MR","Mauritania","MRT",4271197,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"MR","Mauritania","MRT",4271197,0,14,15,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0202156334231806,0.0100892336626805,0.0303420331836807,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"MR","Mauritania","MRT",4271197,0,15,2,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00251572327044025,0,0.00599788541212101,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"MR","Mauritania","MRT",4271197,0,19,2,19,0,85,30,85,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00198609731876862,0,0.00473590242380123,0.00665926748057714,0.00428427059074124,0.00903426437041304,NA,NA,NA,NA
2020-04-30,"MR","Mauritania","MRT",4271197,0,19,2,19,0,101,32,101,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00198609731876862,0,0.00473590242380123,0.00597795628619466,0.00391293827205544,0.00804297430033387,NA,NA,NA,NA
2020-05-01,"MR","Mauritania","MRT",4271197,0,11,0,11,0,98,25,98,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00481324605313824,0.00293103446237077,0.0066954576439057,NA,NA,NA,NA
2020-05-02,"MR","Mauritania","MRT",4271197,1,7,1,7,1,94,22,94,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.0106382978723404,0,0.0313777741357011,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,0.0044158972300281,0.00257472385972686,0.00625707060032934,NA,NA,NA,NA
2020-05-03,"MR","Mauritania","MRT",4271197,1,28,9,28,2,113,31,113,NA,NA,NA,NA,0.0357142857142857,0,0.104451658050067,0.0176991150442478,0,0.0420103439788875,NA,NA,NA,0.00606469002695418,0.00211453168656076,0.0100148483673476,0.0051761562865253,0.00335876802866432,0.00699354454438627,NA,NA,NA,NA
2020-05-04,"MR","Mauritania","MRT",4271197,1,25,2,25,3,124,18,124,NA,NA,NA,NA,0.04,0,0.116814586821685,0.0241935483870968,0,0.0512374206401292,NA,NA,NA,0.00150943396226415,0,0.00359978485161845,0.00273889227023737,0.00147534576775926,0.00400243877271548,NA,NA,NA,NA
2020-05-05,"MR","Mauritania","MRT",4271197,0,15,1,15,3,124,17,124,NA,NA,NA,NA,0,0,0,0.0241935483870968,0,0.0512374206401292,NA,NA,NA,0.00125786163522013,0,0.00372167410680379,0.00258673158855752,0.00135869143415851,0.00381477174295652,NA,NA,NA,NA
2020-05-06,"MR","Mauritania","MRT",4271197,1,18,55,18,4,123,70,123,4,208,100,208,0.0555555555555556,0,0.161374589902615,0.032520325203252,0.00117347560084222,0.0638671748056618,0.0192307692307692,0.000567051054443889,0.0378944874070946,0.0576519916142558,0.0428613600266843,0.0724426232018272,0.0107378432274889,0.00823593239237767,0.0132397540626001,0.0090711175616836,0.00730129335882945,0.0108409417645377,0.0192307692307692
2020-05-07,"MR","Mauritania","MRT",4271197,0,26,2,26,4,130,70,130,4,231,102,231,0,0,0,0.0307692307692308,0.00108345991544699,0.0604550016230146,0.0173160173160173,0.000494194841031501,0.0341378397910031,0.00145137880986938,0,0.00346139001950239,0.0101596516690856,0.00779176743722822,0.012527535900943,0.00833129135015927,0.00672122552375763,0.00994135717656092,0.0173160173160173
2020-05-08,"MR","Mauritania","MRT",4271197,0,19,0,19,4,138,70,138,4,236,95,236,0,0,0,0.0289855072463768,0.00099492991607129,0.0569760845766823,0.0169491525423729,0.000480651384390345,0.0334176537003554,0,0,0,0.00957068635493574,0.00733940725313769,0.0118019654567338,0.00759513911096898,0.00607365835910359,0.00911661986283437,0.0169491525423729
2020-05-09,"MR","Mauritania","MRT",4271197,0,25,2,25,3,156,71,156,4,250,93,250,0,0,0,0.0192307692307692,0,0.0407817746571307,0.016,0.000446231624071508,0.0315537683759285,0.00150943396226415,0,0.00359978485161845,0.00858732462506047,0.00659846545998289,0.0105761837901381,0.0070188679245283,0.00559737669252628,0.00844035915653033,0.016
2020-05-10,"MR","Mauritania","MRT",4271197,0,22,2,22,2,150,64,150,4,263,95,263,0,0,0,0.0133333333333333,0,0.0316884461414894,0.0152091254752852,0.000418234155087792,0.0300000167954826,0.00171526586620926,0,0.00409041975550659,0.0080503144654088,0.00608597848599989,0.0100146504448177,0.00681541000071741,0.00544959064875231,0.00818122935268251,0.0152091254752852
2020-05-11,"MR","Mauritania","MRT",4271197,1,26,0,26,2,151,62,151,5,275,80,275,0.0384615384615385,0,0.112380877241929,0.0132450331125828,0,0.0314794047560814,0.0181818181818182,0.00239058907559665,0.0339730472880397,0,0,0,0.00774709483943521,0.00582620566746051,0.00966798401140991,0.00548885077186964,0.00428938088528671,0.00668832065845257,0.0181818181818182
2020-05-12,"MR","Mauritania","MRT",4271197,0,21,3,21,2,157,64,157,5,281,81,281,0,0,0,0.0127388535031847,0,0.0302808677474526,0.0177935943060498,0.00233648940327169,0.0332506992088279,0.00269541778975741,0,0.00574140069236989,0.00769138324720586,0.00581428961118599,0.00956847688322574,0.00543879675015108,0.00425759476578348,0.00661999873451867,0.0177935943060498
2020-05-13,"MR","Mauritania","MRT",4271197,0,20,7,20,1,159,16,159,5,282,86,282,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0177304964539007,0.00232770925901102,0.0331332836487904,0.00660377358490566,0.0017278993102742,0.0114796478595371,0.00189865907203038,0.000969216827428615,0.00282810131663214,0.00575404790579419,0.00454144318550565,0.00696665262608273,0.0177304964539007
2020-05-14,"MR","Mauritania","MRT",4271197,1,29,1,29,2,162,15,162,6,292,85,292,0.0344827586206897,0,0.100892243239672,0.0123456790123457,0,0.0293496579507424,0.0205479452054795,0.00427626292723009,0.0368196274837288,0.000650618087182824,0,0.00192539120806081,0.00174703004891684,0.000863699720400292,0.00263036037743339,0.00549237529077281,0.00432797342838773,0.00665677715315789,0.0205479452054795
