ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MR,MRT,Mauritania,2020-04-29,2020-04-24,105,22,6,0,0,0,0,0,0,0,0,0.00408450704225352,0.00148354247666013,0,0,,,0.00331788417059173,0.00640009171336698,0.00128233970261976,2.34610671387698e-05,0.00328018065470773,0.00636183350006612,0.00126275010099715,2.32724537177256e-05,0.00253888371536626,0.00113082102500706,,,,,,,,,,0.00331788417059173
MR,MRT,Mauritania,2020-04-30,2020-04-25,110,24,6,0,0,0,0,0,0,0,0,0.00318894499069891,0.00127378438538496,0,0,,,0.00367960595946998,0.00707277592470363,0.00147207771386515,2.64094825779859e-05,0.00362202278724875,0.00701361246064302,0.00144213779635652,2.61178327647357e-05,0.0024607095482655,0.00111016264926307,,,,,,,,,,0.00367960595946998
MR,MRT,Mauritania,2020-05-01,2020-04-26,106,13,6,0,0,0,0,0,0,0,0,0.00273485573635991,0.00119694125340931,0,0,,,0.00406206717722158,0.00777309029958881,0.00168847401833108,2.96347655408169e-05,0.00397602605866332,0.00768390897033101,0.00164368604722636,2.91948728313894e-05,0.00238315106326025,0.00108891891806508,,,,,,,,,,0.00406206717722158
MR,MRT,Mauritania,2020-05-02,2020-04-27,100,7,6,0,0,0,0,0,0,0,0,0.00287438919229664,0.00125792167371867,0,0,,,0.00446467263272244,0.00849550119036318,0.00193486576711152,3.31509841906409e-05,0.00433770810388319,0.00836274125515932,0.00186869486877122,3.2495730210677e-05,0.00230874201349321,0.00106756626595163,,,,,,,,,,0.00446467263272244
MR,MRT,Mauritania,2020-05-03,2020-04-28,113,28,6,0,0,0,0,0,0,0,0,0.00190331176246669,0.000962273886378192,0,0,,,0.00488662407027606,0.00923360674514873,0.00221409659067489,3.69662357260038e-05,0.00470184436998862,0.00903869021009836,0.0021176696614961,3.60035910101988e-05,0.00224089326057268,0.00104680620593335,,,,,,,,,,0.00488662407027606
MR,MRT,Mauritania,2020-05-04,2020-04-30,107,35,5,0.00934579439252336,0.0182316240644272,0.00290975991173898,5.90666790573289e-05,0.00934579439252336,0.0182316240644272,0.00290975991173898,5.90666790573289e-05,0.00199309061918682,0.0010076188432925,0,0,,,0.00532743074101103,0.00998111153347917,0.00252823775451149,4.10824642756945e-05,0.00506256266243536,0.00969926547370494,0.00238982888920022,3.96896013569401e-05,0.00218367278601948,0.00102751523123566,,,,,,,,,,0.00532743074101103
MR,MRT,Mauritania,2020-05-05,2020-05-01,102,19,5,0.00980392156862745,0.0191209083686488,0.00282491644231546,5.73468385204595e-05,0.00980392156862745,0.0191209083686488,0.00282491644231546,5.73468385204595e-05,0.00197183098591549,0.00103187041240234,0,0,,,0.00578710773204788,0.0107326208862924,0.00287817305772278,4.5494468019874e-05,0.00541367875925528,0.0103318091144822,0.00268275575129076,4.35123966108443e-05,0.00214179999515755,0.00101075574902583,0.000411537260242692,0.000265972225850504,0.000355583017424592,0.000236667608382269,-6.61806200347853e-05,,,,,0.00578710773204788
MR,MRT,Mauritania,2020-05-06,2020-05-03,100,18,4,0.01,0.0195013954179879,0.00336971985540535,6.83878579606688e-05,0.01,0.0195013954179879,0.00336971985540535,6.83878579606688e-05,0.00261361986351096,0.00120582970221729,0,0,,,0.00626534173092003,0.0114826403726915,0.00326240347601272,5.01779462951723e-05,0.00574821578944517,0.010922851310523,0.00299138350016085,4.74078968642627e-05,0.00212025948606577,0.000997711139503022,0.000430955961908342,0.000298387627024594,0.000354365500366069,0.000258207617300721,-5.67416770332887e-05,,,,,0.00626534173092003
MR,MRT,Mauritania,2020-05-07,2020-05-04,101,29,4,0.0099009900990099,0.0193092777830645,0.00380225255514514,7.71492845932248e-05,0.0099009900990099,0.0193092777830645,0.00380225255514514,7.71492845932248e-05,0.00143719459614832,0.000890125738902511,0,0,,,0.00676116533716861,0.0122257708230421,0.00367658061648591,5.50870518094228e-05,0.00605869764953209,0.0114589771432753,0.0033078510036839,5.12901819936409e-05,0.00212365199237014,0.000989540231455045,0.000449849693324505,0.000331351099692471,0.000347111931811462,0.000277360826076257,-4.32498451483521e-05,,,,,0.00676116533716861
MR,MRT,Mauritania,2020-05-08,2020-05-04,125,24,5,0.008,0.0156168670868465,0.00284291048582236,5.77116034841626e-05,0.008,0.0156168670868465,0.00284291048582236,5.77116034841626e-05,0.00116400884646723,0.000721026893052965,0,0,,,0.00727202013552802,0.0129558252334549,0.00411281062533013,6.01471104594977e-05,0.00633684988855287,0.0119264585449432,0.00362111626831329,5.50463500211545e-05,0.00215552312876077,0.000987246714029186,0.000467891250467598,0.0003629908097031,0.000333190297444948,0.000292070233257012,-2.55364807887409e-05,,,,,0.00727202013552802
MR,MRT,Mauritania,2020-05-09,2020-05-05,118,28,5,0,0,0,0,0,0,0,0,0.00110226576852419,0.000719736737086956,0,0,,,0.00779299641143629,0.0136646665467031,0.00456048411463304,6.52551545707418e-05,0.00657424439903281,0.0123125704228307,0.0039178970177725,5.85475339073034e-05,0.00221765365580837,0.000991499781553138,0.000484395390193373,0.000391064587326358,0.000312066671507364,0.000300037892712733,-3.87326746071866e-06,,,,,0.00779299641143629
MR,MRT,Mauritania,2020-05-10,2020-05-07,111,30,4,0,0,0,0,0,0,0,0,0.000768245838668374,0.000614477231987496,1,0,,,0.0083148334399523,0.0143402158176406,0.00500449789465688,7.02686567116267e-05,0.00676146423876928,0.0126037847655736,0.00418286194468274,6.16432927870202e-05,0.0023094674977479,0.00100248870600758,0.000497900449823546,0.000412710023357566,0.00028315026272232,0.000298838842580421,2.09657852880704e-05,,,,,0.0083148334399523
MR,MRT,Mauritania,2020-05-11,2020-05-08,111,29,4,0.00900900900900901,0.0175776157070447,0.0083757444518839,0.000104831452010992,0.00900900900900901,0.0175776157070447,0.0083757444518839,0.000104831452010992,0.000646078304690528,0.000566119229699468,1,0,,,0.00882417317384443,0.0149661061699065,0.00542803318427313,7.50193403541736e-05,0.0068893208733608,0.0127874300810636,0.004400618929798,6.41805407007234e-05,0.00242766588226828,0.00101981652566613,0.000506177573632759,0.000424976687758392,0.00024594035235092,0.000286310529751207,4.76443145184549e-05,1.57733855650111e-05,-1.82737775122786e-05,,,0.00882417317384443
MR,MRT,Mauritania,2020-05-12,2020-05-09,113,26,4,0.00884955752212389,0.0172678965081244,0.00874970295407008,0.00010949129358834,0.00884955752212389,0.0172678965081244,0.00874970295407008,0.00010949129358834,0.00088821215581779,0.00065769240245457,1,0,,,0.00930310250329981,0.0155213158666399,0.00581270435409315,7.93180028064186e-05,0.00694887431998117,0.0128519028750058,0.00455706742268375,6.60146167946766e-05,0.00256630024682953,0.00104248714658111,0.000506293462063297,0.000425050146346738,0.000200109755089334,0.000260947320420484,7.4340126793961e-05,1.25562500258259e-05,-2.57092908794558e-05,,,0.00930310250329981
MR,MRT,Mauritania,2020-05-13,2020-05-10,106,21,4,0.00943396226415094,0.0184028015418055,0.00904051386666195,0.000113113822417893,0.00943396226415094,0.0184028015418055,0.00904051386666195,0.000113113822417893,0.00162513542795233,0.000918742581391044,1,0,,,0.00973151140153261,0.0159822729650051,0.00614356476162975,8.29868712856701e-05,0.00693373559147259,0.0127890461584384,0.0046426404286724,6.7036090442028e-05,0.00271742019610344,0.00106900478488978,0.000495057677394,0.000411164024190641,0.000145839656990083,0.00022246490416475,9.89613672888836e-05,7.53466401158256e-06,-3.35453791368965e-05,,,0.00973151140153261
MR,MRT,Mauritania,2020-05-14,2020-05-11,111,35,4,0.018018018018018,0.0247452513571082,0.0135496501765001,0.000139426257118278,0.018018018018018,0.0247452513571082,0.0135496501765001,0.000139426257118278,0.00155058793125727,0.000876631152965889,0,0,,,0.0100882097380659,0.0163250583191855,0.00640851974118761,8.58701718733125e-05,0.00684078982543721,0.0125959024297063,0.00465253003052537,6.71830563850482e-05,0.00287228177426905,0.00109761609252305,0.00046936493375631,0.000382618185976248,8.39899894807234e-05,0.000171902293702013,0.000119459774251381,2.45613881452046e-07,-4.15333846607041e-05,,,0.0100882097380659
MR,MRT,Mauritania,2020-05-15,2020-05-12,124,42,4,0.0161290322580645,0.0221722862313382,0.00832928964124818,0.000109283062847187,0.00806451612903226,0.0157422976270391,0.00431762540238243,7.88402554594585e-05,0.00641245849078209,0.00167410122046151,1,0,,,0.0103544877681791,0.0165296799049353,0.00660246983029722,8.78680361622145e-05,0.00667218340061757,0.0122773835578091,0.00458934800449544,6.64642375265559e-05,0.00302259540836731,0.00112656067267605,0.000426915226123797,0.000340330952610696,1.63231669307935e-05,0.000111908497787157,0.000134156958759823,-9.58002734492936e-06,-4.9290584096095e-05,,,0.0103544877681791
MR,MRT,Mauritania,2020-05-16,2020-05-14,110,33,3,0.0181818181818182,0.0249681255146025,0.010506050212136,0.000137691520081887,0.00909090909090909,0.0177366792474103,0.00544598533949243,9.93878528298964e-05,0.00697764569065771,0.0018545546552132,1,0,,,0.0105176470126516,0.0165846129567956,0.00672908867732258,8.89599117255804e-05,0.00643674412925181,0.0118484538365804,0.004463464792714,6.4969217651574e-05,0.00316201044794665,0.00115437759555431,0.000367135595449884,0.000287431797110949,-5.41200182529123e-05,4.67671413385419e-05,0.000142090491699792,-2.17941423956103e-05,-5.62117134958721e-05,,,0.0105176470126516
MR,MRT,Mauritania,2020-05-17,2020-05-15,103,28,3,0.00970873786407767,0.018936178546626,0.00483359911138402,9.15421956852492e-05,0,0,0,0,0.00802816901408451,0.00207575857163415,1,0,,,0.0105730882587897,0.0164901050627647,0.00680085661937783,8.92184445545212e-05,0.00614955301121907,0.0113345284158914,0.00429143312352469,6.28666615367623e-05,0.00328703586288633,0.00118011202285596,0.000291485847490875,0.000228803905850783,-0.000123294643690288,-1.81976343788851e-05,0.000143228330103008,-3.57819543569806e-05,-6.15391660068681e-05,,,0.0105730882587897
MR,MRT,Mauritania,2020-05-18,2020-05-16,105,44,3,0.00952380952380953,0.0185772237565978,0.00576241602247917,0.000101665073912055,0.00952380952380953,0.0185772237565978,0.00576241602247917,0.000101665073912055,0.00264956073072096,0.00118978656513437,0,0,,,0.0105278894629634,0.0162618830128854,0.00684155245147213,8.88240205642527e-05,0.0058329654166619,0.0107721404374418,0.0040970025186392,6.04032946856419e-05,0.00339761647772305,0.00120346376260987,0.000204131159943925,0.000171474682896496,-0.000185984817219879,-7.66774840074253e-05,0.00013855270514892,-5.0360383686562e-05,-6.43490953848688e-05,,,0.0105278894629634
MR,MRT,Mauritania,2020-05-19,2020-05-17,122,50,3,0.00819672131147541,0.0159993017797116,0.00518692241329901,9.15382442052643e-05,0.00819672131147541,0.0159993017797116,0.00518692241329901,9.15382442052643e-05,0.00224878683867913,0.00101002172111157,0,0,,,0.0104004169241445,0.0159305511672586,0.00688344321811521,8.80496619203792e-05,0.00551406109054849,0.0102056691703097,0.00390733720807217,5.78764778305145e-05,0.00349679607589239,0.00122475458658463,0.000111484253768645,0.00012331307608091,-0.000236612416820684,-0.000122550536766705,0.000129895979964825,-6.39289039375592e-05,-6.37420123017947e-05,,,0.0104004169241445
MR,MRT,Mauritania,2020-05-20,2020-05-18,138,44,3,0.0217391304347826,0.024330832729013,0.0127427282390589,0.00013211737236072,0.0072463768115942,0.014151085175537,0.00443182829778096,7.82421023510297e-05,0.00252259827622451,0.00100795721398887,0,0,,,0.0102208259497685,0.0155414852417353,0.00696711379787862,8.72529056685813e-05,0.0052238175432752,0.0096854384505581,0.00375275826363033,5.56201569581576e-05,0.00359011137809217,0.0012448118713399,2.21027019504308e-05,9.30990094485009e-05,-0.000269495380360336,-0.000149961961149174,0.000119638267303853,-7.45437053009798e-05,-5.89142283068433e-05,,,0.0102208259497685
MR,MRT,Mauritania,2020-05-21,2020-05-19,145,51,3,0.0137931034482759,0.0189836231612155,0.00764474999061861,9.83980274632586e-05,0,0,0,0,0.00253318471982977,0.000991731652140497,0,0,,,0.0100276424917818,0.0151494423141757,0.00713716111616073,8.68337841124283e-05,0.00499355065294515,0.00926181262679199,0.00366352963128101,5.3965767871203e-05,0.00368437346528894,0.00126477417104753,-5.44742127328805e-05,8.91152143105845e-05,-0.000279772124612069,-0.000154303062202404,0.000110296342820271,-8.02315731427795e-05,-4.93492152571438e-05,,,0.0100276424917818
MR,MRT,Mauritania,2020-05-22,2020-05-20,128,33,3,0.015625,0.0214849034782183,0.00783182203995508,0.000100796389703824,0,0,0,0,0.00267722034687464,0.00109266280435778,0,0,,,0.0098640664694115,0.0148129893678936,0.00743839086171923,8.71943933665314e-05,0.00485236569361205,0.00898051543982519,0.00366837967967948,5.32141209857815e-05,0.00378655892821371,0.0012858299732677,-0.000108930090540018,0.000118217030732775,-0.000264063072606627,-0.000132514185505752,0.000104091413377843,-7.93442809983169e-05,-3.49905090589525e-05,,,0.0098640664694115
MR,MRT,Mauritania,2020-05-23,2020-05-21,112,28,3,0,0,0,0,0,0,0,0,0.00289587995261287,0.00120833557092182,0,0,,,0.00977256861356741,0.0145870409518694,0.00791065064847294,8.8688095866198e-05,0.00482422607814239,0.0088773200553958,0.00379278458006458,5.36046839642976e-05,0.00390243626658556,0.00130900164152103,-0.000133419940870379,0.000184965671515852,-0.000220887822179446,-8.31080905766853e-05,0.000102566733949872,-7.08176313935424e-05,-1.62655297481929e-05,,,0.00977256861356741
MR,MRT,Mauritania,2020-05-24,2020-05-21,150,38,4,0,0,0,0,0,0,0,0,0.00226534029350931,0.00092475172995433,0,0,,,0.00978930381805984,0.0145153212860939,0.00858341484540251,9.15685315621511e-05,0.00492603442959861,0.00897469415793317,0.00405792624689439,5.52968443851869e-05,0.00403609914855137,0.00133498609471254,-0.00012309760748392,0.000290310398988397,-0.000151155164510548,-6.51271195746799e-06,0.000106413778471387,-5.45381279046409e-05,5.80494211822174e-06,,,0.00978930381805984
