"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"MR","Mauritania","MRT",4271197,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"MR","Mauritania","MRT",4271197,0,0,14,7,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0.00247835707750905,0.0163895674507928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"MR","Mauritania","MRT",4271197,0,0,11,4,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00686106346483705,0.000160450452154619,0.0135616764775195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"MR","Mauritania","MRT",4271197,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"MR","Mauritania","MRT",4271197,0,0,14,15,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0202156334231806,0.0100892336626805,0.0303420331836807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"MR","Mauritania","MRT",4271197,0,1,15,2,15,NA,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,0.00251572327044025,0,0.00599788541212101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"MR","Mauritania","MRT",4271197,0,0,19,2,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00198609731876862,0,0.00473590242380123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"MR","Mauritania","MRT",4271197,0,0,19,2,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00198609731876862,0,0.00473590242380123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"MR","Mauritania","MRT",4271197,0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"MR","Mauritania","MRT",4271197,1,1,7,1,7,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"MR","Mauritania","MRT",4271197,1,1,28,9,28,NA,NA,NA,NA,NA,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.00606469002695418,0.00211453168656076,0.0100148483673476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"MR","Mauritania","MRT",4271197,1,0,25,2,25,NA,NA,NA,NA,NA,0.04,0,0.116814586821685,0,0,0,0.00150943396226415,0,0.00359978485161845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"MR","Mauritania","MRT",4271197,0,0,15,1,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"MR","Mauritania","MRT",4271197,1,1,18,55,18,4,4,208,100,208,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0576519916142558,0.0428613600266843,0.0724426232018272,0.0192307692307692,0.000567051054443889,0.0378944874070946,0.0192307692307692,0.000567051054443889,0.0378944874070946,0.0090711175616836,0.00730129335882945,0.0108409417645377,0.0192307692307692
2020-05-07,"MR","Mauritania","MRT",4271197,0,0,26,2,26,4,4,231,102,231,0,0,0,0,0,0,0.00145137880986938,0,0.00346139001950239,0.0173160173160173,0.000494194841031501,0.0341378397910031,0.0173160173160173,0.000494194841031501,0.0341378397910031,0.00833129135015927,0.00672122552375763,0.00994135717656092,0.0173160173160173
2020-05-08,"MR","Mauritania","MRT",4271197,0,0,19,0,19,4,4,236,95,236,0,0,0,0,0,0,0,0,0,0.0169491525423729,0.000480651384390345,0.0334176537003554,0.0169491525423729,0.000480651384390345,0.0334176537003554,0.00759513911096898,0.00607365835910359,0.00911661986283437,0.0169491525423729
2020-05-09,"MR","Mauritania","MRT",4271197,0,0,25,2,25,4,4,250,93,250,0,0,0,0,0,0,0.00150943396226415,0,0.00359978485161845,0.016,0.000446231624071508,0.0315537683759285,0.016,0.000446231624071508,0.0315537683759285,0.0070188679245283,0.00559737669252628,0.00844035915653033,0.016
2020-05-10,"MR","Mauritania","MRT",4271197,0,0,22,2,22,4,4,263,95,263,0,0,0,0,0,0,0.00171526586620926,0,0.00409041975550659,0.0152091254752852,0.000418234155087792,0.0300000167954826,0.0152091254752852,0.000418234155087792,0.0300000167954826,0.00681541000071741,0.00544959064875231,0.00818122935268251,0.0152091254752852
2020-05-11,"MR","Mauritania","MRT",4271197,1,1,26,0,26,5,5,275,80,275,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0,0,0,0.0181818181818182,0.00239058907559665,0.0339730472880397,0.0181818181818182,0.00239058907559665,0.0339730472880397,0.00548885077186964,0.00428938088528671,0.00668832065845257,0.0181818181818182
2020-05-12,"MR","Mauritania","MRT",4271197,0,1,21,3,21,5,5,281,81,281,0,0,0,0.0476190476190476,0,0.138701380737578,0.00269541778975741,0,0.00574140069236989,0.0177935943060498,0.00233648940327169,0.0332506992088279,0.0177935943060498,0.00233648940327169,0.0332506992088279,0.00543879675015108,0.00425759476578348,0.00661999873451867,0.0177935943060498
2020-05-13,"MR","Mauritania","MRT",4271197,0,0,20,7,20,5,5,282,86,282,0,0,0,0,0,0,0.00660377358490566,0.0017278993102742,0.0114796478595371,0.0177304964539007,0.00232770925901102,0.0331332836487904,0.0177304964539007,0.00232770925901102,0.0331332836487904,0.00575404790579419,0.00454144318550565,0.00696665262608273,0.0177304964539007
2020-05-14,"MR","Mauritania","MRT",4271197,1,1,29,1,29,6,6,292,85,292,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.000650618087182824,0,0.00192539120806081,0.0205479452054795,0.00427626292723009,0.0368196274837288,0.0205479452054795,0.00427626292723009,0.0368196274837288,0.00549237529077281,0.00432797342838773,0.00665677715315789,0.0205479452054795
