"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"MR","Mauritania","MRT",4271197,213,211,0.00469483568075117,0,0.0138749188607458,0.00469483568075117,0,0.0138749188607458,0.00469483568075117,0,0.0138749188607458,0.00186903410987251,0.00117739416529357,0.00256067405445144,0.00469483568075117
2020-05-07,"MR","Mauritania","MRT",4271197,232,230,0.00431034482758621,0,0.0127402386319096,0.00431034482758621,0,0.0127402386319096,0.00431034482758621,0,0.0127402386319096,0.00183710961420698,0.0011803245871409,0.00249389464127306,0.00431034482758621
2020-05-08,"MR","Mauritania","MRT",4271197,235,233,0.00425531914893617,0,0.0125778272452066,0.00425531914893617,0,0.0125778272452066,0.00425531914893617,0,0.0125778272452066,0.00151121320195853,0.000919276291216752,0.00210315011270031,0.00425531914893617
2020-05-09,"MR","Mauritania","MRT",4271197,244,243,0.00409836065573771,0,0.0121145227105074,0.00409836065573771,0,0.0121145227105074,0.00409836065573771,0,0.0121145227105074,0.00133310148959601,0.000788651850477006,0.00187755112871502,0.00409836065573771
2020-05-10,"MR","Mauritania","MRT",4271197,257,257,0.00389105058365759,0,0.0115025179319214,0.00389105058365759,0,0.0115025179319214,0.00389105058365759,0,0.0115025179319214,0.00137008823368225,0.000833391554081047,0.00190678491328345,0.00389105058365759
2020-05-11,"MR","Mauritania","MRT",4271197,271,271,0.00738007380073801,0,0.0175703344474353,0.00738007380073801,0,0.0175703344474353,0.00738007380073801,0,0.0175703344474353,0.00140325346915441,0.000874324435271724,0.0019321825030371,0.00738007380073801
2020-05-12,"MR","Mauritania","MRT",4271197,277,277,0.0072202166064982,0,0.0171905523287658,0.0072202166064982,0,0.0171905523287658,0.0072202166064982,0,0.0171905523287658,0.00137285808715107,0.000855378124478491,0.00189033804982364,0.0072202166064982
2020-05-13,"MR","Mauritania","MRT",4271197,280,280,0.00714285714285714,0,0.0170067521246677,0.00714285714285714,0,0.0170067521246677,0.00714285714285714,0,0.0170067521246677,0.00165995975855131,0.00109407509272359,0.00222584442437903,0.00714285714285714
2020-05-14,"MR","Mauritania","MRT",4271197,290,290,0.0103448275862069,0,0.0219901809151654,0.0103448275862069,0,0.0219901809151654,0.0103448275862069,0,0.0219901809151654,0.00160271976687712,0.00105633270246537,0.00214910683128888,0.0103448275862069
2020-05-15,"MR","Mauritania","MRT",4271197,319,319,0.0125391849529781,0.000328294390330936,0.0247500755156252,0.00940438871473354,0,0.0199961024653176,0.0156739811912226,0.00204347787909783,0.0293044845033473,0.00167777826835622,0.00114477947399174,0.0022107770627207,0.00940438871473354
2020-05-16,"MR","Mauritania","MRT",4271197,347,346,0.0115273775216138,0.000296054074682094,0.0227587009685456,0.00864553314121038,0,0.0183863129789092,0.0201729106628242,0.0053803841152209,0.0349654372104275,0.00187250671660018,0.00133189485728361,0.00241311857591674,0.00864553314121038
2020-05-17,"MR","Mauritania","MRT",4271197,346,345,0.0115606936416185,0.000297099544822129,0.0228242877384149,0.00867052023121387,0,0.0184393294980469,0.0202312138728324,0.00539637574094265,0.0350660520047221,0.00183710961420698,0.001300846885203,0.00237337234321096,0.00867052023121387
2020-05-18,"MR","Mauritania","MRT",4271197,352,351,0.0113636363636364,0.000290931774544922,0.0224363409527278,0.00852272727272727,0,0.0181257385005937,0.0198863636363636,0.00530182607347499,0.0344709011992523,0.00176557923036796,0.00124435423450032,0.0022868042262356,0.00852272727272727
2020-05-19,"MR","Mauritania","MRT",4271197,383,382,0.010443864229765,0.00026265105748857,0.0206250774020415,0.00783289817232376,0,0.0166617119338163,0.0234986945169713,0.00832794681376879,0.0386694422201738,0.00180665142688592,0.00130125547938844,0.0023120473743834,0.00783289817232376
2020-05-20,"MR","Mauritania","MRT",4271197,400,399,0.015,0.00308807802286343,0.0269119219771366,0.0075,0,0.015955007258504,0.025,0.00970003604951802,0.040299963950482,0.00201207243460765,0.00149025700297891,0.00253388786623638,0.0075
2020-05-21,"MR","Mauritania","MRT",4271197,424,423,0.0141509433962264,0.00290843884091274,0.0253934479515401,0.00707547169811321,0,0.0150535993604193,0.0330188679245283,0.0160107893978949,0.0500269464511617,0.00219758265907502,0.00166798797323357,0.00272717734491647,0.00707547169811321
2020-05-22,"MR","Mauritania","MRT",4271197,433,432,0.0138568129330254,0.00284634416887153,0.0248672816971793,0.0069284064665127,0,0.0147412855259636,0.0346420323325635,0.017417397761694,0.051866666903433,0.00234741784037559,0.00180583872420149,0.00288899695654968,0.0069284064665127
2020-05-23,"MR","Mauritania","MRT",4271197,435,433,0.0137931034482759,0.00283290350595366,0.0247533033905981,0.00689655172413793,0,0.0146736342302347,0.0390804597701149,0.0208697527578928,0.0572911667823371,0.00256969066128875,0.00200376853764504,0.00313561278493245,0.00689655172413793
2020-05-24,"MR","Mauritania","MRT",4271197,440,438,0.0136363636363636,0.00279985038905375,0.0244728768836735,0.00681818181818182,0,0.0145071917545631,0.0431818181818182,0.024189108722223,0.0621745276414134,0.00250819988423693,0.00195227309786851,0.00306412667060535,0.00681818181818182
2020-05-25,"MR","Mauritania","MRT",4271197,439,437,0.0113895216400911,0.00146336378257769,0.0213156794976045,0.00455580865603645,0,0.0108553223881269,0.041002277904328,0.0224529315216487,0.0595516242870074,0.00302961936377993,0.00241809556942478,0.00364114315813508,0.00455580865603645
2020-05-26,"MR","Mauritania","MRT",4271197,433,431,0.0115473441108545,0.00148444466111521,0.0216102435605938,0.0046189376443418,0,0.0110055400376722,0.0415704387990762,0.0227696293656082,0.0603712482325442,0.00300643769811444,0.00239302528127161,0.00361985011495727,0.0046189376443418
2020-05-27,"MR","Mauritania","MRT",4271197,446,444,0.0134529147982063,0.00276119012879591,0.0241446394676166,0.00672645739910314,0,0.014312378011125,0.0448430493273543,0.0256357811423677,0.0640503175123409,0.00329907372160893,0.00266607056930906,0.00393207687390881,0.00672645739910314
2020-05-28,"MR","Mauritania","MRT",4271197,447,445,0.0111856823266219,0.00143616886730005,0.0209351957859438,0.00447427293064877,0,0.0106612970582323,0.0492170022371365,0.0291633900588886,0.0692706144153843,0.00389302104763412,0.00320637127833735,0.00457967081693089,0.00447427293064877
2020-05-29,"MR","Mauritania","MRT",4271197,440,438,0.00909090909090909,0.000222569467203955,0.0179592487146142,0.00454545454545455,0,0.0108306838885258,0.0454545454545455,0.0259915931075431,0.0649174978015478,0.00421248954916715,0.00349265180128849,0.00493232729704581,0.00454545454545455
2020-05-30,"MR","Mauritania","MRT",4271197,438,437,0.0091324200913242,0.000223772371805341,0.0180410678108431,0.0045662100456621,0,0.0108800732421803,0.0479452054794521,0.0279367023231021,0.067953708635802,0.00406097914719438,0.0033533430932076,0.00476861520118116,0.0045662100456621
2020-05-31,"MR","Mauritania","MRT",4271197,450,449,0.0133333333333333,0.00273600401253846,0.0239306626541282,0.00666666666666667,0,0.0141853831599922,0.0511111111111111,0.0307637929552071,0.0714584292670151,0.00410928824618087,0.00340704933507766,0.00481152715728408,0.00666666666666667
2020-06-01,"MR","Mauritania","MRT",4271197,446,445,0.0112107623318386,0.00143951289682157,0.0209820117668556,0.00448430493273543,0,0.0106851700681527,0.0538116591928251,0.032870165792155,0.0747531525934952,0.00446273144484887,0.00372776409062366,0.00519769879907408,0.00448430493273543
2020-06-02,"MR","Mauritania","MRT",4271197,431,430,0.0139211136890951,0.00285991289891333,0.0249823144792769,0.00696055684454756,0,0.0148095635055707,0.0510440835266821,0.0302660147156985,0.0718221523376658,0.00494595479855879,0.00415903024714433,0.00573287934997326,0.00696055684454756
2020-06-03,"MR","Mauritania","MRT",4271197,424,422,0.00943396226415094,0.000232561493248209,0.0186353630350537,0.00707547169811321,0,0.0150535993604193,0.0518867924528302,0.0307750697410676,0.0729985151645927,0.00523997062946399,0.00442247341638461,0.00605746784254337,0.00707547169811321
2020-06-04,"MR","Mauritania","MRT",4271197,400,398,0.0125,0.00161216190904467,0.0233878380909553,0.01,0.000249302291006066,0.0197506977089939,0.045,0.0246845691148742,0.0653154308851258,0.00537900771462949,0.00452618791480859,0.00623182751445038,0.01
2020-06-05,"MR","Mauritania","MRT",4271197,398,396,0.0125628140703518,0.00162061125407652,0.023505016886627,0.0100502512562814,0.000250803780122547,0.0198496987324403,0.042713567839196,0.0228475678254347,0.0625795678529573,0.00565514297908664,0.00477862337389806,0.00653166258427522,0.0100502512562814
2020-06-06,"MR","Mauritania","MRT",4271197,394,393,0.0152284263959391,0.00313650692376428,0.0273203458681139,0.0126903553299492,0.00163777802648035,0.0237429326334181,0.0380710659898477,0.0191751046035673,0.0569670273761281,0.00559079668852812,0.00471592964140003,0.0064656637356562,0.0126903553299492
2020-06-07,"MR","Mauritania","MRT",4271197,380,379,0.0184210526315789,0.00490107005242344,0.0319410352107345,0.0157894736842105,0.0032556343783452,0.0283233129900759,0.0342105263157895,0.0159346839127598,0.0524863687188192,0.00631758891077335,0.00537091851891395,0.00726425930263274,0.0157894736842105
2020-06-08,"MR","Mauritania","MRT",4271197,384,382,0.0182291666666667,0.00484870957810893,0.0316096237552244,0.015625,0.00322068519333754,0.0280293148066625,0.0364583333333333,0.0177120086640122,0.0552046580026544,0.00626797433817565,0.00532871508281163,0.00720723359353967,0.015625
2020-06-09,"MR","Mauritania","MRT",4271197,395,393,0.0177215189873418,0.00471031965355625,0.0307327183211273,0.0151898734177215,0.00312833030720851,0.0272514165282345,0.0354430379746835,0.0172091638129609,0.0536769121364061,0.00659427301723829,0.00564461020220236,0.00754393583227422,0.0151898734177215
2020-06-10,"MR","Mauritania","MRT",4271197,394,392,0.0152284263959391,0.00313650692376428,0.0273203458681139,0.0126903553299492,0.00163777802648035,0.0237429326334181,0.0355329949238579,0.0172536943395446,0.0538122955081711,0.00682667433170451,0.00585930347580714,0.00779404518760189,0.0126903553299492
2020-06-11,"MR","Mauritania","MRT",4271197,385,383,0.0155844155844156,0.00321206473770676,0.0279567664311244,0.012987012987013,0.00167776317887688,0.0242962627951491,0.0337662337662338,0.0157235913148575,0.05180887621761,0.00695031809656897,0.00596288572980092,0.00793775046333702,0.012987012987013
2020-06-12,"MR","Mauritania","MRT",4271197,396,394,0.0151515151515152,0.00312019618064688,0.0271828341223834,0.0126262626262626,0.001629149490521,0.0236233757620043,0.0378787878787879,0.0190763817343276,0.0566811940232482,0.00747122327875885,0.00646211395902734,0.00848033259849035,0.0126262626262626
