ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MR,MRT,Mauritania,2020-04-29,2020-04-24,102,21,6,0,0,0,0,0,0,0,0,0.00421083200232322,0.00152932823211237,0,0,,,0.00318810299007511,0.00613273046070291,0.00132953691999016,2.41405165651468e-05,0.00314611310196535,0.00609901296767461,0.00130791876133037,2.39756960352704e-05,0.00250384854138566,0.00111680365153311,,,,,,,,,,0.00318810299007511
MR,MRT,Mauritania,2020-04-30,2020-04-25,108,24,6,0,0,0,0,0,0,0,0,0.00325027085590466,0.00129824030190124,0,0,,,0.00354893441732456,0.00679556703852955,0.00152842721478334,2.71689836684588e-05,0.00348468059703209,0.00674343887341507,0.001495303967533,2.69140839457417e-05,0.0024267149378369,0.00109591343745521,,,,,,,,,,0.00354893441732456
MR,MRT,Mauritania,2020-05-01,2020-04-26,104,13,6,0,0,0,0,0,0,0,0,0.00278901129549575,0.00122060991701266,0,0,,,0.00393689991783531,0.00749458211036689,0.00175703780405535,3.04999286009457e-05,0.00384063690097792,0.00741619579847207,0.00170732020042306,3.01160796065167e-05,0.00235224348680159,0.00107511749423628,,,,,,,,,,0.00393689991783531
MR,MRT,Mauritania,2020-05-02,2020-04-26,110,6,7,0,0,0,0,0,0,0,0,0.00263261813873898,0.00115225484486474,0,0,,,0.00435373301186888,0.00822718623244043,0.00201964451283431,3.41559028496054e-05,0.00421128469083183,0.00811069077965009,0.00194592660642766,3.35845822167859e-05,0.00228322113983679,0.00105497430907548,,,,,,,,,,0.00435373301186888
MR,MRT,Mauritania,2020-05-03,2020-04-28,108,25,6,0,0,0,0,0,0,0,0,0.00172734520329524,0.000938166974153197,0,0,,,0.00480122315027062,0.00899000746628472,0.00232014884567854,3.81542041282022e-05,0.00459329609904534,0.00881911285911061,0.00221231897342245,3.73147930586495e-05,0.00222328709741562,0.00103624233572722,,,,,,,,,,0.00480122315027062
MR,MRT,Mauritania,2020-05-04,2020-04-30,103,35,5,0.00970873786407767,0.018936178546626,0.00341837847956472,6.93736823974034e-05,0.00970873786407767,0.018936178546626,0.00341837847956472,6.93736823974034e-05,0.00179508423087545,0.000974924756837699,0,0,,,0.00528160016183829,0.00977961438347678,0.00266174549854159,4.25059985508524e-05,0.00498263946257215,0.0095324855828582,0.00250636364870307,4.12901888144387e-05,0.00217667081943003,0.00101981174222943,,,,,,,,,,0.00528160016183829
MR,MRT,Mauritania,2020-05-05,2020-04-30,121,18,6,0.00826446280991736,0.0161309765023335,0.00272057018212731,5.52314607522938e-05,0.00826446280991736,0.0161309765023335,0.00272057018212731,5.52314607522938e-05,0.00165700082850041,0.000867254749960115,0,0,,,0.00579751479316453,0.0105929812291461,0.00304642521241884,4.72144733168084e-05,0.00537470168802112,0.0102411730260083,0.00282616546740458,4.54808323221283e-05,0.00214818631816408,0.00100670923942981,0.00043490196718157,0.000286148048738114,0.000371431431009295,0.000253041117679036,-5.92770372035957e-05,,,,,0.00579751479316453
MR,MRT,Mauritania,2020-05-06,2020-05-02,102,18,5,0.00980392156862745,0.0191209083686488,0.00341869179388698,6.9380029993792e-05,0.00980392156862745,0.0191209083686488,0.00341869179388698,6.9380029993792e-05,0.00227628396642481,0.00111408848846795,0,0,,,0.00635075683221316,0.0114258362789022,0.00347351876279481,5.22598327448159e-05,0.00576340302036481,0.0109334686090991,0.00316681113235228,4.98295221708988e-05,0.0021428322971435,0.000998018029851792,0.000466970402481434,0.000324181924668579,0.000379787070555453,0.00027858452746988,-4.73137734489009e-05,,,,,0.00635075683221316
MR,MRT,Mauritania,2020-05-07,2020-05-03,123,27,5,0.00813008130081301,0.0158697592791709,0.00315615295696859,6.4060418814477e-05,0.00813008130081301,0.0158697592791709,0.00315615295696859,6.4060418814477e-05,0.00211267605633803,0.000974957089710104,0,0,,,0.006941765226762,0.0122729072617884,0.00393930368454957,5.7598953445578e-05,0.00614142323188298,0.0115963496119413,0.00352034661981442,5.42539557842805e-05,0.002165069445459,0.000994747147306437,0.000500810884821115,0.000363710980082371,0.000383464388484177,0.000302171069898561,-3.11956735570993e-05,,,,,0.006941765226762
MR,MRT,Mauritania,2020-05-08,2020-05-04,120,22,5,0.00833333333333333,0.0162648365258355,0.00300695423217184,6.10367003391676e-05,0.00833333333333333,0.0162648365258355,0.00300695423217184,6.10367003391676e-05,0.00120380402070543,0.000745662530503723,0,0,,,0.0075679783749541,0.0131261718420406,0.00443579485608205,6.31523656831247e-05,0.00649932396694042,0.012213998007315,0.00387494523267449,5.86345924092404e-05,0.00221819058928759,0.00099768870295123,0.000535707560514204,0.000402691723874623,0.000381339879351431,0.000321503104374471,-1.08384250915331e-05,,,,,0.0075679783749541
MR,MRT,Mauritania,2020-05-09,2020-05-05,109,24,5,0,0,0,0,0,0,0,0,0.00118467816243254,0.000773516918742315,0,0,,,0.00822261889045149,0.0139737153253411,0.00495078616497665,6.88030988533826e-05,0.00682624881528932,0.0127692253473605,0.00421602049528079,6.28273936856858e-05,0.0023035793413587,0.00100727096591949,0.000570232623363479,0.000438439553216352,0.000372158786040663,0.000333950253643056,1.33820406571813e-05,,,,,0.00822261889045149
MR,MRT,Mauritania,2020-05-10,2020-05-07,101,28,4,0,0,0,0,0,0,0,0,0.000836703388648724,0.000669209703879799,1,0,,,0.00889279975734635,0.0147979897083835,0.00546743324384545,7.43907489528597e-05,0.00710893036673033,0.0132413459584963,0.00452628287611946,6.66551077670073e-05,0.00242009762871198,0.00102343401332952,0.000601866599251344,0.000467614624217309,0.000354381817359696,0.000336653204569399,4.05711348803245e-05,,,,,0.00889279975734635
MR,MRT,Mauritania,2020-05-11,2020-05-08,102,28,4,0.00980392156862745,0.0191209083686488,0.00937111643933706,0.000117230721981369,0.00980392156862745,0.0191209083686488,0.00937111643933706,0.000117230721981369,0.000690417011875173,0.000604957128759163,1,0,,,0.00955932452305628,0.0155756083217812,0.00596549111554603,7.97201607699457e-05,0.00733319853489482,0.0136083362351366,0.00478791608311877,6.99283522881857e-05,0.00256373890438801,0.00104555630267295,0.000626968288315292,0.000486510983854531,0.000326416141145616,0.000326958435952366,6.92587643706536e-05,3.2011053522287e-05,-7.50254831061305e-06,,,0.00955932452305628
MR,MRT,Mauritania,2020-05-12,2020-05-09,103,23,4,0.00970873786407767,0.018936178546626,0.00956655623946234,0.000119663827421394,0.00970873786407767,0.018936178546626,0.00956655623946234,0.000119663827421394,0.000966583816625242,0.000715696013297813,1,0,,,0.0101968441484416,0.0162777392111905,0.00642268993651264,8.45720660697751e-05,0.00748443741182412,0.0138477126630766,0.00498411106299286,7.2458221942278e-05,0.0027276661551231,0.00107245262245889,0.000641014552704746,0.000491528528952971,0.000286839065243219,0.000302883321773431,9.74723096632677e-05,2.90073583705521e-05,-1.54913342187057e-05,,,0.0101968441484416
MR,MRT,Mauritania,2020-05-13,2020-05-10,100,21,4,0.01,0.0195013954179879,0.0096293485624647,0.000120445450628859,0.01,0.0195013954179879,0.0096293485624647,0.000120445450628859,0.00170721297481861,0.000965104048261734,1,0,,,0.0107758800209566,0.0168726918462222,0.00681776814961801,8.87294368515798e-05,0.00755024519035053,0.0139401160315298,0.00510251890257003,7.40881636497543e-05,0.0029030280657712,0.00110253972673204,0.000639019132365773,0.000479744077511405,0.000234803659744592,0.000263695380459268,0.000122993103385367,2.30347079241097e-05,-2.47767881232641e-05,,,0.0107758800209566
MR,MRT,Mauritania,2020-05-14,2020-05-11,104,32,4,0.0192307692307692,0.0263944833692685,0.014174668044268,0.000145811492176429,0.0192307692307692,0.0263944833692685,0.014174668044268,0.000145811492176429,0.00164091344181594,0.000927655082001528,0,0,,,0.0112654659759398,0.0173290744272464,0.00713161068657559,9.19958650156364e-05,0.00752222624797015,0.0138722883986271,0.00513594979332814,7.47112568545666e-05,0.00308012038090495,0.00113403749365771,0.000616247933497618,0.000449302638415591,0.000170483713504957,0.000210167426775609,0.000143654965269561,1.34233954972357e-05,-3.51426943077458e-05,,,0.0112654659759398
