ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
MR,MRT,Mauritania,2020-04-29,2020-04-24,102,21,6,0,0,0,0,0,0,0,0,0,0,0.00659603232222013,0.00239273615696173,0,0,,,,,,,,,,,,
MR,MRT,Mauritania,2020-04-30,2020-04-25,108,24,6,0,0,0,0,0,0,0,0,0,0,0.0050913671240479,0.0020317416506441,0,0,,,,,,,,,,,,
MR,MRT,Mauritania,2020-05-01,2020-04-26,104,13,6,0,0,0,0,0,0,0,0,0,0,0.00436882987542064,0.00191050187763705,0,0,,,,,,,,,,,,
MR,MRT,Mauritania,2020-05-02,2020-04-26,110,6,7,0,0,0,0,0,0,0,0,0,0,0.00412384876091107,0.00180359278278297,0,0,,,,,,,,,,,,
MR,MRT,Mauritania,2020-05-03,2020-04-28,108,25,6,0,0,0,0,0,0,0,0,0,0,0.00270578944642797,0.00146886560790837,0,0,,,,,,,,,,,,
MR,MRT,Mauritania,2020-05-04,2020-04-30,103,35,5,0,0,0.00970873786407767,0.018936178546626,0.00341837847956472,6.93736823974034e-05,0.00970873786407767,0.018936178546626,0.00341837847956472,6.93736823974034e-05,0.00281189883648397,0.00152638697257716,0,0,,,,,,,,,,,,
MR,MRT,Mauritania,2020-05-05,2020-04-30,121,18,6,0,0,0.00826446280991736,0.0161309765023335,0.00272057018212731,5.52314607522938e-05,0.00826446280991736,0.0161309765023335,0.00272057018212731,5.52314607522938e-05,0.00259559892598521,0.0013578672038847,0,0,,,,,,,,,,,,
MR,MRT,Mauritania,2020-05-06,2020-05-02,102,18,5,0,0,0.00980392156862745,0.0191209083686488,0.00341869179388698,6.9380029993792e-05,0.00980392156862745,0.0191209083686488,0.00341869179388698,6.9380029993792e-05,0.00356567125185846,0.00174402915139708,0,0,,,,,,,,,,,,
MR,MRT,Mauritania,2020-05-07,2020-05-03,123,27,5,0,0,0.00813008130081301,0.0158697592791709,0.00315615295696859,6.4060418814477e-05,0.00813008130081301,0.0158697592791709,0.00315615295696859,6.4060418814477e-05,0.00330938863063114,0.00152629960798491,0,0,,,,,,,,,,,,
MR,MRT,Mauritania,2020-05-08,2020-05-04,120,22,5,0,0,0.00833333333333333,0.0162648365258355,0.00300695423217184,6.10367003391676e-05,0.00833333333333333,0.0162648365258355,0.00300695423217184,6.10367003391676e-05,0.00188569152742515,0.00116763977751413,0,0,,,,,,,,,,,,
MR,MRT,Mauritania,2020-05-09,2020-05-05,109,24,5,0,0,0,0,0,0,0,0,0,0,0.00185573194240998,0.00121126380024647,0,0,,,,,,,,,,,,
MR,MRT,Mauritania,2020-05-10,2020-05-07,101,28,4,0,0,0,0,0,0,0,0,0,0,0.00131064896262619,0.0010480308419242,1,0,,,,,,,,,,,,
MR,MRT,Mauritania,2020-05-11,2020-05-08,102,28,4,0,0,0.00980392156862745,0.0191209083686488,0.00937111643933706,0.000117230721981369,0.00980392156862745,0.0191209083686488,0.00937111643933706,0.000117230721981369,0.00108149955249384,0.000947445988238827,1,0,,,,,,,,,,,,
MR,MRT,Mauritania,2020-05-12,2020-05-09,103,23,4,0,0,0.00970873786407767,0.018936178546626,0.00956655623946234,0.000119663827421394,0.00970873786407767,0.018936178546626,0.00956655623946234,0.000119663827421394,0.00151409937349137,0.00112079044312453,1,0,0,0,0.0637531963094739,0.12437974613789,0.0346584203235188,0.000555976841699897,0.0637531963094739,0.12437974613789,0.0346584203235188,0.000555976841699897,0.042816096532433,0.0212571918628262
MR,MRT,Mauritania,2020-05-13,2020-05-10,100,21,4,0,0,0.01,0.0195013954179879,0.0096293485624647,0.000120445450628859,0.01,0.0195013954179879,0.0096293485624647,0.000120445450628859,0.00267425343889385,0.00151104899491595,1,0,0,0,0.0737531963094739,0.143881141555877,0.0442877688859835,0.000676422292328756,0.0737531963094739,0.143881141555877,0.0442877688859835,0.000676422292328756,0.0388943176491067,0.0203755047007805
MR,MRT,Mauritania,2020-05-14,2020-05-11,104,32,4,0,0,0.0192307692307692,0.0263944833692685,0.014174668044268,0.000145811492176429,0.0192307692307692,0.0263944833692685,0.014174668044268,0.000145811492176429,0.00257039893641253,0.001452443098259,0,0,0,0,0.0929839655402431,0.170275624925146,0.0584624369302515,0.000822233784505185,0.0929839655402431,0.170275624925146,0.0584624369302515,0.000822233784505185,0.0363733494614714,0.0197962061483953
MR,MRT,Mauritania,2020-05-15,2020-05-12,108,32,4,0,0,0.0185185185185185,0.0254261373247429,0.00957152819593258,0.000125502966725599,0.00925925925925926,0.0180636016201853,0.0049615603560864,9.05692686773963e-05,0.0109281992164143,0.00292598886871078,1,0,0,0,0.111502484058762,0.195701762249889,0.0680339651261841,0.000947736751230784,0.102243224799502,0.188339226545331,0.0634239972863379,0.000912803053182581,0.042932718802465,0.0208116931394691
MR,MRT,Mauritania,2020-05-16,2020-05-13,114,29,4,0,0,0.0175438596491228,0.0240998768411264,0.0094873865640509,0.000124404976136924,0.0087719298245614,0.0171170940046306,0.00491794414595834,8.97750575836511e-05,0.0112248269343044,0.00287251645109976,1,0,0,0,0.129046343707884,0.219801639091015,0.077521351690235,0.00107214172736771,0.111015154624064,0.205456320549962,0.0683419414322963,0.00100257811076623,0.0500336969758584,0.0218806168077859
MR,MRT,Mauritania,2020-05-17,2020-05-14,121,28,4,0,0,0.0165289256198347,0.0227173941974505,0.00884326383244523,0.000115996504277708,0.00826446280991736,0.0161309765023335,0.00458405244714405,8.36940391707358e-05,0.0103823957039408,0.00270511268425098,1,0,0,0,0.145575269327719,0.242519033288466,0.0863646155226803,0.00118813823164542,0.119279617433981,0.221587297052295,0.0729259938794403,0.00108627214993697,0.0577103032333712,0.0231168638841285
MR,MRT,Mauritania,2020-05-18,2020-05-15,131,42,4,0,0,0.0152671755725191,0.0209966979415278,0.0090551338690264,0.000116675372733994,0.00763358778625954,0.0149043425566953,0.0048458488108774,8.5533673184666e-05,0.010432698008708,0.00260436876461745,1,0,0,0,0.151133707036161,0.244579552683368,0.0920013709121419,0.00123543992198201,0.117204467356163,0.217555461062365,0.074353464210753,0.00110243214072423,0.0653311024055952,0.0241948456761688
MR,MRT,Mauritania,2020-05-19,2020-05-17,116,46,3,0,0,0.00862068965517241,0.0168232549815172,0.00567112240503152,0.000100058993666547,0.00862068965517241,0.0168232549815172,0.00567112240503152,0.000100058993666547,0.00348356697961172,0.00160649077539633,0,0,0,0,0.151489933881416,0.245271831162551,0.0949519231350461,0.00128026745489626,0.117560694201418,0.218247739541548,0.0773040164336572,0.00114725967363848,0.0662190704592217,0.0244434692476804
MR,MRT,Mauritania,2020-05-20,2020-05-18,127,39,3,0,0,0.0236220472440945,0.0264127718210884,0.0141079319145854,0.000146170716961728,0.0078740157480315,0.0153719081972501,0.00490663621708409,8.66039814672321e-05,0.00353001453933988,0.00154433565470649,0,0,0,0,0.165308059556883,0.252563694614991,0.105641163255745,0.0013570581418642,0.115630788380822,0.21449873937015,0.0787919608568543,0.00116448362511192,0.0661834137467032,0.0242437757509898
MR,MRT,Mauritania,2020-05-21,2020-05-19,135,50,3,0,0,0.0148148148148148,0.0203792527964805,0.00836526063748314,0.000107632855629962,0,0,0,0,0.00356395698683353,0.00152158287510995,0,0,0,0,0.171992793070884,0.2570731881323,0.110850270936259,0.00140063057867968,0.107500707080009,0.198628980090979,0.0756358078998857,0.00110042320629745,0.0664379821029055,0.0242390590181148
MR,MRT,Mauritania,2020-05-22,2020-05-20,121,32,3,0,0,0.0165289256198347,0.0227173941974505,0.00810178555175806,0.000104256662329541,0,0,0,0,0.00383697232536943,0.00167836714543527,0,0,0,0,0.180188385357386,0.263525745803915,0.115945102255845,0.00144385054067005,0.0991673737466758,0.182364143565143,0.0726288536677139,0.00103938650595828,0.0683892629008498,0.024749786386036
MR,MRT,Mauritania,2020-05-23,2020-05-21,110,28,3,0,0,0,0,0,0,0,0,0,0,0.00462263808723079,0.00192717220566,0,0,0,0,0.180188385357386,0.263525745803915,0.115945102255845,0.00144385054067005,0.0991673737466758,0.182364143565143,0.0726288536677139,0.00103938650595828,0.0711561690456706,0.0254656947914495
MR,MRT,Mauritania,2020-05-24,2020-05-21,144,34,4,0,0,0,0,0,0,0,0,0,0,0.00370393861335845,0.00151092240092082,0,0,0,0,0.180188385357386,0.263525745803915,0.115945102255845,0.00144385054067005,0.0991673737466758,0.182364143565143,0.0726288536677139,0.00103938650595828,0.0735494586964029,0.0259285863504461
MR,MRT,Mauritania,2020-05-25,2020-05-22,115,21,4,0,0,0,0,0,0,0,0,0,0,0.00655914863728694,0.00223053786966384,1,0,0,0,0.170384463788758,0.244404837435267,0.106573985816508,0.00132661981868869,0.0893634521780483,0.163243235196494,0.0632577372283768,0.00092215578397691,0.079027107781196,0.0272116782318712
MR,MRT,Mauritania,2020-05-26,2020-05-23,108,25,4,0,0,0,0,0,0,0,0,0,0,0.00615206860822455,0.0022321852354995,1,0,0,0,0.160675725924681,0.225468658888641,0.0970074295770459,0.00120695599126729,0.0796547143139707,0.144307056649868,0.0536911809889145,0.000802491956555516,0.0836650770159292,0.0283230730242461
MR,MRT,Mauritania,2020-05-27,2020-05-24,114,34,4,0,0,0.0087719298245614,0.0171170940046306,0.00772401316421699,0.000110064948105953,0.0087719298245614,0.0171170940046306,0.00772401316421699,0.000110064948105953,0.00762162230084747,0.00241402832861854,1,0,0,0,0.159447655749242,0.223084357475283,0.0951020941787982,0.00119657548874439,0.0784266441385321,0.141922755236511,0.0517858455906668,0.00079211145403261,0.0886124458778828,0.0292260523579487
MR,MRT,Mauritania,2020-05-28,2020-05-25,117,37,4,0,0,0.00854700854700855,0.0166800862899834,0.00734970319419815,0.000104750891228698,0.00854700854700855,0.0166800862899834,0.00734970319419815,0.000104750891228698,0.0126620086737191,0.00303537011627604,2,0,0,0,0.148763895065481,0.213369960395998,0.0882771293287284,0.00115551488779665,0.0677428834547714,0.132208358157226,0.0449608807405969,0.000751050853084879,0.0987040556151894,0.0308089793759658
