"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-11-08,"MR","Mauritania","MRT",4271197,96,96,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.0833333333333333,0.0280457545760183,0.138620912090648,0.0406839622641509,0.0352556226132799,0.0461123019150219,0.0416666666666667
2020-11-09,"MR","Mauritania","MRT",4271197,94,94,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.0851063829787234,0.0286971064531577,0.141515659504289,0.0411481332798073,0.0356324787392627,0.0466637878203519,0.0425531914893617
2020-11-10,"MR","Mauritania","MRT",4271197,92,92,0.0326086956521739,0,0.0689016214416999,0.0326086956521739,0,0.0689016214416999,0.0760869565217391,0.0219087239873616,0.130265189056117,0.0324036095159967,0.0274335675326982,0.0373736514992952,0.0326086956521739
2020-11-11,"MR","Mauritania","MRT",4271197,86,86,0.0232558139534884,0,0.0551091596571597,0.0232558139534884,0,0.0551091596571597,0.0697674418604651,0.0159254605628728,0.123609423158057,0.0329091706888986,0.0277300857674383,0.038088255610359,0.0232558139534884
2020-11-12,"MR","Mauritania","MRT",4271197,87,86,0.0344827586206897,0,0.0728242924422035,0.0344827586206897,0,0.0728242924422035,0.0689655172413793,0.0157194732392794,0.122211561243479,0.033128565160158,0.0279328347521302,0.0383242955681857,0.0344827586206897
2020-11-13,"MR","Mauritania","MRT",4271197,89,88,0.0224719101123595,0,0.0532638964360551,0.0224719101123595,0,0.0532638964360551,0.0674157303370786,0.0153229242264297,0.119508536447728,0.0334476843910806,0.0282875081922009,0.0386078605899603,0.0224719101123595
2020-11-14,"MR","Mauritania","MRT",4271197,90,89,0.0222222222222222,0,0.0526759639863768,0.0222222222222222,0,0.0526759639863768,0.0555555555555556,0.00823184473287376,0.102879266378237,0.0330718677125292,0.0279686791950751,0.0381750562299833,0.0222222222222222
2020-11-15,"MR","Mauritania","MRT",4271197,90,88,0.0333333333333333,0,0.0704188710622591,0.0333333333333333,0,0.0704188710622591,0.0666666666666667,0.0151319853131521,0.118201348020181,0.0334476843910806,0.0282875081922009,0.0386078605899603,0.0333333333333333
2020-11-16,"MR","Mauritania","MRT",4271197,89,85,0.0224719101123595,0,0.0532638964360551,0.0224719101123595,0,0.0532638964360551,0.0786516853932584,0.0227250068906844,0.134578363895832,0.0239733629300777,0.0195065680609967,0.0284401577991587,0.0224719101123595
2020-11-17,"MR","Mauritania","MRT",4271197,97,93,0.0309278350515464,0,0.065379883064167,0.0206185567010309,0,0.0488977678164876,0.0721649484536082,0.0206704580877798,0.123659438819437,0.0225197808886184,0.0183778318513354,0.0266617299259014,0.0206185567010309
