ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MR,MRT,Mauritania,2020-04-29,2020-04-24,100,0,0,0,0,0,0,0,0,0.00400296515937732,0.0015068743550475,0.00315231951553716,0.00606442082418224,0.00123950622139642,2.22785124752057e-05,0.00310823154375544,0.0060208146964897,0.00121607407015915,2.20591871435791e-05,0.00251073599353827,0.00116027423088564,,,,,
MR,MRT,Mauritania,2020-04-30,2020-04-25,100,0,0,0,0,0,0,0,0,0.00293427230046948,0.00128408981504093,0.00348652584816271,0.00667838084108827,0.00142730906851726,2.50770259780143e-05,0.00341956471245531,0.0066111838270023,0.00139175575241798,2.47397362963804e-05,0.00243886659669637,0.00114078638956403,,,,,
MR,MRT,Mauritania,2020-05-01,2020-04-26,100,0,0,0,0,0,0,0,0,0.00290402207056774,0.00127087105391151,0.0038439409789042,0.00732245566384137,0.00164511984152334,2.81850180929361e-05,0.00374395480022514,0.00722120579478981,0.0015920696005328,2.76773492684823e-05,0.00236845253948129,0.00112104294955572,,,,,
MR,MRT,Mauritania,2020-05-02,2020-04-27,100,0,0,0,0,0,0,0,0,0.00287438919229664,0.00125792167371867,0.00422685472474789,0.00799629241646622,0.00189775780711652,3.16405280020077e-05,0.00407939904987299,0.0078455942698803,0.00181957975774626,3.08857819109139e-05,0.00230221163362312,0.00110159606608683,,,,,
MR,MRT,Mauritania,2020-05-03,2020-04-28,100,0,0,0,0,0,0,0,0,0.00184948072272016,0.00100444056201917,0.0046382389917942,0.00870004707540455,0.00218985773181428,3.54808028937313e-05,0.00442374444474083,0.00847878198396304,0.0020762254387497,3.43739606759043e-05,0.00224374035657982,0.00108321055267058,,,,,
MR,MRT,Mauritania,2020-05-04,2020-04-30,100,0.01,0.0195013954179879,0.00305229943139153,6.19557314844265e-05,0.01,0.0195013954179879,0.00305229943139153,6.19557314844265e-05,0.00184948072272016,0.00100444056201917,0.00508195125402167,0.00943502971155582,0.00252539512380643,3.97402285354038e-05,0.00477461786260581,0.00911498694875872,0.00236271132269248,3.81412863958038e-05,0.00219725827871378,0.00106682347091733,,,,,
MR,MRT,Mauritania,2020-05-05,2020-05-01,100,0.01,0.0195013954179879,0.00291121151613669,5.90961028873577e-05,0.01,0.0195013954179879,0.00291121151613669,5.90961028873577e-05,0.00201207243460765,0.00105290776448215,0.00556266547921227,0.0102040537069514,0.00290710714769006,4.44470196095524e-05,0.00512951704681313,0.00974866682360587,0.00267801605998191,4.21749128948551e-05,0.00216765444505604,0.00105356185153256,0.000401724327279184,0.000277933487715607,0.00033688091717628,0.000243656998303794,-5.71802580803723e-05
MR,MRT,Mauritania,2020-05-06,2020-05-03,100,0.01,0.0195013954179879,0.00336971985540535,6.83878579606688e-05,0.01,0.0195013954179879,0.00336971985540535,6.83878579606688e-05,0.00261361986351096,0.00120582970221729,0.00608434054228273,0.0110091997672047,0.00333491186120488,4.96055971507439e-05,0.00548469193191931,0.0103726651896983,0.00301803223382833,4.64340941726393e-05,0.00215995782734338,0.00104464307667773,0.00043296911568667,0.00031793379878127,0.000344187869910667,0.000271046080235059,-4.64847948921649e-05
MR,MRT,Mauritania,2020-05-07,2020-05-04,100,0.01,0.0195013954179879,0.00383808898108436,7.78750198246386e-05,0.01,0.0195013954179879,0.00383808898108436,7.78750198246386e-05,0.00145201103528387,0.000899295621069523,0.00664921542888276,0.0118508529002852,0.00380499019372601,5.51872790119393e-05,0.00583486454188238,0.0109779907674332,0.00337503227511329,5.08446217289039e-05,0.0021787665201289,0.00104126018575157,0.000467545741663093,0.000359978392033779,0.000348484956942873,0.000297160445763415,-3.1614336558733e-05
MR,MRT,Mauritania,2020-05-08,2020-05-04,100,0,0,0,0,0,0,0,0,0.00116160882822709,0.000804471410715269,0.00725688638523618,0.012727048991326,0.00430953331970512,6.11287558610546e-05,0.00617305588291902,0.0115537215860677,0.00373778137676459,5.52996258211181e-05,0.00222741824807384,0.00104440981964273,0.00050500527674805,0.000401962585431434,0.000348942805507672,0.000319700269836389,-1.24655642582146e-05
