"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"AL","Albania","ALB",2880913,1,137,132,137,NA,NA,NA,NA,NA,NA,NA,NA,0.0072992700729927,0,0.0215532681040483,NA,NA,NA,NA,NA,NA,0.0181793141440573,0.0151063696989259,0.0212522585891887,NA,NA,NA,NA,NA,NA
2020-04-24,"AL","Albania","ALB",2880913,2,120,148,120,NA,NA,NA,NA,NA,NA,NA,NA,0.0166666666666667,0,0.0395717683152074,NA,NA,NA,NA,NA,NA,0.0232704402515723,0.0195652629164395,0.0269756175867051,NA,NA,NA,NA,NA,NA
2020-04-25,"AL","Albania","ALB",2880913,1,105,140,105,NA,NA,NA,NA,NA,NA,NA,NA,0.00952380952380952,0,0.0281010332804073,NA,NA,NA,NA,NA,NA,0.0251572327044025,0.0210427596061419,0.0292717058026632,NA,NA,NA,NA,NA,NA
2020-04-26,"AL","Albania","ALB",2880913,4,85,253,85,NA,NA,NA,NA,NA,NA,NA,NA,0.0470588235294118,0.00204020046742162,0.0920774465914019,NA,NA,NA,NA,NA,NA,0.0561598224195339,0.0494368274458808,0.0628828173931869,NA,NA,NA,NA,NA,NA
2020-04-27,"AL","Albania","ALB",2880913,3,68,33,67,NA,NA,NA,NA,NA,NA,NA,NA,0.0441176470588235,0,0.0929268850645146,NA,NA,NA,NA,NA,NA,0.00929315685722332,0.00613722970379063,0.012449084010656,NA,NA,NA,NA,NA,NA
2020-04-28,"AL","Albania","ALB",2880913,0,82,14,82,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00322135296824666,0.00153665617245111,0.00490604976404222,NA,NA,NA,NA,NA,NA
2020-04-29,"AL","Albania","ALB",2880913,1,78,43,78,12,675,763,674,NA,NA,NA,NA,0.0128205128205128,0,0.0377866613308227,0.0177777777777778,0.00780904810888223,0.0277465074466733,NA,NA,NA,0.0104015481373972,0.00730882281586898,0.0134942734589254,0.0213593863725435,0.0198600944149641,0.0228586783301229,NA,NA,NA
2020-04-30,"AL","Albania","ALB",2880913,2,67,83,67,13,605,714,604,NA,NA,NA,NA,0.0298507462686567,0,0.0705988650180609,0.0214876033057851,0.00993319904056125,0.033042007571009,NA,NA,NA,0.0233736975499859,0.0184043351096611,0.0283430599903107,0.0223041359490191,0.0206864795587624,0.0239217923392759,NA,NA,NA
2020-05-01,"AL","Albania","ALB",2880913,2,74,146,74,13,559,712,558,NA,NA,NA,NA,0.027027027027027,0,0.0639742462528176,0.0232558139534884,0.0107619038522394,0.0357497240547374,NA,NA,NA,0.0372259051504335,0.0313010310307438,0.0431507792701231,0.0240752011902347,0.0223282281768559,0.0258221742036134,NA,NA,NA
2020-05-02,"AL","Albania","ALB",2880913,0,63,7,63,12,517,579,516,NA,NA,NA,NA,0,0,0,0.02321083172147,0.0102316118828055,0.0361900515601345,NA,NA,NA,0.00209643605870021,0.000545031801649702,0.00364784031575072,0.0211715664765248,0.0194654248073514,0.0228777081456982,NA,NA,NA
