"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AL","Albania","ALB",2880913,0.0285714285714286,0.0208428363241,0.0363000208187571,0.0397759103641457,0.0307097093588941,0.0488421113693972,0.0292921333958005,0.0282136882160751,0.0303705785755259,0.0285714285714286
2020-05-07,"AL","Albania","ALB",2880913,0.0272628135223555,0.0198098066582813,0.0347158203864297,0.0370774263904035,0.028429760538953,0.045725092241854,0.0285817955629276,0.0275302639458107,0.0296333271800446,0.0272628135223555
2020-05-08,"AL","Albania","ALB",2880913,0.0263435194942044,0.0191384236135357,0.0335486153748731,0.0363540569020021,0.0279336093140089,0.0447745044899953,0.0295881087032681,0.0285373786927436,0.0306388387137926,0.0263435194942044
2020-05-09,"AL","Albania","ALB",2880913,0.0264471057884232,0.0194217538595515,0.0334724577172948,0.0394211576846307,0.0309013375206165,0.047940977848645,0.0290319522138997,0.0280186844937596,0.0300452199340397,0.0264471057884232
2020-05-10,"AL","Albania","ALB",2880913,0.0241020793950851,0.0175674688084628,0.0306366899817073,0.0373345935727788,0.0292569691542159,0.0454122179913418,0.0263522012578616,0.0254111573200318,0.0272932451956914,0.0241020793950851
2020-05-11,"AL","Albania","ALB",2880913,0.0243470562195662,0.0179913928803602,0.0307027195587721,0.0367419212040726,0.0289840558741227,0.0444997865340225,0.0268699460916442,0.0259501215614252,0.0277897706218632,0.0243470562195662
2020-05-12,"AL","Albania","ALB",2880913,0.0249788314987299,0.0186852012294909,0.0312724617679689,0.0389500423370025,0.0311475186931715,0.0467525659808336,0.0277824752977557,0.0268683805723355,0.0286965700231759,0.0249788314987299
2020-05-13,"AL","Albania","ALB",2880913,0.0236445169180595,0.0176318309173095,0.0296572029188095,0.0379127598858541,0.0303548928972266,0.0454706268744816,0.0266274941473776,0.0257489682754568,0.0275060200192983,0.0236445169180595
2020-05-14,"AL","Albania","ALB",2880913,0.0232378001549187,0.0174266526350484,0.0290489476747889,0.0352439969016266,0.0281315130388164,0.0423564807644369,0.0252652036602154,0.0244306764728307,0.0260997308476001,0.0232378001549187
2020-05-15,"AL","Albania","ALB",2880913,0.0217712177121771,0.0162767576064815,0.0272656778178727,0.0346863468634686,0.0277970174454996,0.0415756762814376,0.0239110612330785,0.0231180521939199,0.0247040702722371,0.0217712177121771
2020-05-16,"AL","Albania","ALB",2880913,0.0214384508990318,0.0161595960489334,0.0267173057491302,0.0342323651452282,0.0276055672866072,0.0408591630038492,0.0222447048930467,0.0215038274863526,0.0229855822997408,0.0214384508990318
2020-05-17,"AL","Albania","ALB",2880913,0.0218057921635434,0.0165220390605585,0.0270895452665284,0.0340715502555366,0.0275083982283706,0.0406347022827026,0.0239395293706158,0.0231770359854631,0.0247020227557684,0.0218057921635434
2020-05-18,"AL","Albania","ALB",2880913,0.0211171662125341,0.0159165687373466,0.0263177636877215,0.0337193460490463,0.0271901263935559,0.0402485657045367,0.0219543442813883,0.0212237837666909,0.0226849047960857,0.0211171662125341
2020-05-19,"AL","Albania","ALB",2880913,0.0208547008547009,0.0156761206163171,0.0260332810930846,0.0338461538461538,0.0272928099097758,0.0403994977825319,0.0255080825406726,0.0247204205699409,0.0262957445114043,0.0208547008547009
2020-05-20,"AL","Albania","ALB",2880913,0.0207828195358504,0.0155790692873325,0.0259865697843683,0.0342916522341531,0.0276535811737412,0.040929723294565,0.0258019525801953,0.02500493023665,0.0265989749237405,0.0207828195358504
2020-05-21,"AL","Albania","ALB",2880913,0.0249566724436742,0.0192644681431245,0.0306488767442238,0.038474870017331,0.0314563736002106,0.0454933664344514,0.0280616777777047,0.0272313061923776,0.0288920493630318,0.0249566724436742
2020-05-22,"AL","Albania","ALB",2880913,0.0245183887915937,0.0188455486967618,0.0301912288864256,0.0378283712784588,0.0308302715118093,0.0448264710451084,0.0271014425283152,0.0262806933211247,0.0279221917355057,0.0245183887915937
2020-05-23,"AL","Albania","ALB",2880913,0.0252720252720253,0.0195088264117779,0.0310352241322727,0.0354510354510355,0.0286608995234125,0.0422411713786584,0.0264257579493878,0.0256141645889033,0.0272373513098724,0.0252720252720253
2020-05-24,"AL","Albania","ALB",2880913,0.0259467040673212,0.0201121752418152,0.0317812328928271,0.0368162692847125,0.0299051595541836,0.0437273790152413,0.0258826661342385,0.0250797988423777,0.0266855334260992,0.0259467040673212
2020-05-25,"AL","Albania","ALB",2880913,0.0268741159830269,0.0209139274957086,0.0328343044703451,0.0385431400282885,0.0314482309209342,0.0456380491356429,0.0264781215217712,0.0256632961316565,0.0272929469118859,0.0268741159830269
2020-05-26,"AL","Albania","ALB",2880913,0.0266292922214436,0.0207226583068139,0.0325359261360733,0.0371408549404345,0.0302029485684909,0.0440787613123781,0.0249489921378109,0.0241609169923644,0.0257370672832575,0.0266292922214436
2020-05-27,"AL","Albania","ALB",2880913,0.0288595271210014,0.022741107168893,0.0349779470731098,0.0378998609179416,0.0309210312765137,0.0448786905593695,0.0257637487968567,0.0249664666994824,0.026561030894231,0.0288595271210014
2020-05-28,"AL","Albania","ALB",2880913,0.0290108353722475,0.0228608161781725,0.0351608545663224,0.0387976232086683,0.0317214388273952,0.0458738075899414,0.0276490976930367,0.0268217874242739,0.0284764079617995,0.0290108353722475
2020-05-29,"AL","Albania","ALB",2880913,0.0287794729542302,0.0226777735652255,0.034881172343235,0.0377947295423024,0.0308348784215667,0.0447545806630381,0.0275620326588056,0.0267391622271609,0.0283849030904503,0.0287794729542302
2020-05-30,"AL","Albania","ALB",2880913,0.0305799648506151,0.0242532036567012,0.036906726044529,0.0383128295254833,0.0312594706650732,0.0453661883858934,0.0290588713926516,0.0282086549436792,0.029909087841624,0.0305799648506151
2020-05-31,"AL","Albania","ALB",2880913,0.0291739894551845,0.0229899027760574,0.0353580761343117,0.0372583479789104,0.0302989185758409,0.0442177773819799,0.0264950996733116,0.025682327571287,0.0273078717753361,0.0291739894551845
2020-06-01,"AL","Albania","ALB",2880913,0.0297345132743363,0.0234710494476906,0.035997977100982,0.0385840707964602,0.0314817784551978,0.0456863631377225,0.0278117236285503,0.0269766089088748,0.0286468383482258,0.0297345132743363
2020-06-02,"AL","Albania","ALB",2880913,0.0284900284900285,0.0223365652245239,0.0346434917555331,0.0391737891737892,0.0319979986695584,0.04634957967802,0.0245404573141908,0.0237524270225273,0.0253284876058543,0.0284900284900285
2020-06-03,"AL","Albania","ALB",2880913,0.03,0.0236814770124939,0.0363185229875061,0.0403571428571429,0.0330678718190942,0.0476464138951915,0.0241338646714379,0.0233508243950399,0.0249169049478358,0.03
2020-06-04,"AL","Albania","ALB",2880913,0.0268115942028985,0.0207852583453374,0.0328379300604597,0.0365942028985507,0.0295892644511631,0.0435991413459383,0.0220125786163522,0.021258218835751,0.0227669383969534,0.0268115942028985
2020-06-05,"AL","Albania","ALB",2880913,0.0282776349614396,0.0220515232096183,0.0345037467132608,0.0389276533235402,0.0316627235095722,0.0461925831375082,0.0228786663411572,0.0221047106082334,0.0236526220740809,0.0282776349614396
2020-06-06,"AL","Albania","ALB",2880913,0.0321135175504108,0.0254362472637762,0.0387907878370453,0.0440627333831217,0.0362896519359111,0.0518358148303324,0.0256703078450844,0.0248447683694938,0.026495847320675,0.0321135175504108
2020-06-07,"AL","Albania","ALB",2880913,0.0330170777988615,0.0261946884627971,0.0398394671349259,0.0428842504743833,0.0351487409612635,0.0506197599875031,0.0273721838649697,0.0265136579633734,0.0282307097665659,0.0330170777988615
2020-06-08,"AL","Albania","ALB",2880913,0.0319353597537514,0.0251755723685478,0.0386951471389551,0.0411696806464025,0.0335312422642543,0.0488081190285506,0.027245546190229,0.0263828348094901,0.0281082575709679,0.0319353597537514
2020-06-09,"AL","Albania","ALB",2880913,0.0318146111547526,0.0249973259504636,0.0386318963590415,0.0412411626080126,0.03351722012183,0.0489651050941951,0.0281787864544864,0.027292875499859,0.0290646974091139,0.0318146111547526
2020-06-10,"AL","Albania","ALB",2880913,0.0301946762018276,0.0235094831435678,0.0368798692600874,0.0413190305919746,0.0335437047470569,0.0490943564368923,0.0282301599885237,0.0273381588556933,0.0291221611213541,0.0301946762018276
2020-06-11,"AL","Albania","ALB",2880913,0.0293650793650794,0.0227734714575667,0.0359566872725921,0.0412698412698413,0.0335035725316814,0.0490361100080011,0.0283395924769618,0.0274464503848374,0.0292327345690862,0.0293650793650794
2020-06-12,"AL","Albania","ALB",2880913,0.0318772136953955,0.0250467347586111,0.0387076926321799,0.0417158598976781,0.0339418782891898,0.0494898415061663,0.029064378195736,0.0281641736194536,0.0299645827720185,0.0318772136953955
2020-06-13,"AL","Albania","ALB",2880913,0.0298390263054574,0.0232313639572339,0.0364466886536809,0.0396544954848842,0.0320758151901753,0.047233175779593,0.0281491854687931,0.0272644258780054,0.0290339450595807,0.0298390263054574
2020-06-14,"AL","Albania","ALB",2880913,0.0282685512367491,0.0218319215577084,0.0347051809157899,0.03886925795053,0.031362922345846,0.0463755935552141,0.0284060472590917,0.0275179033622213,0.0292941911559622,0.0282685512367491
2020-06-15,"AL","Albania","ALB",2880913,0.0276372129233165,0.0212981169645981,0.0339763088820348,0.0400934215648112,0.0325073474198976,0.0476794957097248,0.0277113414238049,0.0268372514956887,0.0285854313519211,0.0276372129233165
2020-06-16,"AL","Albania","ALB",2880913,0.028974158183242,0.0224689911577454,0.0354793252087386,0.038371182458888,0.0309213934882521,0.045820971429524,0.0277561203804772,0.0268787664746254,0.0286334742863289,0.028974158183242
2020-06-17,"AL","Albania","ALB",2880913,0.0294231513743709,0.0229061855295566,0.0359401172191852,0.0414246999612853,0.0337399685909914,0.0491094313315792,0.030062501833974,0.0291560199920047,0.0309689836759434,0.0294231513743709
2020-06-18,"AL","Albania","ALB",2880913,0.0291522823168393,0.02269441061019,0.0356101540234886,0.0433448408131952,0.0355281309814253,0.0511615506449651,0.0295810681164055,0.0286858180370184,0.0304763181957926,0.0291522823168393
2020-06-19,"AL","Albania","ALB",2880913,0.0292331055429005,0.0227997854320098,0.0356664256537913,0.0429005315110099,0.0351621510239013,0.0506389119981184,0.0301800440395492,0.0292805478968619,0.0310795401822365,0.0292331055429005
2020-06-20,"AL","Albania","ALB",2880913,0.0243438569798402,0.0184527639150372,0.0302349500446432,0.0391783948269304,0.0317619205064078,0.046594869147453,0.0279300056214596,0.0270630245505372,0.028796986692382,0.0243438569798402
2020-06-21,"AL","Albania","ALB",2880913,0.0227358848048503,0.0170487921754164,0.0284229774342843,0.0386510041682455,0.0312965689777953,0.0460054393586958,0.0266678153987536,0.0258217153151821,0.0275139154823251,0.0227358848048503
2020-06-22,"AL","Albania","ALB",2880913,0.0221804511278196,0.0165838827018642,0.0277770195537749,0.0387218045112782,0.0313900213450768,0.0460535876774796,0.0255040817633787,0.0246797535759433,0.0263284099508141,0.0221804511278196
2020-06-23,"AL","Albania","ALB",2880913,0.0250280164363093,0.0191105856174661,0.0309454472551525,0.0422114307060142,0.0345946094099627,0.0498282520020657,0.0261336312975588,0.0253021225784554,0.0269651400166622,0.0250280164363093
2020-06-24,"AL","Albania","ALB",2880913,0.0271073152617898,0.0209738538593866,0.033240776664193,0.0430746379502414,0.0354066792553485,0.0507425966451342,0.0274681551050249,0.026618807314303,0.0283175028957468,0.0271073152617898
2020-06-25,"AL","Albania","ALB",2880913,0.0277777777777778,0.0215373767144849,0.0340181788410707,0.0457957957957958,0.0378577344887093,0.0537338571028823,0.026278596920277,0.0254426510785702,0.0271145427619837,0.0277777777777778
2020-06-26,"AL","Albania","ALB",2880913,0.027972027972028,0.0216019436962154,0.0343421122478405,0.0473970473970474,0.039188327712245,0.0556057670818497,0.027815281325687,0.0269407971064874,0.0286897655448866,0.027972027972028
