ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
AL,ALB,Albania,2020-04-23,2020-04-23,148,148,1,0,0,0,0,0,0,0,0,0.0026780400714144,0.00100879047020817,1,0,,,0.00722273122224242,0.0101226250332481,0.00573195770006206,6.04383419882053e-05,0.00378314248551193,0.00603123905831616,0.00219387567978459,3.13606185978237e-05,0.0050887429427423,0.00131272678626978,,,,,,,,,,0.00722273122224242
AL,ALB,Albania,2020-04-24,2020-04-24,137,137,1,0.0072992700729927,0.0142539980310556,0.00271447772699346,7.11349784065656e-05,0.0072992700729927,0.0142539980310556,0.00271447772699346,7.11349784065656e-05,0.00434184051678492,0.00132612712481646,1,1,,,0.00733455229361664,0.0103253705782649,0.00590816084525618,6.22074541066046e-05,0.00379921279948321,0.00605447696913799,0.00224187248411996,3.18145343560519e-05,0.00514464406716238,0.00131391758716425,,,,,,,,,,0.00733455229361664
AL,ALB,Albania,2020-04-25,2020-04-25,117,117,1,0,0,0,0,0,0,0,0,0.00473530840213696,0.00148263195148684,0,0,,,0.0074115113211841,0.0104974537323628,0.00605142170061643,6.38264615916232e-05,0.00379958777054053,0.00606344560647476,0.00228109204280298,3.22587634093431e-05,0.00518503967069855,0.00131267369520351,,,,,,,,,,0.0074115113211841
AL,ALB,Albania,2020-04-26,2020-04-25,204,87,2,0.00980392156862745,0.0135205239699182,0.00940380252878262,9.41504689573639e-05,0,0,0,0,0.00623642351622171,0.00129160651105796,0,0,,,0.00744798133872469,0.0106300846477492,0.00615239287837072,6.52256450611341e-05,0.00378204409356091,0.00605579984838666,0.00230866420582675,3.2677447866547e-05,0.00520544239867538,0.00130840678280922,,,,,,,,,,0.00744798133872469
AL,ALB,Albania,2020-04-27,2020-04-26,163,76,2,0.0245398773006135,0.0237517296994915,0.0166763151141169,0.000122678744976682,0.0122699386503067,0.0169003080298815,0.00760645186625998,8.32346302745826e-05,0.00655505359199221,0.00148860810852202,0,0,,,0.00744100097052809,0.0107158860994861,0.00620453159831317,6.63485571629537e-05,0.00374714358247291,0.00603153034550929,0.00232461583476028,3.30742248365423e-05,0.00520137952347558,0.00130052707318761,,,,,,,,,,0.00744100097052809
AL,ALB,Albania,2020-04-28,2020-04-27,165,89,2,0.0121212121212121,0.0166967127153377,0.0074938099187346,8.2006684201322e-05,0.0121212121212121,0.0166967127153377,0.0074938099187346,8.2006684201322e-05,0.00336991272790115,0.00105584808940034,1,0,,,0.00738730480385915,0.0107461372196637,0.00620028890271744,6.71216169391275e-05,0.0036945857948774,0.00598903557940666,0.0023271787838464,3.34326979340224e-05,0.0051685388476797,0.00128847553508927,,,,,,,,,,0.00738730480385915
AL,ALB,Albania,2020-04-29,2020-04-28,174,85,2,0,0,0,0,0,0,0,0,0.00474942679331805,0.00121938685880211,1,0,,,0.00728618281542867,0.0107137910923924,0.00613590159533774,6.74867494542301e-05,0.00362636514166491,0.0059286818598776,0.00231698371755487,3.37482573522209e-05,0.00510372282464244,0.00127184340217978,1.05752655310423e-05,6.73239825459469e-05,-2.61295573078365e-05,2.0518006295046e-05,2.49664698335648e-06,,,,,0.00728618281542867
AL,ALB,Albania,2020-04-30,2020-04-29,160,75,2,0.00625,0.0122114343557982,0.0128042701536041,0.000110477556372374,0,0,0,0,0.00959899524535749,0.00181003725942426,1,0,,,0.00713891563738148,0.0106135401113133,0.00601083386629026,6.74015814986729e-05,0.00354498317893031,0.00585037027151468,0.00229537335819809,3.40129147531955e-05,0.00500518477686025,0.00125043094310875,-3.26061093725261e-05,1.71121701723467e-05,-4.23716034254831e-05,8.91681234635412e-06,-2.32432150503558e-05,,,,,0.00713891563738148
AL,ALB,Albania,2020-05-01,2020-04-30,155,80,2,0.00645161290322581,0.0126040728356257,0.0118950715554054,0.000102680077681351,0,0,0,0,0.00996890433510152,0.00186211581317488,1,0,,,0.00695044647475354,0.0104445292220652,0.00582956449969283,6.6857004545518e-05,0.00345472850027398,0.00575591214739361,0.00226532928587208,3.42273792097918e-05,0.00487310909698942,0.00122430710488592,-7.68441410717607e-05,-3.69762001539336e-05,-5.74765450444241e-05,-2.62712615514953e-06,-5.19884289515208e-05,,,,,0.00695044647475354
AL,ALB,Albania,2020-05-02,2020-05-01,151,71,2,0.00662251655629139,0.0129368427609194,0.0065290216091911,8.11557885172543e-05,0.00662251655629139,0.0129368427609194,0.0065290216091911,8.11557885172543e-05,0.00472699208952344,0.00132040159280634,0,0,,,0.00672792472646887,0.0102096583698643,0.0056015296157353,6.58778772178972e-05,0.00336096521259472,0.00564799486859418,0.00223144263886305,3.43983471412787e-05,0.00471032870861162,0.00119392888552912,-0.000120009435375969,-9.18105437725713e-05,-7.01798134943648e-05,-1.28702611606164e-05,-8.2518948343959e-05,,,,,0.00672792472646887
