"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AL","Albania","ALB",2880913,1683,1670,0.0071301247771836,0.00311035884654443,0.0111498907078228,0.0041592394533571,0.0010845026641669,0.0072339762425473,0.0172311348781937,0.0110140232010163,0.0234482465553711,0.00327232858227208,0.00294725820771634,0.00359739895682781,0.0041592394533571
2020-05-07,"AL","Albania","ALB",2880913,1732,1718,0.0069284064665127,0.00302196693678727,0.0108348459962381,0.00404157043879908,0.00105364449508092,0.00702949638251723,0.0161662817551963,0.0102269160031744,0.0221056475072182,0.00325468527111446,0.00293505055874253,0.0035743199834864,0.00404157043879908
2020-05-08,"AL","Albania","ALB",2880913,1784,1771,0.00560538116591928,0.0021409445207983,0.00906981781104026,0.00280269058295964,0.000349514103168273,0.00525586706275101,0.0145739910313901,0.00901300344887232,0.020134978613908,0.00303799079059336,0.0027338027277661,0.00334217885342063,0.00280269058295964
2020-05-09,"AL","Albania","ALB",2880913,1888,1874,0.00529661016949153,0.00202250293050056,0.00857071740848249,0.00264830508474576,0.000330081775507717,0.00496652839398381,0.017478813559322,0.0115676356167782,0.0233899915018658,0.00298375095825755,0.00269068422234595,0.00327681769416915,0.00264830508474576
2020-05-10,"AL","Albania","ALB",2880913,2003,1988,0.00499251123315027,0.00190591148488975,0.0080791109814108,0.00299550673989016,0.000602238790926623,0.00538877468885371,0.017473789316026,0.0117356216187239,0.023211957013328,0.00281265055119449,0.00253636574915066,0.00308893535323832,0.00299550673989016
2020-05-11,"AL","Albania","ALB",2880913,2139,2121,0.00561009817671809,0.00244486082416659,0.0087753355292696,0.00327255726975222,0.000852227546009391,0.00569288699349505,0.0163627863487611,0.0109864206196744,0.0217391520778479,0.00275580878007318,0.00249103566815661,0.00302058189198975,0.00327255726975222
2020-05-12,"AL","Albania","ALB",2880913,2233,2215,0.0058217644424541,0.00266630087822602,0.00897722800668217,0.00358262427227944,0.00110448900945083,0.00606075953510806,0.0179131213613972,0.0124118341663103,0.0234144085564841,0.00285505357199631,0.00259134859374458,0.00311875855024804,0.00358262427227944
2020-05-13,"AL","Albania","ALB",2880913,2326,2308,0.00558899398108341,0.00255934008570389,0.00861864787646292,0.00343938091143594,0.00106015744463021,0.00581860437824168,0.0184866723989682,0.0130124717858024,0.023960873012134,0.00282544487026143,0.00256844670233217,0.00308244303819069,0.00343938091143594
2020-05-14,"AL","Albania","ALB",2880913,2452,2434,0.00570962479608483,0.00272734586249723,0.00869190372967243,0.0032626427406199,0.00100547940828839,0.00551980607295142,0.0171288743882545,0.011993163602481,0.022264585174028,0.00278333931278716,0.00253494796187344,0.00303173066370088,0.0032626427406199
2020-05-15,"AL","Albania","ALB",2880913,2572,2553,0.00544323483670296,0.00259971715890107,0.00828675251450484,0.00349922239502333,0.00121710909274753,0.00578133569729913,0.0174961119751166,0.0124291164296649,0.0225631075205684,0.00269773754158322,0.00245895269696392,0.00293652238620253,0.00349922239502333
2020-05-16,"AL","Albania","ALB",2880913,2743,2724,0.00546846518410499,0.00270866784148166,0.00822826252672833,0.002916514764856,0.00089845957835748,0.00493456995135451,0.017134524243529,0.0122780817275126,0.0219909667595453,0.00269901346404418,0.0024677904729623,0.00293023645512605,0.002916514764856
2020-05-17,"AL","Albania","ALB",2880913,2785,2764,0.00682226211849192,0.00376513723423275,0.00987938700275109,0.00466786355475763,0.00213635977082851,0.00719936733868675,0.0179533213644524,0.0130218790280994,0.0228847637008054,0.00271600660402356,0.00248574329979401,0.00294626990825311,0.00466786355475763
2020-05-18,"AL","Albania","ALB",2880913,2789,2770,0.00717102904266762,0.00403953351833267,0.0103025245670026,0.00466116887773396,0.00213328728992038,0.00718905046554753,0.0179275726066691,0.0130031384167656,0.0228520067965726,0.00261351502516907,0.00238787129410694,0.00283915875623119,0.00466116887773396
2020-05-19,"AL","Albania","ALB",2880913,2771,2751,0.00649584987369181,0.00350473797410671,0.0094869617732769,0.00433056658246121,0.00188567404126681,0.0067754591236556,0.0173222663298448,0.0124644874573895,0.0221800452023002,0.00257524792521029,0.00235048575584931,0.00280001009457128,0.00433056658246121
2020-05-20,"AL","Albania","ALB",2880913,2738,2720,0.00657414170927684,0.00354709843315324,0.00960118498540045,0.00401753104455807,0.00164813948592874,0.0063869226031874,0.0178962746530314,0.012930450157546,0.0228620991485168,0.00254763877381939,0.00232281125325767,0.0027724662943811,0.00401753104455807
2020-05-21,"AL","Albania","ALB",2880913,2722,2705,0.00698016164584864,0.00385252903276355,0.0101077942589337,0.00440852314474651,0.0019197163820865,0.00689732990740652,0.0183688464364438,0.0133243346767926,0.023413358196095,0.00248366353388352,0.00226105507100206,0.00270627199676499,0.00440852314474651
2020-05-22,"AL","Albania","ALB",2880913,2693,2676,0.00705532862978091,0.00389413525669504,0.0102165220028668,0.00445599702933531,0.00194044913208295,0.00697154492658768,0.0185666542888971,0.0134683336571016,0.0236649749206927,0.00253163224488937,0.00230567527748105,0.00275758921229768,0.00445599702933531
2020-05-23,"AL","Albania","ALB",2880913,2684,2667,0.00819672131147541,0.00478565871085131,0.0116077839120995,0.00484351713859911,0.00221698364116651,0.0074700506360317,0.0163934426229508,0.0115894467520097,0.0211974384938919,0.00246624101564769,0.00224283803252725,0.00268964399876813,0.00484351713859911
2020-05-24,"AL","Albania","ALB",2880913,2681,2664,0.00895188362551287,0.00538651639857115,0.0125172508524546,0.00522193211488251,0.00249371835029065,0.00795014587947436,0.0175307720999627,0.0125630226455707,0.0224985215543547,0.00246373133697077,0.00224031608004589,0.00268714659389565,0.00522193211488251
2020-05-25,"AL","Albania","ALB",2880913,2655,2641,0.00866290018832392,0.00513790796365474,0.0121878924129931,0.00451977401129944,0.0019683037693182,0.00707124425328067,0.0188323917137476,0.0136618009165303,0.024002982510965,0.00246918847427618,0.00224455473003194,0.00269382221852042,0.00451977401129944
2020-05-26,"AL","Albania","ALB",2880913,2680,2665,0.00858208955223881,0.00508983738780209,0.0120743417166755,0.0041044776119403,0.00168391383753905,0.00652504138634154,0.0171641791044776,0.01224681121292,0.0220815469960352,0.00236239198795022,0.00214364972701074,0.00258113424888969,0.0041044776119403
2020-05-27,"AL","Albania","ALB",2880913,2696,2682,0.00964391691394659,0.00595490070124983,0.0133329331266433,0.00482195845697329,0.00220708743814567,0.00743682947580091,0.0163204747774481,0.0115376842841074,0.0211032652707888,0.00241043576897627,0.0021901871163821,0.00263068442157045,0.00482195845697329
2020-05-28,"AL","Albania","ALB",2880913,2681,2667,0.010070869078702,0.00629136157954187,0.0138503765778621,0.00522193211488251,0.00249371835029065,0.00795014587947436,0.0171577769488997,0.0122422272019467,0.0220733266958526,0.00240814968551466,0.0021873870377486,0.00262891233328073,0.00522193211488251
2020-05-29,"AL","Albania","ALB",2880913,2707,2692,0.00997414111562616,0.00623075188615268,0.0137175303450996,0.00517177687476912,0.00246969874780888,0.00787385500172935,0.0166235685260436,0.0118071303524238,0.0214400066996634,0.00247472950630978,0.00225198489288829,0.00269747411973126,0.00517177687476912
2020-05-30,"AL","Albania","ALB",2880913,2671,2655,0.0101085735679521,0.00631498815691435,0.0139021589789898,0.00599026581804568,0.00306389395097515,0.0089166376851162,0.015350056158742,0.0106876826593966,0.0200124296580875,0.00254635155566165,0.00231884590013827,0.00277385721118503,0.00599026581804568
2020-05-31,"AL","Albania","ALB",2880913,2674,2659,0.00897531787584144,0.00540065949064284,0.01254997626104,0.00411368735976066,0.00168770347050017,0.00653967124902115,0.0145848915482423,0.0100409932760766,0.0191287898204081,0.0026060840409134,0.0023761055003044,0.0028360625815224,0.00411368735976066
2020-06-01,"AL","Albania","ALB",2880913,2655,2640,0.00903954802259887,0.00543942494895451,0.0126396710962432,0.00414312617702448,0.00169981731120262,0.00658643504284634,0.015819209039548,0.0110730132146207,0.0205654048644754,0.00260883482714469,0.00237790873648407,0.00283976091780531,0.00414312617702448
2020-06-02,"AL","Albania","ALB",2880913,2642,2628,0.00908402725208176,0.00546627091388459,0.0127017835902789,0.00378501135503407,0.00144352401718597,0.00612649869288216,0.0170325510976533,0.0120986424655714,0.0219664597297352,0.00277081055587712,0.00253230025295433,0.00300932085879991,0.00378501135503407
2020-06-03,"AL","Albania","ALB",2880913,2635,2619,0.00986717267552182,0.00609318154444679,0.0136411638065969,0.00455407969639469,0.0019832877541168,0.00712487163867257,0.0174573055028463,0.0124567056616478,0.0224579053440448,0.00280722133488214,0.00256674128252828,0.00304770138723601,0.00455407969639469
2020-06-04,"AL","Albania","ALB",2880913,2609,2591,0.00996550402453047,0.0061540924418112,0.0137769156072497,0.00459946339593714,0.00200311140380123,0.00719581538807305,0.0168646991184362,0.0119237885249534,0.0218056097119189,0.00279950641712102,0.00255806198971545,0.00304095084452659,0.00459946339593714
2020-06-05,"AL","Albania","ALB",2880913,2579,2561,0.0104691740984878,0.00654097677932391,0.0143973714176517,0.00504071345482745,0.00230751554465016,0.00777391136500474,0.0178363706863125,0.0127281742642333,0.0229445671083917,0.0028103018737179,0.00256698092254929,0.00305362282488652,0.00504071345482745
2020-06-06,"AL","Albania","ALB",2880913,2532,2514,0.0106635071090047,0.00666278592173176,0.0146642282962777,0.00513428120063191,0.00235047948018485,0.00791808292107897,0.0193522906793049,0.0139864356037196,0.0247181457548902,0.00284043161114659,0.00259353747287557,0.00308732574941761,0.00513428120063191
2020-06-07,"AL","Albania","ALB",2880913,2491,2474,0.0104375752709755,0.00644656692933643,0.0144285836126146,0.00481734243275793,0.00209829748952144,0.00753638737599442,0.0172621437173826,0.0121473581122723,0.0223769293224929,0.00289204914206337,0.00264092238245817,0.00314317590166858,0.00481734243275793
2020-06-08,"AL","Albania","ALB",2880913,2452,2434,0.00978792822185971,0.00589122478730146,0.0136846316564179,0.00489396411092985,0.00213177805554964,0.00765615016631006,0.0163132137030995,0.0112991939605293,0.0213272334456697,0.00296850949575845,0.00271201249651915,0.00322500649499774,0.00489396411092985
2020-06-09,"AL","Albania","ALB",2880913,2406,2389,0.00997506234413965,0.00600423360966987,0.0139458910786094,0.00498753117206983,0.00217266758822339,0.00780239475591626,0.0174563591022444,0.0122233313513952,0.0226893868530935,0.00302442532970953,0.00276310419558463,0.00328574646383442,0.00498753117206983
2020-06-10,"AL","Albania","ALB",2880913,2380,2362,0.00882352941176471,0.00506639897098187,0.0125806598525475,0.00420168067226891,0.00160297659127074,0.00680038475326707,0.0180672268907563,0.0127160878024935,0.0234183659790191,0.00289799763866859,0.00264072252553175,0.00315527275180543,0.00420168067226891
2020-06-11,"AL","Albania","ALB",2880913,2383,2365,0.00839278220730172,0.00473001863625995,0.0120555457783435,0.00419639110365086,0.00160095168294504,0.00679183052435668,0.0180444817456987,0.0127000174016053,0.0233889460897921,0.00288836613762916,0.00263168062468318,0.00314505165057513,0.00419639110365086
2020-06-12,"AL","Albania","ALB",2880913,2396,2379,0.00918196994991653,0.00536279486771069,0.0130011450321224,0.00459098497495826,0.00188417103313608,0.00729779891678044,0.01669449081803,0.0115642764912429,0.0218247051448172,0.00287136860676459,0.00261619146834035,0.00312654574518883,0.00459098497495826
