ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AL,ALB,Albania,2020-04-23,2020-04-23,148,148,1,0,0,0,0,0,0,0,0,0.0035991858805242,0.00135515047680553,1,0,,,0.00677150496738083,,,0.00677150496738083
AL,ALB,Albania,2020-04-24,2020-04-24,137,137,1,0.0072992700729927,0.0142539980310556,0.00271447772699346,7.11349784065656e-05,0.0072992700729927,0.0142539980310556,0.00271447772699346,7.11349784065656e-05,0.00583527156680922,0.00178092819901534,1,1,,,0.00675274090437692,,,0.00675274090437692
AL,ALB,Albania,2020-04-25,2020-04-25,117,117,1,0,0,0,0,0,0,0,0,0.00636407771594605,0.00199097086094579,0,0,,,0.00673275733262274,,,0.00673275733262274
AL,ALB,Albania,2020-04-26,2020-04-25,204,87,2,0.00980392156862745,0.0135205239699182,0.00940380252878262,9.41504689573639e-05,0,0,0,0,0.00838152039028283,0.00173399643152286,0,0,,,0.00671255409100419,,,0.00671255409100419
AL,ALB,Albania,2020-04-27,2020-04-26,163,76,2,0.0245398773006135,0.0237517296994915,0.0166763151141169,0.000122678744976682,0.0122699386503067,0.0169003080298815,0.00760645186625998,8.32346302745826e-05,0.00880974731715545,0.0019983621461301,0,0,,,0.00669255858328089,,,0.00669255858328089
AL,ALB,Albania,2020-04-28,2020-04-27,165,89,2,0.0121212121212121,0.0166967127153377,0.0074938099187346,8.2006684201322e-05,0.0121212121212121,0.0166967127153377,0.0074938099187346,8.2006684201322e-05,0.00452903690214566,0.00141819498435148,1,0,,,0.00667373919145978,,,0.00667373919145978
AL,ALB,Albania,2020-04-29,2020-04-28,174,85,2,0,0,0,0,0,0,0,0,0.00638305230663164,0.00163746487503812,1,0,,,0.00665703254942598,,,0.00665703254942598
AL,ALB,Albania,2020-04-30,2020-04-29,160,75,2,0.00625,0.0122114343557982,0.0128042701536041,0.000110477556372374,0,0,0,0,0.0129006912641389,0.00242856430795725,1,0,,,0.00664292769905241,,,0.00664292769905241
AL,ALB,Albania,2020-05-01,2020-04-30,155,80,2,0.00645161290322581,0.0126040728356257,0.0118950715554054,0.000102680077681351,0,0,0,0,0.0133978352714655,0.00249827652890342,1,0,,,0.00663239365645152,,,0.00663239365645152
AL,ALB,Albania,2020-05-02,2020-05-01,151,71,2,0.00662251655629139,0.0129368427609194,0.0065290216091911,8.11557885172543e-05,0.00662251655629139,0.0129368427609194,0.0065290216091911,8.11557885172543e-05,0.00635290090225454,0.00177312035896524,0,0,,,0.00662658502380782,,,0.00662658502380782
AL,ALB,Albania,2020-05-03,2020-05-03,165,165,1,0.00606060606060606,0.0118425192330235,0.00155753815337067,5.14040674249717e-05,0,0,0,0,0.00360000369144911,0.00126498987324938,0,0,,,0.00662658462665687,,,0.00662658462665687
AL,ALB,Albania,2020-05-04,2020-05-04,171,171,1,0.0116959064327485,0.0161143308311251,0.00860052850738845,0.000117442742009817,0.00584795321637427,0.0114282145766987,0.00433323874135071,8.35415606828102e-05,0.0087188359197794,0.00195163333093993,0,0,,,0.00663269682177268,,,0.00663269682177268
AL,ALB,Albania,2020-05-05,2020-05-05,191,191,1,0.0104712041884817,0.0144359024964148,0.00692068835074956,0.0001135517098254,0.00523560209424084,0.0102346934839247,0.00342844331430151,8.006261943189e-05,0.00263184675597056,0.00101029862867284,1,0,,,0.00664577161144598,,,0.00664577161144598
AL,ALB,Albania,2020-05-06,2020-05-06,198,198,1,0.00505050505050505,0.00987377937101159,0.00139803922977085,4.68191799759635e-05,0.00505050505050505,0.00987377937101159,0.00139803922977085,4.68191799759635e-05,0.00451158744417273,0.00130081836335199,0,0,,,0.00666662067414437,,,0.00666662067414437
AL,ALB,Albania,2020-05-07,2020-05-07,191,191,1,0,0,0,0,0,0,0,0,0.00329200898572906,0.00113872297714429,0,0,,,0.00669598347879819,,,0.00669598347879819
AL,ALB,Albania,2020-05-08,2020-05-08,191,191,1,0,0,0,0,0,0,0,0,0.00189290516679421,0.000850332383059054,1,1,,,0.00673391709350907,,,0.00673391709350907
AL,ALB,Albania,2020-05-09,2020-05-09,210,210,1,0.00476190476190476,0.00931091349954401,0.000745998157102041,3.37018582032172e-05,0,0,0,0,0.00326050650739673,0.00106334145445429,1,1,,,0.00678075220063667,,,0.00678075220063667
AL,ALB,Albania,2020-05-10,2020-05-10,198,198,1,0,0,0,0,0,0,0,0,0.00230353538816227,0.000940325639815288,0,0,,,0.00683646454703069,,,0.00683646454703069
AL,ALB,Albania,2020-05-11,2020-05-11,206,206,1,0.00970873786407767,0.0133899002600785,0.00690028837826529,0.000111380871740804,0.00970873786407767,0.0133899002600785,0.00690028837826529,0.000111380871740804,0.00862115224480532,0.00175403928569048,0,0,,,0.0069008856543214,,,0.0069008856543214
AL,ALB,Albania,2020-05-12,2020-05-12,177,177,1,0,0,0,0,0,0,0,0,0.00317307802526197,0.00115302765247362,1,0,,,0.00697357973372032,,,0.00697357973372032
AL,ALB,Albania,2020-05-13,2020-05-13,177,177,1,0,0,0,0,0,0,0,0,0.00348120490444912,0.00120405253301988,1,0,,,0.00705385749853133,,,0.00705385749853133
AL,ALB,Albania,2020-05-14,2020-05-14,197,197,1,0.0101522842639594,0.0139984856131613,0.0121639428530061,0.000140320444609611,0.0050761421319797,0.00992377222200197,0.00467325355518832,8.73039390844878e-05,0.00302474536961962,0.00106315908375675,1,0,,,0.00714047444006837,,,0.00714047444006837
AL,ALB,Albania,2020-05-15,2020-05-15,199,199,1,0.0050251256281407,0.00982428768705325,0.00237843177712746,6.40274446795781e-05,0.0050251256281407,0.00982428768705325,0.00237843177712746,6.40274446795781e-05,0.00175630376300494,0.000810643227014384,0,0,,,0.00723249598390516,,,0.00723249598390516
AL,ALB,Albania,2020-05-16,2020-05-16,247,247,1,0.00809716599190283,0.0111763682047138,0.00646323651763919,9.56623076317444e-05,0,0,0,0,0.0031158932786736,0.000964102048870895,2,1,,,0.00732870627251191,,,0.00732870627251191
AL,ALB,Albania,2020-05-17,2020-05-17,203,203,1,0.0197044334975369,0.0191187972666463,0.0223413139874053,0.00019063754162341,0.0197044334975369,0.0191187972666463,0.0223413139874053,0.00019063754162341,0.00249066469315028,0.00097510601507906,0,0,,,0.00742754947542455,,,0.00742754947542455
AL,ALB,Albania,2020-05-18,2020-05-18,163,163,1,0,0,0,0,0,0,0,0,0.00293094993568136,0.00117088296659251,3,1,,,0.0075277933745174,,,0.0075277933745174
AL,ALB,Albania,2020-05-19,2020-05-19,185,185,1,0.0162162162162162,0.0182006467119675,0.0234499602447037,0.000178900937978475,0.0162162162162162,0.0182006467119675,0.0234499602447037,0.000178900937978475,0.00742520811283917,0.00172071588455199,0,0,,,0.00762785494036181,,,0.00762785494036181
AL,ALB,Albania,2020-05-20,2020-05-20,165,165,1,0.00606060606060606,0.0118425192330235,0.00193550681056305,5.49354523671719e-05,0,0,0,0,0.005109682658831,0.00150592479364664,0,0,,,0.00772605196354629,,,0.00772605196354629
AL,ALB,Albania,2020-05-21,2020-05-21,175,175,1,0.00571428571428571,0.0111677489408554,0.000309847391613388,2.15737101008062e-05,0.00571428571428571,0.0111677489408554,0.000309847391613388,2.15737101008062e-05,0.0072634733144429,0.00174597278255297,2,1,,,0.00782091774762509,,,0.00782091774762509
AL,ALB,Albania,2020-05-22,2020-05-22,168,168,1,0,0,0,0,0,0,0,0,0.00829606585446846,0.00192168466968749,2,0,,,0.00791126657652303,,,0.00791126657652303
AL,ALB,Albania,2020-05-23,2020-05-23,204,204,1,0.0196078431372549,0.019026014937403,0.0121854024862621,0.000144093462149513,0.00490196078431373,0.00958408945941471,0.00464176718618559,8.92725624270629e-05,0.00151432413343537,0.000741443159574743,2,0,,,0.00799572050438216,,,0.00799572050438216
AL,ALB,Albania,2020-05-24,2020-05-24,196,196,1,0.0102040816326531,0.0140695383238897,0.0107542840523824,0.000132294570014073,0.00510204081632653,0.00997427389112943,0.00644727425899957,0.000102655615293563,0.00151837312844455,0.000767805130168066,0,0,,,0.00807328255409191,,,0.00807328255409191
AL,ALB,Albania,2020-05-25,2020-05-25,188,188,1,0.0159574468085106,0.0179125662100079,0.00624164835961524,9.87124143124315e-05,0.00531914893617021,0.0103975764049423,0.00154507176504181,4.92289179293572e-05,0.00313741187866444,0.00112092524139196,1,0,,,0.00814322187488455,,,0.00814322187488455
AL,ALB,Albania,2020-05-26,2020-05-26,203,203,1,0.00492610837438424,0.00963118486285048,0.00342913162006821,7.26963621815856e-05,0,0,0,0,0.0065712251904255,0.00156828651312545,0,0,,,0.00820457420372041,,,0.00820457420372041
AL,ALB,Albania,2020-05-27,2020-05-27,191,191,1,0.0157068062827225,0.0176334622388319,0.00790774926615414,0.000109884304456971,0.0104712041884817,0.0144359024964148,0.00464507333318115,8.43564824883945e-05,0.00644835826050775,0.00159991395728567,1,0,,,0.00825721945678363,,,0.00825721945678363
AL,ALB,Albania,2020-05-28,2020-05-28,177,177,1,0.0112994350282486,0.0155712046874776,0.00784958218304972,0.00011657142490135,0.00564971751412429,0.011041918196944,0.00434556434126603,8.68875364269876e-05,0.00293726663812895,0.00110629467906132,0,0,,,0.00830078491123752,,,0.00830078491123752
AL,ALB,Albania,2020-05-29,2020-05-29,222,222,1,0.00450450450450451,0.00880875976989955,0.00202727088982461,5.37440195334244e-05,0.00450450450450451,0.00880875976989955,0.00202727088982461,5.37440195334244e-05,0.00299343142655829,0.00100467814737681,2,0,,,0.00833498031900368,,,0.00833498031900368
AL,ALB,Albania,2020-05-30,2020-05-30,199,199,1,0,0,0,0,0,0,0,0,0.00227941459875743,0.00093049054582657,0,0,,,0.00835999104651971,,,0.00835999104651971
AL,ALB,Albania,2020-05-31,2020-05-31,206,206,1,0.00485436893203884,0.00949126700511386,0.00104815294902256,4.10463351782291e-05,0.00485436893203884,0.00949126700511386,0.00104815294902256,4.10463351782291e-05,0.00402945159268075,0.00120194073505256,1,0,,,0.00837604231159991,,,0.00837604231159991
AL,ALB,Albania,2020-06-01,2020-06-01,147,147,1,0.00680272108843537,0.0132876602992285,0.0036418533303528,8.23875306210339e-05,0,0,0,0,0.0031321452400192,0.00127804122072262,1,0,,,0.00838365107653126,,,0.00838365107653126
AL,ALB,Albania,2020-06-02,2020-06-02,173,173,1,0.00578034682080925,0.0112964805729032,0.00261021240862352,6.13487064870935e-05,0,0,0,0,0.00579006286313523,0.00156916548861916,0,0,,,0.00838308022683614,,,0.00838308022683614
AL,ALB,Albania,2020-06-03,2020-06-03,143,143,1,0.020979020979021,0.0234892245702939,0.00809918362546507,0.000113871845824486,0.013986013986014,0.0192472456407752,0.00513838278998807,9.083561877066e-05,0.00833443319707899,0.00211777965571385,1,0,,,0.00837501819225629,,,0.00837501819225629
AL,ALB,Albania,2020-06-04,2020-06-04,151,151,1,0,0,0,0,0,0,0,0,0.00169708739091895,0.000921747122914104,0,0,,,0.00836022818548201,,,0.00836022818548201
