ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AL,ALB,Albania,2020-04-23,2020-04-23,148,148,1,0,0,0,0,0,0,0,0,0.0026780400714144,0.00100879047020817,1,0,,,0.00677150496738083,,,0.00677150496738083
AL,ALB,Albania,2020-04-24,2020-04-24,137,137,1,0.0072992700729927,0.0142539980310556,0.00271447772699346,7.11349784065656e-05,0.0072992700729927,0.0142539980310556,0.00271447772699346,7.11349784065656e-05,0.00434184051678492,0.00132612712481646,1,1,,,0.00675274090437692,,,0.00675274090437692
AL,ALB,Albania,2020-04-25,2020-04-25,117,117,1,0,0,0,0,0,0,0,0,0.00473530840213696,0.00148263195148684,0,0,,,0.00673275733262274,,,0.00673275733262274
AL,ALB,Albania,2020-04-26,2020-04-25,204,87,2,0.00980392156862745,0.0135205239699182,0.00940380252878262,9.41504689573639e-05,0,0,0,0,0.00623642351622171,0.00129160651105796,0,0,,,0.00671255409100419,,,0.00671255409100419
AL,ALB,Albania,2020-04-27,2020-04-26,163,76,2,0.0245398773006135,0.0237517296994915,0.0166763151141169,0.000122678744976682,0.0122699386503067,0.0169003080298815,0.00760645186625998,8.32346302745826e-05,0.00655505359199221,0.00148860810852202,0,0,,,0.00669255858328089,,,0.00669255858328089
AL,ALB,Albania,2020-04-28,2020-04-27,165,89,2,0.0121212121212121,0.0166967127153377,0.0074938099187346,8.2006684201322e-05,0.0121212121212121,0.0166967127153377,0.0074938099187346,8.2006684201322e-05,0.00336991272790115,0.00105584808940034,1,0,,,0.00667373919145978,,,0.00667373919145978
AL,ALB,Albania,2020-04-29,2020-04-28,174,85,2,0,0,0,0,0,0,0,0,0.00474942679331805,0.00121938685880211,1,0,,,0.00665703254942598,,,0.00665703254942598
AL,ALB,Albania,2020-04-30,2020-04-29,160,75,2,0.00625,0.0122114343557982,0.0128042701536041,0.000110477556372374,0,0,0,0,0.00959899524535749,0.00181003725942426,1,0,,,0.00664292769905241,,,0.00664292769905241
AL,ALB,Albania,2020-05-01,2020-04-30,155,80,2,0.00645161290322581,0.0126040728356257,0.0118950715554054,0.000102680077681351,0,0,0,0,0.00996890433510152,0.00186211581317488,1,0,,,0.00663239365645152,,,0.00663239365645152
AL,ALB,Albania,2020-05-02,2020-05-01,151,71,2,0.00662251655629139,0.0129368427609194,0.0065290216091911,8.11557885172543e-05,0.00662251655629139,0.0129368427609194,0.0065290216091911,8.11557885172543e-05,0.00472699208952344,0.00132040159280634,0,0,,,0.00662658502380782,,,0.00662658502380782
