"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AL","Albania","ALB",2880913,0.0231017027151404,0.0202769534949468,0.025926451935334,0.0285714285714286,0.0208428363241,0.0363000208187571,0.02296918767507,0.0160196497547113,0.0299187255954288,0.0397759103641457,0.0307097093588941,0.0488421113693972,0.0292921333958005,0.0282136882160751,0.0303705785755259,0.02296918767507
2020-05-07,"AL","Albania","ALB",2880913,0.0224349948371351,0.0196227836106503,0.0252472060636198,0.0272628135223555,0.0198098066582813,0.0347158203864297,0.0218102508178844,0.0151254217149915,0.0284950799207773,0.0370774263904035,0.028429760538953,0.045725092241854,0.0285817955629276,0.0275302639458107,0.0296333271800446,0.0218102508178844
2020-05-08,"AL","Albania","ALB",2880913,0.0335429769392034,0.0301738524499352,0.0369121014284715,0.0263435194942044,0.0191384236135357,0.0335486153748731,0.0210748155953635,0.0146129692120283,0.0275366619786988,0.0363540569020021,0.0279336093140089,0.0447745044899953,0.0295881087032681,0.0285373786927436,0.0306388387137926,0.0210748155953635
2020-05-09,"AL","Albania","ALB",2880913,0.0207127882599581,0.0181565977301336,0.0232689787897825,0.0264471057884232,0.0194217538595515,0.0334724577172948,0.0214570858283433,0.0151129198028893,0.0278012518537973,0.0394211576846307,0.0309013375206165,0.047940977848645,0.0290319522138997,0.0280186844937596,0.0300452199340397,0.0214570858283433
2020-05-10,"AL","Albania","ALB",2880913,0.0216700915374556,0.0189120074053879,0.0244281756695233,0.0241020793950851,0.0175674688084628,0.0306366899817073,0.0207939508506616,0.0147140596207396,0.0268738420805837,0.0373345935727788,0.0292569691542159,0.0454122179913418,0.0263522012578616,0.0254111573200318,0.0272932451956914,0.0207939508506616
2020-05-11,"AL","Albania","ALB",2880913,0.0256741621435341,0.0227968409247016,0.0285514833623665,0.0243470562195662,0.0179913928803602,0.0307027195587721,0.0208056662239929,0.0149197342982269,0.026691598149759,0.0367419212040726,0.0289840558741227,0.0444997865340225,0.0268699460916442,0.0259501215614252,0.0277897706218632,0.0208056662239929
2020-05-12,"AL","Albania","ALB",2880913,0.0368514150943396,0.0331909752670971,0.0405118549215821,0.0249788314987299,0.0186852012294909,0.0312724617679689,0.0215918712955123,0.0157303099859255,0.027453432605099,0.0389500423370025,0.0311475186931715,0.0467525659808336,0.0277824752977557,0.0268683805723355,0.0286965700231759,0.0215918712955123
2020-05-13,"AL","Albania","ALB",2880913,0.0034211071946921,0.00225587186000153,0.00458634252938268,0.0236445169180595,0.0176318309173095,0.0296572029188095,0.0203832042397065,0.0147912493888617,0.0259751590905512,0.0379127598858541,0.0303548928972266,0.0454706268744816,0.0266274941473776,0.0257489682754568,0.0275060200192983,0.0203832042397065
2020-05-14,"AL","Albania","ALB",2880913,0.0076021249313061,0.00597287781839696,0.00923137204421524,0.0232378001549187,0.0174266526350484,0.0290489476747889,0.0201394268009295,0.0147209693604694,0.0255578842413896,0.0352439969016266,0.0281315130388164,0.0423564807644369,0.0252652036602154,0.0244306764728307,0.0260997308476001,0.0201394268009295
2020-05-15,"AL","Albania","ALB",2880913,0.0110209839534474,0.00909963170456207,0.0129423362023327,0.0217712177121771,0.0162767576064815,0.0272656778178727,0.0191881918819188,0.0140231563343753,0.0243532274294623,0.0346863468634686,0.0277970174454996,0.0415756762814376,0.0239110612330785,0.0231180521939199,0.0247040702722371,0.0191881918819188
2020-05-16,"AL","Albania","ALB",2880913,0.0136884942656308,0.0117295370322528,0.0156474514990087,0.0214384508990318,0.0161595960489334,0.0267173057491302,0.0183264177040111,0.013437966447236,0.0232148689607861,0.0342323651452282,0.0276055672866072,0.0408591630038492,0.0222447048930467,0.0215038274863526,0.0229855822997408,0.0183264177040111
2020-05-17,"AL","Albania","ALB",2880913,0.0557342839753065,0.0515416339370025,0.0599269340136105,0.0218057921635434,0.0165220390605585,0.0270895452665284,0.0190800681431005,0.0141306883762616,0.0240294479099394,0.0340715502555366,0.0275083982283706,0.0406347022827026,0.0239395293706158,0.0231770359854631,0.0247020227557684,0.0190800681431005
2020-05-18,"AL","Albania","ALB",2880913,0.0179245283018868,0.0152621473120478,0.0205869092917258,0.0211171662125341,0.0159165687373466,0.0263177636877215,0.018732970027248,0.0138287834081364,0.0236371566463595,0.0337193460490463,0.0271901263935559,0.0402485657045367,0.0219543442813883,0.0212237837666909,0.0226849047960857,0.018732970027248
2020-05-19,"AL","Albania","ALB",2880913,0.0642836825637622,0.0596030333628049,0.0689643317647195,0.0208547008547009,0.0156761206163171,0.0260332810930846,0.0188034188034188,0.0138809657993649,0.0237258718074727,0.0338461538461538,0.0272928099097758,0.0403994977825319,0.0255080825406726,0.0247204205699409,0.0262957445114043,0.0188034188034188
2020-05-20,"AL","Albania","ALB",2880913,0.0275761973875181,0.0241849319493107,0.0309674628257256,0.0207828195358504,0.0155790692873325,0.0259865697843683,0.0183581572566678,0.0134613188476177,0.023254995665718,0.0342916522341531,0.0276535811737412,0.040929723294565,0.0258019525801953,0.02500493023665,0.0265989749237405,0.0183581572566678
2020-05-21,"AL","Albania","ALB",2880913,0.054811320754717,0.0504783121885034,0.0591443293209306,0.0249566724436742,0.0192644681431245,0.0306488767442238,0.0225303292894281,0.0171151779658496,0.0279454806130065,0.038474870017331,0.0314563736002106,0.0454933664344514,0.0280616777777047,0.0272313061923776,0.0288920493630318,0.0225303292894281
2020-05-22,"AL","Albania","ALB",2880913,0.0190811214156273,0.0163126374213057,0.0218496054099489,0.0245183887915937,0.0188455486967618,0.0301912288864256,0.0220665499124343,0.0166780621132344,0.0274550377116343,0.0378283712784588,0.0308302715118093,0.0448264710451084,0.0271014425283152,0.0262806933211247,0.0279221917355057,0.0220665499124343
2020-05-23,"AL","Albania","ALB",2880913,0.0118032221935039,0.00983845948353483,0.013767984903473,0.0252720252720253,0.0195088264117779,0.0310352241322727,0.0217620217620218,0.0164043790739735,0.0271196644500701,0.0354510354510355,0.0286608995234125,0.0422411713786584,0.0264257579493878,0.0256141645889033,0.0272373513098724,0.0217620217620218
