"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"AL","Albania","ALB",2880913,1,4,137,132,137,NA,NA,NA,NA,NA,0.0072992700729927,0,0.0215532681040483,0.0291970802919708,0.00100526401875071,0.0573888965651909,0.0181793141440573,0.0151063696989259,0.0212522585891887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"AL","Albania","ALB",2880913,2,3,120,148,120,NA,NA,NA,NA,NA,0.0166666666666667,0,0.0395717683152074,0.025,0,0.0529337846156495,0.0232704402515723,0.0195652629164395,0.0269756175867051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"AL","Albania","ALB",2880913,1,1,105,140,105,NA,NA,NA,NA,NA,0.00952380952380952,0,0.0281010332804073,0.00952380952380952,0,0.0281010332804073,0.0251572327044025,0.0210427596061419,0.0292717058026632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"AL","Albania","ALB",2880913,4,5,85,253,85,NA,NA,NA,NA,NA,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.0588235294117647,0.00880283712066454,0.108844221702865,0.0561598224195339,0.0494368274458808,0.0628828173931869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"AL","Albania","ALB",2880913,3,4,68,33,67,NA,NA,NA,NA,NA,0.0441176470588235,0,0.0929268850645146,0.0588235294117647,0.00289869528951488,0.114748363534015,0.00929315685722332,0.00613722970379063,0.012449084010656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"AL","Albania","ALB",2880913,0,1,82,14,82,NA,NA,NA,NA,NA,0,0,0,0.0121951219512195,0,0.0359509307900056,0.00322135296824666,0.00153665617245111,0.00490604976404222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"AL","Albania","ALB",2880913,1,3,78,43,78,NA,NA,NA,NA,NA,0.0128205128205128,0,0.0377866613308227,0.0384615384615385,0,0.0811388886047161,0.0104015481373972,0.00730882281586898,0.0134942734589254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"AL","Albania","ALB",2880913,2,3,67,83,67,NA,NA,NA,NA,NA,0.0298507462686567,0,0.0705988650180609,0.0447761194029851,0,0.0942967881935311,0.0233736975499859,0.0184043351096611,0.0283430599903107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"AL","Albania","ALB",2880913,2,4,74,146,74,NA,NA,NA,NA,NA,0.027027027027027,0,0.0639742462528176,0.0540540540540541,0.00253361835770359,0.105574489750405,0.0372259051504335,0.0313010310307438,0.0431507792701231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"AL","Albania","ALB",2880913,0,2,63,7,63,NA,NA,NA,NA,NA,0,0,0,0.0317460317460317,0,0.0750389819798195,0.00209643605870021,0.000545031801649702,0.00364784031575072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"AL","Albania","ALB",2880913,7,8,146,309,146,NA,NA,NA,NA,NA,0.0479452054794521,0.0132894614292517,0.0826009495296524,0.0547945205479452,0.0178794804890222,0.0917095606068682,0.0399327991729129,0.035570158722466,0.0442954396233598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"AL","Albania","ALB",2880913,7,7,160,349,160,NA,NA,NA,NA,NA,0.04375,0.0120570363555072,0.0754429636444928,0.04375,0.0120570363555072,0.0754429636444928,0.0411556603773585,0.0369276211631561,0.0453836995915608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
