ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AL,ALB,Albania,2020-04-23,2020-04-23,148,1,148,1942163.05078357,0,0,1,0,0,0,0,27,5154.09612509666,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-04-24,2020-04-24,137,1,137,2055112.35844489,0,0,1,1,5578.55672346766,1,5578.55672346766,41,4827.42806082997,1,1,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-04-25,2020-04-25,117,1,117,2019091.94304939,0,0,0,0,0,0,0,39,4210.38838388178,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-04-26,2020-04-25,87,2,204,4036931.35163136,0,0,1,2,37962.5052529928,0,0,89,7295.58676862274,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-04-27,2020-04-26,76,2,163,4185565.34046563,0,0,2,4,69799.8065483307,2,31837.3012953379,74,5771.13580204485,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-04-28,2020-04-27,89,2,165,4248479.96420944,0,0,1,2,31837.3012953379,2,31837.3012953379,39,5916.3216083856,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-04-29,2020-04-28,85,2,174,3950058.67778047,0,0,0,0,0,0,0,58,6242.98967265229,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-04-30,2020-04-29,75,2,160,3978379.05286784,0,0,1,1,50940.2401663595,0,0,107,5698.54289887447,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-05-01,2020-04-30,80,2,155,4282466.05571793,0,0,1,1,50940.2401663595,0,0,109,5589.65354411891,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-05-02,2020-05-01,71,2,151,3783210.17810464,0,0,0,1,24700.6610049569,1,24700.6610049569,49,5299.28193143741,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-05-03,2020-05-03,165,1,165,2260804.18934979,0,0,0,1,3521.28878221255,0,0,31,5916.3216083856,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-05-04,2020-05-04,171,1,171,2374748.5978602,0,0,1,2,20424.0930137774,1,10290.3526252161,76,5988.91451155598,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-05-05,2020-05-05,191,1,191,2047585.53645873,0,0,0,2,14170.7013693332,1,7020.03094293241,26,6787.43644643011,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-05-06,2020-05-06,198,1,198,2446585.22594534,0,0,0,1,3420.42212484937,1,3420.42212484937,46,7005.21515594123,0,0,,,,0.0039147455415398,0.00136216984459572,0.00646732123848388,0.0078294910830796,0.0042267045617088,0.0114322776044504,0.00718384151745867,0.00715877684957369,0.00720890618534365,0.0039147455415398,0.00136216984459572,0.00646732123848388,0.00262970692395676,0.00261450736263699,0.00264490648527652,0.00992615813243523,0.0092464027630837,0.0106059135017868,0.142857142857143,0,0.402082007388211
AL,ALB,Albania,2020-05-07,2020-05-07,191,1,191,2212391.4739495,0,0,0,0,0,0,0,32,6678.54709167454,0,0,,,,0.00341588385994876,0.00105288683817054,0.00577888088172699,0.00768573868488471,0.00414884448100226,0.0112226328887672,0.00713960232441695,0.00711469145359725,0.00716451319523664,0.00384286934244236,0.00133706949170262,0.00634866919318209,0.0026135127871611,0.00259840670442493,0.00262861886989726,0.00980442061438644,0.00913502103114364,0.0104738201976292,0.166666666666667,0,0.464865690619526
AL,ALB,Albania,2020-05-08,2020-05-08,191,1,191,2199883.0870117,0,0,2,0,0,0,0,19,6896.32580118567,1,1,,,,0.00375626043405676,0.0013068287307762,0.00620569213733732,0.00709515859766277,0.00373438271375413,0.0104559344815714,0.00698941527543009,0.00696480650320381,0.00701402404765636,0.00333889816360601,0.00102906812361773,0.00564872820359429,0.00247820882069082,0.00246352217119434,0.0024928954701873,0.00930868792043062,0.00866422863180263,0.00995314720905862,0.166666666666667,0,0.464865690619526
AL,ALB,Albania,2020-05-09,2020-05-09,210,1,210,2521170.04705606,0,0,1,1,1880.78820884469,0,0,36,7585.95838130424,1,1,,,,0.00401767778224186,0.00153254836942649,0.00650280719505724,0.00723182000803536,0.0039030532075718,0.0105605868084989,0.00695284424827939,0.00692843825873484,0.00697725023782393,0.00321414222579349,0.000990478447898695,0.00543780600368829,0.00245026579259675,0.00243574453894136,0.00246478704625214,0.00892049279795584,0.00830161779088414,0.00953936780502754,0.285714285714286,0,0.620372146798187
AL,ALB,Albania,2020-05-10,2020-05-10,198,1,198,2585063.01127852,0,0,1,0,0,0,0,23,6860.02934960048,0,0,,,,0.00402738622633911,0.00153626380927275,0.00651850864340547,0.00644381796214257,0.00329659451764746,0.00959104140663768,0.00630590306936176,0.0062822641053763,0.00632954203334723,0.00322190898107128,0.000992880555575559,0.00545093740656701,0.00253285078390043,0.0025178407199684,0.00254786084783246,0.00821653818925449,0.00762090841798577,0.00881216796052321,0.285714285714286,0,0.620372146798187
AL,ALB,Albania,2020-05-11,2020-05-11,206,1,206,2121949.54788514,0,0,0,2,14642.0638045371,2,14642.0638045371,92,7331.88322020792,0,0,,,,0.00316706254948535,0.000975918508445504,0.0053582065905252,0.00554235946159937,0.00264720388002591,0.00843751504317283,0.00527830174397749,0.00525612558032752,0.00530047790762747,0.00316706254948535,0.000975918508445504,0.0053582065905252,0.00224102935225256,0.00222655746707343,0.00225550123743169,0.00827417970238994,0.00768169868115429,0.00886666072362558,0.285714285714286,0,0.620372146798187
AL,ALB,Albania,2020-05-12,2020-05-12,177,1,177,1986590.62629774,0,0,0,0,0,0,0,29,6279.28612423748,0,1,,,,0.00275807722616233,0.000717722130499314,0.00479843232182535,0.00472813238770686,0.0020593205179883,0.00739694425742541,0.00476480723409927,0.00474312556027406,0.00478648890792449,0.00236406619385343,0.000474691299461844,0.00425344108824501,0.00155024924013198,0.00153786209726383,0.00156263638300013,0.00812995634394521,0.0075438023828311,0.00871611030505933,0.285714285714286,0,0.620372146798187
AL,ALB,Albania,2020-05-13,2020-05-13,177,1,177,2122104.14216282,0,0,1,0,0,0,0,32,6315.58257582267,0,1,,,,0.00314836678473042,0.000970137052049292,0.00532659651741155,0.00472255017709563,0.00205688173139399,0.00738821862279727,0.00500069996560295,0.0049779475875788,0.00502345234362711,0.00236127508854782,0.000474128221243692,0.00424842195585194,0.0016269978911895,0.00161399799401405,0.00163999778836495,0.00783527276445802,0.00725998598246108,0.00841055954645496,0.285714285714286,0,0.620372146798187
AL,ALB,Albania,2020-05-14,2020-05-14,197,1,197,2344301.81253008,0,0,0,2,28515.9532778145,1,10955.5167798406,31,7041.51160752642,0,1,,,,0.00271528316524438,0.000706542924404341,0.00472402340608441,0.00504266873545384,0.00230841331104542,0.00777692415986227,0.00459681161382555,0.0045744935156782,0.0046191297119729,0.00271528316524438,0.000706542924404341,0.00472402340608441,0.00201278988048483,0.00199800250760046,0.00202757725336921,0.00689045560830812,0.00635468371290805,0.0074262275037082,0.285714285714286,0,0.620372146798187
AL,ALB,Albania,2020-05-15,2020-05-15,199,1,199,2223414.18158638,0,0,0,1,5288.23894320089,1,5288.23894320089,18,7041.51160752642,0,0,,,,0.0022883295194508,0.000459414379736049,0.00411724465916555,0.0049580472921434,0.00226956131433578,0.00764653326995102,0.00350782143483844,0.00348771940550394,0.00352792346417295,0.0030511060259344,0.000940064165652973,0.00516214788621583,0.00229665187328502,0.00228037644161117,0.00231292730495887,0.00580471610185367,0.00531654952153087,0.00629288268217647,0.333333333333333,0,0.71052857802539
AL,ALB,Albania,2020-05-16,2020-05-16,247,1,247,2695556.67046692,0,0,1,2,17422.0203079277,0,0,40,8820.03773520062,1,2,,,,0.00257542310522443,0.00067001639107672,0.00448082981937214,0.00515084621044886,0.002459675336215,0.00784201708468272,0.00340007050316098,0.00337994646977715,0.0034201945365448,0.00257542310522443,0.00067001639107672,0.00448082981937214,0.0016058859843453,0.00159204334188773,0.00161972862680286,0.00549982302489979,0.00503332267083766,0.00596632337896192,0.375,0.0395260980530331,0.710473901946967
AL,ALB,Albania,2020-05-17,2020-05-17,203,1,203,2308741.44709594,0,0,0,4,51580.3175853069,4,51580.3175853069,25,6896.32580118567,0,0,,,,0.00253991291727141,0.000660744688884415,0.0044190811456584,0.00616835994194485,0.00324521905243029,0.0090915008314594,0.00488798326078738,0.00486389042797826,0.00491207609359649,0.00399129172714078,0.0016373441427135,0.00634523931156807,0.00320586110596546,0.00318633291039992,0.003225389301531,0.00538303826982574,0.00492381505211134,0.00584226148754014,0.375,0.0395260980530331,0.710473901946967
AL,ALB,Albania,2020-05-18,2020-05-18,163,1,163,2299648.96056755,0,0,1,0,0,0,0,24,5625.9499957041,1,3,,,,0.00254730713245997,0.000662675239676781,0.00443193902524316,0.0054585152838428,0.00270372562634962,0.00821330494133597,0.00426344593770523,0.00424091149461402,0.00428598038079644,0.00363901018922853,0.00138767727704384,0.00589034310141322,0.00289293574174987,0.00287436049830826,0.00291151098519147,0.00486797792274457,0.00443034854180096,0.00530560730368819,0.363636363636364,0.0793617493403284,0.647910977932399
AL,ALB,Albania,2020-05-19,2020-05-19,185,1,185,2748574.79554901,0,0,0,3,64453.9696852189,3,64453.9696852189,71,6569.65773691898,0,0,,,,0.0025528811086798,0.000664130572296317,0.00444163164506328,0.00583515681983953,0.00298433658695528,0.00868597705272378,0.00570465371728501,0.00567888589113906,0.00573042154343097,0.00437636761487965,0.00190567417625456,0.00684706105350474,0.0045813214078918,0.00455821652836892,0.00460442628741469,0.0053430803119711,0.00488418716990698,0.00580197345403522,0.4,0.0963636851484017,0.703636314851598
AL,ALB,Albania,2020-05-20,2020-05-20,165,1,165,2458918.19897763,0,0,1,1,4759.25292073863,0,0,44,5916.3216083856,0,0,,,,0.002953119232189,0.000909773434178546,0.00499646503019945,0.005906238464378,0.00302079379027964,0.00879168313847636,0.00574329340152771,0.00571744381460339,0.00576914298845204,0.00406053894425987,0.00166583461842265,0.0064552432700971,0.00447540905206861,0.00445257588231742,0.0044982422218198,0.00538291015077783,0.00491971038661017,0.00584610991494548,0.4,0.0963636851484017,0.703636314851598
AL,ALB,Albania,2020-05-21,2020-05-21,175,1,175,2556582.21587226,0,0,1,1,792.150331033195,1,792.150331033195,66,6242.98967265229,1,2,,,,0.00334199777200149,0.00116225085854322,0.00552174468545975,0.00631266245822503,0.00332135484614918,0.00930397007030087,0.00570758194985056,0.00568194642935524,0.00573321747034588,0.00445599702933531,0.00194044913208295,0.00697154492658768,0.00445285289683976,0.00443019554816881,0.00447551024551071,0.00576378714127187,0.00528347953010683,0.00624409475243692,0.416666666666667,0.137727021491168,0.695606311842166
