ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AL,ALB,Albania,2020-04-23,2020-04-23,148,1942163.05078357,134,399,26,264,0,0,148,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,142,5154.09612509666,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0052385518905109,0.00197077448995198,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-04-24,2020-04-24,137,2055112.35844489,115,384.4,41,216,0,1,137,59,0,0,0,0,0,0,1,5578.55672346766,0,0,0,0,1,5578.55672346766,41,133,4827.42806082997,2,0,0,0,0,4,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0072992700729927,0.0142539980310556,0.0072992700729927,0.0142539980310556,0.00271447772699346,7.11349784065656e-05,0.0072992700729927,0.0142539980310556,0.00271447772699346,7.11349784065656e-05,0.00849313536801851,0.00258864246665329,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-04-25,2020-04-25,117,2019091.94304939,103,454,39,404,0,0,117,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,116,4210.38838388178,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00926280343858536,0.002893593165671,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-04-26,2020-04-25,87,4036931.35163136,184,753,89,595,0,2,204,89,0,0,0,0,0,0,2,37962.5052529928,0,0,0,0,0,0,89,201,7295.58676862274,2,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00980392156862745,0.0135205239699182,0.00980392156862745,0.0135205239699182,0.00940380252878262,9.41504689573639e-05,0,0,0,0,0.0121991558489546,0.00251893849707225,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-04-27,2020-04-26,76,4185565.34046563,147,486,74,330,0,3,163,68,0,0,0,0,0,0,4,69799.8065483307,0,0,0,0,2,31837.3012953379,74,159,5771.13580204485,3,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0184049079754601,0.0206341841981406,0.0245398773006135,0.0237517296994915,0.0166763151141169,0.000122678744976682,0.0122699386503067,0.0169003080298815,0.00760645186625998,8.32346302745826e-05,0.0128224326264823,0.00290268758826944,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-04-28,2020-04-27,89,4248479.96420944,148,491.5,38,288,0,1,165,71,0,0,0,0,0,0,2,31837.3012953379,0,0,0,0,2,31837.3012953379,39,163,5916.3216083856,2,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00606060606060606,0.0118425192330235,0.0121212121212121,0.0166967127153377,0.0074938099187346,8.2006684201322e-05,0.0121212121212121,0.0166967127153377,0.0074938099187346,8.2006684201322e-05,0.00659193373543498,0.00206201804510014,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-04-29,2020-04-28,85,3950058.67778047,156,479.5,57,276,0,0,174,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,172,6242.98967265229,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.00929042062236171,0.00237981201290251,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-04-30,2020-04-29,75,3978379.05286784,139,555,107,246,0,1,160,66,0,0,0,0,0,0,1,50940.2401663595,0,0,0,0,0,0,107,157,5698.54289887447,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00625,0.0122114343557982,0.00625,0.0122114343557982,0.0128042701536041,0.000110477556372374,0,0,0,0,0.0187767297533434,0.00352419619086313,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-05-01,2020-04-30,80,4282466.05571793,135,600,108,252,0,1,155,74,0,0,0,0,0,0,1,50940.2401663595,0,0,0,0,0,0,109,154,5589.65354411891,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00645161290322581,0.0126040728356257,0.00645161290322581,0.0126040728356257,0.0118950715554054,0.000102680077681351,0,0,0,0,0.0195003141321134,0.00362493462855081,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-05-02,2020-05-01,71,3783210.17810464,132,442,48,255,0,1,151,65,0,0,0,0,0,0,1,24700.6610049569,0,0,0,0,1,24700.6610049569,49,146,5299.28193143741,3,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00662251655629139,0.0129368427609194,0.00662251655629139,0.0129368427609194,0.0065290216091911,8.11557885172543e-05,0.00662251655629139,0.0129368427609194,0.0065290216091911,8.11557885172543e-05,0.00924653578238834,0.00257698508771934,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-05-03,2020-05-03,165,2260804.18934979,139,457,30.5,298,0,0,165,52,0,0,0,0,0,0,1,3521.28878221255,0,0,0,0,0,0,31,163,5916.3216083856,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00606060606060606,0.0118425192330235,0.00155753815337067,5.14040674249717e-05,0,0,0,0,0.00523974219996114,0.00183965496560301,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-05-04,2020-05-04,171,2374748.5978602,152,581,74,384,0,1,171,72,0,0,0,0,0,0,2,20424.0930137774,0,0,0,0,1,10290.3526252161,76,165,5988.91451155598,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00584795321637427,0.0114282145766987,0.0116959064327485,0.0161143308311251,0.00860052850738845,0.000117442742009817,0.00584795321637427,0.0114282145766987,0.00433323874135071,8.35415606828102e-05,0.0126901126829166,0.00283487240493223,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-05-05,2020-05-05,191,2047585.53645873,174,262,26,436,0,0,191,75,0,0,0,0,0,0,2,14170.7013693332,0,0,0,0,1,7020.03094293241,26,187,6787.43644643011,3,0,0,0,0,4,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0104712041884817,0.0144359024964148,0.00692068835074956,0.0001135517098254,0.00523560209424084,0.0102346934839247,0.00342844331430151,8.006261943189e-05,0.00383060676961106,0.00146958796236897,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-05-06,2020-05-06,198,2446585.22594534,179,371,44,370,0,0,198,64,0,0,0,0,0,0,1,3420.42212484937,0,0,0,0,1,3420.42212484937,46,193,7005.21515594123,2,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00505050505050505,0.00987377937101159,0.00139803922977085,4.68191799759635e-05,0.00505050505050505,0.00987377937101159,0.00139803922977085,4.68191799759635e-05,0.00656653635555886,0.00189136313903616,,,,,0.0667407883535778,0.10943178996118,0.106366632255304,0.158241846299721,0.0859935628481077,0.000993501998349065,0.0544469977619231,0.0923245489688292,0.0335034824066022,0.000527955441490388,0.139749011206241,0.0350780606446943
AL,ALB,Albania,2020-05-07,2020-05-07,191,2212391.4739495,177,257,31,462,0,0,191,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,184,6678.54709167454,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0047914613104834,0.00165614414790778,,,,,0.0667407883535778,0.10943178996118,0.106366632255304,0.158241846299721,0.0859935628481077,0.000993501998349065,0.0544469977619231,0.0923245489688292,0.0335034824066022,0.000527955441490388,0.139301920626214,0.0347634303026501
