ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AL,ALB,Albania,2020-04-23,2020-04-23,151,0,0,0,0,0,0,0,0,0.00262263234579893,0.000987946385520627,0.0119592751076326,0.0159678296598237,0.00942430855239297,9.65242803918738e-05,0.00460790097187933,0.00663210663476751,0.00286957874183815,3.7505582736556e-05,0.00563322603641748,0.00159066109137158,,,,,
AL,ALB,Albania,2020-04-24,2020-04-24,140,0.0142857142857143,0.0196566985974023,0.00816026746895878,0.0001208332485055,0.0142857142857143,0.0196566985974023,0.00816026746895878,0.0001208332485055,0.00424606462303231,0.00129693669456554,0.0119524885562868,0.0160141322635584,0.00957242075109087,9.73195544772205e-05,0.00453846136648194,0.0065965242030844,0.00286369874137185,3.74898176024562e-05,0.00573636661343806,0.00160422360100496,,,,,
AL,ALB,Albania,2020-04-25,2020-04-25,118,0.00847457627118644,0.0165393337479136,0.00470682071777712,9.41856846756228e-05,0,0,0,0,0.00469483568075117,0.00146998977138967,0.0118887076055905,0.0160020964141084,0.00967482128450478,9.78337805721049e-05,0.00446359691653025,0.0065605508923794,0.00286013638611662,3.75675009861794e-05,0.00582178839631861,0.0016130431867768,,,,,
AL,ALB,Albania,2020-04-26,2020-04-25,100,0.02,0.0274394957835608,0.0172127984979745,0.000171653194167779,0,0,0,0,0.00813126179758966,0.00212099245064264,0.0117632632952286,0.0159249485223463,0.00972229841739254,9.8018934104087e-05,0.00438424043518751,0.00652545033145427,0.00285991299155289,3.77558267040606e-05,0.00588330390997625,0.00161586477575327,,,,,
AL,ALB,Albania,2020-04-27,2020-04-26,100,0.04,0.0384072934108425,0.0262954902640956,0.000192493400515904,0.02,0.0274394957835608,0.0119939794627792,0.000130955295135545,0.00517390054613395,0.00168573188830891,0.0115747138308706,0.015777469642991,0.00970972065924305,9.78469564133325e-05,0.00430408415860551,0.00649456062683042,0.00286779822207215,3.80940993339459e-05,0.00591477417981196,0.00161146877883057,,,,,
AL,ALB,Albania,2020-04-28,2020-04-27,100,0,0,0,0,0,0,0,0,0.00211267605633803,0.00106801198126762,0.0113225448423786,0.0155550821308706,0.00963238917714567,9.72869311286699e-05,0.00422525383923993,0.00646894149216281,0.00288712561723064,3.86022903813855e-05,0.00591047488347557,0.00159877660074783,,,,,
AL,ALB,Albania,2020-04-29,2020-04-28,100,0,0,0,0,0,0,0,0,0.00718597298074159,0.00198464402507371,0.0110095972228002,0.015255886058526,0.00949108072781262,9.63341204454759e-05,0.00415114821201913,0.00645052073855598,0.00292381022501222,3.93102480346937e-05,0.00586629312714504,0.00157705368811385,-0.000158279647472068,1.11286959032745e-05,-7.61254599766996e-05,9.03858052901092e-06,3.88445151212613e-05
AL,ALB,Albania,2020-04-30,2020-04-29,100,0.01,0.0195013954179879,0.0183829122800093,0.000158162298111109,0,0,0,0,0.0151009147669522,0.00288025238372965,0.0106416771892598,0.0148810368586564,0.00929168959263027,9.50104653792934e-05,0.00408442743280756,0.00643943647583576,0.00298436614005865,4.02401684974105e-05,0.00578031906932138,0.00154605329421638,-0.000218468561171167,-4.67885264100997e-05,-7.56723222790637e-05,2.01112331144675e-05,7.32540931388589e-06
AL,ALB,Albania,2020-05-01,2020-04-30,100,0.02,0.0274394957835608,0.0254393207903907,0.00018803782188495,0,0,0,0,0.0112969483568075,0.00250897774545187,0.0102291799972481,0.0144372188002268,0.00904684627203823,9.33784251553677e-05,0.00402804889485897,0.00643603648642637,0.00307627591727567,4.14140541286098e-05,0.00565345916223245,0.00150612956901439,-0.000276587934723733,-0.000104662502077759,-7.25913369452144e-05,3.60232551931741e-05,-2.80548723476947e-05
AL,ALB,Albania,2020-05-02,2020-05-01,100,0.01,0.0195013954179879,0.0102698539582496,0.000127413800602596,0.01,0.0195013954179879,0.0102698539582496,0.000127413800602596,0.00530062092988036,0.00175140562153726,0.00978501599819588,0.0139354372506656,0.00877492242779563,9.15340779697636e-05,0.00398457976406731,0.00643978398294318,0.00320722738869336,4.28463770189279e-05,0.00549010815095805,0.00145836442460891,-0.000329707882838786,-0.000157895998266152,-6.66101118533679e-05,5.78857328567454e-05,-6.55326265030321e-05
