"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AL","Albania","ALB",2880913,1744,1731,0.00974770642201835,0.00513666525485166,0.014358747589185,0.0051605504587156,0.00179776342330264,0.00852333749412856,0.0206422018348624,0.0139691645153481,0.0273152391543767,0.00404390525707683,0.00368909924876389,0.00439871126538977,0.0051605504587156
2020-05-07,"AL","Albania","ALB",2880913,1793,1779,0.00948131622978249,0.00499568467621078,0.0139669477833542,0.00501952035694367,0.00174840141109663,0.00829063930279071,0.0195203569436698,0.0131168023830774,0.0259239115042622,0.00398229738181761,0.00363497616375303,0.00432961859988218,0.00501952035694367
2020-05-08,"AL","Albania","ALB",2880913,1852,1839,0.00809935205183585,0.00401722210834785,0.0121814819953239,0.00377969762419006,0.000985006454152356,0.00657438879422777,0.0183585313174946,0.0122445653710345,0.0244724972639547,0.0037528050302905,0.00342114769361284,0.00408446236696816,0.00377969762419006
2020-05-09,"AL","Albania","ALB",2880913,1954,1940,0.00767656090071648,0.0038066961585381,0.0115464256428949,0.00358239508700102,0.000933326225772726,0.00623146394822932,0.0209825997952917,0.0146276713436234,0.02733752824696,0.00357920720197474,0.00326382813587542,0.00389458626807405,0.00358239508700102
2020-05-10,"AL","Albania","ALB",2880913,2067,2052,0.00677310111272375,0.00323723453819574,0.0103089676872518,0.003870343492985,0.001193576657256,0.00654711032871401,0.0203193033381713,0.0142369095344408,0.0264016971419017,0.00323971117151251,0.0029479155648271,0.00353150677819791,0.003870343492985
2020-05-11,"AL","Albania","ALB",2880913,2206,2188,0.00679963735267452,0.00337032813219337,0.0102289465731557,0.00362647325475975,0.00111806242914453,0.00613488408037496,0.0190389845874887,0.0133361194387394,0.024741849736238,0.00314133429461596,0.00286306253776806,0.00341960605146386,0.00362647325475975
2020-05-12,"AL","Albania","ALB",2880913,2305,2287,0.006941431670282,0.0035520179425267,0.0103308453980373,0.00390455531453362,0.0013586110435021,0.00645049958556515,0.020824295010846,0.0149948381248148,0.0266537518968772,0.00320242398861908,0.00292761639061898,0.00347723158661918,0.00390455531453362
2020-05-13,"AL","Albania","ALB",2880913,2398,2380,0.00667222685571309,0.00341382088578012,0.00993063282564607,0.00375312760633862,0.00130573495048193,0.0062005202621953,0.0208507089241034,0.0151318633253267,0.0265695545228801,0.00313646585394721,0.00286986067914066,0.00340307102875376,0.00375312760633862
2020-05-14,"AL","Albania","ALB",2880913,2527,2509,0.00712307083498219,0.00384418110587319,0.0104019605640912,0.00395726157499011,0.00150942828997752,0.00640509486000269,0.0189948555599525,0.0136725585060697,0.0243171526138354,0.00298081834971567,0.0027276624234853,0.00323397427594604,0.00395726157499011
2020-05-15,"AL","Albania","ALB",2880913,2657,2638,0.00677455777192322,0.00365554820357937,0.00989356734026708,0.00414000752728641,0.00169853398714732,0.00658148106742551,0.0195709446744449,0.0143039085739632,0.0248379807749265,0.00287776698096082,0.00263517103803045,0.0031203629238912,0.00414000752728641
2020-05-16,"AL","Albania","ALB",2880913,2838,2819,0.00669485553206483,0.0036946304134791,0.00969508065065057,0.00352360817477097,0.00134354435772605,0.00570367199181589,0.0193798449612403,0.0143079826819968,0.0244517072404838,0.00287785599728203,0.0026431738308366,0.00311253816372745,0.00352360817477097
2020-05-17,"AL","Albania","ALB",2880913,2880,2859,0.00798611111111111,0.00473539983623056,0.0112368223859917,0.00520833333333333,0.00257947427943634,0.00783719238723033,0.0201388888888889,0.0150084813997658,0.0252692963780119,0.00284251856011902,0.0026109149260779,0.00307412219416014,0.00520833333333333
2020-05-18,"AL","Albania","ALB",2880913,2881,2862,0.00728913571676501,0.00418296109180194,0.0103953103417281,0.00485942381117668,0.00232014102897811,0.00739870659337525,0.019784796945505,0.0146996562013463,0.0248699376896637,0.00261808446767256,0.00239590359220597,0.00284026534313915,0.00485942381117668
2020-05-19,"AL","Albania","ALB",2880913,2867,2847,0.0069759330310429,0.00392933411657198,0.0100225319455138,0.00488315312173003,0.00233150105573773,0.00743480518772234,0.0198814091384723,0.0147716887047419,0.0249911295722027,0.0025824069814037,0.00236116067006089,0.00280365329274652,0.00488315312173003
2020-05-20,"AL","Albania","ALB",2880913,2829,2811,0.00706963591375044,0.00398225981806163,0.0101570120094393,0.00459526334393779,0.002103041654945,0.00708748503293057,0.0205019441498763,0.015280015548246,0.0257238727515066,0.00259543744143982,0.00237221931847924,0.0028186555644004,0.00459526334393779
2020-05-21,"AL","Albania","ALB",2880913,2816,2799,0.00745738636363636,0.00427978312981737,0.0106349895974554,0.00497159090909091,0.00237384183542331,0.00756933998275851,0.0209517045454545,0.0156618527559601,0.026241556334949,0.00253108504546392,0.00231017242794902,0.00275199766297883,0.00497159090909091
2020-05-22,"AL","Albania","ALB",2880913,2790,2773,0.00752688172043011,0.00431977869603578,0.0107339847448244,0.00501792114695341,0.00239602470111985,0.00763981759278696,0.0207885304659498,0.0154943818273402,0.0260826791045594,0.00260052924833531,0.0023755671159756,0.00282549138069501,0.00501792114695341
2020-05-23,"AL","Albania","ALB",2880913,2786,2769,0.00897343862167983,0.00547173302298042,0.0124751442203792,0.0053840631730079,0.00266674611362179,0.00810138023239401,0.0190236898779612,0.0139510483413989,0.0240963314145235,0.00255850741865421,0.00233520445124577,0.00278181038606266,0.0053840631730079
2020-05-24,"AL","Albania","ALB",2880913,2789,2772,0.00968088920760129,0.00604702211729386,0.0133147562979087,0.0057368232341341,0.00293390618173549,0.00853974028653271,0.0204374327716027,0.0151862988432095,0.025688566699996,0.00255573847123143,0.00233267686408669,0.00277880007837617,0.0057368232341341
2020-05-25,"AL","Albania","ALB",2880913,2763,2749,0.00941006152732537,0.00581007532428107,0.0130100477303697,0.00506695620702135,0.00241950386203519,0.00771440855200752,0.0213536011581614,0.0159633858500453,0.0267438164662775,0.00255662750603292,0.00233259584453426,0.00278065916753159,0.00506695620702135
2020-05-26,"AL","Albania","ALB",2880913,2790,2775,0.00931899641577061,0.00575368492031893,0.0128843079112223,0.00465949820788531,0.00213252055006482,0.00718647586570579,0.0197132616487455,0.0145550186641721,0.0248715046333189,0.00245654104809034,0.00223795856849528,0.0026751235276854,0.00465949820788531
2020-05-27,"AL","Albania","ALB",2880913,2807,2793,0.0103313145707161,0.00659064289055037,0.0140719862508818,0.00534378339864624,0.00264674078405661,0.00804082601323587,0.0188813680085501,0.0138463112007007,0.0239164248163994,0.00250122287610374,0.0022813782618192,0.00272106749038828,0.00534378339864624
2020-05-28,"AL","Albania","ALB",2880913,2791,2777,0.0103905410247223,0.00662853772313097,0.0141525443263137,0.0053744177714081,0.00266195555894316,0.00808687998387303,0.019706198495163,0.0145497851044016,0.0248626118859244,0.00257142422413487,0.00234788242322539,0.00279496602504435,0.0053744177714081
2020-05-29,"AL","Albania","ALB",2880913,2813,2798,0.0103092783505155,0.00657654379517695,0.014042012905854,0.0053323853537149,0.00264107998726033,0.00802369072016946,0.0188410949164593,0.0138166745355072,0.0238655152974114,0.00264273273666301,0.00241697270251272,0.0028684927708133,0.0053323853537149
2020-05-30,"AL","Albania","ALB",2880913,2771,2755,0.010826416456153,0.00697333271851404,0.014679500193792,0.00649584987369181,0.00350473797410671,0.0094869617732769,0.0180440274269217,0.0130878987285098,0.0230001561253336,0.00270442984586284,0.00247428146700397,0.0029345782247217,0.00649584987369181
2020-05-31,"AL","Albania","ALB",2880913,2775,2760,0.00972972972972973,0.00607761967691103,0.0133818397825484,0.00468468468468468,0.00214407983300184,0.00722528953636753,0.0172972972972973,0.0124464590018919,0.0221481355927027,0.00276076750357216,0.00252845158421107,0.00299308342293324,0.00468468468468468
2020-06-01,"AL","Albania","ALB",2880913,2754,2739,0.00980392156862745,0.00612410103736426,0.0134837420998906,0.004720406681191,0.00216047496500642,0.00728033839737557,0.0181554103122731,0.013168971055831,0.0231418495687151,0.00276650777244702,0.00253306132147893,0.00299995422341511,0.004720406681191
2020-06-02,"AL","Albania","ALB",2880913,2742,2728,0.00948212983223924,0.00585470457896688,0.0131095550855116,0.00401167031363968,0.00164572823682799,0.00637761239045137,0.0196936542669584,0.0144929946823295,0.0248943138515874,0.00299450662921812,0.00275116962966895,0.0032378436287673,0.00401167031363968
2020-06-03,"AL","Albania","ALB",2880913,2733,2717,0.0106110501280644,0.00676963726697798,0.0144524629891508,0.00512257592389316,0.0024461374446757,0.00779901440311062,0.0204903036955726,0.0151789301937128,0.0258016771974325,0.00301181398290368,0.00276728340393518,0.00325634456187218,0.00512257592389316
2020-06-04,"AL","Albania","ALB",2880913,2704,2686,0.0107248520710059,0.00684246392540623,0.0146072402166056,0.00517751479289941,0.00247244659930385,0.00788258298649497,0.0199704142011834,0.0146974129182585,0.0252434154841083,0.00302035594055772,0.00277407085019965,0.00326664103091579,0.00517751479289941
2020-06-05,"AL","Albania","ALB",2880913,2665,2647,0.0112570356472795,0.00725156818555856,0.0152625031090005,0.00562851782363977,0.00278817450428846,0.00846886114299109,0.0213883677298311,0.0158955714449379,0.0268811640147244,0.00300632658816518,0.002758808907924,0.00325384426840637,0.00562851782363977
2020-06-06,"AL","Albania","ALB",2880913,2611,2593,0.0111068556108771,0.00708695883576307,0.015126752385991,0.00574492531597089,0.0028460084775331,0.00864384215440868,0.0225967062428188,0.016896322089107,0.0282970903965307,0.00301461681775962,0.00276419156967982,0.00326504206583943,0.00574492531597089
2020-06-07,"AL","Albania","ALB",2880913,2567,2550,0.0112972341254383,0.00720882738295798,0.0153856408679185,0.00545383716400467,0.00260479607136492,0.00830287825664443,0.020646669263732,0.0151458185424964,0.0261475199849675,0.00307097486882077,0.00281610465817118,0.00332584507947036,0.00545383716400467
2020-06-08,"AL","Albania","ALB",2880913,2533,2515,0.0106592972759574,0.00666014701997112,0.0146584475319436,0.00552704303197789,0.0026398660415535,0.00841422002240228,0.019739439399921,0.0143223167543431,0.0251565620454989,0.00315291350488618,0.00289288544103146,0.00341294156874089,0.00552704303197789
2020-06-09,"AL","Albania","ALB",2880913,2482,2465,0.0108783239323127,0.00679745115604711,0.0149591967085782,0.0056406124093473,0.00269427811526222,0.00858694670343238,0.0205479452054795,0.0149668042282631,0.0261290861826958,0.00320543953375425,0.00294061569353058,0.00347026337397792,0.0056406124093473
2020-06-10,"AL","Albania","ALB",2880913,2455,2437,0.00977596741344196,0.00588400222922511,0.0136679325976588,0.00488798370672098,0.00212916474148932,0.00764680267195264,0.0215885947046843,0.0158395553357826,0.027337634073586,0.003086223537367,0.00282486683585295,0.00334758023888106,0.00488798370672098
2020-06-11,"AL","Albania","ALB",2880913,2457,2439,0.00936100936100936,0.00555329325263552,0.0131687254693832,0.00488400488400488,0.00212742608876674,0.00764058367924303,0.0215710215710216,0.0158266103381892,0.027315432803854,0.00318763751017792,0.00292214382938026,0.00345313119097558,0.00488400488400488
2020-06-12,"AL","Albania","ALB",2880913,2475,2458,0.0105050505050505,0.00648837865473096,0.0145217223553701,0.00525252525252525,0.00240478098326903,0.00810026952178148,0.0206060606060606,0.015009300631816,0.0262028205803052,0.00343231070720499,0.00315791666586183,0.00370670474854815,0.00525252525252525
2020-06-13,"AL","Albania","ALB",2880913,2484,2470,0.00966183574879227,0.0058150864953585,0.013508585002226,0.00442834138486312,0.00181720771734405,0.0070394750523822,0.0197262479871176,0.0142577478599119,0.0251947481143232,0.00335861321776815,0.00308783115309288,0.00362939528244342,0.00442834138486312
2020-06-14,"AL","Albania","ALB",2880913,2486,2475,0.00884955752212389,0.00516802961663722,0.0125310854276106,0.00442477876106195,0.00181574109606313,0.00703381642606076,0.0197103781174578,0.0142462331976095,0.0251745230373061,0.00363636363636364,0.00335493136056999,0.00391779591215728,0.00442477876106195
