ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AL,ALB,Albania,2020-04-23,2020-04-23,148,148,1,0,0,0,0,0,0,0,0,0.0035991858805242,0.00135515047680553,1,0,,,0.00677150496738083,0.00985284465033105,0.00549941554950657,6.26309422824177e-05,0.0035655060785887,0.00576952874845057,0.00233192080556732,3.4162132449406e-05,0.00621974488871636,0.00161678919857474,,,0.00677150496738083
AL,ALB,Albania,2020-04-24,2020-04-24,137,137,1,0.0072992700729927,0.0142539980310556,0.00271447772699346,7.11349784065656e-05,0.0072992700729927,0.0142539980310556,0.00271447772699346,7.11349784065656e-05,0.00583527156680922,0.00178092819901534,1,1,,,0.00675274090437692,0.00983335876608732,0.00549189763904592,6.28237609324108e-05,0.00356382922191584,0.00576127692393244,0.00235686259088883,3.44656407262054e-05,0.00616484879046345,0.00160485097768483,,,0.00675274090437692
AL,ALB,Albania,2020-04-25,2020-04-25,117,117,1,0,0,0,0,0,0,0,0,0.00636407771594605,0.00199097086094579,0,0,,,0.00673275733262274,0.00981008043775787,0.00548229754671871,6.30043323654613e-05,0.00356322720246212,0.00575343822383542,0.00238389114582016,3.47876358962128e-05,0.00610521828102097,0.00159221846609432,,,0.00673275733262274
AL,ALB,Albania,2020-04-26,2020-04-25,204,87,2,0.00980392156862745,0.0135205239699182,0.00940380252878262,9.41504689573639e-05,0,0,0,0,0.00838152039028283,0.00173399643152286,0,0,,,0.00671255409100419,0.0097841765256391,0.00547146162421396,6.31809885315229e-05,0.00356414087592347,0.00574663336109115,0.00241340497735201,3.51322168948356e-05,0.00604131900587404,0.00157896258264027,,,0.00671255409100419
AL,ALB,Albania,2020-04-27,2020-04-26,163,76,2,0.0245398773006135,0.0237517296994915,0.0166763151141169,0.000122678744976682,0.0122699386503067,0.0169003080298815,0.00760645186625998,8.32346302745826e-05,0.00880974731715545,0.0019983621461301,0,0,,,0.00669255858328089,0.00975580349706948,0.00545969599747633,6.33538830758454e-05,0.00356689543232604,0.00574127305507583,0.00244563648322242,3.55011498482254e-05,0.00597290284261681,0.00156506950399753,,,0.00669255858328089
AL,ALB,Albania,2020-04-28,2020-04-27,165,89,2,0.0121212121212121,0.0166967127153377,0.0074938099187346,8.2006684201322e-05,0.0121212121212121,0.0166967127153377,0.0074938099187346,8.2006684201322e-05,0.00452903690214566,0.00141819498435148,1,0,,,0.00667373919145978,0.00972615165832001,0.00544774015741952,6.35306631050375e-05,0.00357193021841128,0.00573801687047126,0.00248091744465204,3.58981796635797e-05,0.00590055843904935,0.00155064066893034,,,0.00667373919145978
AL,ALB,Albania,2020-04-29,2020-04-28,174,85,2,0,0,0,0,0,0,0,0,0.00638305230663164,0.00163746487503812,1,0,,,0.00665703254942598,0.00969602120609207,0.00543629817420574,6.37153674249995e-05,0.00357953518911545,0.00573717559257397,0.00251950404860288,3.63241552830931e-05,0.00582459105277293,0.00153573244026174,,,0.00665703254942598
AL,ALB,Albania,2020-04-30,2020-04-29,160,75,2,0.00625,0.0122114343557982,0.0128042701536041,0.000110477556372374,0,0,0,0,0.0129006912641389,0.00242856430795725,1,0,,,0.00664292769905241,0.00966618686019311,0.00542549038302513,6.3909870027695e-05,0.00358991726891347,0.00573919159164258,0.00256114644321388,3.67778841015626e-05,0.00574537613329748,0.00152042209752737,,,0.00664292769905241
AL,ALB,Albania,2020-05-01,2020-04-30,155,80,2,0.00645161290322581,0.0126040728356257,0.0118950715554054,0.000102680077681351,0,0,0,0,0.0133978352714655,0.00249827652890342,1,0,,,0.00663239365645152,0.00963762572485666,0.005416095038107,6.41195950020531e-05,0.00360331636202017,0.00574440814431294,0.00260605884197889,3.72605849154108e-05,0.00566354282092564,0.00150482024956609,,,0.00663239365645152
AL,ALB,Albania,2020-05-02,2020-05-01,151,71,2,0.00662251655629139,0.0129368427609194,0.0065290216091911,8.11557885172543e-05,0.00662251655629139,0.0129368427609194,0.0065290216091911,8.11557885172543e-05,0.00635290090225454,0.00177312035896524,0,0,,,0.00662658502380782,0.00961184501167447,0.00540876133951532,6.43514070287994e-05,0.00362022522128745,0.00575368737232588,0.00265430878007547,3.77746210522821e-05,0.00557963385560854,0.00148902879829663,,,0.00662658502380782
AL,ALB,Albania,2020-05-03,2020-05-03,165,165,1,0.00606060606060606,0.0118425192330235,0.00155753815337067,5.14040674249717e-05,0,0,0,0,0.00360000369144911,0.00126498987324938,0,0,,,0.00662658462665687,0.00959000346450586,0.00540414131886941,6.46102910977724e-05,0.0036409185862116,0.00576742629562893,0.00270587846347882,3.83198553511315e-05,0.00549425053379047,0.00147315684049784,,,0.00662658462665687
AL,ALB,Albania,2020-05-04,2020-05-04,171,171,1,0.0116959064327485,0.0161143308311251,0.00860052850738845,0.000117442742009817,0.00584795321637427,0.0114282145766987,0.00433323874135071,8.35415606828102e-05,0.0087188359197794,0.00195163333093993,0,0,,,0.00663269682177268,0.00957297710512748,0.00540297720682095,6.49013770039259e-05,0.00366514659882243,0.00578580584012267,0.0027609056183456,3.88965226573031e-05,0.00540819397355911,0.00145734154569181,,,0.00663269682177268
AL,ALB,Albania,2020-05-05,2020-05-05,191,191,1,0.0104712041884817,0.0144359024964148,0.00692068835074956,0.0001135517098254,0.00523560209424084,0.0102346934839247,0.00342844331430151,8.006261943189e-05,0.00263184675597056,0.00101029862867284,1,0,,,0.00664577161144598,0.0095618245082828,0.00540475018642778,6.5223584962412e-05,0.00369294654549485,0.0058090375077536,0.00281815074948209,3.94979588403423e-05,0.00532220257962726,0.00144171439864051,,,0.00664577161144598
AL,ALB,Albania,2020-05-06,2020-05-06,198,198,1,0.00505050505050505,0.00987377937101159,0.00139803922977085,4.68191799759635e-05,0.00505050505050505,0.00987377937101159,0.00139803922977085,4.68191799759635e-05,0.00451158744417273,0.00130081836335199,0,0,,,0.00666662067414437,0.00955783247307622,0.00541020039993939,6.55829649673924e-05,0.00372440841202648,0.00583757504200935,0.00287765486717348,4.01247256272051e-05,0.00523711620333943,0.00142642210885386,,,0.00666662067414437
AL,ALB,Albania,2020-05-07,2020-05-07,191,191,1,0,0,0,0,0,0,0,0,0.00329200898572906,0.00113872297714429,0,0,,,0.00669598347879819,0.00956227496561241,0.00541957672313439,6.5983228287753e-05,0.00375948937832589,0.00587178421825057,0.00293893388286461,4.07747698765428e-05,0.005153692808823,0.00141159743760467,,,0.00669598347879819
AL,ALB,Albania,2020-05-08,2020-05-08,191,191,1,0,0,0,0,0,0,0,0,0.00189290516679421,0.000850332383059054,1,1,,,0.00673391709350907,0.00957557263465643,0.00543271415285033,6.64229210876415e-05,0.00379778766477557,0.00591141615064691,0.00300124241567553,4.1442175733985e-05,0.00507280675527773,0.00139738926581809,,,0.00673391709350907
AL,ALB,Albania,2020-05-09,2020-05-09,210,210,1,0.00476190476190476,0.00931091349954401,0.000745998157102041,3.37018582032172e-05,0,0,0,0,0.00326050650739673,0.00106334145445429,1,1,,,0.00678075220063667,0.00959860542468743,0.00544954659751189,6.69029897929377e-05,0.00383903395250892,0.00595655572712777,0.00306387970934963,4.21230001096146e-05,0.00499528930858065,0.00138393829890647,,,0.00678075220063667
AL,ALB,Albania,2020-05-10,2020-05-10,198,198,1,0,0,0,0,0,0,0,0,0.00230353538816227,0.000940325639815288,0,0,,,0.00683646454703069,0.00963183897860486,0.00546978457274468,6.74219251987587e-05,0.0038827926919159,0.00600702101250625,0.00312602886551806,4.28117916690297e-05,0.00492202481170451,0.00137139087369356,,,0.00683646454703069
AL,ALB,Albania,2020-05-11,2020-05-11,206,206,1,0.00970873786407767,0.0133899002600785,0.00690028837826529,0.000111380871740804,0.00970873786407767,0.0133899002600785,0.00690028837826529,0.000111380871740804,0.00862115224480532,0.00175403928569048,0,0,,,0.0069008856543214,0.00967565193310774,0.00549303729825117,6.79777724411551e-05,0.00392862730134877,0.00606266396511429,0.00318686592273434,4.35035083769593e-05,0.00485369116828229,0.00135986293259506,,,0.0069008856543214
AL,ALB,Albania,2020-05-12,2020-05-12,177,177,1,0,0,0,0,0,0,0,0,0.00317307802526197,0.00115302765247362,1,0,,,0.00697357973372032,0.00972997369040839,0.00551913471592852,6.85678631895696e-05,0.00397590373829272,0.00612295992143942,0.00324553572579416,4.41916761346233e-05,0.00479097281315225,0.00134946923523946,,,0.00697357973372032
AL,ALB,Albania,2020-05-13,2020-05-13,177,177,1,0,0,0,0,0,0,0,0,0.00348120490444912,0.00120405253301988,1,0,,,0.00705385749853133,0.00979445551913736,0.00554700566958085,6.91847410144096e-05,0.0040240716674903,0.00618742090410421,0.00330131841617923,4.48705573988e-05,0.00473450069877049,0.0013403096514174,,,0.00705385749853133
AL,ALB,Albania,2020-05-14,2020-05-14,197,197,1,0.0101522842639594,0.0139984856131613,0.0121639428530061,0.000140320444609611,0.0050761421319797,0.00992377222200197,0.00467325355518832,8.73039390844878e-05,0.00302474536961962,0.00106315908375675,1,0,,,0.00714047444006837,0.00986813808062046,0.00557581591605105,6.98201038099484e-05,0.00407223626865064,0.0062551085713104,0.00335309805095684,4.55311290653356e-05,0.0046848782831727,0.00133247901546784,,,0.00714047444006837
AL,ALB,Albania,2020-05-15,2020-05-15,199,199,1,0.0050251256281407,0.00982428768705325,0.00237843177712746,6.40274446795781e-05,0.0050251256281407,0.00982428768705325,0.00237843177712746,6.40274446795781e-05,0.00175630376300494,0.000810643227014384,0,0,,,0.00723249598390516,0.00995030511903401,0.00560502942720532,7.04682062928315e-05,0.00411986305275985,0.00632545599727071,0.00340037783249667,4.61691306530441e-05,0.00464241384758334,0.0013260225590969,,,0.00723249598390516
