ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AL,ALB,Albania,2020-04-23,2020-04-23,148,1,148,1942163.05078357,0,0,0,0,0,0,0,27,5274.889152161,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-04-24,2020-04-24,136,1,136,2049533.80172143,0,0,1,0,0,0,0,29,4903.41808510741,1,1,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-04-25,2020-04-25,117,1,117,2019091.94304939,0,0,0,0,0,0,0,39,4309.06437782166,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-04-26,2020-04-25,87,2,204,4036931.35163136,0,0,1,2,37962.5052529928,0,0,89,7466.56844777719,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-04-27,2020-04-26,76,2,163,4185565.34046563,0,0,1,4,69799.8065483307,2,31837.3012953379,74,5906.38996615211,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-04-28,2020-04-27,89,2,165,4248479.96420944,0,0,0,2,31837.3012953379,2,31837.3012953379,39,6054.97839297355,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-04-29,2020-04-28,85,2,174,3950058.67778047,0,0,0,0,0,0,0,58,6389.30235332178,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-04-30,2020-04-29,75,2,160,3978379.05286784,0,0,0,1,50940.2401663595,0,0,107,5832.09575274139,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-05-01,2020-04-30,80,2,155,4282466.05571793,0,0,0,1,50940.2401663595,0,0,109,5720.65443262531,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-05-02,2020-05-01,71,2,151,3783210.17810464,0,0,0,1,24700.6610049569,1,24700.6610049569,49,5423.47757898244,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-05-03,2020-05-03,165,1,165,2260804.18934979,0,0,0,1,3521.28878221255,0,0,31,6054.97839297355,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-05-04,2020-05-04,171,1,171,2374748.5978602,0,0,0,2,20424.0930137774,1,10290.3526252161,76,6129.27260638426,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-05-05,2020-05-05,191,1,191,2047585.53645873,0,0,0,2,14170.7013693332,1,7020.03094293241,26,6946.50895390217,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,2020-05-06,2020-05-06,198,1,198,2446585.22594534,0,0,0,1,3420.42212484937,1,3420.42212484937,46,7169.39159413432,0,0,,,,0.00130548302872063,0,0.00278178441235613,0.00739773716275022,0.00389417233496348,0.010901301990537,0.00705682845309638,0.00703198317170784,0.00708167373448491,0.00348128807658834,0.00107312557715738,0.00588945057601929,0.00250211123955419,0.00248728311441906,0.00251693936468933,0.00955959003557818,0.00889991789251578,0.0102192621786406,0.142857142857143,0,0.402082007388211
AL,ALB,Albania,2020-05-07,2020-05-07,191,1,191,2212391.4739495,0,0,0,0,0,0,0,32,6835.06763378609,0,0,,,,0.00128150363092695,0,0.00273070538575847,0.00726185390858607,0.00382240792683435,0.0107012998903378,0.00701336590059177,0.00698867309929111,0.00703805870189243,0.00341734301580521,0.00105333832824509,0.00578134770336533,0.00248670089738075,0.00247196398388054,0.00250143781088096,0.00944314029882518,0.00879349512908851,0.0100927854685618,0.166666666666667,0,0.464865690619526
