ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AL,ALB,Albania,2020-04-23,2020-04-23,148,148,1,0,0,0,0,0,0,0,0,0.0035991858805242,0.00135515047680553,1,0,,,0.00722273122224242,0.0101226250332481,0.00573195770006206,6.04383419882053e-05,0.00378314248551193,0.00603123905831616,0.00219387567978459,3.13606185978237e-05,0.00683908054425117,0.00176258558672948,,,0.00722273122224242
AL,ALB,Albania,2020-04-24,2020-04-24,137,137,1,0.0072992700729927,0.0142539980310556,0.00271447772699346,7.11349784065656e-05,0.0072992700729927,0.0142539980310556,0.00271447772699346,7.11349784065656e-05,0.00583527156680922,0.00178092819901534,1,1,,,0.00733455229361664,0.0103253705782649,0.00590816084525618,6.22074541066046e-05,0.00379921279948321,0.00605447696913799,0.00224187248411996,3.18145343560519e-05,0.00691420956859468,0.00176415784629413,,,0.00733455229361664
AL,ALB,Albania,2020-04-25,2020-04-25,117,117,1,0,0,0,0,0,0,0,0,0.00636407771594605,0.00199097086094579,0,0,,,0.0074115113211841,0.0104974537323628,0.00605142170061643,6.38264615916232e-05,0.00379958777054053,0.00606344560647476,0.00228109204280298,3.22587634093431e-05,0.00696849975171574,0.0017624645557523,,,0.0074115113211841
AL,ALB,Albania,2020-04-26,2020-04-25,204,87,2,0.00980392156862745,0.0135205239699182,0.00940380252878262,9.41504689573639e-05,0,0,0,0,0.00838152039028283,0.00173399643152286,0,0,,,0.00744798133872469,0.0106300846477492,0.00615239287837072,6.52256450611341e-05,0.00378204409356091,0.00605579984838666,0.00230866420582675,3.2677447866547e-05,0.00699592025645061,0.00175671719781528,,,0.00744798133872469
AL,ALB,Albania,2020-04-27,2020-04-26,163,76,2,0.0245398773006135,0.0237517296994915,0.0166763151141169,0.000122678744976682,0.0122699386503067,0.0169003080298815,0.00760645186625998,8.32346302745826e-05,0.00880974731715545,0.0019983621461301,0,0,,,0.00744100097052809,0.0107158860994861,0.00620453159831317,6.63485571629537e-05,0.00374714358247291,0.00603153034550929,0.00232461583476028,3.30742248365423e-05,0.00699045990385563,0.00174612534930302,,,0.00744100097052809
AL,ALB,Albania,2020-04-28,2020-04-27,165,89,2,0.0121212121212121,0.0166967127153377,0.0074938099187346,8.2006684201322e-05,0.0121212121212121,0.0166967127153377,0.0074938099187346,8.2006684201322e-05,0.00452903690214566,0.00141819498435148,1,0,,,0.00738730480385915,0.0107461372196637,0.00620028890271744,6.71216169391275e-05,0.0036945857948774,0.00598903557940666,0.0023271787838464,3.34326979340224e-05,0.00694632326158014,0.00172993984956078,,,0.00738730480385915
AL,ALB,Albania,2020-04-29,2020-04-28,174,85,2,0,0,0,0,0,0,0,0,0.00638305230663164,0.00163746487503812,1,0,,,0.00728618281542867,0.0107137910923924,0.00613590159533774,6.74867494542301e-05,0.00362636514166491,0.0059286818598776,0.00231698371755487,3.37482573522209e-05,0.00685921294630236,0.00170761301294411,,,0.00728618281542867
AL,ALB,Albania,2020-04-30,2020-04-29,160,75,2,0.00625,0.0122114343557982,0.0128042701536041,0.000110477556372374,0,0,0,0,0.0129006912641389,0.00242856430795725,1,0,,,0.00713891563738148,0.0106135401113133,0.00601083386629026,6.74015814986729e-05,0.00354498317893031,0.00585037027151468,0.00229537335819809,3.40129147531955e-05,0.00672678148866373,0.00167887741489723,,,0.00713891563738148
AL,ALB,Albania,2020-05-01,2020-04-30,155,80,2,0.00645161290322581,0.0126040728356257,0.0118950715554054,0.000102680077681351,0,0,0,0,0.0133978352714655,0.00249827652890342,1,0,,,0.00695044647475354,0.0104445292220652,0.00582956449969283,6.6857004545518e-05,0.00345472850027398,0.00575591214739361,0.00226532928587208,3.42273792097918e-05,0.00654927670551064,0.00164382580608142,,,0.00695044647475354
AL,ALB,Albania,2020-05-02,2020-05-01,151,71,2,0.00662251655629139,0.0129368427609194,0.0065290216091911,8.11557885172543e-05,0.00662251655629139,0.0129368427609194,0.0065290216091911,8.11557885172543e-05,0.00635290090225454,0.00177312035896524,0,0,,,0.00672792472646887,0.0102096583698643,0.0056015296157353,6.58778772178972e-05,0.00336096521259472,0.00564799486859418,0.00223144263886305,3.43983471412787e-05,0.00633050594037933,0.00160307121161918,,,0.00672792472646887
AL,ALB,Albania,2020-05-03,2020-05-03,165,165,1,0.00606060606060606,0.0118425192330235,0.00155753815337067,5.14040674249717e-05,0,0,0,0,0.00360000369144911,0.00126498987324938,0,0,,,0.00648279592677885,0.00991824202118313,0.00534192039089826,6.45389255003022e-05,0.00327040416092497,0.00553128408031328,0.00220001193705457,3.4545756654538e-05,0.00607759404550743,0.00155770949893035,,,0.00648279592677885
AL,ALB,Albania,2020-05-04,2020-05-04,171,171,1,0.0116959064327485,0.0161143308311251,0.00860052850738845,0.000117442742009817,0.00584795321637427,0.0114282145766987,0.00433323874135071,8.35415606828102e-05,0.0087188359197794,0.00195163333093993,0,0,,,0.00622912377100426,0.00958537713838552,0.00507097212553428,6.29650317621506e-05,0.00319064059907996,0.00541224755318292,0.0021791821974228,3.47071129101638e-05,0.0058006892410811,0.00150928079268143,,,0.00622912377100426
AL,ALB,Albania,2020-05-05,2020-05-05,191,191,1,0.0104712041884817,0.0144359024964148,0.00692068835074956,0.0001135517098254,0.00523560209424084,0.0102346934839247,0.00342844331430151,8.006261943189e-05,0.00263184675597056,0.00101029862867284,1,0,,,0.00598433787836191,0.0092324675820577,0.0048125197206744,6.1325858989871e-05,0.00313037077788857,0.00530019669250568,0.00217843861550876,3.49401763041348e-05,0.00551195829581197,0.0014596409569401,,,0.00598433787836191
AL,ALB,Albania,2020-05-06,2020-05-06,198,198,1,0.00505050505050505,0.00987377937101159,0.00139803922977085,4.68191799759635e-05,0.00505050505050505,0.00987377937101159,0.00139803922977085,4.68191799759635e-05,0.00451158744417273,0.00130081836335199,0,0,,,0.00576666132415611,0.00888473312143255,0.00459134028956626,5.98176314892087e-05,0.00309774145124455,0.00520534707918919,0.00220752180368774,3.53124709755539e-05,0.0052244318467883,0.00141078995649352,,,0.00576666132415611
AL,ALB,Albania,2020-05-07,2020-05-07,191,191,1,0,0,0,0,0,0,0,0,0.00329200898572906,0.00113872297714429,0,0,,,0.00559431359501591,0.00856929750323786,0.00443045931351842,5.86404861840068e-05,0.00310040871859553,0.00513891716972925,0.0022755346592963,3.58970054701228e-05,0.00495083701125916,0.001364697897019,,,0.00559431359501591
AL,ALB,Albania,2020-05-08,2020-05-08,191,191,1,0,0,0,0,0,0,0,0,0.00189290516679421,0.000850332383059054,1,1,,,0.00548360140293968,0.00831218886799001,0.00434850081572085,5.79738900211922e-05,0.00314415579074064,0.00511131648964706,0.00238962498006231,3.67599575670356e-05,0.00470221707441583,0.00132310134341761,,,0.00548360140293968
AL,ALB,Albania,2020-05-09,2020-05-09,210,210,1,0.00476190476190476,0.00931091349954401,0.000745998157102041,3.37018582032172e-05,0,0,0,0,0.00326050650739673,0.00106334145445429,1,1,,,0.00544724222376543,0.00813579479621726,0.00435706255871403,5.79520859595024e-05,0.00323234545076532,0.00513134289098583,0.00255365457538016,3.79500557322466e-05,0.00448722385424897,0.00128737715385091,,,0.00544724222376543
AL,ALB,Albania,2020-05-10,2020-05-10,198,198,1,0,0,0,0,0,0,0,0,0.00230353538816227,0.000940325639815288,0,0,,,0.00549250621410204,0.00805548974682276,0.00445902126437735,5.86413410617803e-05,0.00336446249871358,0.00520351930024948,0.00276683634169529,3.94807522582206e-05,0.00431151804501371,0.00125844391335048,,,0.00549250621410204
AL,ALB,Albania,2020-05-11,2020-05-11,206,206,1,0.00970873786407767,0.0133899002600785,0.00690028837826529,0.000111380871740804,0.00970873786407767,0.0133899002600785,0.00690028837826529,0.000111380871740804,0.00862115224480532,0.00175403928569048,0,0,,,0.00562045166148287,0.00807827641194922,0.00464783194747271,6.002994718561e-05,0.00353618802581748,0.00532822428241446,0.00302307775595205,4.13274328458293e-05,0.00417794076249019,0.00123675422546448,,,0.00562045166148287
AL,ALB,Albania,2020-05-12,2020-05-12,177,177,1,0,0,0,0,0,0,0,0,0.00317307802526197,0.00115302765247362,1,0,,,0.00582627212556042,0.00820281301698401,0.00490845903333413,6.20345840233381e-05,0.00373945172166126,0.00550127838375143,0.00331088471800197,4.3425636272107e-05,0.00408657865411204,0.00122231118159721,,,0.00582627212556042
AL,ALB,Albania,2020-05-13,2020-05-13,177,177,1,0,0,0,0,0,0,0,0,0.00348120490444912,0.00120405253301988,1,0,,,0.0060983518066434,0.00841859603962936,0.00521846166733214,6.45059166477694e-05,0.00396182555867854,0.00571281601446843,0.00361352256377116,4.56690441096192e-05,0.0040349252359606,0.00121466115897638,,,0.0060983518066434
AL,ALB,Albania,2020-05-14,2020-05-14,197,197,1,0.0101522842639594,0.0139984856131613,0.0121639428530061,0.000140320444609611,0.0050761421319797,0.00992377222200197,0.00467325355518832,8.73039390844878e-05,0.00302474536961962,0.00106315908375675,1,0,,,0.00642175793414234,0.00871008824676388,0.00555156061772377,6.72635818930821e-05,0.00418936689216374,0.00595091122511876,0.0039111813025287,4.79344795955313e-05,0.00401890301720641,0.0012130772832136,,,0.00642175793414234
AL,ALB,Albania,2020-05-15,2020-05-15,199,199,1,0.0050251256281407,0.00982428768705325,0.00237843177712746,6.40274446795781e-05,0.0050251256281407,0.00982428768705325,0.00237843177712746,6.40274446795781e-05,0.00175630376300494,0.000810643227014384,0,0,,,0.00677874396744472,0.00905708394212567,0.00587981608059642,7.0108322081694e-05,0.00440680456853143,0.0062010168364272,0.00418208858772357,5.00829119683119e-05,0.00403242532153059,0.00121647119746426,,,0.00677874396744472
