ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AL,ALB,Albania,2020-04-23,2020-04-23,148,148,1,0,0,0,0,0,0,0,0,0,0,0.0052385518905109,0.00197077448995198,1,0,,,,,,,,,,,,
AL,ALB,Albania,2020-04-24,2020-04-24,137,137,1,0.0072992700729927,0.0142539980310556,0.0072992700729927,0.0142539980310556,0.00271447772699346,7.11349784065656e-05,0.0072992700729927,0.0142539980310556,0.00271447772699346,7.11349784065656e-05,0.00849313536801851,0.00258864246665329,1,1,,,,,,,,,,,,
AL,ALB,Albania,2020-04-25,2020-04-25,117,117,1,0,0,0,0,0,0,0,0,0,0,0.00926280343858536,0.002893593165671,0,0,,,,,,,,,,,,
AL,ALB,Albania,2020-04-26,2020-04-25,204,87,2,0.00980392156862745,0.0135205239699182,0.00980392156862745,0.0135205239699182,0.00940380252878262,9.41504689573639e-05,0,0,0,0,0.0121991558489546,0.00251893849707225,0,0,,,,,,,,,,,,
AL,ALB,Albania,2020-04-27,2020-04-26,163,76,2,0.0184049079754601,0.0206341841981406,0.0245398773006135,0.0237517296994915,0.0166763151141169,0.000122678744976682,0.0122699386503067,0.0169003080298815,0.00760645186625998,8.32346302745826e-05,0.0128224326264823,0.00290268758826944,0,0,,,,,,,,,,,,
AL,ALB,Albania,2020-04-28,2020-04-27,165,89,2,0.00606060606060606,0.0118425192330235,0.0121212121212121,0.0166967127153377,0.0074938099187346,8.2006684201322e-05,0.0121212121212121,0.0166967127153377,0.0074938099187346,8.2006684201322e-05,0.00659193373543498,0.00206201804510014,1,0,,,,,,,,,,,,
AL,ALB,Albania,2020-04-29,2020-04-28,174,85,2,0,0,0,0,0,0,0,0,0,0,0.00929042062236171,0.00237981201290251,1,0,,,,,,,,,,,,
AL,ALB,Albania,2020-04-30,2020-04-29,160,75,2,0.00625,0.0122114343557982,0.00625,0.0122114343557982,0.0128042701536041,0.000110477556372374,0,0,0,0,0.0187767297533434,0.00352419619086313,1,0,,,,,,,,,,,,
AL,ALB,Albania,2020-05-01,2020-04-30,155,80,2,0.00645161290322581,0.0126040728356257,0.00645161290322581,0.0126040728356257,0.0118950715554054,0.000102680077681351,0,0,0,0,0.0195003141321134,0.00362493462855081,1,0,,,,,,,,,,,,
AL,ALB,Albania,2020-05-02,2020-05-01,151,71,2,0.00662251655629139,0.0129368427609194,0.00662251655629139,0.0129368427609194,0.0065290216091911,8.11557885172543e-05,0.00662251655629139,0.0129368427609194,0.0065290216091911,8.11557885172543e-05,0.00924653578238834,0.00257698508771934,0,0,,,,,,,,,,,,
