ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
AL,ALB,Albania,2020-04-23,2020-04-23,151,151,1,0,0,0,0,0,0,0,0,0.00262263234579893,0.000987946385520627,1,0,,,0.0103203200952023,0.013645426737559,0.00766643988563896,8.15841379497782e-05,0.00475803038126854,0.00677422298327368,0.00294148519322496,3.81173628532558e-05,0.0050398556186605,0.0012985971044616,,,,,,,,,,0.0103203200952023
AL,ALB,Albania,2020-04-24,2020-04-24,140,140,1,0.0142857142857143,0.0196566985974023,0.00816026746895878,0.0001208332485055,0.0142857142857143,0.0196566985974023,0.00816026746895878,0.0001208332485055,0.00424606462303231,0.00129693669456554,1,1,,,0.0103285629653044,0.0136777590339748,0.00777833370476565,8.20866520722951e-05,0.00469897242675016,0.0067404279510615,0.00293157924759265,3.8023690438377e-05,0.00509867084155466,0.00130029843981721,,,,,,,,,,0.0103285629653044
AL,ALB,Albania,2020-04-25,2020-04-25,118,118,1,0.00847457627118644,0.0165393337479136,0.00470682071777712,9.41856846756228e-05,0,0,0,0,0.00469483568075117,0.00146998977138967,0,0,,,0.0102959130927076,0.0136686935798301,0.00785886906587614,8.24070022006077e-05,0.00462906486473134,0.00669800033561189,0.00291959915545707,3.79733267251627e-05,0.00514361148197948,0.00129972817228396,,,,,,,,,,0.0102959130927076
AL,ALB,Albania,2020-04-26,2020-04-25,205,87,2,0.0146341463414634,0.016438175450644,0.0117413045997597,0.000104954944263524,0,0,0,0,0.00620555013247804,0.00128523238319564,0,0,,,0.010218580198557,0.013613926938766,0.00790185252827912,8.25208849763773e-05,0.00454837310869706,0.00664746675725439,0.00290638631598167,3.79827352399071e-05,0.00517091386090293,0.00129638201303347,,,,,,,,,,0.010218580198557
AL,ALB,Albania,2020-04-27,2020-04-26,163,76,2,0.0245398773006135,0.0237517296994915,0.0166763151141169,0.000122678744976682,0.0122699386503067,0.0169003080298815,0.00760645186625998,8.32346302745826e-05,0.00655505359199221,0.00148860810852202,0,0,,,0.0100954425471419,0.0135105823588202,0.00790503062756742,8.2424798683799e-05,0.00446010339850568,0.00659210676292316,0.00289691121905497,3.80950708526546e-05,0.00517702293199765,0.00128977818012464,,,,,,,,,,0.0100954425471419
AL,ALB,Albania,2020-04-28,2020-04-27,165,89,2,0.0121212121212121,0.0166967127153377,0.0074938099187346,8.2006684201322e-05,0.0121212121212121,0.0166967127153377,0.0074938099187346,8.2006684201322e-05,0.00336991272790115,0.00105584808940034,1,0,,,0.00992558403653104,0.0133560300198202,0.007866120094629,8.21109626452079e-05,0.00436641889458033,0.00653377476995691,0.00289516360628809,3.83394964365103e-05,0.00515872962799856,0.0012794864834132,,,,,,,,,,0.00992558403653104
AL,ALB,Albania,2020-04-29,2020-04-28,175,86,2,0,0,0,0,0,0,0,0,0.00472197345925263,0.00121235510051358,1,0,,,0.00971058604905932,0.0131495856688513,0.00778746778963002,8.15933107433975e-05,0.00427137819102395,0.00647613350192986,0.00290819280970462,3.87605072045288e-05,0.00511407240692906,0.00126524100354217,-0.000101622341023837,2.01713173318423e-05,-8.11086983740984e-05,-5.54873058672419e-06,1.2369464711428e-05,,,,,0.00971058604905932
AL,ALB,Albania,2020-04-30,2020-04-29,162,76,2,0.00617283950617284,0.0120611441281663,0.0127237957774268,0.000109787683485758,0,0,0,0,0.00947825316679954,0.00178737843691474,1,0,,,0.00945406260802496,0.0128925167087272,0.00767529986711026,8.09044572025627e-05,0.00417894507024013,0.0064219461998671,0.00294407268837117,3.93996117436906e-05,0.0050426015726441,0.00124699177605322,-0.000145750059546575,-1.71723062758988e-05,-8.66712260850041e-05,2.08224012975307e-06,-9.34487815176018e-06,,,,,0.00945406260802496
AL,ALB,Albania,2020-05-01,2020-04-30,162,86,2,0.0123456790123457,0.0170039789383968,0.0154746349472661,0.000114965921621967,0,0,0,0,0.00971652701016224,0.00181520496120357,1,0,,,0.0091633049631294,0.0125901768007901,0.00754101478038317,8.01060798482737e-05,0.00409394086661763,0.00637485822499317,0.00301213105324204,4.03009800935481e-05,0.00494568980240516,0.00122494190427429,-0.000188768021596362,-5.29757142488295e-05,-8.91873330189517e-05,1.54219829641621e-05,-3.29869465957195e-05,,,,,0.0091633049631294
AL,ALB,Albania,2020-05-02,2020-05-01,159,73,2,0.0125786163522013,0.0173227655893146,0.0107440264888866,0.000101857524233501,0.00628930817610063,0.0122879927943053,0.00627657717925605,7.80278140037164e-05,0.00460093896713615,0.00128527226696033,0,0,,,0.00884734950647157,0.01225057891897,0.00740001899067015,7.92794281779346e-05,0.00402116164147635,0.0063379226786631,0.00312196720362306,4.1501407337951e-05,0.00482699611752804,0.00119963466774574,-0.000228538448680911,-8.36389229348284e-05,-8.78685778701192e-05,3.59301479402327e-05,-5.73196238958139e-05,,,,,0.00884734950647157
AL,ALB,Albania,2020-05-03,2020-05-03,165,165,1,0.00606060606060606,0.0118425192330235,0.00155753815337067,5.14040674249717e-05,0,0,0,0,0.00267864857858809,0.000941673921291492,0,0,,,0.00851939218661081,0.0118865488378917,0.00727160840963411,7.85317274175533e-05,0.00396551690929477,0.0063141830978134,0.00328234592181817,4.30283678293762e-05,0.00469204629044152,0.00117189994622801,-0.000262675060088511,-0.000105570369655553,-8.24310815351502e-05,6.42391171271998e-05,-8.08294402593544e-05,,,,,0.00851939218661081
AL,ALB,Albania,2020-05-04,2020-05-04,176,176,1,0.0113636363636364,0.0156591690020439,0.00843673763238224,0.00011521564583224,0.00568181818181818,0.0111044771209389,0.00425071532846429,8.1953967856797e-05,0.00629660314830157,0.00141115917657939,0,0,,,0.00819463943709192,0.0115143450282889,0.00717666708677889,7.79845293163781e-05,0.00393159246488694,0.00630616685662345,0.00350005144137843,4.48954188927792e-05,0.00454775584768549,0.00114279915659148,-0.000288490766573186,-0.000114908834641684,-7.24710716155658e-05,0.000100814639181724,-0.000101828963385513,,,,,0.00819463943709192
AL,ALB,Albania,2020-05-05,2020-05-05,199,199,1,0.0150753768844221,0.01693000706893,0.008520279397174,0.000122808620413668,0.0100502512562814,0.0138585115245467,0.00519697124307311,9.6073524417851e-05,0.00225061710469,0.000791370019340379,2,0,,,0.0078908983406826,0.0111537654314975,0.00713495826792277,7.77604955940304e-05,0.00392401726940383,0.00631681351989181,0.00377828973195533,4.70983032955688e-05,0.00440145111064394,0.001113503116995,-0.000303281284729454,-0.000108751586951208,-5.7893486936687e-05,0.000145016153708452,-0.000118770216047521,-3.36098239509363e-05,3.86920190623524e-06,,,0.0078908983406826
AL,ALB,Albania,2020-05-06,2020-05-06,203,203,1,0.00492610837438424,0.00963118486285048,0.00129769338008864,4.34608637343649e-05,0.00492610837438424,0.00963118486285048,0.00129769338008864,4.34608637343649e-05,0.00334329207568644,0.000954215085217871,0,0,,,0.0076258794662512,0.0108255504607035,0.00716156078067416,7.7961444698893e-05,0.00394615806851395,0.00634784815753539,0.0041149986313771,4.96023762873315e-05,0.00425996673266147,0.0010851662055186,-0.000304697190295628,-8.56231810726821e-05,-3.87978336210301e-05,0.000195154323834322,-0.000130439139997105,-2.64911884581754e-05,7.97889874399567e-06,,,0.0076258794662512
AL,ALB,Albania,2020-05-07,2020-05-07,196,196,1,0,0,0,0,0,0,0,0,0.00245919964229823,0.000838012008402477,0,0,,,0.0074162744615754,0.0105496953123783,0.00726406372488712,7.8649300137244e-05,0.00400053903076812,0.00640046110643223,0.00450211042110214,5.23422612077232e-05,0.00412875620417827,0.00105879174693533,-0.000291171750258999,-4.61585092493416e-05,-1.5566972641585e-05,0.00024832989464335,-0.000136155599704482,-1.70672881104395e-05,1.22700600628944e-05,,,0.0074162744615754
AL,ALB,Albania,2020-05-08,2020-05-08,196,196,1,0,0,0,0,0,0,0,0,0.00180570603105814,0.000707184407944467,1,1,,,0.00727604260486113,0.0103433812950804,0.00744080914846344,7.9833209240502e-05,0.00408807273763031,0.00647476771769352,0.00492534899406552,5.52212832797986e-05,0.00401134263915764,0.00103514825848824,-0.000261884483601741,6.79835963221621e-06,1.11518493589938e-05,0.000300563631740409,-0.000135942246395067,-5.55767248680501e-06,1.65034045381855e-05,,,0.00727604260486113
AL,ALB,Albania,2020-05-09,2020-05-09,218,218,1,0.00458715596330275,0.0089700159965468,0.000689952342052197,3.11707580807695e-05,0,0,0,0,0.00288241074353095,0.000850453963096541,1,1,,,0.00721475958981285,0.0102187173240052,0.00768032371805283,8.1461798635096e-05,0.00420750857827666,0.0065693274578543,0.00536487281683741,5.81151018924377e-05,0.00390911081126764,0.00101470279953538,-0.000217438766132994,6.81192180697878e-05,4.03319448303152e-05,0.00034708781583654,-0.00013048924652898,7.53938232591951e-06,2.04605043942442e-05,,,0.00721475958981285
AL,ALB,Albania,2020-05-10,2020-05-10,203,203,1,0.00492610837438424,0.00963118486285048,0.00278344121006001,6.3375913581422e-05,0.00492610837438424,0.00963118486285048,0.00278344121006001,6.3375913581422e-05,0.00167846456980223,0.000685380227178039,0,0,,,0.00723584027054649,0.0101809933860377,0.00796204389490421,8.34215111114421e-05,0.00435491303736549,0.0066807947572529,0.00579671254176988,6.08786307604991e-05,0.00382164546520461,0.000997646730414689,-0.000159799861090904,0.000130896134687552,7.05534287464259e-05,0.000382776850065241,-0.000121018397080146,2.14484842470471e-05,2.38374167269986e-05,,,0.00723584027054649
AL,ALB,Albania,2020-05-11,2020-05-11,218,218,1,0.0137614678899083,0.0154647608340514,0.0101140825424167,0.000130109300666493,0.0091743119266055,0.0126562552201053,0.00644482543618285,0.000104052878004586,0.00634136572992457,0.00127112334522008,0,0,,,0.00733688769386821,0.0102285152296506,0.00825929445201535,8.55537470033446e-05,0.00452369899045928,0.00680446604357793,0.00619504798249691,6.33623378947742e-05,0.00374744593329376,0.000983948463812679,-9.23351078023973e-05,0.00018738936401543,9.99469535092407e-05,0.000402793041756931,-0.000109000862891696,3.51576961545095e-05,2.63067400743213e-05,,,0.00733688769386821
AL,ALB,Albania,2020-05-12,2020-05-12,187,187,1,0.0053475935828877,0.0104530289532322,0.0395757822212751,0.000252302936918997,0.0053475935828877,0.0104530289532322,0.0395757822212751,0.000252302936918997,0.0109116235876799,0.00179120568813737,1,0,,,0.00751009572712534,0.0103532987394755,0.00854334690557131,8.76799256548636e-05,0.00470507412003549,0.00693479994702735,0.00653533948020087,6.54313825940367e-05,0.00368449359130896,0.000973421245218111,-1.92972898543091e-05,0.000230297687482857,0.000126486008586923,0.000403390141470629,-9.59121902254195e-05,4.75666500735531e-05,2.75473070346588e-05,,,0.00751009572712534
AL,ALB,Albania,2020-05-13,2020-05-13,181,181,1,0,0,0,0,0,0,0,0,0.00253204620984333,0.000876181754078247,1,0,,,0.0077415708340869,0.0105411454568995,0.00878524338840362,8.96152895862122e-05,0.00488720420494154,0.00706467719223887,0.00679492406728982,6.69684033073492e-05,0.00363081869988765,0.000965767518004537,5.42160620852484e-05,0.000253529943919417,0.000147777529028903,0.000382135607697947,-8.29895840484357e-05,5.75646353907079e-05,2.7224083611748e-05,,,0.0077415708340869
AL,ALB,Albania,2020-05-14,2020-05-14,201,201,1,0.0099502487562189,0.0137213088828851,0.0120854900535328,0.000139420967171141,0.00497512437810945,0.00972677797519114,0.00464311284929357,8.67421752651023e-05,0.00221634374776578,0.000779332084192567,1,0,,,0.00801504170759929,0.010775061442799,0.0089619476522095,9.12100133465166e-05,0.00505799582741554,0.0071879121123544,0.00695765447638314,6.79043471815622e-05,0.00358528221373732,0.000960706724589124,0.000123166517123027,0.000253523083957676,0.000161653848297539,0.00033871758038627,-7.10100709033882e-05,6.41751667874613e-05,2.50836664897576e-05,,,0.00801504170759929
AL,ALB,Albania,2020-05-15,2020-05-15,205,205,1,0.00487804878048781,0.00953745239297216,0.00219451039582618,5.90817217556918e-05,0.00487804878048781,0.00953745239297216,0.00219451039582618,5.90817217556918e-05,0.00140845070422535,0.000616834544845235,0,0,,,0.00831291388994446,0.0110368428947775,0.009057216521226,9.23572226395289e-05,0.00520550787767099,0.00729923699033962,0.00701365014037431,6.82131647249793e-05,0.00354695678405519,0.000957874035200824,0.000183025716688602,0.000229482133862195,0.00016633321656572,0.000274796220589484,-6.0359004535408e-05,6.67440804702659e-05,2.10002119559008e-05,,,0.00831291388994446
AL,ALB,Albania,2020-05-16,2020-05-16,252,252,1,0.00793650793650794,0.0109555019884172,0.00634045490257383,9.38508165329073e-05,0,0,0,0,0.00227169468423444,0.000703192457400795,2,1,,,0.00861735153341219,0.0113090024494557,0.00906390665288522,9.30123605558113e-05,0.00531985069155532,0.00739551626041832,0.00696115063910386,6.79242995391068e-05,0.00351564580320315,0.00095694127954141,0.000230251877144282,0.000183643792996835,0.000160822942364971,0.00019407301622233,-5.09999436669103e-05,6.50086230391976e-05,1.50449189364243e-05,,,0.00861735153341219
AL,ALB,Albania,2020-05-17,2020-05-17,213,213,1,0.0234741784037559,0.0203327141687558,0.0268198081034204,0.000199695475044296,0.0234741784037559,0.0203327141687558,0.0268198081034204,0.000199695475044296,0.0017873739901337,0.000700011298644268,0,0,,,0.00891196100163469,0.0115757885634771,0.00898200957121072,9.31766346573331e-05,0.0053938815091588,0.00747509559797314,0.00680522143843374,6.71026567122843e-05,0.00349083685188976,0.000957502260531417,0.000262512217961079,0.000120452519865895,0.000145030419783254,0.000101695575989471,-4.27681802340001e-05,5.91412209605793e-05,7.51391104566894e-06,,,0.00891196100163469
AL,ALB,Albania,2020-05-18,2020-05-18,172,172,1,0.00581395348837209,0.0113619657517714,0.00112137769759515,4.22094818677418e-05,0,0,0,0,0.00209955384480798,0.000839098791341459,4,2,,,0.00918492298510395,0.0118272905369058,0.00882086053321824,9.29184131877742e-05,0.00542577027852694,0.00754026262589314,0.00655874638802847,6.58599726995933e-05,0.00347226032750386,0.000959180876683624,0.000279137876329768,4.62522712744894e-05,0.000120116026415242,3.90115130459966e-06,-3.53722106341824e-05,4.97391943640129e-05,-1.06166369528011e-06,,,0.00918492298510395
AL,ALB,Albania,2020-05-19,2020-05-19,189,189,1,0.0158730158730159,0.0178185550950065,0.0229118598802969,0.000174843894463177,0.0158730158730159,0.0178185550950065,0.0229118598802969,0.000174843894463177,0.00546448087431694,0.00126758758232425,1,1,,,0.00942679405962628,0.0120562645503018,0.00859466434345019,9.23298066138626e-05,0.0054173654747457,0.0075939715481653,0.00623968158028585,6.43201976478089e-05,0.00345871394479683,0.000961536020438956,0.000280870537589898,-3.17631741589052e-05,8.83602116340276e-05,-9.25404145006617e-05,-2.8684125848471e-05,3.77757459174415e-05,-9.90288623247921e-06,,,0.00942679405962628
AL,ALB,Albania,2020-05-20,2020-05-20,167,167,1,0.00598802395209581,0.0117011198672655,0.00189729441113083,5.38519014440982e-05,0,0,0,0,0.00375586854460094,0.0011076818111978,0,0,,,0.00963258604691703,0.0122604444408962,0.00832207270580303,9.15278531228432e-05,0.00537515124927907,0.00764109921556854,0.00587028719136246,6.26186936793782e-05,0.00344933851478626,0.000964235272841257,0.000269590723219623,-0.000106645824401078,5.28592369772537e-05,-0.000181227880836779,-2.26572831585098e-05,2.44040343494326e-05,-1.81324352200476e-05,,,0.00963258604691703
AL,ALB,Albania,2020-05-21,2020-05-21,188,188,1,0.00531914893617021,0.0103975764049423,0.000266672929716029,1.85680075557437e-05,0.00531914893617021,0.0103975764049423,0.000266672929716029,1.85680075557437e-05,0.00507965827753406,0.00122237589050277,2,1,,,0.0098012343768148,0.0124409999241155,0.00802375289701583,9.0629126684035e-05,0.00530922249381623,0.00768729087123168,0.00547534518775809,6.08860087025443e-05,0.00344309725267877,0.00096703258721987,0.00024805341447839,-0.000172243937368362,1.72857693575411e-05,-0.00025638415876937,-1.73099218960713e-05,1.08379496316314e-05,-2.48412412013632e-05,,,0.0098012343768148
AL,ALB,Albania,2020-05-22,2020-05-22,172,172,1,0,0,0,0,0,0,0,0,0.00602409638554217,0.00139700756120063,2,0,,,0.00993364029896462,0.0126011586507374,0.00771940158423325,8.97339512831348e-05,0.00523125964057164,0.00773772296722036,0.005079255978424,5.92332919267878e-05,0.00343913787059327,0.000969817357588681,0.000219381460925407,-0.00022408417810866,-1.47651751639474e-05,-0.000313649110113311,-1.27513221016464e-05,-1.81173603647918e-06,-2.92646862548198e-05,,,0.00993364029896462
AL,ALB,Albania,2020-05-23,2020-05-23,212,212,1,0.0235849056603774,0.0204274649747538,0.0144093281733239,0.000153169180023861,0.00471698113207547,0.00922328284882195,0.0044454177323858,8.55047133746207e-05,0.00164091344181594,0.000655951199085443,2,0,,,0.0100334473447558,0.012745020765764,0.0074279879415067,8.89233642741309e-05,0.00515277628208231,0.00779582430169795,0.00470517676504576,5.77508285463355e-05,0.00343752696219695,0.0009726960721736,0.000186914390520192,-0.00025900360495067,-4.01842045127492e-05,-0.000350007445564662,-8.88498161546956e-06,-1.25996379068144e-05,-3.08691040493339e-05,,,0.0100334473447558
AL,ALB,Albania,2020-05-24,2020-05-24,202,202,1,0.0099009900990099,0.0136537212602196,0.0103790048477621,0.000127702262497798,0.00495049504950495,0.0096787453932065,0.00622229155033194,9.90845834003065e-05,0.00154855836590222,0.000661804165897603,0,0,,,0.0101068582864122,0.0128783581270988,0.00716685395870578,8.82641988005802e-05,0.00508463242494741,0.00786459749878582,0.00437326196904926,5.65102007183354e-05,0.00343917200256372,0.000975956526557069,0.000153655883551371,-0.000275667762418743,-5.68563089299208e-05,-0.000364247403163202,-5.51472082335718e-06,-2.09136654630662e-05,-2.94953892241938e-05,,,0.0101068582864122
AL,ALB,Albania,2020-05-25,2020-05-25,192,192,1,0.015625,0.0175423502315275,0.00617607042033492,9.76785141045611e-05,0.00520833333333333,0.0101815273352697,0.0015288384534943,4.87120898099424e-05,0.00229638701775873,0.000820792386038828,1,0,,,0.0101613658527999,0.0130058043017491,0.00695051103154397,8.77989012814882e-05,0.00503493184695304,0.00794469849645276,0.00409918795665351,5.55581657027276e-05,0.00344571983960531,0.000980012844278938,0.000122428632195605,-0.000274025551984369,-6.37389379654436e-05,-0.000356748937272057,-2.16568419858712e-06,-2.6406984232382e-05,-2.53498582665785e-05,,,0.0101613658527999
AL,ALB,Albania,2020-05-26,2020-05-26,212,212,1,0.00471698113207547,0.00922328284882195,0.0032519764230984,6.89468627999077e-05,0,0,0,0,0.00476596955470195,0.00113847778894437,0,0,,,0.0102037611837161,0.0131300760909154,0.00679039418253557,8.7553062433127e-05,0.00500811146775203,0.0080353380735815,0.00389405996995548,5.49267519825381e-05,0.00345938212945862,0.000985345220389915,9.51958561331781e-05,-0.000255279753877911,-6.1173296921173e-05,-0.000329371203567831,1.67393577872787e-06,-2.90658111810741e-05,-1.90054223164044e-05,,,0.0102037611837161
AL,ALB,Albania,2020-05-27,2020-05-27,200,200,1,0.015,0.0168460016139967,0.00758360990739797,0.000105397350514671,0.01,0.0137895689426595,0.00445467135647242,8.09064398376925e-05,0.00459599703484062,0.00114138372999588,1,0,,,0.0102405310464678,0.013251624022345,0.00669220595481471,8.75258942763668e-05,0.00500490103200616,0.00813318333767813,0.00376106117946715,5.46153401309086e-05,0.00348251617169845,0.000992391104502936,7.32161116088374e-05,-0.000221924490366853,-5.07202436350122e-05,-0.000285714001381823,6.569819836614e-06,-2.91395504782588e-05,-1.13343354987589e-05,,,0.0102405310464678
AL,ALB,Albania,2020-05-28,2020-05-28,184,184,1,0.0108695652173913,0.0149820778122195,0.00736207098159672,0.000109358422715101,0.00543478260869565,0.0106229931484904,0.00407567592636713,8.1502287205136e-05,0.00330474466913211,0.000997797822739579,0,0,,,0.0102769887576367,0.0133691449275904,0.00665941824814767,8.77150836388271e-05,0.00502331204634627,0.00823484441518758,0.0036996721971875,5.4622250033539e-05,0.00351755267518712,0.00100150995669965,5.7224743112009e-05,-0.000176663889347597,-3.46579323708937e-05,-0.000229930630206082,1.30691340989752e-05,-2.70261196355663e-05,-3.31545953449106e-06,,,0.0102769887576367
AL,ALB,Albania,2020-05-29,2020-05-29,235,235,1,0.00425531914893617,0.00832250809627042,0.00187197328526674,4.96308593592078e-05,0.00425531914893617,0.00832250809627042,0.00187197328526674,4.96308593592078e-05,0.00213782696177062,0.00071782150045151,2,0,,,0.0103155733376894,0.01347783968193,0.00669004260193162,8.80955098896852e-05,0.00505828134793191,0.00833491496647668,0.00370355623990095,5.49227823153911e-05,0.00356590051304543,0.00101280763221217,4.7020998822257e-05,-0.000122990889929181,-1.57491556917335e-05,-0.000166936754190802,2.13955918080799e-05,-2.33155652829892e-05,4.07250813683595e-06,,,0.0103155733376894
AL,ALB,Albania,2020-05-30,2020-05-30,208,208,1,0.00480769230769231,0.00940022527018195,0.000598594321541054,3.01503794677757e-05,0.00480769230769231,0.00940022527018195,0.000598594321541054,3.01503794677757e-05,0.00278830342460857,0.000873875375123767,0,0,,,0.0103544404817288,0.013569419649515,0.00677663243045807,8.86178152179242e-05,0.00510265135421935,0.00842693520120591,0.00376203194621675,5.54737736798296e-05,0.00362821621677346,0.00102618094951146,4.12636992194292e-05,-6.50369213746191e-05,3.00315487865603e-06,-0.000101871670472084,3.15073690349564e-05,-1.87320307219903e-05,9.97657730142947e-06,,,0.0103544404817288
AL,ALB,Albania,2020-05-31,2020-05-31,216,216,1,0.0138888888888889,0.0156069447657257,0.00607781190658855,9.48020668902016e-05,0.00462962962962963,0.00905287855360063,0.000969127844246166,3.79531629961603e-05,0.00288397048960429,0.000860750977037754,1,0,,,0.0103891994570721,0.0136342641008871,0.00690793408142923,8.92208457868007e-05,0.00514927009613783,0.00850482653563406,0.00386239054710046,5.62245007258645e-05,0.00370384123555421,0.00104125656258535,3.79722673787e-05,-7.09615835245628e-06,1.90563748641316e-05,-3.94662349255085e-05,4.30202326581506e-05,-1.40760608028176e-05,1.37992188049292e-05,,,0.0103891994570721
AL,ALB,Albania,2020-06-01,2020-06-01,152,152,1,0.00657894736842105,0.0128520137864186,0.00349775145222468,7.91333194586641e-05,0,0,0,0,0.00246232640598838,0.000964025146139663,1,0,,,0.0104123655873777,0.0136611298142136,0.00706922786232921,8.98246220962197e-05,0.00519168630033084,0.00856272223468009,0.00399130497976975,5.71135797915931e-05,0.00379121751276946,0.00105746893050207,3.47674006102699e-05,4.64722799656064e-05,3.05958054298013e-05,1.62075016357114e-05,5.53058972184729e-05,-1.0071409253818e-05,1.5294850391829e-05,,,0.0104123655873777
