ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
PG,PNG,Papua New Guinea,2020-08-30,2020-04-25,2,100,1,8396.32219174659,1,8396.32219174659,118,92,9,1,3239554.0248953,75,255,116,450,100,6,85,9,10,80,10,9,81,10,22,70,8,12,78,10,21,71,8,11,79,10,10,80,10,5,85,10,5,86,9,9,81,10,17,70,13,17,82,1,8,6,86,26,67,7,9,6,85,1,8,0,91,39,42,19,50,28,22,23,53,24,31,47,22,15,62,23,19,58,23,35,51,14,12,6,4,13,65,14,86,0,33,11,9,6,14,9,18,33,12,13,22,20,3,2,7,12,55,21,2,4,12,13,48,21,20,27,10,22,21,13,12,10,44,21,44,25,3,3,25,14,21,15,17,6,2,1,24,39,9,28,24,68,0.01,0.0195013954179879,0.00259181422110037,5.53660927454644e-05,0.01,0.0195013954179879,0.00259181422110037,5.53660927454644e-05,0.0180649112063686,0.00322986453925802,,,,,,0.00996452935104453,0.0194325685892112,0.00252491048771042,5.39386706245018e-05,0.00996452935104453,0.0194325685892112,0.00252491048771042,5.39386706245018e-05,0.0180593295982528,0.00322887567093204,,,,,,,,,,0.00996452935104453
PG,PNG,Papua New Guinea,2020-09-03,2020-04-25,1,101,1,8396.32219174659,1,8396.32219174659,118,92,9,1,3422239.11049236,75,255,116,450,101,6,86,9,10,81,10,9,82,10,22,71,8,12,79,10,21,72,8,11,80,10,10,81,10,5,86,10,5,87,9,9,82,10,17,71,13,18,82,1,8,6,87,26,67,8,9,6,86,1,8,0,92,39,42,20,50,28,23,23,53,25,31,47,23,15,62,24,19,58,24,35,51,15,12,6,4,13,66,14,87,0,33,11,9,6,14,9,19,33,12,13,22,21,3,2,7,12,55,22,2,4,12,13,48,22,20,27,10,22,22,13,12,10,44,22,44,25,3,3,26,14,21,15,17,6,2,1,25,39,9,28,25,69,0.0099009900990099,0.0193092777830645,0.00245345866278134,5.24141892026186e-05,0.0099009900990099,0.0193092777830645,0.00245345866278134,5.24141892026186e-05,0.0180649112063686,0.00322986453925802,,,,,,0.00996289119739755,0.0194293899097644,0.00250953976698727,5.3610737940215e-05,0.00996289119739755,0.0194293899097644,0.00250953976698727,5.3610737940215e-05,0.0180481501837092,0.00322689661237387,,,,,,,,,,0.00996289119739755
PG,PNG,Papua New Guinea,2020-09-07,2020-04-27,1,100,1,8396.32219174659,1,8396.32219174659,118,92,9,1,3358940.44351508,75,250,116,453,100,4,87,9,10,80,10,9,81,10,21,71,8,12,78,10,20,72,8,11,79,10,10,80,10,4,86,10,5,86,9,9,81,10,15,72,13,17,82,1,8,6,86,26,67,7,9,6,85,1,8,0,91,39,42,19,50,28,22,24,52,24,32,46,22,16,61,23,20,57,23,36,50,14,12,7,4,13,64,15,85,0,34,11,9,6,13,9,18,33,12,13,22,20,3,2,7,12,55,21,2,4,11,13,49,21,19,27,10,22,22,12,12,10,45,21,43,26,3,3,25,14,20,15,18,6,2,1,24,39,9,28,24,69,0.01,0.0195013954179879,0.00249969367809331,5.34006882009837e-05,0.01,0.0195013954179879,0.00249969367809331,5.34006882009837e-05,0.0180649112063686,0.00322986453925802,,,,,,0.00996499444112293,0.0194334708754522,0.00250222336553211,5.34546489600041e-05,0.00996499444112293,0.0194334708754522,0.00250222336553211,5.34546489600041e-05,0.0180278920667201,0.00322332158412137,,,,,,,,,,0.00996499444112293
PG,PNG,Papua New Guinea,2020-09-11,2020-04-28,2,100,1,8396.32219174659,1,8396.32219174659,118,92,9,1,3331614.37697416,76,246,116,455,100,4,87,9,9,81,10,8,82,10,20,72,8,11,79,10,19,73,8,11,79,10,9,81,10,4,86,10,4,87,9,9,81,10,14,73,13,17,82,1,8,6,86,27,67,6,9,7,84,1,8,0,91,39,43,18,51,28,21,24,53,23,32,47,21,16,62,22,20,58,22,36,51,13,12,7,4,13,64,15,85,0,35,11,9,6,13,9,17,34,12,13,22,19,3,2,7,12,56,20,2,4,11,13,50,20,19,28,10,22,21,12,12,10,46,20,44,26,3,3,24,14,20,16,18,6,2,1,23,39,10,28,23,69,0.01,0.0195013954179879,0.00252019628975557,5.38381299943222e-05,0.01,0.0195013954179879,0.00252019628975557,5.38381299943222e-05,0.0180649112063686,0.00322986453925802,,,,,,0.00996340806159258,0.0194303921955384,0.00249644657509964,5.33313986764447e-05,0.00996340806159258,0.0194303921955384,0.00249644657509964,5.33313986764447e-05,0.0179994297248962,0.0032183636853194,,,,,,,,,,0.00996340806159258
PG,PNG,Papua New Guinea,2020-09-12,2020-05-03,2,101,1,8396.32219174659,1,8396.32219174659,118,93,10,1,3345534.12851182,76,246,116,454,101,4,87,10,9,81,11,8,82,11,21,72,8,11,79,11,19,73,9,11,79,11,10,81,10,5,86,10,4,87,10,9,81,11,15,73,13,17,83,1,8,6,87,28,67,6,10,7,84,1,9,0,91,39,44,18,51,29,21,24,54,23,32,48,21,16,63,22,20,59,22,36,51,14,12,7,4,13,65,16,85,0,36,11,8,6,13,9,18,35,11,13,22,20,4,2,7,11,56,21,3,4,11,12,50,21,20,28,9,22,22,13,12,9,46,21,43,27,3,3,25,13,20,16,18,7,2,1,24,39,10,28,24,69,0.0099009900990099,0.0193092777830645,0.00250971051832656,5.36144076871604e-05,0.0099009900990099,0.0193092777830645,0.00250971051832656,5.36144076871604e-05,0.0178706648493109,0.00319545082811737,,,,,,0.00996193048376344,0.0194275249174831,0.00249395530039199,5.32782437455913e-05,0.00996193048376344,0.0194275249174831,0.00249395530039199,5.32782437455913e-05,0.0179906639088346,0.00321685974070479,,,,,,,,,,0.00996193048376344
PG,PNG,Papua New Guinea,2020-09-13,2020-05-04,1,100,1,8396.32219174659,1,8396.32219174659,118,92,11,1,3356088.0479775,74,243,116,453,100,4,86,10,9,80,11,8,81,11,21,71,8,11,78,11,19,72,9,11,78,11,10,80,10,5,85,10,4,86,10,9,80,11,14,73,13,17,82,1,8,6,86,29,65,6,11,7,82,1,10,0,89,39,43,18,50,29,21,25,52,23,32,47,21,17,61,22,21,57,22,36,50,14,12,6,4,14,64,14,86,0,35,11,8,5,13,10,18,35,11,11,23,20,5,2,7,10,55,21,4,4,11,11,49,21,20,27,9,22,22,13,12,9,45,21,43,25,3,3,26,13,20,16,17,6,2,1,25,37,10,28,25,69,0.01,0.0195013954179879,0.00250181820968807,5.3446017425557e-05,0.01,0.0195013954179879,0.00250181820968807,5.3446017425557e-05,0.0180649112063686,0.00322986453925802,,,,,,0.00996009426590119,0.0194239617054275,0.0024908350533283,5.32116682816389e-05,0.00996009426590119,0.0194239617054275,0.0024908350533283,5.32116682816389e-05,0.0179810667192078,0.0032152275685713,,,,,,,,,,0.00996009426590119
PG,PNG,Papua New Guinea,2020-09-16,2020-05-08,1,100,1,8396.32219174659,1,8396.32219174659,118,92,11,1,3360987.89840044,74,243,116,453,100,4,86,10,9,80,11,8,81,11,21,71,8,11,78,11,19,72,9,11,78,11,10,80,10,5,85,10,4,86,10,9,80,11,14,73,13,17,82,1,8,6,86,30,64,6,11,8,81,1,10,0,89,39,43,18,50,29,21,25,52,23,33,46,21,18,60,22,22,56,22,37,49,14,12,6,4,15,63,14,86,0,36,10,8,5,13,10,18,34,11,11,24,20,5,2,7,10,55,21,4,4,11,11,49,21,20,27,9,22,22,13,12,9,45,21,43,25,3,3,26,13,20,17,16,6,2,1,25,37,10,28,25,69,0.01,0.0195013954179879,0.00249817090854226,5.33681981737439e-05,0.01,0.0195013954179879,0.00249817090854226,5.33681981737439e-05,0.0180649112063686,0.00322986453925802,,,,,,0.00995370353882651,0.0194115603752669,0.00247795611315586,5.29368733753466e-05,0.00995370353882651,0.0194115603752669,0.00247795611315586,5.29368733753466e-05,0.0179477699729278,0.00320968661815848,-1.804302036338e-06,-7.82572909242641e-06,-1.804302036338e-06,-7.82572909242641e-06,-1.85932708875111e-05,,,,,0.00995370353882651
PG,PNG,Papua New Guinea,2020-09-19,2020-05-08,1,101,1,8396.32219174659,1,8396.32219174659,118,93,11,1,3404771.43177739,74,243,116,453,101,4,87,10,9,81,11,8,82,11,21,72,8,11,79,11,19,73,9,11,79,11,10,81,10,5,86,10,4,87,10,9,81,11,14,74,13,17,83,1,8,6,87,30,65,6,11,8,82,1,10,0,90,40,43,18,50,30,21,25,53,23,33,47,21,18,61,22,22,57,22,37,50,14,12,6,4,15,64,15,86,0,37,10,8,5,13,10,18,34,11,11,25,20,5,2,7,10,55,22,4,4,11,11,49,22,20,27,9,22,23,13,12,9,45,22,43,25,3,3,27,13,20,17,16,6,2,1,26,37,10,28,26,70,0.0099009900990099,0.0193092777830645,0.00246604577134961,5.26827601055491e-05,0.0099009900990099,0.0193092777830645,0.00246604577134961,5.26827601055491e-05,0.0178706648493109,0.00319545082811737,,,,,,0.009949381061448,0.0194031723228402,0.00246210572995506,5.25986749476488e-05,0.009949381061448,0.0194031723228402,0.00246210572995506,5.25986749476488e-05,0.0179118155546145,0.00320397224816309,-2.25168932492352e-06,-7.90567283870167e-06,-2.25168932492352e-06,-7.90567283870167e-06,-2.27224381824607e-05,,,,,0.009949381061448
PG,PNG,Papua New Guinea,2020-09-21,2020-05-08,1,102,1,8396.32219174659,1,8396.32219174659,118,94,11,1,3436569.92095777,75,243,116,455,102,4,88,10,9,82,11,8,83,11,21,73,8,11,80,11,19,74,9,11,80,11,10,82,10,5,87,10,4,88,10,9,82,11,14,75,13,17,84,1,8,6,88,31,65,6,11,9,82,1,10,0,91,40,44,18,51,30,21,25,54,23,33,48,21,18,62,22,22,58,22,37,51,14,12,6,4,15,65,16,86,0,38,10,8,5,13,10,18,35,11,11,25,20,5,2,7,10,56,22,4,4,11,11,50,22,20,28,9,22,23,13,12,10,45,22,43,26,3,3,27,13,20,17,16,6,3,1,26,37,11,28,26,71,0.00980392156862745,0.0191209083686488,0.00244322751605954,5.21958849126845e-05,0.00980392156862745,0.0191209083686488,0.00244322751605954,5.21958849126845e-05,0.0176805513934672,0.00316176264146323,,,,,,0.00994931746794557,0.0194030486223983,0.00245153374544903,5.23730994186565e-05,0.00994931746794557,0.0194030486223983,0.00245153374544903,5.23730994186565e-05,0.0178892963931852,0.00320062685644601,-2.61282886289347e-06,-8.44827001384666e-06,-2.61282886289347e-06,-8.44827001384666e-06,-2.30992789224735e-05,,,,,0.00994931746794557
PG,PNG,Papua New Guinea,2020-09-22,2020-05-11,2,100,1,8396.32219174659,1,8396.32219174659,118,92,12,1,3410111.30608435,74,244,116,453,100,4,86,10,9,80,11,8,81,11,20,72,8,11,78,11,18,73,9,12,77,11,9,81,10,5,85,10,4,86,10,8,81,11,14,73,13,17,82,1,8,6,86,32,62,6,12,9,79,1,11,0,88,40,43,17,49,31,20,25,53,22,31,49,20,18,61,21,21,58,21,35,52,13,11,6,4,14,65,16,84,0,40,10,7,4,12,10,17,36,10,11,24,19,5,2,6,10,56,21,4,4,10,10,51,21,19,28,9,22,22,11,12,10,46,21,44,25,2,3,26,13,21,17,15,5,3,1,25,34,11,30,25,70,0.01,0.0195013954179879,0.00246218420400701,5.26003662755368e-05,0.01,0.0195013954179879,0.00246218420400701,5.26003662755368e-05,0.0180649112063686,0.00322986453925802,,,,,,0.0099502659457785,0.0194048889692027,0.00244636194731023,5.22627473650188e-05,0.0099502659457785,0.0194048889692027,0.00244636194731023,5.22627473650188e-05,0.0178786145935219,0.00319913890031912,-2.19035263568079e-06,-8.34743796490239e-06,-2.19035263568079e-06,-8.34743796490239e-06,-2.01358552290523e-05,,,,,0.0099502659457785
