"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"PG","Papua New Guinea","PNG",9122994,0,0,2,1,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"PG","Papua New Guinea","PNG",9122994,0,1,2,0,2,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"PG","Papua New Guinea","PNG",9122994,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,1,9,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0.00235849056603774,0,0.00697559278741737,0
2020-05-07,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,1,9,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0.00235849056603774,0,0.00697559278741737,0
2020-05-08,"PG","Papua New Guinea","PNG",9122994,0,0,3,0,3,0,1,11,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674,0
2020-05-09,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,0,1,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0,0
2020-05-10,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,1,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0,0,0,0
2020-05-11,"PG","Papua New Guinea","PNG",9122994,0,2,2,2,2,0,2,10,2,10,0,0,0,1,1,1,0.0188679245283019,0,0.0447691886552224,0,0,0,0.2,0,0.447918012921825,0.00377358490566038,0,0.00899353373550594,0
2020-05-12,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,2,9,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.222222222222222,0,0.493833841502414,0.00419287211740042,0,0.00999159460646785,0
2020-05-13,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,2,9,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.222222222222222,0,0.493833841502414,0.00419287211740042,0,0.00999159460646785,0
2020-05-14,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,2,9,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.222222222222222,0,0.493833841502414,0.00419287211740042,0,0.00999159460646785,0
2020-05-15,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,2,9,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.222222222222222,0,0.493833841502414,0.00419287211740042,0,0.00999159460646785,0
2020-05-16,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,0,2,10,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.447918012921825,0.00377358490566038,0,0.00899353373550594,0
2020-05-17,"PG","Papua New Guinea","PNG",9122994,0,0,1,1,1,0,2,9,3,9,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0.222222222222222,0,0.493833841502414,0.00628930817610063,0,0.013383784123693,0
2020-05-18,"PG","Papua New Guinea","PNG",9122994,0,0,4,0,4,0,2,12,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0.00471698113207547,0,0.0100420459676549,0
2020-05-19,"PG","Papua New Guinea","PNG",9122994,0,0,4,2,4,0,2,16,5,16,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0,0,0,0.125,0,0.287049290054257,0.00589622641509434,0.000743309949673939,0.0110491428805147,0
2020-05-20,"PG","Papua New Guinea","PNG",9122994,0,0,4,1,4,0,2,20,6,20,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0,0,0,0.1,0,0.231478381086487,0.00566037735849057,0.00114405197330799,0.0101767027436731,0
2020-05-21,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,2,20,6,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.231478381086487,0.00566037735849057,0.00114405197330799,0.0101767027436731,0
2020-05-22,"PG","Papua New Guinea","PNG",9122994,0,0,1,10,1,0,2,18,16,18,0,0,0,0,0,0,0.188679245283019,0.0833452603643193,0.294013230201718,0,0,0,0.111111111111111,0,0.256293628484448,0.0167714884696017,0.00862281454585407,0.0249201623933493,0
2020-05-23,"PG","Papua New Guinea","PNG",9122994,0,0,3,0,3,0,2,20,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.231478381086487,0.0150943396226415,0.00775428091065202,0.022434398334631,0
2020-05-24,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,0,2,21,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0952380952380952,0,0.22078642725409,0.0143755615453729,0.00738247908032904,0.0213686440104167,0
2020-05-25,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,0,0,20,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132075471698113,0.0063349774670186,0.020080116872604,0
2020-05-26,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,0,0,21,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125786163522013,0.00603122638517359,0.0191260063192289,0
2020-05-27,"PG","Papua New Guinea","PNG",9122994,0,0,2,0,2,0,0,23,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114848236259229,0.0055034618104928,0.017466185441353,0
2020-05-28,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,0,0,24,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110062893081761,0.00527276362253985,0.0167398149938123,0
2020-05-29,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,0,24,14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0110062893081761,0.00527276362253985,0.0167398149938123,0
