ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PG,PNG,Papua New Guinea,2021-03-26,2020-12-02,100,1,70,0.04,0.0384072934108425,0.0840921321920188,0.000285753220016398,0.02,0.0274394957835608,0.059185938645241,0.000242967802399888,0.046111357635364,0.00706712120701996,22,0,0,0,0.0397861464400795,,,0.0397861464400795
PG,PNG,Papua New Guinea,2021-03-27,2020-12-02,101,1,71,0.0396039603960396,0.0380348662281565,0.083922853886845,0.000285204348033892,0.0198019801980198,0.0271705622473482,0.0590667967573755,0.000242494058681918,0.046111357635364,0.00706712120701996,22,0,0,0,0.0397889704804581,,,0.0397889704804581
PG,PNG,Papua New Guinea,2021-03-29,2020-12-02,102,1,72,0.0392156862745098,0.0376695877073438,0.0836645231965891,0.000284366520905625,0.0196078431372549,0.0269068483623884,0.0588849777930429,0.000241770970946925,0.0455813420303598,0.00698783046791787,22,0,0,0,0.0397949114320999,,,0.0397949114320999
PG,PNG,Papua New Guinea,2021-03-30,2020-12-05,101,2,72,0.0396039603960396,0.0380348662281565,0.0866020425705805,0.000293878643870248,0.0198019801980198,0.0271705622473482,0.0609524701601204,0.000249984674061234,0.0452891539404216,0.00696646368786828,24,0,0,0,0.0397980139100518,,,0.0397980139100518
PG,PNG,Papua New Guinea,2021-03-31,2020-12-08,100,4,71,0.04,0.0384072934108425,0.0839772713834799,0.000285380804472748,0.02,0.0274394957835608,0.0591050970184475,0.00024264635881612,0.0458157720094963,0.00704552512110731,23,0,0,0,0.0398011911300855,,,0.0398011911300855
PG,PNG,Papua New Guinea,2021-04-01,2020-12-11,100,1,71,0.04,0.0384072934108425,0.0827131538131678,0.000281278823736348,0.02,0.0274394957835608,0.0582153825706557,0.000239106751012771,0.0458157720094963,0.00704552512110731,23,0,0,0,0.0398044515387718,,,0.0398044515387718
PG,PNG,Papua New Guinea,2021-04-02,2020-12-12,100,1,71,0.04,0.0384072934108425,0.0829254035247181,0.000281967983833552,0.02,0.0274394957835608,0.0583647687031966,0.000239701308359831,0.0463547810919609,0.00712639998290657,23,0,0,0,0.0398077713641594,,,0.0398077713641594
PG,PNG,Papua New Guinea,2021-04-03,2020-12-12,101,1,72,0.0396039603960396,0.0380348662281565,0.0827106993201824,0.000281270853168871,0.0198019801980198,0.0271705622473482,0.0582136550431516,0.000239099874868998,0.0458157720094963,0.00704552512110731,23,0,0,0,0.0398111443527628,,,0.0398111443527628
PG,PNG,Papua New Guinea,2021-04-04,2020-12-13,100,1,72,0.04,0.0384072934108425,0.0848318798826669,0.000288150519174904,0.02,0.0274394957835608,0.0597065897488624,0.000245037328381253,0.0460557179881418,0.00710448811938972,24,0,0,0,0.0398145582571005,,,0.0398145582571005
PG,PNG,Papua New Guinea,2021-04-07,2020-12-13,101,1,73,0.0396039603960396,0.0380348662281565,0.0846656735882901,0.000287612075661849,0.0198019801980198,0.0271705622473482,0.0595896100114599,0.00024457245255974,0.0455201863836286,0.00702384851017319,24,0,0,0,0.0398248943872571,,,0.0398248943872571
PG,PNG,Papua New Guinea,2021-04-09,2020-12-14,100,1,73,0.04,0.0384072934108425,0.0842211383194415,0.000286171439516092,0.02,0.0274394957835608,0.0592767360663964,0.000243328797814181,0.0455201863836286,0.00702384851017319,25,0,0,0,0.0398316975996597,,,0.0398316975996597
PG,PNG,Papua New Guinea,2021-04-10,2020-12-16,100,1,73,0.04,0.0384072934108425,0.0842906155564115,0.000286396648656771,0.02,0.0274394957835608,0.0593256357122653,0.00024352319951771,0.0455201863836286,0.00702384851017319,24,0,0,0,0.039835016759087,,,0.039835016759087
PG,PNG,Papua New Guinea,2021-04-14,2020-12-16,101,1,74,0.0396039603960396,0.0380348662281565,0.0836346395846028,0.00028426958499103,0.0198019801980198,0.0271705622473482,0.0588639450331472,0.000241687314935176,0.0449969658504834,0.00694501737422296,24,0,0,0,0.0398488471372996,,,0.0398488471372996
PG,PNG,Papua New Guinea,2021-04-15,2020-12-18,100,1,74,0.04,0.0384072934108425,0.0898039646290826,0.000304209556990457,0.02,0.0274394957835608,0.0632060550979909,0.000258916071563034,0.0365235112422755,0.0062847233863796,23,0,0,0,0.0398522378109475,,,0.0398522378109475
PG,PNG,Papua New Guinea,2021-04-17,2020-12-19,100,1,74,0.04,0.0384072934108425,0.0899066073861426,0.000304540084823689,0.02,0.0274394957835608,0.0632782973846754,0.000259202008524113,0.0394453921416575,0.00652136509347963,24,0,0,0,0.0398601632583047,,,0.0398601632583047
PG,PNG,Papua New Guinea,2021-04-22,2020-12-20,100,2,74,0.04,0.0384072934108425,0.0867914619217872,0.000294490886324568,0.02,0.0274394957835608,0.0610857877702999,0.000250513665505994,0.0388610159617811,0.00647484710026896,24,0,0,0,0.0398897090470387,,,0.0398897090470387
PG,PNG,Papua New Guinea,2021-04-25,2020-12-20,101,1,75,0.0396039603960396,0.0380348662281565,0.0864620171693052,0.000293425965136754,0.0198019801980198,0.0271705622473482,0.060853917125578,0.000249593574393835,0.03841941350767,0.00640273967882672,25,0,0,0,0.0399274132706507,,,0.0399274132706507
PG,PNG,Papua New Guinea,2021-04-26,2020-12-21,100,1,75,0.04,0.0384072934108425,0.0865339211010417,0.000293658427851726,0.02,0.0274394957835608,0.0609045247339378,0.000249794411938238,0.03841941350767,0.00640273967882672,25,0,0,0,0.0399461319379511,,,0.0399461319379511
PG,PNG,Papua New Guinea,2021-04-28,2020-12-21,101,1,76,0.0396039603960396,0.0380348662281565,0.0861019497854785,0.000292261585069888,0.0198019801980198,0.0271705622473482,0.0606004935824735,0.000248587685837483,0.037987734704213,0.00633221965510974,25,0,0,0,0.0399977088536478,,,0.0399977088536478
PG,PNG,Papua New Guinea,2021-05-02,2020-12-22,100,1,76,0.04,0.0384072934108425,0.0690354302667626,0.000236509443531255,0.02,0.0274394957835608,0.0485886923497965,0.000200584630008137,0.0382766397819047,0.00642793284444151,25,0,0,0,0.0401840779710361,,,0.0401840779710361
PG,PNG,Papua New Guinea,2021-05-05,2020-12-23,100,1,76,0.04,0.0384072934108425,0.0692681779024072,0.000237277150868843,0.02,0.0274394957835608,0.0487525053834776,0.00020124355844462,0.0382766397819047,0.00642793284444151,24,0,0,0,0.040433639399086,,,0.040433639399086
PG,PNG,Papua New Guinea,2021-05-07,2020-12-24,100,1,76,0.04,0.0384072934108425,0.0691840604524732,0.000236999716774346,0.02,0.0274394957835608,0.0486933016256347,0.000201005428367968,0.0382766397819047,0.00642793284444151,24,0,0,0,0.040671559677516,,,0.040671559677516
PG,PNG,Papua New Guinea,2021-05-12,2020-12-25,100,1,76,0.04,0.0384072934108425,0.0695925266565351,0.000238346661560048,0.02,0.0274394957835608,0.0489807893496593,0.00020216162077034,0.0382766397819047,0.00642793284444151,25,0,0,0,0.0415768774053632,,,0.0415768774053632
PG,PNG,Papua New Guinea,2021-05-14,2020-12-26,101,3,76,0.0396039603960396,0.0380348662281565,0.0622145683023038,0.000213921141136474,0.0198019801980198,0.0271705622473482,0.0437880159105989,0.000181221885447213,0.0378416779662012,0.00635632506375383,25,0,0,0,0.0420739853899165,,,0.0420739853899165
PG,PNG,Papua New Guinea,2021-05-15,2020-12-28,100,3,75,0.04,0.0384072934108425,0.0626102430752759,0.000215236224511277,0.02,0.0274394957835608,0.0440665007370167,0.000182347868781706,0.038721716988671,0.00650117138447318,25,0,0,0,0.0423504696473026,,,0.0423504696473026
