ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PG,PNG,Papua New Guinea,2020-09-21,2020-04-24,100,1,74,0.01,0.0195013954179879,0.00273535279015351,5.84281455228443e-05,0.01,0.0195013954179879,0.00273535279015351,5.84281455228443e-05,0.00970842240540338,0.00175059372219863,10,1,,,0.00995868578623655,0.0194212297004666,0.00260345519956133,5.56142936041238e-05,0.00995868578623655,0.0194212297004666,0.00260345519956133,5.56142936041238e-05,0.00952789731889296,0.00171748973735416,,,0.00995868578623655
PG,PNG,Papua New Guinea,2020-09-22,2020-04-25,101,2,74,0.0099009900990099,0.0193092777830645,0.0026363731897876,5.63166992533615e-05,0.0099009900990099,0.0193092777830645,0.0026363731897876,5.63166992533615e-05,0.00950186022656501,0.00171352572909987,11,1,,,0.00995894856639861,0.019421739571452,0.00259657733726809,5.54675404388966e-05,0.00995894856639861,0.019421739571452,0.00259657733726809,5.54675404388966e-05,0.00952719528316947,0.00171721971781256,,,0.00995894856639861
PG,PNG,Papua New Guinea,2020-09-23,2020-04-27,100,1,74,0.01,0.0195013954179879,0.00260981836294317,5.5750192359838e-05,0.01,0.0195013954179879,0.00260981836294317,5.5750192359838e-05,0.00950186022656501,0.00171352572909987,11,1,,,0.00995920981139994,0.0194222464586839,0.00258876649071436,5.53008786325705e-05,0.00995920981139994,0.0194222464586839,0.00258876649071436,5.53008786325705e-05,0.00952666487482992,0.00171695504932359,,,0.00995920981139994
PG,PNG,Papua New Guinea,2020-09-25,2020-04-27,101,1,75,0.0099009900990099,0.0193092777830645,0.00259734040493168,5.54839888607309e-05,0.0099009900990099,0.0193092777830645,0.00259734040493168,5.54839888607309e-05,0.00940184064523275,0.00169557421843314,11,1,,,0.00995966812412176,0.0194231356827161,0.00256989841084429,5.48982804580204e-05,0.00995966812412176,0.0194231356827161,0.00256989841084429,5.48982804580204e-05,0.00952624173222369,0.00171645069796197,,,0.00995966812412176
PG,PNG,Papua New Guinea,2020-10-05,2020-04-28,100,1,75,0.01,0.0195013954179879,0.00255460658513452,5.4572284571897e-05,0.01,0.0195013954179879,0.00255460658513452,5.4572284571897e-05,0.00950186022656501,0.00171352572909987,11,1,,,0.00995721942319639,0.0194183832974271,0.00240230510003244,5.13220644845739e-05,0.00995721942319639,0.0194183832974271,0.00240230510003244,5.13220644845739e-05,0.00954311471778916,0.00171529031783492,,,0.00995721942319639
PG,PNG,Papua New Guinea,2020-10-06,2020-05-03,100,1,75,0.01,0.0195013954179879,0.0025361165207163,5.41777963309243e-05,0.01,0.0195013954179879,0.0025361165207163,5.41777963309243e-05,0.00950186022656501,0.00171352572909987,11,1,,,0.0099562703475592,0.0194165415696348,0.00238081371631282,5.08634494744329e-05,0.0099562703475592,0.0194165415696348,0.00238081371631282,5.08634494744329e-05,0.00954646108210714,0.00171534804028106,,,0.0099562703475592
PG,PNG,Papua New Guinea,2020-10-15,2020-05-03,101,1,76,0.0099009900990099,0.0193092777830645,0.00249475500562364,5.32953158035554e-05,0.0099009900990099,0.0193092777830645,0.00249475500562364,5.32953158035554e-05,0.00940184064523275,0.00169557421843314,11,1,,,0.00994301266057886,0.0193908148014575,0.00220379818246011,4.70858719705278e-05,0.00994301266057886,0.0193908148014575,0.00220379818246011,4.70858719705278e-05,0.00957655705125974,0.0017166535647974,,,0.00994301266057886
PG,PNG,Papua New Guinea,2020-10-17,2020-05-04,100,1,76,0.01,0.0195013954179879,0.0023289471796476,4.97573070918101e-05,0.01,0.0195013954179879,0.0023289471796476,4.97573070918101e-05,0.00966428518770288,0.0017279674935885,11,1,,,0.009939297669811,0.0193836058186912,0.00217216263779479,4.64107199701077e-05,0.009939297669811,0.0193836058186912,0.00217216263779479,4.64107199701077e-05,0.00958148719106991,0.00171696416745973,,,0.009939297669811
PG,PNG,Papua New Guinea,2020-10-18,2020-05-08,100,1,76,0.01,0.0195013954179879,0.00224329624137168,4.79294559389026e-05,0.01,0.0195013954179879,0.00224329624137168,4.79294559389026e-05,0.00966428518770288,0.0017279674935885,11,1,,,0.00993735849429,0.0193798428224863,0.00215737399118338,4.60951019646284e-05,0.00993735849429,0.0193798428224863,0.00215737399118338,4.60951019646284e-05,0.00958358782704967,0.00171710409269193,,,0.00993735849429
PG,PNG,Papua New Guinea,2020-10-19,2020-05-08,101,1,77,0.0099009900990099,0.0193092777830645,0.00223616303920695,4.77772213065157e-05,0.0099009900990099,0.0193092777830645,0.00223616303920695,4.77772213065157e-05,0.00956255586993758,0.00170986617579375,11,1,,,0.00993536553192544,0.0193759754489464,0.00214318295004745,4.57922346006604e-05,0.00993536553192544,0.0193759754489464,0.00214318295004745,4.57922346006604e-05,0.00958544880154234,0.00171723318413793,,,0.00993536553192544
