ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PG,PNG,Papua New Guinea,2020-08-30,2020-04-25,100,0.01,0.0195013954179879,0.00259181422110037,5.53660927454644e-05,0.01,0.0195013954179879,0.00259181422110037,5.53660927454644e-05,0.0180649112063686,0.00322986453925802,0.01,0.0195013954179879,0.00253780398343544,5.42137752251948e-05,0.01,0.0195013954179879,0.00253780398343544,5.42137752251948e-05,0.0180649112063686,0.00322986453925802,,,,,
PG,PNG,Papua New Guinea,2020-09-03,2020-04-25,100,0.01,0.0195013954179879,0.00249243379707908,5.32457899031197e-05,0.01,0.0195013954179879,0.00249243379707908,5.32457899031197e-05,0.0180649112063686,0.00322986453925802,0.01,0.0195013954179879,0.00252098818560651,5.38550093152357e-05,0.01,0.0195013954179879,0.00252098818560651,5.38550093152357e-05,0.0180647844175251,0.00322984363137519,,,,,
PG,PNG,Papua New Guinea,2020-09-07,2020-04-27,100,0.01,0.0195013954179879,0.00249969367809331,5.34006882009837e-05,0.01,0.0195013954179879,0.00249969367809331,5.34006882009837e-05,0.0180649112063686,0.00322986453925802,0.01,0.0195013954179879,0.00250933464685129,5.36063801319728e-05,0.01,0.0195013954179879,0.00250933464685129,5.36063801319728e-05,0.0180638371954331,0.00322968987431741,,,,,
PG,PNG,Papua New Guinea,2020-09-11,2020-04-28,100,0.01,0.0195013954179879,0.00252019628975557,5.38381299943222e-05,0.01,0.0195013954179879,0.00252019628975557,5.38381299943222e-05,0.0180649112063686,0.00322986453925802,0.01,0.0195013954179879,0.00250033977717633,5.3414466879226e-05,0.01,0.0195013954179879,0.00250033977717633,5.3414466879226e-05,0.018058991986173,0.00322891628502965,,,,,
PG,PNG,Papua New Guinea,2020-09-12,2020-05-03,100,0.01,0.0195013954179879,0.00251130476745457,5.36484224173303e-05,0.01,0.0195013954179879,0.00251130476745457,5.36484224173303e-05,0.0180649112063686,0.00322986453925802,0.01,0.0195013954179879,0.002497533022419,5.3354580756199e-05,0.01,0.0195013954179879,0.002497533022419,5.3354580756199e-05,0.0180564089156204,0.0032285077806802,,,,,
PG,PNG,Papua New Guinea,2020-09-13,2020-05-04,100,0.01,0.0195013954179879,0.00250181820968807,5.3446017425557e-05,0.01,0.0195013954179879,0.00250181820968807,5.3446017425557e-05,0.0180649112063686,0.00322986453925802,0.01,0.0195013954179879,0.00249428793689923,5.32853417846845e-05,0.01,0.0195013954179879,0.00249428793689923,5.32853417846845e-05,0.0180529840238921,0.00322796920964323,,,,,
PG,PNG,Papua New Guinea,2020-09-16,2020-05-08,100,0.01,0.0195013954179879,0.00249817090854226,5.33681981737439e-05,0.01,0.0195013954179879,0.00249817090854226,5.33681981737439e-05,0.0180649112063686,0.00322986453925802,0.01,0.0195013954179879,0.00248187202693529,5.30204269013088e-05,0.01,0.0195013954179879,0.00248187202693529,5.30204269013088e-05,0.0180366126915092,0.00322542715344856,-2.89120579329468e-19,-9.32199275002556e-06,-2.89120579329468e-19,-9.32199275002556e-06,-4.71641914323757e-06
PG,PNG,Papua New Guinea,2020-09-19,2020-05-08,100,0.01,0.0195013954179879,0.00246776205930238,5.27193802468524e-05,0.01,0.0195013954179879,0.00246776205930238,5.27193802468524e-05,0.0180649112063686,0.00322986453925802,0.01,0.0195013954179879,0.00246691046323416,5.27011934029525e-05,0.01,0.0195013954179879,0.00246691046323416,5.27011934029525e-05,0.0180106023877775,0.00322147480868327,2.89120579329468e-19,-9.01295372872599e-06,2.89120579329468e-19,-9.01295372872599e-06,-9.03033829126032e-06
PG,PNG,Papua New Guinea,2020-09-21,2020-05-08,100,0.01,0.0195013954179879,0.00247330101155591,5.28375634892754e-05,0.01,0.0195013954179879,0.00247330101155591,5.28375634892754e-05,0.0180649112063686,0.00322986453925802,0.01,0.0195013954179879,0.00245671533041287,5.24836588311381e-05,0.01,0.0195013954179879,0.00245671533041287,5.24836588311381e-05,0.0179885129617017,0.00321820565938029,-2.89120579329468e-19,-8.7698860730695e-06,-2.89120579329468e-19,-8.7698860730695e-06,-1.25540389552386e-05
PG,PNG,Papua New Guinea,2020-09-22,2020-05-11,100,0.01,0.0195013954179879,0.00246218420400701,5.26003662755368e-05,0.01,0.0195013954179879,0.00246218420400701,5.26003662755368e-05,0.0180649112063686,0.00322986453925802,0.01,0.0195013954179879,0.00245161173285907,5.23747619989294e-05,0.01,0.0195013954179879,0.00245161173285907,5.23747619989294e-05,0.0179760398844641,0.0032164003753413,0,-8.12134071954319e-06,0,-8.12134071954319e-06,-1.38253502848142e-05
PG,PNG,Papua New Guinea,2020-09-23,2020-05-12,100,0.01,0.0195013954179879,0.00240232646730749,5.13231475838172e-05,0.01,0.0195013954179879,0.00240232646730749,5.13231475838172e-05,0.0178706648493109,0.00319545082811737,0.01,0.0195013954179879,0.0024463971741789,5.22634967780015e-05,0.01,0.0195013954179879,0.0024463971741789,5.22634967780015e-05,0.017962386348729,0.00321446162520863,2.89120579329468e-19,-8.52264137334921e-06,2.89120579329468e-19,-8.52264137334921e-06,-1.56704278152312e-05
PG,PNG,Papua New Guinea,2020-09-25,2020-05-16,100,0.01,0.0195013954179879,0.00239751038837458,5.12203808216284e-05,0.01,0.0195013954179879,0.00239751038837458,5.12203808216284e-05,0.0177192185370286,0.00318212729032952,0.01,0.0195013954179879,0.0024348998800259,5.20181711536196e-05,0.01,0.0195013954179879,0.0024348998800259,5.20181711536196e-05,0.017930183363147,0.00321004005118049,0,-9.89800947888796e-06,0,-9.89800947888796e-06,-2.04667767908356e-05
PG,PNG,Papua New Guinea,2020-10-05,2020-05-17,100,0.01,0.0195013954179879,0.00233090567450387,4.97991009087584e-05,0.01,0.0195013954179879,0.00233090567450387,4.97991009087584e-05,0.0177192185370286,0.00318212729032952,0.01,0.0195013954179879,0.00232189259094444,4.96066957928438e-05,0.01,0.0195013954179879,0.00232189259094444,4.96066957928438e-05,0.0176885952352806,0.00318017908705654,-2.89120579329468e-19,-2.66632393318094e-05,-2.89120579329468e-19,-2.66632393318094e-05,-5.80029093714268e-05
PG,PNG,Papua New Guinea,2020-10-06,2020-05-18,100,0.01,0.0195013954179879,0.00232706413297265,4.97171232437041e-05,0.01,0.0195013954179879,0.00232706413297265,4.97171232437041e-05,0.0175677722247463,0.00316874352096353,0.01,0.0195013954179879,0.0023067798851678,4.92841694426368e-05,0.01,0.0195013954179879,0.0023067798851678,4.92841694426368e-05,0.0176831199206881,0.00317940182798542,0,-2.66884296777264e-05,0,-2.66884296777264e-05,-5.45804111815688e-05
PG,PNG,Papua New Guinea,2020-10-15,2020-05-18,100,0.01,0.0195013954179879,0.00230891649998256,4.93298524071953e-05,0.01,0.0195013954179879,0.00230891649998256,4.93298524071953e-05,0.0175677722247463,0.00316874352096353,0.01,0.0195013954179879,0.0020983935844701,4.48364876041769e-05,0.01,0.0195013954179879,0.0020983935844701,4.48364876041769e-05,0.0177648146375984,0.00318639962091483,0,-5.97202909904616e-05,0,-5.97202909904616e-05,-3.72830540172145e-05
