"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"PG","Papua New Guinea","PNG",9122994,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,0,6,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-07,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,0,6,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-08,"PG","Papua New Guinea","PNG",9122994,0,0,3,0,3,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-10,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-11,"PG","Papua New Guinea","PNG",9122994,0,1,1,1,1,0,1,8,1,8,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005,0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,0
2020-05-12,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0
2020-05-13,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0
2020-05-14,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0
2020-05-15,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0
2020-05-16,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,0,1,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,0
2020-05-17,"PG","Papua New Guinea","PNG",9122994,0,0,1,1,1,0,1,7,2,7,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798,0
2020-05-18,"PG","Papua New Guinea","PNG",9122994,0,0,3,0,3,0,1,9,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785,0
2020-05-19,"PG","Papua New Guinea","PNG",9122994,0,0,3,0,3,0,1,12,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092,0
2020-05-20,"PG","Papua New Guinea","PNG",9122994,0,0,2,0,2,0,1,14,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.00269541778975741,0,0.00642596972807851,0
2020-05-21,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,1,14,2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206,0.00269541778975741,0,0.00642596972807851,0
2020-05-22,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,1,11,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153,0
2020-05-23,"PG","Papua New Guinea","PNG",9122994,0,0,3,0,3,0,1,14,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.00269541778975741,0,0.00642596972807851,0
2020-05-24,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,0,1,15,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00251572327044025,0,0.00599788541212101,0
2020-05-25,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,0,0,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379,0
2020-05-26,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,0,0,16,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,0
2020-05-27,"PG","Papua New Guinea","PNG",9122994,0,0,2,0,2,0,0,18,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,0
2020-05-28,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,0,0,19,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00099304865938431,0,0.00293842162166349,0
2020-05-29,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,0,19,1,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00099304865938431,0,0.00293842162166349,0
2020-05-30,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,0,18,1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,0
2020-05-31,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,0,17,0,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
