ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
PG,PNG,Papua New Guinea,2020-09-21,2020-04-24,100,1,74,0.01,0.0195013954179879,0.00273535279015351,5.84281455228443e-05,0.01,0.0195013954179879,0.00273535279015351,5.84281455228443e-05,0.0179118187385181,0.00321640025704642,10,1,,,0.00995378097105739,0.0194117125636459,0.00264644620858725,5.65315542457845e-05,0.00995378097105739,0.0194117125636459,0.00264644620858725,5.65315542457845e-05,0.0175941606232909,0.00315986592457784,,,,,,,,,,0.00995378097105739
PG,PNG,Papua New Guinea,2020-09-22,2020-04-25,101,2,74,0.0099009900990099,0.0193092777830645,0.0026363731897876,5.63166992533615e-05,0.0099009900990099,0.0193092777830645,0.0026363731897876,5.63166992533615e-05,0.0175307162121666,0.00314857693906547,11,1,,,0.00995313851325859,0.0194104659461702,0.00264347968249034,5.64682694351178e-05,0.00995313851325859,0.0194104659461702,0.00264347968249034,5.64682694351178e-05,0.017585408372385,0.00315830818455459,,,,,,,,,,0.00995313851325859
PG,PNG,Papua New Guinea,2020-09-23,2020-04-27,100,1,74,0.01,0.0195013954179879,0.00260981836294317,5.5750192359838e-05,0.01,0.0195013954179879,0.00260981836294317,5.5750192359838e-05,0.0175307162121666,0.00314857693906547,11,1,,,0.00995268623469265,0.0194095883502172,0.00264012901775738,5.63967894168167e-05,0.00995268623469265,0.0194095883502172,0.00264012901775738,5.63967894168167e-05,0.0175765161441181,0.00315672553803572,,,,,,,,,,0.00995268623469265
PG,PNG,Papua New Guinea,2020-09-25,2020-04-27,101,1,75,0.0099009900990099,0.0193092777830645,0.00259734040493168,5.54839888607309e-05,0.0099009900990099,0.0193092777830645,0.00259734040493168,5.54839888607309e-05,0.0173461823573017,0.00311572659085386,11,1,,,0.00995281234027961,0.0194098330439991,0.00263171508064913,5.62172925144214e-05,0.00995281234027961,0.0194098330439991,0.00263171508064913,5.62172925144214e-05,0.0175586825058011,0.00315354879216608,,,,,,,,,,0.00995281234027961
PG,PNG,Papua New Guinea,2020-10-05,2020-04-28,100,1,75,0.01,0.0195013954179879,0.00255460658513452,5.4572284571897e-05,0.01,0.0195013954179879,0.00255460658513452,5.4572284571897e-05,0.0175307162121666,0.00314857693906547,11,1,,,0.00998122564321488,0.0194649657734293,0.00252783194273885,5.40009456650211e-05,0.00998122564321488,0.0194649657734293,0.00252783194273885,5.40009456650211e-05,0.0175308565337201,0.00314632890746572,,,,,,,,,,0.00998122564321488
PG,PNG,Papua New Guinea,2020-10-06,2020-05-03,100,1,75,0.01,0.0195013954179879,0.0025361165207163,5.41777963309243e-05,0.01,0.0195013954179879,0.0025361165207163,5.41777963309243e-05,0.0175307162121666,0.00314857693906547,11,1,,,0.00998046051318813,0.0194634810593949,0.00251016405140101,5.36239559706824e-05,0.00998046051318813,0.0194634810593949,0.00251016405140101,5.36239559706824e-05,0.0175378139342599,0.00314647360655773,,,,,,,,,,0.00998046051318813
PG,PNG,Papua New Guinea,2020-10-15,2020-05-03,101,1,76,0.0099009900990099,0.0193092777830645,0.00249475500562364,5.32953158035554e-05,0.0099009900990099,0.0193092777830645,0.00249475500562364,5.32953158035554e-05,0.0173461823573017,0.00311572659085386,11,1,,,0.00994967607208812,0.0194037456139139,0.00225466635423002,4.81717415485199e-05,0.00994967607208812,0.0194037456139139,0.00225466635423002,4.81717415485199e-05,0.0176603526964463,0.00315191258353301,-6.84149828211397e-07,-6.52966423928721e-05,-6.84149828211397e-07,-6.52966423928721e-05,1.10320121925658e-05,,,,,0.00994967607208812
PG,PNG,Papua New Guinea,2020-10-17,2020-05-04,100,1,76,0.01,0.0195013954179879,0.0023289471796476,4.97573070918101e-05,0.01,0.0195013954179879,0.0023289471796476,4.97573070918101e-05,0.0178303865747678,0.0031748895124435,11,1,,,0.00994764301907985,0.0193998003095962,0.00220516795992703,4.71153630918875e-05,0.00994764301907985,0.0193998003095962,0.00220516795992703,4.71153630918875e-05,0.0176820397578887,0.00315382648915936,-9.15915696457087e-07,-7.30519537605503e-05,-9.15915696457087e-07,-7.30519537605503e-05,1.61052309172877e-05,,,,,0.00994764301907985
PG,PNG,Papua New Guinea,2020-10-18,2020-05-08,100,1,76,0.01,0.0195013954179879,0.00224329624137168,4.79294559389026e-05,0.01,0.0195013954179879,0.00224329624137168,4.79294559389026e-05,0.0178303865747678,0.0031748895124435,11,1,,,0.00994692108747019,0.0193983992982614,0.00218206280420277,4.66222460056456e-05,0.00994692108747019,0.0193983992982614,0.00218206280420277,4.66222460056456e-05,0.0176912424977548,0.00315476425529318,-9.60857870410207e-07,-7.63443689257685e-05,-9.60857870410207e-07,-7.63443689257685e-05,1.91210589394567e-05,,,,,0.00994692108747019
PG,PNG,Papua New Guinea,2020-10-19,2020-05-08,101,1,77,0.0099009900990099,0.0193092777830645,0.00223616303920695,4.77772213065157e-05,0.0099009900990099,0.0193092777830645,0.00223616303920695,4.77772213065157e-05,0.0176426982950334,0.00314176976899266,11,1,,,0.00994614221597637,0.0193968878023919,0.00215972983064394,4.61456007092425e-05,0.00994614221597637,0.0193968878023919,0.00215972983064394,4.61456007092425e-05,0.0176995214830338,0.00315567408984411,-1.11168738387418e-06,-7.86642083341974e-05,-1.11168738387418e-06,-7.86642083341974e-05,2.34731628721094e-05,,,,,0.00994614221597637
