ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-03,2020-04-24,100,3,35,0.05,0.042716424707947,0.0503991660408851,0.000367299783408575,0.03,0.0334344809563718,0.0183891750219891,0.000225574106675714,0.0233742882828888,0.00362483518540413,2,0,,,0.0584912700993684,0.0457484245530389,0.0576014394274918,0.000388798063868981,0.0307592021203663,0.033656318543173,0.0200721928469976,0.000233152506016466,0.0230482919884674,0.00358073496692726,,,,,,,,,,0.0584912700993684
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-04,2020-04-24,101,1,36,0.0594059405940594,0.0461002688546413,0.0579668454732736,0.000390772444061362,0.0297029702970297,0.0331085145091172,0.0182426256755523,0.000223793136588759,0.0234247590808006,0.00360950406464232,2,0,,,0.0587797538858505,0.0458475140988556,0.0579265576778774,0.000390097259111043,0.0308861613737687,0.033711944083764,0.0203817280315603,0.000234947976529785,0.0229752395902292,0.00357392103198023,,,,,,,,,,0.0587797538858505
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-07,2020-04-24,102,1,37,0.0588235294117647,0.0456624358497672,0.0569086542173671,0.000383854260717635,0.0294117647058824,0.032788840416564,0.0179096045008268,0.000219745028110606,0.0231807511737089,0.00357235127569249,2,0,,,0.0594545600699302,0.0460708080297801,0.058736507797822,0.000394150976690596,0.0313594727364804,0.0339220949024298,0.0215858832530883,0.000242190894732963,0.0226613237419635,0.00354562070364892,,,,,,,,,,0.0594545600699302
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-08,2020-04-25,100,3,37,0.06,0.046546565661405,0.0570205785307447,0.000384586377781457,0.03,0.0334344809563718,0.0179448279692814,0.000220173260171407,0.0235241234641894,0.00363615572368537,2,0,,,0.0596017873466529,0.0461156252433469,0.0589164897995772,0.000395473793253846,0.0315581536614254,0.0340117531541044,0.0220952990197854,0.000245319914229826,0.0225170798499538,0.00353294935337634,,,,,,,,,,0.0596017873466529
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-09,2020-04-29,100,2,36,0.06,0.046546565661405,0.0565670551352017,0.00038161923734642,0.03,0.0334344809563718,0.0178021005623913,0.000218437944323833,0.0232244531015883,0.00361347560547062,2,0,,,0.0597073478255659,0.0461448286948212,0.0590350020430595,0.000396736005159694,0.0317839566699547,0.0341146899758121,0.0226671747879884,0.000248849567810301,0.0223488613654796,0.00351833827808017,,,,,,,,,,0.0597073478255659
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-10,2020-04-29,102,2,37,0.0686274509803922,0.0490635147054161,0.0687787744028659,0.000413070201765001,0.0392156862745098,0.0376695877073438,0.0309350559151502,0.000282599970081153,0.0227406103286385,0.0035390710721865,2,0,,,0.0597722738091507,0.0461589651180904,0.0590816119363674,0.000397896953295206,0.0320423058038348,0.0342337249691119,0.0233067460044013,0.000252799478153772,0.0221534640702095,0.00350153688362525,,,,,,,,,,0.0597722738091507
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-11,2020-05-01,100,2,36,0.06,0.046546565661405,0.0606352375871851,0.000401745699473915,0.03,0.0334344809563718,0.0203824007111935,0.000237863343616723,0.0229799851742031,0.00357588642359126,2,0,,,0.0597994582117662,0.0461593171823849,0.0590485207341449,0.000398919351255193,0.032337986683775,0.0343714083957843,0.0240173581785454,0.000257176597095602,0.0219283898690067,0.00348235065156939,0.000218031352066301,0.000241180217775509,0.000263130760568118,0.000657527555257968,-0.000186650353243445,,,,,0.0597994582117662
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-12,2020-05-01,102,2,37,0.0588235294117647,0.0456624358497672,0.0597554306986478,0.000396101802162343,0.0294117647058824,0.032788840416564,0.0200866555757869,0.00023444736898292,0.0225061710469,0.00350300590397394,2,0,,,0.0597930618772221,0.0461475881588827,0.0589270707945831,0.000399750444461089,0.0326759781967384,0.0345303572941919,0.0248007339799518,0.000261971696326518,0.0216706121241857,0.00346053613145296,0.000168884665228612,0.000166752186117608,0.000298302803828282,0.000736500991398589,-0.000217437911007235,,,,,0.0597930618772221
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-13,2020-05-02,101,4,37,0.0594059405940594,0.0461002688546413,0.0627567030792686,0.000415331922056664,0.0297029702970297,0.0331085145091172,0.0210955266339285,0.000246095925213169,0.0226834692364715,0.00355328035452168,3,1,,,0.0597583967883784,0.0461259017801762,0.0587107080848139,0.000400334424452893,0.0330596459637748,0.0347123932425573,0.0256546937695901,0.000267149868732131,0.021378001715036,0.00343591918925148,5.06394530747009e-05,-4.2999521680046e-06,0.000283362204549055,0.00067813508608364,-0.000213887004487905,,,,,0.0597583967883784
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-14,2020-05-02,102,1,38,0.0588235294117647,0.0456624358497672,0.0624998966847735,0.000413689008483121,0.0294117647058824,0.032788840416564,0.0210092017336546,0.000245099683663223,0.0224471830985916,0.00351669205632102,3,1,,,0.0597013508084161,0.0460965248138882,0.0583935833483356,0.000400603403267567,0.0334904298399038,0.0349183340752953,0.0265721297768696,0.000272642479877433,0.0210489045204624,0.00340835636683286,1.65939102938564e-05,-8.71510752069269e-05,0.0003220460297464,0.000746138459514042,-0.000244695888248554,,,,,0.0597013508084161
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-15,2020-05-02,103,1,39,0.058252427184466,0.0452328285398226,0.0623265667170303,0.000412579866030587,0.029126213592233,0.0324752782875229,0.0209509372492,0.000244427225814825,0.0222157688398432,0.00348084943340706,3,1,,,0.0596277209583632,0.0460616327952777,0.0579710600702755,0.000400478261151555,0.0339665359371904,0.0351473545002455,0.0275393917583174,0.000278338626096462,0.0206829603794875,0.00337780666051469,-1.32711445337853e-05,-0.000177323662130672,0.000363763211205945,0.000812036161721498,-0.000277650164332014,,,,,0.0596277209583632
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-16,2020-05-03,103,4,39,0.058252427184466,0.0452328285398226,0.0520195778216031,0.000390076789496286,0.0388349514563107,0.0373112541172863,0.0371102310774937,0.000332048963668234,0.0178597357339916,0.00312793213413553,3,1,,,0.0595435113887054,0.046023285257953,0.0574409438606222,0.00039987185456278,0.0344829523252288,0.0353968755102718,0.0285360441198623,0.000284082153003031,0.0202814852152,0.00334435428302849,-3.81270700742173e-05,-0.000273444679290876,0.000406774420232334,0.000871549685910175,-0.000311996475834917,,,,,0.0595435113887054
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-17,2020-05-05,100,3,38,0.06,0.046546565661405,0.0552469651495594,0.000413572045712689,0.04,0.0384072934108425,0.0394126159589661,0.000352228006821799,0.01842972729997,0.00322682299369583,3,1,,,0.0594535961741195,0.0459830513853304,0.056802307093948,0.000398687875934989,0.0350298217654524,0.0356618580226352,0.0295327297375349,0.000289665055326085,0.0198482501445189,0.003308287226241,-5.76436729411145e-05,-0.000374368940032811,0.000448639180279566,0.000919228593164911,-0.000346689954081298,-4.5945837501236e-05,3.0918069951908e-05,,,0.0594535961741195
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-19,2020-05-05,101,1,39,0.0594059405940594,0.0461002688546413,0.0546468641404831,0.000409209664502684,0.0396039603960396,0.0380348662281565,0.0389845100794253,0.000348479679874367,0.0182357301704967,0.00319317193767048,3,1,,,0.0592703157165835,0.0459000655058984,0.0552128243416304,0.000394221241669765,0.0361538954440777,0.0362065214535587,0.031377480012823,0.000299334611928927,0.0189161535613494,0.00323064791849609,-8.71243601064363e-05,-0.000619041075492116,0.000579652874556549,0.00109612433881186,-0.000459076427139384,-4.26681708891747e-05,4.68916784547111e-05,,,0.0592703157165835
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-21,2020-05-05,102,1,40,0.0588235294117647,0.0456624358497672,0.0539201894481146,0.000403923293533339,0.0392156862745098,0.0376695877073438,0.0384661078377838,0.000343938448351989,0.0180457746478873,0.0031602154109381,3,1,,,0.0590903063115782,0.0458123722660678,0.0532735441394927,0.000386551570946698,0.0371879065223781,0.0367027300789639,0.0327632936816889,0.000305283522552094,0.0179773883296451,0.00315225540260529,-0.000111348412800039,-0.000906193990886866,0.000688043426433897,0.00118476665201646,-0.000566768897565158,-2.699797764579e-05,6.74468703141403e-05,,,0.0590903063115782
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-22,2020-05-06,102,3,40,0.0588235294117647,0.0456624358497672,0.0540521682788245,0.000404883720721997,0.0392156862745098,0.0376695877073438,0.0385602601763856,0.000344763415511236,0.0151115023474178,0.00289621403857915,3,1,,,0.0589987605893075,0.045764061443113,0.0522174833055182,0.000381521856179489,0.037621365797077,0.0369066324211551,0.0332083823516838,0.000306382452715619,0.0175442727291112,0.00311600599642621,-0.000117098369851431,-0.00102935000713624,0.000688489326195535,0.00110604209580236,-0.000584105298558547,-2.22820466908813e-05,6.10738827415225e-05,,,0.0589987605893075
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-24,2020-05-07,100,1,40,0.06,0.046546565661405,0.0489759738131621,0.000367842941299331,0.04,0.0384072934108425,0.0349389553234117,0.000312973446591554,0.0152831884926581,0.002943185605628,3,1,,,0.0587975279599348,0.0456507081388631,0.0500719292044587,0.000369595376510142,0.0382522424064951,0.0371899843816737,0.0335818525846027,0.000304720167104379,0.0168319423226884,0.00305635025779894,-0.00013836549973806,-0.00131652181096947,0.000714284411550786,0.00100707680438089,-0.000641836342799851,-2.08490592007125e-05,5.84202000574735e-05,,,0.0587975279599348
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-25,2020-05-07,103,3,41,0.058252427184466,0.0452328285398226,0.0462962764103661,0.000348206122913496,0.0388349514563107,0.0373112541172863,0.0330272867939869,0.000296142127189775,0.0152582159624413,0.00291002260065558,3,1,,,0.0586812663317221,0.0455831779942931,0.0490525736635759,0.000363082498966717,0.0384401299299202,0.037264629945051,0.0335588459412106,0.000302271887070962,0.0165794678672573,0.00303528808881307,-0.000143707509497217,-0.00139806169950771,0.000659529600781899,0.000837133636891375,-0.000617002891323793,-1.75967399038333e-05,4.21258634249275e-05,,,0.0586812663317221
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-28,2020-05-07,104,1,42,0.0576923076923077,0.0448112176503365,0.046128599377125,0.000346975479126305,0.0384615384615385,0.0369596693901953,0.0329076677253489,0.000295087802270384,0.0151009147669522,0.00288025238372965,3,1,,,0.0582523523679417,0.045337670157065,0.0466617505810902,0.000344301339358587,0.0385589474706402,0.0372581983370108,0.0332303515442761,0.000292072823520295,0.0163139806548575,0.00301434534826511,-0.000200207301029627,-0.00169009275214296,0.000588187617531296,0.000616270301123532,-0.000589044914943568,-2.37606046814187e-05,2.32580728752883e-05,,,0.0582523523679417
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-29,2020-05-08,101,3,42,0.0594059405940594,0.0461002688546413,0.0443451570028926,0.000333872255822878,0.0396039603960396,0.0380348662281565,0.0316353783029293,0.00028386553972026,0.0151333533113575,0.00292894549931797,3,1,,,0.0580887436454395,0.0452475255583942,0.0461986945073223,0.000339074812212609,0.038490952365045,0.0372023295466304,0.0332173970291779,0.000288837839188976,0.0163865558080234,0.00302137006629136,-0.000196928678524,-0.00150235497238467,0.000389509486827882,0.000306652836059158,-0.000421599625554341,-1.83007197362606e-05,-3.16905646214444e-05,,,0.0580887436454395
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-30,2020-05-09,102,3,42,0.0588235294117647,0.0456624358497672,0.0416456402434512,0.000313990281880036,0.0392156862745098,0.0376695877073438,0.0297095708485897,0.000266850141066454,0.0155828588552592,0.00297144805072851,3,1,,,0.0579228965881436,0.0451584346345586,0.0459397546796893,0.000334651239702398,0.0383935834693318,0.0371334059625382,0.0333276338192858,0.000286141864754468,0.0165289094612691,0.00303454208451572,-0.000194568287239101,-0.00122229824330056,0.000200946157825612,9.40566895994896e-05,-0.000241413144729331,-1.3869979073177e-05,-8.11828781013808e-05,,,0.0579228965881436
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-07-02,2020-05-09,103,1,43,0.058252427184466,0.0452328285398226,0.0412278159483775,0.000310907818534792,0.0388349514563107,0.0373112541172863,0.0294114992995828,0.000264213448306748,0.015418828762046,0.0029404145952454,3,1,,,0.0576138702394154,0.0449993625070191,0.0460562649800432,0.00032848924929561,0.0381656461598078,0.0369874324811833,0.0340068116272292,0.000282931356498501,0.0169861510520994,0.00307625209336591,-0.000230815058315355,-0.00102686972091251,9.07133937884675e-05,0.000133071545924248,-9.30202795019688e-05,-1.89527814106539e-05,-9.96293220678446e-05,,,0.0576138702394154
