"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.0857142857142857,0,0.178457392682229,0.0857142857142857,0,0.178457392682229,0.0700808625336927,0.0584637433230522,0.0816979817443333,0.0857142857142857
2020-05-07,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.1,0.00703074515431579,0.192969254845684,0.1,0.00703074515431579,0.192969254845684,0.0721698113207547,0.0611546161887593,0.0831850064527501,0.1
2020-05-08,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.1,0.00703074515431579,0.192969254845684,0.1,0.00703074515431579,0.192969254845684,0.0726415094339623,0.061593185051354,0.0836898338165705,0.1
2020-05-09,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.111111111111111,0.0192896248437687,0.202932597378454,0.0888888888888889,0.00574099667819074,0.172036781099587,0.0666666666666667,0.0566556851827156,0.0766776481506177,0.111111111111111
2020-05-10,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.130434782608696,0.0331114516926437,0.227758113524748,0.108695652173913,0.0187483226364265,0.1986429817114,0.105824446267432,0.0936138846679115,0.118035007866953,0.130434782608696
2020-05-11,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.113207547169811,0.0279056204373457,0.198509473902277,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0939767779390421,0.0830827515139907,0.104870804364093,0.113207547169811
2020-05-12,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.101694915254237,0.0245719651996966,0.178817865308778,0.101694915254237,0.0245719651996966,0.178817865308778,0.0849056603773585,0.0750520039364225,0.0947593168182945,0.101694915254237
2020-05-13,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.0819672131147541,0.0131285616219095,0.150805864607599,0.0983606557377049,0.0236280184807427,0.173093292994667,0.0827044025157233,0.0731312825823386,0.092277522449108,0.0819672131147541
2020-05-14,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.0793650793650794,0.0126173854413782,0.14611277328878,0.0952380952380952,0.0227527319523524,0.167723458523838,0.0813485926384163,0.0719254528660626,0.0907717324107701,0.0793650793650794
2020-05-15,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.0833333333333333,0.0133994632577105,0.153267203408956,0.1,0.0240909212871004,0.1759090787129,0.0845803513337671,0.0747438418092368,0.0944168608582973,0.0833333333333333
2020-05-16,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.0862068965517241,0.0139749967382062,0.158438796365242,0.0862068965517241,0.0139749967382062,0.158438796365242,0.0542452830188679,0.0460966193967351,0.0623939466410008,0.0862068965517241
2020-05-17,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.0925925925925926,0.0152817345307402,0.169903450654445,0.0925925925925926,0.0152817345307402,0.169903450654445,0.0584179970972424,0.0496618935196961,0.0671741006747886,0.0925925925925926
2020-05-18,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0595634480207177,0.050641088197524,0.0684858078439114,0.0943396226415094
2020-05-19,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.0769230769230769,0.00449721206872436,0.149348941777429,0.0576923076923077,0,0.121064939439866,0.0532075471698113,0.0446620139438468,0.0617530803957758,0.0769230769230769
2020-05-20,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.0816326530612245,0.00496887400204828,0.158296432120401,0.0612244897959184,0,0.128350914163571,0.0562023283821758,0.0471579685586934,0.0652466882056583,0.0816326530612245
2020-05-21,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.0697674418604651,0,0.145911502036559,0.0465116279069767,0,0.109455337402594,0.0538426138978371,0.044352684365561,0.0633325434301132,0.0697674418604651
2020-05-22,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.0975609756097561,0.00673644467067887,0.188385506548833,0.0731707317073171,0,0.152882919977884,0.103531688437349,0.0903981432574869,0.116665233617211,0.0975609756097561
2020-05-23,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.0810810810810811,0,0.169033054992636,0.0810810810810811,0,0.169033054992636,0.112129380053908,0.0977708266709353,0.126487933436881,0.0810810810810811
2020-05-24,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.0582210242587601,0.0475651140981597,0.0688769344193605,0.0540540540540541
2020-05-25,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.0636792452830189,0.0520581664863496,0.0753003240796881,0.0606060606060606
2020-05-26,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.0714285714285714,0,0.166820738684598,0.0357142857142857,0,0.104451658050067,0.076869322152341,0.063067501115568,0.0906711431891141,0.0714285714285714
2020-05-27,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.153846153846154,0.0151611812176455,0.292531126474662,0.115384615384615,0,0.238188644073479,0.0822641509433962,0.067469514071621,0.0970587878151714,0.153846153846154
2020-05-28,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.16,0.0162930669033272,0.303706933096673,0.12,0,0.247382581456854,0.0822641509433962,0.067469514071621,0.0970587878151714,0.16
2020-05-29,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.153846153846154,0.0151611812176455,0.292531126474662,0.115384615384615,0,0.238188644073479,0.079100145137881,0.0648500315974504,0.0933502586783115,0.153846153846154
2020-05-30,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.125,0,0.257312691271066,0.125,0,0.257312691271066,0.0856918238993711,0.0703095503479113,0.101074097450831,0.125
2020-05-31,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.153846153846154,0.0151611812176455,0.292531126474662,0.115384615384615,0,0.238188644073479,0.081277213352685,0.0668494128412169,0.0957050138641532,0.153846153846154
2020-06-01,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.153846153846154,0.0151611812176455,0.292531126474662,0.115384615384615,0,0.238188644073479,0.081277213352685,0.0668494128412169,0.0957050138641532,0.153846153846154
2020-06-02,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.153846153846154,0.0151611812176455,0.292531126474662,0.115384615384615,0,0.238188644073479,0.081277213352685,0.0668494128412169,0.0957050138641532,0.153846153846154
2020-06-03,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.161290322580645,0.031817914254333,0.290762730906957,0.161290322580645,0.031817914254333,0.290762730906957,0.0706025562994522,0.0582162943896126,0.0829888182092918,0.161290322580645
2020-06-04,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.1875,0.0522661467338059,0.322733853266194,0.15625,0.0304472867698874,0.282052713230113,0.0695754716981132,0.057466595966611,0.0816843474296154,0.1875
2020-06-05,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.193548387096774,0.0544727110265056,0.332624063167043,0.161290322580645,0.031817914254333,0.290762730906957,0.0718198417528911,0.0593354418576223,0.0843042416481598,0.193548387096774
2020-06-06,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.206896551724138,0.0594649318195283,0.354328171628748,0.172413793103448,0.0349330986557415,0.309894487551155,0.0761223162003904,0.062864426766472,0.0893802056343087,0.206896551724138
2020-06-07,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.206896551724138,0.0594649318195283,0.354328171628748,0.172413793103448,0.0349330986557415,0.309894487551155,0.0761223162003904,0.062864426766472,0.0893802056343087,0.206896551724138
2020-06-08,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.233333333333333,0.0819844758168445,0.384682190849822,0.2,0.0568644685026275,0.343135531497373,0.107547169811321,0.0923192122621934,0.122775127360448,0.233333333333333
2020-06-09,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.25,0.0999715101138966,0.400028489886103,0.21875,0.0755173101452114,0.361982689854789,0.157429245283019,0.140095952846857,0.174762537719181,0.25
2020-06-10,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.225806451612903,0.0786225906928602,0.372990312532946,0.161290322580645,0.031817914254333,0.290762730906957,0.161290322580645,0.143505919557148,0.179074725604142,0.225806451612903
2020-06-11,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.225806451612903,0.0786225906928602,0.372990312532946,0.161290322580645,0.031817914254333,0.290762730906957,0.161290322580645,0.143505919557148,0.179074725604142,0.225806451612903
2020-06-12,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.258064516129032,0.104031272182798,0.412097760075267,0.193548387096774,0.0544727110265056,0.332624063167043,0.175289105295192,0.156904359158358,0.193673851432026,0.258064516129032
2020-06-13,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.222222222222222,0.0864164125821263,0.358028031862318,0.166666666666667,0.0449274249199193,0.288405908413414,0.151991614255765,0.135882606409192,0.168100622102338,0.222222222222222
2020-06-14,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.228571428571429,0.0894567681195141,0.367686089023343,0.2,0.0674822479481054,0.332517752051895,0.155256064690027,0.138775846311714,0.17173628306834,0.228571428571429
2020-06-15,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.243243243243243,0.104999407506308,0.381487078980179,0.189189189189189,0.0629904104072584,0.31538796797112,0.182049974502805,0.1649707561636,0.199129192842009,0.243243243243243
2020-06-16,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.243243243243243,0.104999407506308,0.381487078980179,0.189189189189189,0.0629904104072584,0.31538796797112,0.181540030596634,0.164479433850069,0.1986006273432,0.243243243243243
2020-06-17,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.228571428571429,0.0894567681195141,0.367686089023343,0.142857142857143,0.0269282591472142,0.258786026567072,0.189757412398922,0.171913789266141,0.207601035531702,0.228571428571429
2020-06-18,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.212121212121212,0.0726409113528695,0.351601512889555,0.151515151515152,0.0291828351909202,0.273847467839383,0.200114351057747,0.181364135873052,0.218864566242442,0.212121212121212
2020-06-19,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.181818181818182,0.0502246059330023,0.313411757703361,0.121212121212121,0.00985803053091998,0.232566211893322,0.142938822184105,0.126535410015083,0.159342234353127,0.181818181818182
2020-06-20,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.176470588235294,0.0483306954387646,0.304610481031824,0.117647058823529,0.00934908322608648,0.225945034420972,0.13873473917869,0.122774780086517,0.154694698270864,0.176470588235294
2020-06-21,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.205882352941176,0.0699694722357615,0.341795233646591,0.147058823529412,0.0280131225646447,0.266104524494179,0.194228634850166,0.17596306434758,0.212494205352753,0.205882352941176
2020-06-22,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.181818181818182,0.0502246059330023,0.313411757703361,0.121212121212121,0.00985803053091998,0.232566211893322,0.169239565465981,0.151666722040227,0.186812408891734,0.181818181818182
2020-06-23,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.172413793103448,0.0349330986557415,0.309894487551155,0.103448275862069,0,0.214288755267318,0.127521145087833,0.110845612463693,0.144196677711974,0.172413793103448
2020-06-24,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.142857142857143,0.0132447105916086,0.272469575122677,0.107142857142857,0,0.221705144369159,0.132075471698113,0.114849520726504,0.149301422669723,0.142857142857143
2020-06-25,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.137931034482759,0.0124289051986182,0.263433163766899,0.137931034482759,0.0124289051986182,0.263433163766899,0.129472999349382,0.112689137941589,0.146256860757175,0.137931034482759
2020-06-26,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.178571428571429,0.0367114257390592,0.320431431403798,0.178571428571429,0.0367114257390592,0.320431431403798,0.253369272237197,0.231240310275479,0.275498234198915,0.178571428571429
2020-06-27,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.217391304347826,0.0488223504393852,0.385960258256267,0.217391304347826,0.0488223504393852,0.385960258256267,0.306808859721083,0.280920371621309,0.332697347820856,0.217391304347826
2020-06-28,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.208333333333333,0.0458559070242109,0.370810759642456,0.208333333333333,0.0458559070242109,0.370810759642456,0.294025157232704,0.268987632374526,0.319062682090883,0.208333333333333
2020-06-29,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.16,0.0162930669033272,0.303706933096673,0.2,0.0432028812367957,0.356797118763204,0.230188679245283,0.207522710834351,0.252854647656215,0.16
2020-06-30,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.16,0.0162930669033272,0.303706933096673,0.2,0.0432028812367957,0.356797118763204,0.233207547169811,0.210438211096148,0.255976883243475,0.16
2020-07-01,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.181818181818182,0.0206496246447284,0.342986738991635,0.227272727272727,0.0521576530113576,0.402387801534097,0.265008576329331,0.239676550856751,0.290340601801911,0.181818181818182
2020-07-02,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.173913043478261,0.0190088648940743,0.328817222062447,0.217391304347826,0.0488223504393852,0.385960258256267,0.253486464315012,0.22906664374956,0.277906284880465,0.173913043478261
2020-07-03,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.181818181818182,0.0206496246447284,0.342986738991635,0.227272727272727,0.0521576530113576,0.402387801534097,0.265008576329331,0.239676550856751,0.290340601801911,0.181818181818182
2020-07-04,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.181818181818182,0.0206496246447284,0.342986738991635,0.272727272727273,0.0866258529892788,0.458828692465267,0.265008576329331,0.239676550856751,0.290340601801911,0.181818181818182
2020-07-05,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.142857142857143,0,0.2925206881748,0.238095238095238,0.0559305718581775,0.420259904332299,0.205750224618149,0.182001011857679,0.229499437378619,0.142857142857143
2020-07-06,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.19047619047619,0.0225286665841404,0.35842371436824,0.285714285714286,0.0924994795310712,0.4789290918975,0.214734950584007,0.19061035668935,0.238859544478664,0.19047619047619
2020-07-07,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.2,0.0432028812367957,0.356797118763204,0.28,0.103995670706436,0.456004329293564,0.215849056603774,0.193696948406906,0.238001164800641,0.2
