ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-03,2020-04-24,100,3,35,0.12,0.0636912907284269,0.05,0.042716424707947,0.0503991660408851,0.000367299783408575,0.03,0.0334344809563718,0.0183891750219891,0.000225574106675714,0.0529651425984609,0.00808833107885,2,0,,,,,,,,,,,,
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-04,2020-04-24,101,1,36,0.128712871287129,0.0653099035773333,0.0594059405940594,0.0461002688546413,0.0579668454732736,0.000390772444061362,0.0297029702970297,0.0331085145091172,0.0182426256755523,0.000223793136588759,0.0530795072788354,0.00805384353277815,2,0,,,,,,,,,,,,
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-07,2020-04-24,102,1,37,0.127450980392157,0.0647164241726019,0.0588235294117647,0.0456624358497672,0.0569086542173671,0.000383854260717635,0.0294117647058824,0.032788840416564,0.0179096045008268,0.000219745028110606,0.0525265957446809,0.0079722758360577,2,0,,,,,,,,,,,,
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-08,2020-04-25,100,3,37,0.13,0.0659142619332497,0.06,0.046546565661405,0.0570205785307447,0.000384586377781457,0.03,0.0334344809563718,0.0179448279692814,0.000220173260171407,0.0533046627433228,0.00811275916633703,2,0,,,,,,,,,,,,
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-09,2020-04-29,100,2,36,0.12,0.0636912907284269,0.06,0.046546565661405,0.0565670551352017,0.00038161923734642,0.03,0.0334344809563718,0.0178021005623913,0.000218437944323833,0.0526256224535989,0.00806381034614163,2,0,,,,,,,,,,,,
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-10,2020-04-29,102,2,37,0.127450980392157,0.0647164241726019,0.0686274509803922,0.0490635147054161,0.0687787744028659,0.000413070201765001,0.0392156862745098,0.0376695877073438,0.0309350559151502,0.000282599970081153,0.0515292553191489,0.00790038176732214,2,0,,,,,,,,,,,,
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-11,2020-05-01,100,2,36,0.11,0.0613252654740242,0.06,0.046546565661405,0.0606352375871851,0.000401745699473915,0.03,0.0334344809563718,0.0203824007111935,0.000237863343616723,0.0520716685330347,0.00798126053228706,2,0,,,,,,,,,,,,
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-12,2020-05-01,102,2,37,0.107843137254902,0.060195617252644,0.0588235294117647,0.0456624358497672,0.0597554306986478,0.000396101802162343,0.0294117647058824,0.032788840416564,0.0200866555757869,0.00023444736898292,0.0509980258828691,0.00782112388149645,2,0,,,,,,,,,,,,
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-13,2020-05-02,101,4,37,0.118811881188119,0.063103239748985,0.0594059405940594,0.0461002688546413,0.0627567030792686,0.000415331922056664,0.0297029702970297,0.0331085145091172,0.0210955266339285,0.000246095925213169,0.0513997760358343,0.00793241110192366,3,1,,,,,,,,,,,,
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-14,2020-05-02,102,1,38,0.117647058823529,0.0625258653638752,0.0588235294117647,0.0456624358497672,0.0624998966847735,0.000413689008483121,0.0294117647058824,0.032788840416564,0.0210092017336546,0.000245099683663223,0.0508643617021277,0.00785199681635646,3,1,,,,,,,,,,,,
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-15,2020-05-02,103,1,39,0.116504854368932,0.0619588820707853,0.058252427184466,0.0452328285398226,0.0623265667170303,0.000412579866030587,0.029126213592233,0.0324752782875229,0.0209509372492,0.000244427225814825,0.0503399868392191,0.0077731947588502,3,1,,,,,,,,,,,,
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-16,2020-05-03,103,4,39,0.116504854368932,0.0619588820707853,0.058252427184466,0.0452328285398226,0.0520195778216031,0.000390076789496286,0.0388349514563107,0.0373112541172863,0.0371102310774937,0.000332048963668234,0.0404694011844703,0.00700570309756807,3,1,,,,,,,,,,,,
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-17,2020-05-05,100,3,38,0.12,0.0636912907284269,0.06,0.046546565661405,0.0552469651495594,0.000413572045712689,0.04,0.0384072934108425,0.0394126159589661,0.000352228006821799,0.0417609778180172,0.00722442223398596,3,1,,,,,,,,,,,,
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-19,2020-05-05,101,1,39,0.118811881188119,0.063103239748985,0.0594059405940594,0.0461002688546413,0.0546468641404831,0.000409209664502684,0.0396039603960396,0.0380348662281565,0.0389845100794253,0.000348479679874367,0.0413213885778276,0.00715001514396556,3,1,1.67973849926398,0.885901877771152,0.829820715366797,0.643719973251854,0.817528315678889,0.00557350910299874,0.4544220464308,0.482219753844566,0.34025546866484,0.00363101364360673,0.695256372711448,0.10893152929392
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-21,2020-05-05,102,1,40,0.117647058823529,0.0625258653638752,0.0588235294117647,0.0456624358497672,0.0539201894481146,0.000403923293533339,0.0392156862745098,0.0376695877073438,0.0384661078377838,0.000343938448351989,0.0408909574468085,0.00707712404164857,3,1,1.6773855580875,0.8847364524066,0.838644244778561,0.646665984393674,0.821049339086119,0.0056101326131235,0.46363773270531,0.486454860595538,0.360332401480634,0.00374937798528301,0.683182187559796,0.107920322256719
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-22,2020-05-06,102,3,40,0.107843137254902,0.060195617252644,0.0588235294117647,0.0456624358497672,0.0540521682788245,0.000404883720721997,0.0392156862745098,0.0376695877073438,0.0385602601763856,0.000344763415511236,0.0342420212765957,0.00649864814756939,3,1,1.65651582405528,0.879622166081911,0.838061833596266,0.6462281513888,0.81713466189167,0.00562424388978414,0.47315044868279,0.491015933793764,0.380650035981468,0.00387034826420548,0.664344701557556,0.10636512687151
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-24,2020-05-07,100,1,40,0.11,0.0613252654740242,0.06,0.046546565661405,0.0489759738131621,0.000367842941299331,0.04,0.0384072934108425,0.0349389553234117,0.000312973446591554,0.0346310547759167,0.00660329023696303,3,1,1.63906484366312,0.876231007383333,0.839238304184502,0.647112281200438,0.809201981487465,0.00560823257036583,0.483738683976907,0.496634386788043,0.397679386804053,0.00396357668268643,0.646449160588792,0.104996141272415
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-25,2020-05-07,103,3,41,0.12621359223301,0.0641335359186052,0.058252427184466,0.0452328285398226,0.0462962764103661,0.000348206122913496,0.0388349514563107,0.0373112541172863,0.0330272867939869,0.000296142127189775,0.0345744680851064,0.00652899474125176,3,1,1.63527843589613,0.874450281368688,0.837490731368968,0.645798544078855,0.798477679367086,0.00557185231549787,0.492573635433218,0.500511159948957,0.412761845628758,0.0040395455497048,0.627718965930575,0.10341237684733
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-28,2020-05-07,104,1,42,0.125,0.0635609609346549,0.0576923076923077,0.0448112176503365,0.046128599377125,0.000346975479126305,0.0384615384615385,0.0369596693901953,0.0329076677253489,0.000295087802270384,0.034218030269796,0.00646287824324786,3,1,1.64027843589613,0.874319951574916,0.835183039061275,0.644063196067787,0.788039223609009,0.00553720855727776,0.501035173894756,0.504036348382781,0.427867412791716,0.00411619540765135,0.609311373746772,0.101811444744436
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-29,2020-05-08,101,3,42,0.108910891089109,0.06075522417196,0.0594059405940594,0.0461002688546413,0.0443451570028926,0.000333872255822878,0.0396039603960396,0.0380348662281565,0.0316353783029293,0.00028386553972026,0.0342915346310548,0.00657199682042161,3,1,1.62173834659308,0.870358751574274,0.825961528674943,0.641099950217012,0.763605606209036,0.00545801061133564,0.501423448016286,0.504401626903593,0.428567735179495,0.00411746097729046,0.592073653058678,0.100483059797536
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-30,2020-05-09,102,3,42,0.117647058823529,0.0625258653638752,0.0588235294117647,0.0456624358497672,0.0416456402434512,0.000313990281880036,0.0392156862745098,0.0376695877073438,0.0297095708485897,0.000266850141066454,0.0353100950656406,0.00666536865953294,3,1,1.62938540541661,0.871559351464125,0.824785058086707,0.640215820405374,0.744616008865302,0.00537025519374176,0.510639134290796,0.508636733654566,0.437894905316891,0.00414644777474019,0.575312079591284,0.0991671679247815
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-08-24,2020-06-10,101,3,54,0.168316831683168,0.0729676121127082,0.0693069306930693,0.0495312145212828,0.105461766232647,0.000422425859002004,0.0495049504950495,0.042304508043671,0.067381324814582,0.000344766729010417,0.0812693498452012,0.0115411730974814,9,3,1.68985909984488,0.88433134632419,0.835268459368012,0.64408459907689,0.790322344399301,0.00539657925058142,0.530732320079963,0.518152401281672,0.485189574555686,0.00425676713476769,0.605583403553616,0.102887217140766
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-08-25,2020-06-11,100,1,54,0.16,0.0718534665483364,0.06,0.046546565661405,0.0961589086968859,0.000406137330808766,0.04,0.0384072934108425,0.0579504830613716,0.000321882601179717,0.0821824886075069,0.0116650478507586,9,3,1.73104721865676,0.893081573123541,0.835862518773953,0.644530895883654,0.823724550016918,0.00538738465933352,0.541029349782933,0.523451180183398,0.522044530983129,0.00433255381073423,0.636366116125289,0.106619853889601
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-08-26,2020-06-12,101,3,54,0.168316831683168,0.0729676121127082,0.0594059405940594,0.0461002688546413,0.0968731694577055,0.000408992387710664,0.0396039603960396,0.0380348662281565,0.0583809346615634,0.000324199425885615,0.0812693498452012,0.0115411730974814,9,3,1.7817169915164,0.903523319872374,0.836444929956247,0.644968728888528,0.858097822789851,0.00538268803856106,0.551221545473091,0.52869720599499,0.559416263911038,0.00441165355295663,0.666771104268362,0.110309030170726
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-08-27,2020-06-13,100,1,54,0.17,0.0736226758274882,0.06,0.046546565661405,0.0976858666953341,0.000412237938324876,0.04,0.0384072934108425,0.0588707093287415,0.00032683419620476,0.0873482450342645,0.0119921858186354,9,3,1.83521213714747,0.915187113629077,0.838192502771781,0.64628246601011,0.893457122768154,0.00538234611085535,0.562095331880858,0.53462922111831,0.59733603599058,0.00449406052334656,0.703779362463408,0.114528021230512
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-08-28,2020-06-13,103,3,55,0.16504854368932,0.071691214923999,0.058252427184466,0.0452328285398226,0.0933506560562627,0.000394888415809809,0.0388349514563107,0.0373112541172863,0.0562580803574736,0.000312762811409143,0.0863777089783282,0.0118652431761952,9,3,1.88375582646785,0.92491944648229,0.838192502771781,0.64628246601011,0.934788201002814,0.00538715773716887,0.562095331880858,0.53462922111831,0.61648388527056,0.00447477437108747,0.749687670257266,0.119387561309139
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-08-29,2020-06-16,100,3,53,0.18,0.0752993573634233,0.06,0.046546565661405,0.08800945257761,0.000373389268330166,0.04,0.0384072934108425,0.0530391864878198,0.000295370034877602,0.0888758407174122,0.0122246020407232,10,3,1.94375582646785,0.936527513117287,0.838192502771781,0.64628246601011,0.967550688430864,0.00534697495978635,0.562095331880858,0.53462922111831,0.630110455799413,0.00441791639914327,0.796802533156661,0.124387741115876
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-08-31,2020-06-16,101,1,54,0.178217821782178,0.0746347923896288,0.0594059405940594,0.0461002688546413,0.0864001180088266,0.000366884780716406,0.0396039603960396,0.0380348662281565,0.0520693157089995,0.000290117373588664,0.087865887981987,0.012092382556456,11,3,2.00316176706191,0.948059065757931,0.838192502771781,0.64628246601011,0.999303942299208,0.00530465007600007,0.562095331880858,0.53462922111831,0.643195261428987,0.00435955409285757,0.84334703256082,0.129330108528366
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-01,2020-06-16,102,1,55,0.176470588235294,0.0739816016000061,0.0686274509803922,0.0490635147054161,0.0872442597432209,0.000368332039531005,0.0490196078431373,0.0419004514931721,0.0529451781819445,0.000292276936897355,0.0868786308136501,0.0119629819633185,11,3,2.06198529647368,0.959514801994062,0.847996424340409,0.649683544865759,1.03262801259431,0.00526905882199774,0.571899253449485,0.538860084904138,0.657674331773148,0.00430789258140294,0.889334705927661,0.134215966450036
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-02,2020-06-17,100,2,55,0.17,0.0736226758274882,0.06,0.046546565661405,0.080151919565459,0.00035696734892593,0.04,0.0384072934108425,0.0453565155192913,0.000273560837489861,0.056375548995608,0.00996573818490777,12,3,2.12414215921878,0.972941860568906,0.849172894928644,0.650567674677397,1.05872776388095,0.00522114245020167,0.572683567174975,0.539597790607637,0.664470587116054,0.00423669000338156,0.911468233646674,0.137683056487375
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-03,2020-06-17,101,1,56,0.168316831683168,0.0729676121127082,0.0594059405940594,0.0461002688546413,0.0795284610973381,0.00035431070491448,0.0396039603960396,0.0380348662281565,0.0450037116957738,0.000271483107137302,0.0557275541795666,0.00985457133681973,12,3,2.18245899090194,0.98458420720759,0.848578835522704,0.650121377870633,1.08928025116512,0.00520761021381682,0.572287527571015,0.539225363424951,0.674535343488416,0.00419519966392731,0.932564733050324,0.140934337587231
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-04,2020-06-17,102,1,57,0.166666666666667,0.0723238866596312,0.0588235294117647,0.0456624358497672,0.0788563761513459,0.00035144470401253,0.0392156862745098,0.0376695877073438,0.0446233910316095,0.000269242433764818,0.0557275541795666,0.00985457133681973,12,3,2.2229120653356,0.992774557948616,0.849149937750002,0.650550985180578,1.1218403509061,0.00521084879491586,0.572668262389214,0.539583697015008,0.686131447726038,0.00416829997050235,0.953717819144784,0.144259914182799
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-05,2020-06-19,100,1,57,0.17,0.0736226758274882,0.06,0.046546565661405,0.0805538716259837,0.000358679103588183,0.04,0.0384072934108425,0.04558397288987,0.0002748999563241,0.0570387907484975,0.0100794380468943,12,3,2.2679120653356,1.00283627284145,0.851457630057695,0.652286333191646,1.15626562315496,0.00522255241937773,0.574206723927675,0.541031321035655,0.69880775289056,0.00414811212455607,0.976538579623485,0.147876473986446
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-07,2020-06-22,101,3,56,0.168316831683168,0.0729676121127082,0.0594059405940594,0.0461002688546413,0.0715934119370684,0.000320330786370485,0.0396039603960396,0.0380348662281565,0.0405134114966603,0.000244969437472497,0.056375548995608,0.00996573818490777,12,3,2.32731800592966,1.0150486607822,0.851457630057695,0.652286333191646,1.18351387808914,0.00520901094992534,0.574206723927675,0.541031321035655,0.707685786084291,0.00410921602230831,0.998622593988039,0.151270215350932
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-08,2020-06-25,100,3,55,0.17,0.0736226758274882,0.06,0.046546565661405,0.0731456290865447,0.000327002176653386,0.04,0.0384072934108425,0.0413917829893359,0.000250166033997879,0.0572202565236621,0.0101543959226724,12,3,2.37967094710613,1.02614547124581,0.85263410064593,0.653170463003284,1.21501386693223,0.00522202284469869,0.574991037653166,0.541769026739154,0.719367998225037,0.00409253191523973,1.02053275544606,0.154759242614071
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-09,2020-06-25,102,2,56,0.176470588235294,0.0739816016000061,0.0588235294117647,0.0456624358497672,0.0709128736998903,0.00031740211722331,0.0392156862745098,0.0376695877073438,0.0401283072685472,0.000242689545202712,0.0558895528835769,0.0099252443573955,13,4,2.38782470365826,1.02715946073311,0.842150699364625,0.649301684331768,1.18046497439948,0.00511699910292,0.564701773432626,0.537134106402827,0.692114980679002,0.00399045473143203,0.995152958484436,0.153143313873986
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-10,2020-06-29,101,3,55,0.168316831683168,0.0729676121127082,0.0594059405940594,0.0461002688546413,0.0704688608878257,0.000315490100031835,0.0396039603960396,0.0380348662281565,0.0398770484826023,0.000241201535104914,0.0555636496084502,0.00995602504313628,13,4,2.39614153534143,1.02827360629748,0.841556639958685,0.648855387525005,1.15477492659042,0.00502635187214306,0.564305733828666,0.536761679220141,0.674041546100233,0.00390977366535722,0.968534119485379,0.151434291066363
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-12,2020-06-30,101,3,55,0.158415841584158,0.0712090979836722,0.0594059405940594,0.0461002688546413,0.069987121259566,0.000313414528503307,0.0396039603960396,0.0380348662281565,0.0396044407765875,0.000239586637471801,0.0555636496084502,0.00995602504313628,14,4,2.38624054524242,1.02651509216844,0.841556639958685,0.648855387525005,1.12788887839228,0.00493077401293571,0.564305733828666,0.536761679220141,0.655265052215257,0.00382516087694341,0.942828419248628,0.149849143012018
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-14,2020-06-30,102,1,56,0.156862745098039,0.0705760016076312,0.0588235294117647,0.0456624358497672,0.0690615628134682,0.000309423572388682,0.0392156862745098,0.0376695877073438,0.0390806840624372,0.000236482634031059,0.0549175606595147,0.00984362259485689,14,4,2.37310329034045,1.02346841794859,0.840380169370449,0.647971257713367,1.09926457451041,0.00482795964699951,0.563521420103175,0.536023973516642,0.635475026948952,0.00373480931476971,0.910397734873878,0.14770057978824
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-17,2020-07-02,100,1,56,0.16,0.0718534665483364,0.06,0.046546565661405,0.0713321791871403,0.000319206850620844,0.04,0.0384072934108425,0.0403655846281274,0.000244094385203578,0.0540885084684028,0.00983064480782324,14,4,2.36805474665113,1.02363066957292,0.842127742185983,0.649284994834949,1.07724609764129,0.00475227808181055,0.564686468646865,0.537120012810199,0.619582531219606,0.00366614088856414,0.878108534363953,0.145665981419868
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-18,2020-07-05,100,2,55,0.16,0.0718534665483364,0.06,0.046546565661405,0.0668282928285718,0.000299776552869263,0.04,0.0384072934108425,0.0378169171398497,0.00022898583393452,0.0540885084684028,0.00983064480782324,14,4,2.34805474665113,1.02018477875784,0.842127742185983,0.649284994834949,1.05606493789225,0.00467866536634965,0.564686468646865,0.537120012810199,0.604360261871636,0.00359975668762106,0.843321202114944,0.143272024186968
