"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"BQ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA
2020-04-25,"BQ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"BQ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"BQ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA
2020-04-30,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-01,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-02,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,1,4,99,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.466981132075472,0.399822611793625,0.534139652357318,NA,NA,NA,NA,NA,NA
2020-05-03,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-04,"BQ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,1,4,21,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.0990566037735849,0.0588432188824408,0.139269988664729,NA,NA,NA,NA,NA,NA
2020-05-06,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-05-07,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,1,7,23,7,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,NA,NA,NA,NA,NA,NA,0.0619946091644205,0.037456518511244,0.0865326998175969,NA,NA,NA,NA,NA,NA
2020-05-08,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,NA,NA,NA,NA,NA,NA
2020-05-09,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,1,6,7,6,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,NA,NA,NA,NA,NA,NA,0.0220125786163522,0.00588620840743614,0.0381389488252683,NA,NA,NA,NA,NA,NA
2020-05-10,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,1,2,100,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA
2020-05-11,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,6,1,6,4,30,156,30,NA,NA,NA,NA,0,0,0,0.133333333333333,0.0116915219677371,0.25497514469893,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,0.0981132075471698,0.0834917967385405,0.112734618355799,NA,NA,NA
2020-05-12,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,5,1,5,3,31,136,31,NA,NA,NA,NA,0,0,0,0.0967741935483871,0,0.200848899686167,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.0827754108338405,0.0694519261746758,0.0960988954930052,NA,NA,NA
2020-05-13,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,3,0,3,3,32,135,32,NA,NA,NA,NA,0,0,0,0.09375,0,0.194741017975272,NA,NA,NA,0,0,0,0.0795990566037736,0.0667172238929056,0.0924808893146415,NA,NA,NA
2020-05-14,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,2,0,2,2,27,112,27,NA,NA,NA,NA,0,0,0,0.0740740740740741,0,0.172858264945582,NA,NA,NA,0,0,0,0.0782669461914745,0.0643507658082898,0.0921831265746592,NA,NA,NA
2020-05-15,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,2,0,2,2,26,109,26,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.179348717266703,NA,NA,NA,0,0,0,0.079100145137881,0.0648500315974504,0.0933502586783115,NA,NA,NA
2020-05-16,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,1,2,0,2,2,22,102,22,NA,NA,NA,NA,0.5,0,1,0.0909090909090909,0,0.211037040800892,NA,NA,NA,0,0,0,0.0874785591766724,0.0712615349596281,0.103695583393717,NA,NA,NA
2020-05-17,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,1,0,1,1,21,2,21,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.138701380737578,NA,NA,NA,0,0,0,0.00179694519317161,0,0.00428509985238333,NA,NA,NA
2020-05-18,"BQ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
