ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-05-31,2020-04-23,3,100,6,74049.6750488753,3,25060.0262390083,175,95,2,0,1386067.85183645,82,267.2,173,359,100,8,88,4,16,80,4,9,87,4,19,76,5,15,81,4,21,76,3,14,82,4,12,85,3,7,88,5,4,92,4,10,85,5,22,75,3,22,76,2,12,9,79,13,77,10,4,4,92,1,3,4,92,27,60,13,57,31,12,22,66,12,28,58,14,10,77,13,18,70,12,28,63,9,13,7,2,4,74,11,89,0,27,9,6,5,24,12,17,41,22,13,8,16,6,5,13,17,43,16,8,3,11,18,43,17,24,31,7,21,17,18,17,12,36,17,37,41,3,2,17,20,20,10,17,9,3,2,19,45,22,16,17,34,0.06,0.046546565661405,0.053424278581142,0.000374371568847872,0.03,0.0334344809563718,0.0180799419060225,0.000221815773948588,0.0259451445515197,0.00379382128801575,,,,,,0.0626926243262014,0.0472777086355099,0.0519978389244592,0.000358695118465259,0.0286297812115838,0.0324826863572326,0.015994663643281,0.000200574583079417,0.0256644460875097,0.00376336884958219,,,,,,,,,,0.0626926243262014
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-02,2020-04-24,3,102,6,74049.6750488753,3,25060.0262390083,175,96,2,0,1521228.67637496,84,268.2,173,360,102,8,90,4,16,82,4,9,89,4,19,78,5,15,83,4,21,78,3,14,84,4,12,87,3,7,90,5,4,94,4,10,87,5,23,76,3,23,77,2,12,9,81,13,78,11,4,4,94,1,3,4,94,28,61,13,58,31,13,23,66,13,28,59,15,10,78,14,18,71,13,28,64,10,13,7,2,4,76,11,91,0,28,9,7,5,24,12,17,42,22,13,9,16,6,5,13,17,45,16,8,3,11,18,45,17,24,32,7,22,17,18,17,12,38,17,39,41,3,2,17,20,21,10,18,9,3,2,19,46,22,17,17,34,0.0588235294117647,0.0456624358497672,0.0486775434876322,0.000341962938435311,0.0294117647058824,0.032788840416564,0.0164735431485065,0.000202272746556739,0.025674882629108,0.00375482311577927,,,,,,0.0631009071909355,0.047385786090239,0.0518626686169728,0.000357899832028921,0.02835408419385,0.0322894166068488,0.0158423032321927,0.000198815204865397,0.025303443812733,0.00372985445150485,,,,,,,,,,0.0631009071909355
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-03,2020-04-25,3,100,6,74049.6750488753,3,25060.0262390083,177,94,2,0,1479065.89276007,83,253.2,175,366,100,8,88,4,17,79,4,10,86,4,17,78,5,16,80,4,20,77,3,14,82,4,12,85,3,7,88,5,5,91,4,11,84,5,22,75,3,23,75,2,13,8,79,13,76,11,4,4,92,1,3,4,92,30,59,11,55,33,12,23,66,11,26,60,14,11,76,13,18,70,12,27,64,9,12,6,2,5,75,11,89,0,29,8,8,5,23,11,16,41,22,13,9,15,6,5,14,16,44,15,8,3,11,19,43,16,24,30,8,22,16,18,16,12,38,16,39,41,2,2,16,20,20,10,17,10,3,2,18,44,22,18,16,34,0.06,0.046546565661405,0.0500651630271129,0.000351454456503023,0.03,0.0334344809563718,0.0169431438867433,0.000207989134436478,0.0265208270902008,0.00385488879474585,,,,,,0.0632933144152649,0.0474331319322597,0.0517583784166595,0.000357501832458517,0.0282505765102474,0.0322093449720698,0.0158444706589144,0.000198480779980438,0.0250464096575468,0.00370643884785809,,,,,,,,,,0.0632933144152649
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-04,2020-04-28,1,100,7,84997.1967363659,3,25060.0262390083,177,94,2,0,1475114.79938287,84,254.2,175,367,100,9,87,4,16,80,4,10,86,4,17,78,5,16,80,4,19,78,3,14,82,4,12,85,3,7,88,5,5,91,4,11,85,4,22,75,3,23,75,2,12,9,79,12,77,11,4,3,93,1,2,4,93,29,60,11,54,34,12,22,67,11,26,60,14,11,76,13,17,71,12,26,65,9,11,6,2,5,76,11,89,0,29,8,8,5,24,11,15,41,22,14,9,14,6,5,14,17,44,14,8,3,11,19,44,15,24,30,9,22,15,18,16,13,38,15,39,41,2,2,16,20,20,10,18,10,3,2,17,44,22,18,16,34,0.07,0.0500078962992033,0.0576207334994708,0.000376042934785179,0.03,0.0334344809563718,0.0169885260791176,0.000208541419348208,0.0265208270902008,0.00385488879474585,,,,,,0.063473409565265,0.0474749372494944,0.0516251316562404,0.000357111712454211,0.0281880161814477,0.0321508165203405,0.0159225473134069,0.000198679200285232,0.0247314610411882,0.00367809480748362,,,,,,,,,,0.063473409565265
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-07,2020-04-29,2,101,7,84997.1967363659,3,25060.0262390083,177,95,2,0,1515827.25506802,85,260.2,175,369,101,9,87,5,16,80,5,10,86,5,19,77,5,16,80,5,19,78,4,14,82,5,12,85,4,7,88,6,5,91,5,11,85,5,23,74,4,23,76,2,12,9,80,12,78,11,4,3,94,1,2,4,94,30,59,12,53,34,14,22,68,11,25,61,15,11,76,14,17,71,13,27,65,9,12,6,2,5,76,11,90,0,30,9,8,5,23,11,15,43,21,14,9,14,6,5,15,18,43,14,8,3,11,20,44,15,23,30,10,23,15,18,16,14,38,15,40,41,2,2,16,20,20,10,18,11,3,2,17,45,22,18,16,34,0.0693069306930693,0.0495312145212828,0.0560731418782621,0.000366243438317087,0.0297029702970297,0.0331085145091172,0.0165322441295487,0.000202987457073411,0.0262416604892513,0.00381485789761589,,,,,,0.0639263375402505,0.0475690304415699,0.0510369567105063,0.000356056589286453,0.0283967899240355,0.0321923047028914,0.0167865321911193,0.000203638185715775,0.0234267483353346,0.00356359981051198,,,,,,,,,,0.0639263375402505
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-08,2020-05-01,3,100,6,68021.5733235307,2,8084.40282617309,178,95,2,0,1468322.87629415,86,261,175,369,100,8,87,5,15,80,5,9,86,5,17,78,5,14,81,5,18,78,4,13,82,5,11,85,4,7,87,6,5,90,5,10,85,5,22,74,4,23,75,2,12,9,79,11,79,10,4,3,93,0,2,4,94,32,57,11,55,32,13,22,68,10,26,60,14,11,76,13,16,72,12,28,64,8,13,7,2,4,74,9,91,0,32,8,8,5,22,11,14,43,22,14,8,13,6,5,15,18,44,12,8,3,10,21,45,13,24,31,10,22,13,18,16,15,38,13,43,40,1,2,14,21,21,10,18,10,3,2,15,46,21,19,14,33,0.06,0.046546565661405,0.0463260325244049,0.000339977226197254,0.02,0.0274394957835608,0.00550587541520638,0.000119688275438411,0.0263899184581171,0.00382532791149641,,,,,,0.0640524128631928,0.0475940077116054,0.0507843133544554,0.000355772956929551,0.0286393100449098,0.0323022896813137,0.0173244041296774,0.000206983243552118,0.0228863550769245,0.00351727557877329,,,,,,,,,,0.0640524128631928
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-09,2020-05-01,2,102,6,68021.5733235307,2,8084.40282617309,178,97,2,0,1499492.1362461,88,262,175,372,102,8,89,5,15,82,5,9,88,5,17,80,5,14,83,5,18,80,4,13,84,5,11,87,4,7,89,6,5,92,5,10,87,5,23,75,4,23,77,2,12,9,81,11,81,10,4,3,95,0,2,4,96,32,58,12,57,32,13,24,68,10,26,62,14,11,78,13,16,74,12,29,65,8,14,7,2,4,75,9,93,0,34,8,8,5,22,11,14,45,22,14,8,13,6,5,15,19,45,12,8,3,11,21,46,13,24,32,10,23,13,18,17,15,39,13,45,40,1,2,14,22,22,10,18,10,3,2,15,47,21,20,14,34,0.0588235294117647,0.0456624358497672,0.0453630743898526,0.000333078307668575,0.0196078431372549,0.0269068483623884,0.00539142729111737,0.000117207113397921,0.0258457964280529,0.00374750191661025,,,,,,0.0641725068496667,0.0476191836410642,0.0505125091236761,0.000355538744952817,0.0289801021927718,0.0324670797408646,0.0179935457981701,0.000211184985891013,0.0223098539796247,0.00346847925359549,0.000246647087244226,-0.000247554966797182,5.83868301979971e-05,0.000333147025814835,-0.000559098684647491,,,,,0.0641725068496667
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-10,2020-05-01,2,104,7,87568.9206210703,3,27631.7501237127,178,99,2,0,1533760.02980679,89,264,175,374,104,9,90,5,16,83,5,9,90,5,18,81,5,15,84,5,19,81,4,14,85,5,11,89,4,7,91,6,5,94,5,11,88,5,23,77,4,23,79,2,12,9,83,11,83,10,4,3,97,0,2,4,98,33,59,12,59,32,13,25,69,10,28,62,14,12,79,13,17,75,12,31,65,8,15,7,3,4,75,10,94,0,36,8,8,5,22,11,14,46,23,14,8,13,6,5,15,19,46,13,8,3,11,21,47,14,25,32,10,23,14,18,17,15,40,14,45,41,1,2,15,22,22,10,18,11,3,2,16,48,21,20,15,35,0.0673076923076923,0.0481540666146872,0.0570942774092905,0.000367197579148483,0.0288461538461538,0.0321676545583471,0.0180156931897577,0.000210497598453758,0.025323659126476,0.00367277869874669,,,,,,0.0642915178822339,0.0476466999510683,0.0502287481702287,0.000355352869899419,0.0294205895577641,0.0326872271844197,0.0187890441475023,0.000216180066442935,0.0217110566896846,0.00341847188523551,0.0001984351152164,-0.000272320074457355,0.000177750893985675,0.000491123485884926,-0.000598731187174732,,,,,0.0642915178822339
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-11,2020-05-02,2,101,7,87568.9206210703,3,27631.7501237127,175,96,2,0,1457142.05337318,88,265,172,385,101,9,87,5,16,80,5,10,86,5,19,77,5,15,81,5,20,77,4,14,82,5,12,85,4,7,88,6,5,91,5,12,84,5,23,74,4,22,77,2,11,9,81,11,81,9,4,3,94,0,2,4,95,33,57,11,56,33,12,26,66,9,26,62,13,13,76,12,17,73,11,30,64,7,15,7,3,4,72,9,92,0,35,7,8,5,22,12,12,46,22,13,9,11,7,4,14,19,46,11,9,3,10,21,46,12,23,32,9,25,12,18,17,14,40,12,44,39,2,2,14,21,23,10,16,11,3,3,14,47,20,20,14,35,0.0693069306930693,0.0495312145212828,0.0600963512228298,0.000385889414059935,0.0297029702970297,0.0331085145091172,0.0189629762312789,0.000221458877415358,0.025674882629108,0.00375482311577927,,,,,,0.0644144099744811,0.0476784422257116,0.0499419163300086,0.000355213225197817,0.0299567657060868,0.0329600856264488,0.0196987142188426,0.000221856413514454,0.0211060132608971,0.00336865722120447,0.000186849259869358,-0.000302743681108493,0.000284364865973233,0.000642373926654699,-0.000656732732774947,,,,,0.0644144099744811
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-12,2020-05-02,2,103,7,87568.9206210703,3,27631.7501237127,175,98,2,0,1477102.16815792,90,265,172,388,103,9,89,5,16,82,5,10,88,5,19,79,5,15,83,5,20,79,4,14,84,5,12,87,4,7,90,6,5,93,5,12,86,5,23,76,4,22,79,2,11,9,83,11,83,9,4,3,96,0,2,4,97,33,59,11,57,34,12,26,68,9,27,63,13,13,78,12,18,74,11,31,65,7,16,7,3,4,73,9,94,0,35,9,8,5,22,12,12,47,23,13,9,11,7,4,15,19,47,11,9,3,10,22,47,12,24,33,9,25,12,18,18,15,40,12,44,41,2,2,14,21,24,11,16,11,3,3,14,47,21,21,14,36,0.0679611650485437,0.0486045459568198,0.0592842678785563,0.000380839299114883,0.029126213592233,0.0324752782875229,0.0187067291074198,0.000218494828493193,0.0251509054325956,0.00367918297801623,,,,,,0.0645442575830401,0.0477153717775439,0.0496592947419507,0.000355100855705411,0.0305814938837387,0.0332810736307851,0.020705362795178,0.000228065183280805,0.0205104378948008,0.00332037599541363,0.000178474669629188,-0.00032763948571495,0.000398912950381847,0.000797135913628515,-0.000703503857731224,,,,,0.0645442575830401
