"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,3,2,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,1,0,1,1,1,NA,NA,NA,NA,NA,1,1,1,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,1,1,4,99,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.466981132075472,0.399822611793625,0.534139652357318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
