ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-03,2020-04-24,100,3,35,0.05,0.042716424707947,0.0503991660408851,0.000367299783408575,0.03,0.0334344809563718,0.0183891750219891,0.000225574106675714,0.0810115993860722,0.0121867531165862,2,0,,,0.0584912700993684,0.0457484245530389,0.0576014394274918,0.000388798063868981,0.0307592021203663,0.033656318543173,0.0200721928469976,0.000233152506016466,0.079881747606827,0.012043560808642,,,0.0584912700993684
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-04,2020-04-24,101,1,36,0.0594059405940594,0.0461002688546413,0.0579668454732736,0.000390772444061362,0.0297029702970297,0.0331085145091172,0.0182426256755523,0.000223793136588759,0.0811865232174052,0.0121343682086173,2,0,,,0.0587797538858505,0.0458475140988556,0.0579265576778774,0.000390097259111043,0.0308861613737687,0.033711944083764,0.0203817280315603,0.000234947976529785,0.0796285595076368,0.0120217570296058,,,0.0587797538858505
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-07,2020-04-24,102,1,37,0.0588235294117647,0.0456624358497672,0.0569086542173671,0.000383854260717635,0.0294117647058824,0.032788840416564,0.0179096045008268,0.000219745028110606,0.0803408302672239,0.0120134934471425,2,0,,,0.0594545600699302,0.0460708080297801,0.058736507797822,0.000394150976690596,0.0313594727364804,0.0339220949024298,0.0215858832530883,0.000242190894732963,0.0785405766508815,0.0119312804330001,,,0.0594545600699302
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-08,2020-04-25,100,3,37,0.06,0.046546565661405,0.0570205785307447,0.000384586377781457,0.03,0.0334344809563718,0.0179448279692814,0.000220173260171407,0.0815309045103419,0.0122222960534561,2,0,,,0.0596017873466529,0.0461156252433469,0.0589164897995772,0.000395473793253846,0.0315581536614254,0.0340117531541044,0.0220952990197854,0.000245319914229826,0.0780406500541033,0.0118907922017266,,,0.0596017873466529
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-09,2020-04-29,100,2,36,0.06,0.046546565661405,0.0565670551352017,0.00038161923734642,0.03,0.0334344809563718,0.0178021005623913,0.000218437944323833,0.0804922942618025,0.0121510619402659,2,0,,,0.0597073478255659,0.0461448286948212,0.0590350020430595,0.000396736005159694,0.0317839566699547,0.0341146899758121,0.0226671747879884,0.000248849567810301,0.0774576312982539,0.0118441135024241,,,0.0597073478255659
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-10,2020-04-29,102,2,37,0.0686274509803922,0.0490635147054161,0.0687787744028659,0.000413070201765001,0.0392156862745098,0.0376695877073438,0.0309350559151502,0.000282599970081153,0.0788153714646816,0.0119087590955207,2,0,,,0.0597722738091507,0.0461589651180904,0.0590816119363674,0.000397896953295206,0.0320423058038348,0.0342337249691119,0.0233067460044013,0.000252799478153772,0.0767804150675836,0.0117904412472803,,,0.0597722738091507
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-11,2020-05-01,100,2,36,0.06,0.046546565661405,0.0606352375871851,0.000401745699473915,0.03,0.0334344809563718,0.0203824007111935,0.000237863343616723,0.0796450069537835,0.0120286941634927,2,0,,,0.0597994582117662,0.0461593171823849,0.0590485207341449,0.000398919351255193,0.032337986683775,0.0343714083957843,0.0240173581785454,0.000257176597095602,0.0760003433580491,0.0117291502719485,,,0.0597994582117662
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-12,2020-05-01,102,2,37,0.0588235294117647,0.0456624358497672,0.0597554306986478,0.000396101802162343,0.0294117647058824,0.032788840416564,0.0200866555757869,0.00023444736898292,0.0780028418619529,0.0117911851447169,2,0,,,0.0597930618772221,0.0461475881588827,0.0589270707945831,0.000399750444461089,0.0326759781967384,0.0345303572941919,0.0248007339799518,0.000261971696326518,0.0751069263204331,0.0116594562720733,,,0.0597930618772221
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-13,2020-05-02,101,4,37,0.0594059405940594,0.0461002688546413,0.0627567030792686,0.000415331922056664,0.0297029702970297,0.0331085145091172,0.0210955266339285,0.000246095925213169,0.0786173294447025,0.0119575080701803,3,1,,,0.0597583967883784,0.0461259017801762,0.0587107080848139,0.000400334424452893,0.0330596459637748,0.0347123932425573,0.0256546937695901,0.000267149868732131,0.0740927847579033,0.0115807947237757,,,0.0597583967883784
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-14,2020-05-02,102,1,38,0.0588235294117647,0.0456624358497672,0.0624998966847735,0.000413689008483121,0.0294117647058824,0.032788840416564,0.0210092017336546,0.000245099683663223,0.0777983989296535,0.0118382081257311,3,1,,,0.0597013508084161,0.0460965248138882,0.0583935833483356,0.000400603403267567,0.0334904298399038,0.0349183340752953,0.0265721297768696,0.000272642479877433,0.0729521857474345,0.0114926959436712,,,0.0597013508084161
