ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-03,2020-04-24,100,3,35,0.05,0.042716424707947,0.0503991660408851,0.000367299783408575,0.03,0.0334344809563718,0.0183891750219891,0.000225574106675714,0.0810115993860722,0.0121867531165862,2,0,,,0.0591052466645795,,,0.0591052466645795
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-04,2020-04-24,101,1,36,0.0594059405940594,0.0461002688546413,0.0579668454732736,0.000390772444061362,0.0297029702970297,0.0331085145091172,0.0182426256755523,0.000223793136588759,0.0811865232174052,0.0121343682086173,2,0,,,0.0591389803784151,,,0.0591389803784151
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-07,2020-04-24,102,1,37,0.0588235294117647,0.0456624358497672,0.0569086542173671,0.000383854260717635,0.0294117647058824,0.032788840416564,0.0179096045008268,0.000219745028110606,0.0803408302672239,0.0120134934471425,2,0,,,0.0592108006144763,,,0.0592108006144763
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-08,2020-04-25,100,3,37,0.06,0.046546565661405,0.0570205785307447,0.000384586377781457,0.03,0.0334344809563718,0.0179448279692814,0.000220173260171407,0.0815309045103419,0.0122222960534561,2,0,,,0.0592242840378721,,,0.0592242840378721
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-09,2020-04-29,100,2,36,0.06,0.046546565661405,0.0565670551352017,0.00038161923734642,0.03,0.0334344809563718,0.0178021005623913,0.000218437944323833,0.0804922942618025,0.0121510619402659,2,0,,,0.0592322151154416,,,0.0592322151154416
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-10,2020-04-29,102,2,37,0.0686274509803922,0.0490635147054161,0.0687787744028659,0.000413070201765001,0.0392156862745098,0.0376695877073438,0.0309350559151502,0.000282599970081153,0.0788153714646816,0.0119087590955207,2,0,,,0.0592344203888057,,,0.0592344203888057
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-11,2020-05-01,100,2,36,0.06,0.046546565661405,0.0606352375871851,0.000401745699473915,0.03,0.0334344809563718,0.0203824007111935,0.000237863343616723,0.0796450069537835,0.0120286941634927,2,0,,,0.059230750092461,,,0.059230750092461
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-12,2020-05-01,102,2,37,0.0588235294117647,0.0456624358497672,0.0597554306986478,0.000396101802162343,0.0294117647058824,0.032788840416564,0.0200866555757869,0.00023444736898292,0.0780028418619529,0.0117911851447169,2,0,,,0.0592210440803467,,,0.0592210440803467
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-13,2020-05-02,101,4,37,0.0594059405940594,0.0461002688546413,0.0627567030792686,0.000415331922056664,0.0297029702970297,0.0331085145091172,0.0210955266339285,0.000246095925213169,0.0786173294447025,0.0119575080701803,3,1,,,0.0592051945434235,,,0.0592051945434235
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-14,2020-05-02,102,1,38,0.0588235294117647,0.0456624358497672,0.0624998966847735,0.000413689008483121,0.0294117647058824,0.032788840416564,0.0210092017336546,0.000245099683663223,0.0777983989296535,0.0118382081257311,3,1,,,0.0591831549592254,,,0.0591831549592254
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-15,2020-05-02,103,1,39,0.058252427184466,0.0452328285398226,0.0623265667170303,0.000412579866030587,0.029126213592233,0.0324752782875229,0.0209509372492,0.000244427225814825,0.0769963535798632,0.0117212584519971,3,1,,,0.0591549262151877,,,0.0591549262151877
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-16,2020-05-03,103,4,39,0.058252427184466,0.0452328285398226,0.0520195778216031,0.000390076789496286,0.0388349514563107,0.0373112541172863,0.0371102310774937,0.000332048963668234,0.0618990293485175,0.0105950782068936,3,1,,,0.0591205531699843,,,0.0591205531699843
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-17,2020-05-05,100,3,38,0.06,0.046546565661405,0.0552469651495594,0.000413572045712689,0.04,0.0384072934108425,0.0394126159589661,0.000352228006821799,0.0638745302851723,0.0109217010682843,3,1,,,0.0590801536972045,,,0.0590801536972045
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-19,2020-05-05,101,1,39,0.0594059405940594,0.0461002688546413,0.0546468641404831,0.000409209664502684,0.0396039603960396,0.0380348662281565,0.0389845100794253,0.000348479679874367,0.0632021668084863,0.0108106160163831,3,1,,,0.0589823795343362,,,0.0589823795343362
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-21,2020-05-05,102,1,40,0.0588235294117647,0.0456624358497672,0.0539201894481146,0.000403923293533339,0.0392156862745098,0.0376695877073438,0.0384661078377838,0.000343938448351989,0.0625438109042312,0.0107017639055196,3,1,,,0.0588647265855412,,,0.0588647265855412
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-22,2020-05-06,102,3,40,0.0588235294117647,0.0456624358497672,0.0540521682788245,0.000404883720721997,0.0392156862745098,0.0376695877073438,0.0385602601763856,0.000344763415511236,0.0523740855539497,0.00984610349261878,3,1,,,0.0587999613900917,,,0.0587999613900917
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-24,2020-05-07,100,1,40,0.06,0.046546565661405,0.0489759738131621,0.000367842941299331,0.04,0.0384072934108425,0.0349389553234117,0.000312973446591554,0.0529691226755088,0.0100035202244185,3,1,,,0.0586626321026109,,,0.0586626321026109
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-25,2020-05-07,103,3,41,0.058252427184466,0.0452328285398226,0.0462962764103661,0.000348206122913496,0.0388349514563107,0.0373112541172863,0.0330272867939869,0.000296142127189775,0.0528825718214638,0.0098911298526129,3,1,,,0.0585920295042682,,,0.0585920295042682
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-28,2020-05-07,104,1,42,0.0576923076923077,0.0448112176503365,0.046128599377125,0.000346975479126305,0.0384615384615385,0.0369596693901953,0.0329076677253489,0.000295087802270384,0.0523373906686652,0.00979197646174629,3,1,,,0.058385729631703,,,0.058385729631703
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-29,2020-05-08,101,3,42,0.0594059405940594,0.0461002688546413,0.0443451570028926,0.000333872255822878,0.0396039603960396,0.0380348662281565,0.0316353783029293,0.00028386553972026,0.0524498175512391,0.00995709144660833,3,1,,,0.0583227027972854,,,0.0583227027972854
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-06-30,2020-05-09,102,3,42,0.0588235294117647,0.0456624358497672,0.0416456402434512,0.000313990281880036,0.0392156862745098,0.0376695877073438,0.0297095708485897,0.000266850141066454,0.0540077329240481,0.0100955773794566,3,1,,,0.0582644315066847,,,0.0582644315066847
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-07-02,2020-05-09,103,1,43,0.058252427184466,0.0452328285398226,0.0412278159483775,0.000310907818534792,0.0388349514563107,0.0373112541172863,0.0294114992995828,0.000264213448306748,0.0534392304722161,0.00999230927477133,3,1,,,0.0581662852137028,,,0.0581662852137028
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-07-04,2020-05-09,104,1,44,0.0576923076923077,0.0448112176503365,0.0409965379375498,0.000309200987828061,0.0384615384615385,0.0369596693901953,0.0292465079485496,0.000262753605215528,0.0528825718214638,0.0098911298526129,3,1,,,0.0580985472491024,,,0.0580985472491024
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-07-05,2020-05-09,105,1,45,0.0571428571428571,0.0443973823343272,0.0408976588756112,0.000308471131036199,0.0380952380952381,0.0366146447649092,0.0291759686441006,0.000262129396152268,0.0624022734895624,0.0106352066692393,4,1,,,0.0580775885700816,,,0.0580775885700816
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-07-06,2020-05-09,106,1,46,0.0566037735849057,0.043991109789338,0.0398573240501976,0.000300787390809369,0.0377358490566038,0.0362759984499167,0.0284338044938751,0.000255559103053197,0.0617655155968117,0.0105302580791468,4,1,,,0.0580660871869787,,,0.0580660871869787
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-07-07,2020-05-11,101,3,45,0.0495049504950495,0.042304508043671,0.0376472288702281,0.000289382405775428,0.0297029702970297,0.0331085145091172,0.0264785573575899,0.00024409472021561,0.0666609093928129,0.0112004943772578,4,1,,,0.0580641980132717,,,0.0580641980132717
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-07-08,2020-05-11,105,4,46,0.0571428571428571,0.0443973823343272,0.0599408578181797,0.000347582531327435,0.0380952380952381,0.0366146447649092,0.0495807961650526,0.000317858058053212,0.0645777559742875,0.0108625809680102,4,1,,,0.0580719599638836,,,0.0580719599638836
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-07-09,2020-05-12,101,2,46,0.0594059405940594,0.0461002688546413,0.0607514664962949,0.000352131136132281,0.0396039603960396,0.0380348662281565,0.0502513008108347,0.000322042945417948,0.068446673227112,0.0114001204776422,4,1,,,0.0580893272471646,,,0.0580893272471646
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-07-10,2020-05-12,102,1,47,0.0588235294117647,0.0456624358497672,0.0603938577904214,0.000350124978150583,0.0392156862745098,0.0376695877073438,0.0499555005003595,0.000320197116306591,0.068446673227112,0.0114001204776422,4,1,,,0.0581160565432942,,,0.0581160565432942
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-07-12,2020-05-12,104,2,48,0.0576923076923077,0.0448112176503365,0.060089716212651,0.000348418135851566,0.0384615384615385,0.0369596693901953,0.0497039261632273,0.000318626791888606,0.0825695147588813,0.0122929423467913,5,2,,,0.0581961642879739,,,0.0581961642879739
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-07-13,2020-05-13,100,3,48,0.06,0.046546565661405,0.0606018566999756,0.000351291933969901,0.04,0.0384072934108425,0.0501275492816506,0.000321270793936416,0.0838339098440597,0.012511989620439,5,2,,,0.0582480270901667,,,0.0582480270901667
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-07-17,2020-05-13,102,2,49,0.0588235294117647,0.0456624358497672,0.056762404312343,0.000329707429337956,0.0392156862745098,0.0376695877073438,0.046951700400841,0.000301419197076032,0.0829324699532633,0.0123835398507163,5,2,,,0.0585129769445345,,,0.0585129769445345
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-07-18,2020-05-13,103,1,50,0.058252427184466,0.0452328285398226,0.0566078347217465,0.000328836543819475,0.0388349514563107,0.0373112541172863,0.0468238463186066,0.000300618565438391,0.0820502096346116,0.0122576920404006,5,2,,,0.0585879964132708,,,0.0585879964132708
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-07-19,2020-05-13,104,1,51,0.0576923076923077,0.0448112176503365,0.056317308354294,0.000327199238161888,0.0384615384615385,0.0369596693901953,0.0465835339652378,0.000299113410245375,0.0820502096346116,0.0122576920404006,5,2,,,0.0586640058840497,,,0.0586640058840497
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-07-21,2020-05-14,100,1,51,0.06,0.046546565661405,0.0571236736419482,0.000331742332804592,0.04,0.0384072934108425,0.0472505286399391,0.000303290046673084,0.0840697295623271,0.0126663970729203,5,2,,,0.0588138802027255,,,0.0588138802027255
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-07-24,2020-05-14,101,1,52,0.0594059405940594,0.0461002688546413,0.0567051525363071,0.000329384875263525,0.0396039603960396,0.0380348662281565,0.0469043439107765,0.000301122660259611,0.0831458863803235,0.0125335220195368,5,2,,,0.0590176821902521,,,0.0590176821902521
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-07-25,2020-05-15,100,2,52,0.06,0.046546565661405,0.0569280116486765,0.000330640338684872,0.04,0.0384072934108425,0.0470886844862389,0.000302276877770644,0.0840697295623271,0.0126663970729203,5,2,,,0.0590765265487325,,,0.0590765265487325
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-07-26,2020-05-16,101,2,52,0.0594059405940594,0.0461002688546413,0.056216456673058,0.000326630749805386,0.0396039603960396,0.0380348662281565,0.0465001132930574,0.000298590827124399,0.0831458863803235,0.0125335220195368,5,2,,,0.0591301438349133,,,0.0591301438349133
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-07-27,2020-05-19,102,4,51,0.0588235294117647,0.0456624358497672,0.0750038154453542,0.000367665462293593,0.0392156862745098,0.0376695877073438,0.0450565688723478,0.000289540331433635,0.0847551616005878,0.0126431225614345,5,2,,,0.0591780538551369,,,0.0591780538551369
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-07-29,2020-05-21,100,1,51,0.06,0.046546565661405,0.075719449161009,0.000371029858795828,0.04,0.0384072934108425,0.0454864669996006,0.000292237119739252,0.0856968856183721,0.0127770232847321,5,2,,,0.0592565053617023,,,0.0592565053617023
