"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"RS","Serbia","SRB",8772228,5819,5802,0.00584292833820244,0.00388468483039196,0.00780117184601292,0.00378071833648393,0.00220387500490623,0.00535756166806163,0.0134043650111703,0.0104496429826088,0.0163590870397318,0.00506697544799996,0.00485015443074865,0.00528379646525127,0.00378071833648393
2020-05-07,"RS","Serbia","SRB",8772228,6358,6338,0.00597672223969802,0.00408212175924768,0.00787132272014836,0.00361748977665933,0.00214176783952238,0.00509321171379627,0.0139981126140296,0.0111103503037233,0.0168858749243358,0.00482802145787315,0.00462549747276537,0.00503054544298093,0.00361748977665933
2020-05-08,"RS","Serbia","SRB",8772228,6750,6728,0.00548148148148148,0.00372010733525573,0.00724285562770723,0.00325925925925926,0.00189954778151096,0.00461897073700756,0.0137777777777778,0.0109969558168535,0.0165585997387021,0.00460677262146003,0.00441474148391802,0.00479880375900204,0.00325925925925926
2020-05-09,"RS","Serbia","SRB",8772228,7118,7093,0.00519808935094128,0.00352754013553364,0.00686863856634891,0.00337173363304299,0.00202506008859318,0.0047184071774928,0.013486934532172,0.0108072902590209,0.016166578805323,0.00440346860523071,0.00422059834775754,0.00458633886270388,0.00337173363304299
2020-05-10,"RS","Serbia","SRB",8772228,7475,7450,0.00561872909698997,0.00392424301068907,0.00731321518329086,0.00361204013377926,0.00225205859950897,0.00497202166804956,0.0137792642140468,0.011136596425349,0.0164219320027446,0.00432290386614992,0.00414610159983816,0.00449970613246168,0.00361204013377926
2020-05-11,"RS","Serbia","SRB",8772228,7936,7909,0.00567036290322581,0.00401833308861745,0.00732239271783417,0.00378024193548387,0.00243008380925176,0.00513040006171599,0.0129788306451613,0.0104886647665537,0.0154689965237689,0.0041503795818278,0.00398222878917196,0.00431853037448363,0.00378024193548387
2020-05-12,"RS","Serbia","SRB",8772228,8362,8332,0.00562066491270031,0.00401829455643292,0.0072230352689677,0.00382683568524277,0.00250346857750323,0.0051502027929823,0.0125568045922028,0.0101701551239628,0.0149434540604428,0.00397855206128755,0.00381813847289197,0.00413896564968313,0.00382683568524277
2020-05-13,"RS","Serbia","SRB",8772228,8719,8688,0.00550521848835876,0.00395210466069373,0.00705833231602379,0.00378483771074665,0.00249595037344205,0.00507372504805124,0.0134189700653745,0.011003838887113,0.015834101243636,0.00386253988016497,0.00370774551946661,0.00401733424086333,0.00378483771074665
2020-05-14,"RS","Serbia","SRB",8772228,9166,9130,0.00512764564695614,0.00366546561584795,0.00658982567806434,0.00349116299367227,0.00228367226609532,0.00469865372124921,0.0137464542875846,0.0113627751281164,0.0161301334470527,0.00360921277941471,0.00346322899336223,0.00375519656546719,0.00349116299367227
2020-05-15,"RS","Serbia","SRB",8772228,9722,9687,0.0050401152026332,0.00363246969124158,0.00644776071402482,0.00339436329973257,0.0022382214716946,0.00455050512777053,0.0142974696564493,0.0119376826247736,0.016657256688125,0.00335951914646753,0.00322276764965442,0.00349627064328064,0.00339436329973257
