"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"RS","Serbia","SRB",8772228,0.0066815144766147,0.00459156898133942,0.00877145997188998,0.00462566386842556,0.00288492551034854,0.00636640222650258,0.0142196333733082,0.0111823345211281,0.0172569322254883,0.010109252415224,0.00975623037819727,0.0104622744522508,0.00462566386842556
2020-05-07,"RS","Serbia","SRB",8772228,0.00705660969107731,0.00500213793328841,0.00911108144886621,0.00470440646071821,0.00302495157524054,0.00638386134619587,0.0150541006742983,0.0120654615413611,0.0180427398072354,0.00931256882177128,0.00898823881978749,0.00963689882375506,0.00470440646071821
2020-05-08,"RS","Serbia","SRB",8772228,0.00650118203309693,0.00458649517417722,0.00841586889201663,0.00428486997635934,0.0027287098143241,0.00584103013839457,0.0147754137115839,0.0119009597212096,0.0176498677019582,0.00857419351229799,0.00827198009764862,0.00887640692694737,0.00428486997635934
2020-05-09,"RS","Serbia","SRB",8772228,0.00616591928251121,0.00434966550455267,0.00798217306046975,0.00434417040358744,0.00281826111384346,0.00587007969333143,0.0144338565022422,0.0116665660159258,0.0172011469885585,0.00807040911901041,0.00778475991669011,0.0083560583213307,0.00434417040358744
2020-05-10,"RS","Serbia","SRB",8772228,0.00653681963713981,0.00471253567076491,0.0083611036035147,0.00453575240128068,0.00301460673290379,0.00605689806965758,0.0146744930629669,0.0119523890334425,0.0173965970924913,0.00861595654139402,0.00832808846870148,0.00890382461408656,0.00453575240128068
2020-05-11,"RS","Serbia","SRB",8772228,0.00665745509358121,0.00487109947512731,0.00844381071203511,0.00477326968973747,0.00325924387048991,0.00628729550898503,0.0141941967089562,0.0115957406681868,0.0167926527497255,0.00891933926592501,0.00863516489925333,0.00920351363259669,0.00477326968973747
2020-05-12,"RS","Serbia","SRB",8772228,0.00679299249195567,0.00503550725626141,0.00855047772764992,0.00500536288880944,0.00349538918156452,0.00651533659605436,0.0139435109045406,0.0114346406728336,0.0164523811362475,0.00884745663265882,0.00857174155550016,0.00912317170981748,0.00500536288880944
2020-05-13,"RS","Serbia","SRB",8772228,0.00662781396411839,0.00492776902441898,0.00832785890381779,0.00491372414581191,0.00344866552182557,0.00637878276979824,0.0147411724374357,0.0122161779769656,0.0172661668979058,0.00894408862731522,0.00867265163219116,0.00921552562243927,0.00491372414581191
2020-05-14,"RS","Serbia","SRB",8772228,0.00641164964138231,0.00478087062993669,0.00804242865282793,0.00478156922408172,0.00337211360467094,0.0061910248434925,0.0152140838948055,0.0127131581664732,0.0177150096231377,0.00885470915895084,0.00859127260226578,0.0091181457156359,0.00478156922408172
2020-05-15,"RS","Serbia","SRB",8772228,0.00645359557467732,0.00486514524023491,0.00804204590911973,0.00481458717475927,0.00344146172196506,0.00618771262755348,0.015980331899201,0.0134927724053576,0.0184678913930444,0.00865825721440612,0.008405357908865,0.00891115651994724,0.00481458717475927
2020-05-16,"RS","Serbia","SRB",8772228,0.00612363919129082,0.00461615213894614,0.0076311262436355,0.00447122861586314,0.00318202071252515,0.00576043651920113,0.0160381026438569,0.0136106640741926,0.0184655412135213,0.0083868485909336,0.00814435649915974,0.00862934068270747,0.00447122861586314
2020-05-17,"RS","Serbia","SRB",8772228,0.00598397838046521,0.00449893563594531,0.0074690211249851,0.00434321011485378,0.00307699496885697,0.00560942526085059,0.016118135315124,0.0136933341576688,0.0185429364725792,0.00796385779974122,0.00772834655160516,0.00819936904787727,0.00434321011485378
2020-05-18,"RS","Serbia","SRB",8772228,0.00547708273277602,0.00405911169014128,0.00689505377541075,0.00393965600076871,0.00273612497672605,0.00514318702481138,0.0169116940520803,0.014434413829778,0.0193889742743826,0.00798494785585153,0.00774969646077576,0.0082201992509273,0.00393965600076871
2020-05-19,"RS","Serbia","SRB",8772228,0.00547169811320755,0.00406738226887926,0.00687601395753583,0.00405660377358491,0.00284658033819435,0.00526662720897546,0.0167924528301887,0.0143463493321464,0.019238556328231,0.00776726584673605,0.00753737931789818,0.00799715237557391,0.00405660377358491
2020-05-20,"RS","Serbia","SRB",8772228,0.00526810912511759,0.00389197152639621,0.00664424672383898,0.00404515522107244,0.00283853978034146,0.00525177066180342,0.0160865475070555,0.0136949321638856,0.0184781628502254,0.00684282662869349,0.00662725878186497,0.007058394475522,0.00404515522107244
2020-05-21,"RS","Serbia","SRB",8772228,0.00480492023832404,0.00347629229631473,0.00613354818033336,0.00365173938112627,0.00249279751644417,0.00481068124580838,0.0159523351912358,0.0135450564475785,0.0183596139348931,0.00690502768919739,0.00668618531040233,0.00712387006799246,0.00365173938112627
2020-05-22,"RS","Serbia","SRB",8772228,0.00511434912670076,0.00374098053445886,0.00648771771894267,0.00395638328669304,0.00274775236933557,0.00516501420405051,0.016404516066776,0.0139588603686788,0.0188501717648732,0.0070441956156868,0.00682267220024376,0.00726571903112985,0.00395638328669304
2020-05-23,"RS","Serbia","SRB",8772228,0.00521789544883564,0.00382982801226225,0.00660596288540902,0.00405836312687216,0.00283348947177799,0.00528323678196633,0.0161368248139917,0.0137092350783999,0.0185644145495835,0.00707135725440428,0.00684927042533173,0.00729344408347683,0.00405836312687216
2020-05-24,"RS","Serbia","SRB",8772228,0.00487991579753134,0.00354389543574519,0.00621593615931749,0.00392306956272127,0.00272459557445088,0.00512154355099167,0.0160750167448091,0.0136638575893341,0.0184861759002841,0.00706619075817583,0.00684526316300605,0.00728711835334561,0.00392306956272127
2020-05-25,"RS","Serbia","SRB",8772228,0.00477737435505446,0.00345634495478789,0.00609840375532103,0.00372635199694248,0.00255903452559219,0.00489366946829277,0.0163386202942863,0.0139098400253257,0.0187674005632468,0.00649246133006842,0.0062807735338258,0.00670414912631103,0.00372635199694248
2020-05-26,"RS","Serbia","SRB",8772228,0.00453686200378072,0.00325631467843404,0.0058174093291274,0.00359168241965974,0.00245176630362501,0.00473159853569446,0.0164461247637051,0.0140226632657092,0.018869586261701,0.00680039646615546,0.00658494390652336,0.00701584902578756,0.00359168241965974
2020-05-27,"RS","Serbia","SRB",8772228,0.00478648521820741,0.0034759827068843,0.00609698772953052,0.00375410605349601,0.00259290370673247,0.00491530840025955,0.0155795401220084,0.0132280725353828,0.017931007708634,0.00641129268643645,0.00620279387814278,0.00661979149473011,0.00375410605349601
2020-05-28,"RS","Serbia","SRB",8772228,0.00479233226837061,0.00348023273450578,0.00610443180223544,0.00375869197519263,0.00259607380869056,0.00492131014169471,0.01531666979891,0.0129833894063488,0.0176499501914711,0.0062069051375034,0.00600161954385604,0.00641219073115076,0.00375869197519263
2020-05-29,"RS","Serbia","SRB",8772228,0.00459506031016657,0.0032981241950283,0.00589199642530485,0.00363775607888187,0.00248324395255785,0.00479226820520589,0.0145510243155275,0.0122546803824942,0.0168473682485607,0.0059003037134221,0.00569823678930168,0.00610237063754252,0.00363775607888187
2020-05-30,"RS","Serbia","SRB",8772228,0.00478835472131776,0.00346429635779393,0.00611241308484158,0.00373491668262785,0.00256492126591143,0.00490491209934426,0.014843899636085,0.012524461589843,0.0171633376823271,0.00578000108748845,0.00557997345305375,0.00598002872192314,0.00373491668262785
2020-05-31,"RS","Serbia","SRB",8772228,0.00458891013384321,0.00329370587842737,0.00588411438925905,0.00363288718929254,0.0024799174820054,0.00478585689657968,0.0152007648183556,0.0128560565227921,0.0175454731139192,0.00596181543160287,0.00575886011051314,0.00616477075269259,0.00363288718929254
2020-06-01,"RS","Serbia","SRB",8772228,0.00523814142981861,0.00384470232614919,0.00663158053348803,0.00426811523911146,0.00300968514147263,0.00552654533675028,0.0147443980987487,0.012417765537361,0.0170710306601364,0.0059637036656213,0.00575922064242549,0.00616818668881712,0.00426811523911146
2020-06-02,"RS","Serbia","SRB",8772228,0.00500250125062531,0.00361937670297039,0.00638562579828024,0.00410205102551276,0.002849011876712,0.00535509017431352,0.0151075537768884,0.0127161761074887,0.0174989314462882,0.00594014770813721,0.00573286476073877,0.00614743065553564,0.00410205102551276
2020-06-03,"RS","Serbia","SRB",8772228,0.00554585601314573,0.00407078753667393,0.00702092448961754,0.00451884564034097,0.00318665683269042,0.00585103444799152,0.0156105576666324,0.0131483301039107,0.0180727852293542,0.00636320851954275,0.00614587263925739,0.00658054439982812,0.00451884564034097
2020-06-04,"RS","Serbia","SRB",8772228,0.00550249169435216,0.00402518249721474,0.00697980089148958,0.00456810631229236,0.00322142841851385,0.00591478420607087,0.01578073089701,0.0132918773450622,0.0182695844489577,0.00692236764240397,0.00669451118588378,0.00715022409892417,0.00456810631229236
2020-06-05,"RS","Serbia","SRB",8772228,0.0051459777357698,0.00370884251189585,0.00658311295964374,0.00420079815164881,0.0029017184512816,0.00549987785201602,0.015752993068683,0.0132519705917052,0.0182540155456609,0.00688709068135276,0.0066585338195759,0.00711564754312963,0.00420079815164881
2020-06-06,"RS","Serbia","SRB",8772228,0.0052199850857569,0.0037622357941996,0.0066777343773142,0.004154682007031,0.00285346563315713,0.00545589838090487,0.0156599552572707,0.0131483434432667,0.0181715670712746,0.00702606338783709,0.00679358102756918,0.00725854574810499,0.004154682007031
