"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"RS","Serbia","SRB",8772228,3,0,283,229,283,NA,NA,NA,NA,NA,0.0106007067137809,0,0.0225325648386388,0,0,0,0.0152676845123008,0.0133053970809594,0.0172299719436422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"RS","Serbia","SRB",8772228,4,4,328,264,328,NA,NA,NA,NA,NA,0.0121951219512195,0.000317217531826492,0.0240730263706125,0.0121951219512195,0.000317217531826492,0.0240730263706125,0.0151863782788771,0.013368447407772,0.0170043091499823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"RS","Serbia","SRB",8772228,3,10,340,237,340,NA,NA,NA,NA,NA,0.00882352941176471,0,0.0187639622013066,0.0294117647058824,0.0114525771752932,0.0473709522364715,0.0131520532741398,0.0114886689731276,0.0148154375751521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"RS","Serbia","SRB",8772228,2,8,333,88,332,NA,NA,NA,NA,NA,0.00600600600600601,0,0.0143047188174626,0.024024024024024,0.0075777161963207,0.0404703318517274,0.00500113662195954,0.00395885095374709,0.00604342229017199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"RS","Serbia","SRB",8772228,2,6,257,116,256,NA,NA,NA,NA,NA,0.00778210116731518,0,0.0185252970424922,0.0233463035019455,0.00488506249442234,0.0418075445094687,0.00854952830188679,0.00700036656185438,0.0100986900419192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"RS","Serbia","SRB",8772228,1,2,279,125,279,NA,NA,NA,NA,NA,0.003584229390681,0,0.0105965890725596,0.00716845878136201,0,0.0170675805945034,0.00845337120443633,0.00697773400178445,0.00992900840708821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"RS","Serbia","SRB",8772228,2,3,291,93,290,NA,NA,NA,NA,NA,0.00687285223367698,0,0.0163651756489638,0.0103092783505155,0,0.0219148217179172,0.00605074821080026,0.00482472750928744,0.00727676891231308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"RS","Serbia","SRB",8772228,2,1,275,169,275,NA,NA,NA,NA,NA,0.00727272727272727,0,0.0173153089280479,0.00363636363636364,0,0.0107505351568929,0.0115951972555746,0.00985719512941531,0.0133331993817339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"RS","Serbia","SRB",8772228,2,5,304,222,303,NA,NA,NA,NA,NA,0.00657894736842105,0,0.0156666934687006,0.0164473684210526,0.0021499274579276,0.0307448093841777,0.0138240239118251,0.0120181671925268,0.0156298806311235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"RS","Serbia","SRB",8772228,2,2,229,158,228,NA,NA,NA,NA,NA,0.00873362445414847,0,0.0207846163373825,0.00873362445414847,0,0.0207846163373825,0.0130751406818934,0.0110497539431561,0.0151005274206307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"RS","Serbia","SRB",8772228,3,8,712,299,711,NA,NA,NA,NA,NA,0.00421348314606742,0,0.00897134519186744,0.0112359550561798,0.00349384352051203,0.0189780665918475,0.00793461242470079,0.00703881798233207,0.00883040686706952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"RS","Serbia","SRB",8772228,6,10,756,233.3,751,NA,NA,NA,NA,NA,0.00793650793650794,0.00161134591438778,0.0142616699586281,0.0132275132275132,0.00508356861187953,0.0213714578431469,0.00586136723362561,0.0051114503535916,0.00661128411365961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"RS","Serbia","SRB",8772228,4,7,693,262,689,NA,NA,NA,NA,NA,0.00577200577200577,0.000131892245598569,0.011412119298413,0.0101010101010101,0.00265610241627244,0.0175459177857478,0.0071747405318071,0.00630909507480183,0.00804038598881238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"RS","Serbia","SRB",8772228,3,17,757,623,755,39,83,5837,3118.3,5820,0.00396301188903567,0,0.00843860474621426,0.0224570673712021,0.011902398998901,0.0330117357435032,0.0155691615644133,0.0143561584997125,0.0167821646291142,0.0066815144766147,0.00459156898133942,0.00877145997188998,0.0142196333733082,0.0111823345211281,0.0172569322254883,0.010109252415224,0.00975623037819727,0.0104622744522508,0.0066815144766147
2020-05-07,"RS","Serbia","SRB",8772228,9,13,823,248.3,820,45,96,6377,3137.6,6357,0.0109356014580802,0.00383031166816789,0.0180408912479925,0.0157958687727825,0.00727738061888986,0.0243143569266751,0.00571329958582605,0.00500469730812571,0.00642190186352639,0.00705660969107731,0.00500213793328841,0.00911108144886621,0.0150541006742983,0.0120654615413611,0.0180427398072354,0.00931256882177128,0.00898823881978749,0.00963689882375506,0.00705660969107731
2020-05-08,"RS","Serbia","SRB",8772228,3,8,719,192,717,44,100,6768,3065.6,6746,0.00417246175243394,0,0.00888409951583022,0.0111265646731572,0.00345940426707259,0.0187937250792417,0.00505249861845741,0.00433963941176747,0.00576535782514735,0.00650118203309693,0.00458649517417722,0.00841586889201663,0.0147754137115839,0.0119009597212096,0.0176498677019582,0.00857419351229799,0.00827198009764862,0.00887640692694737,0.00650118203309693
