ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
RS,SRB,Serbia,2020-04-23,2020-04-23,274,274,1,0.0109489051094891,0.0123216117327566,0.00932992430596784,7.20368872779797e-05,0.0109489051094891,0.0123216117327566,0.00932992430596784,7.20368872779797e-05,0.00550906917519879,0.00104586058824704,1,0,,,0.00695199217289961,0.00882687030521967,0.00724550946715626,5.6501668403099e-05,0.00527953186615284,0.00734143874845014,0.00447015802860408,4.36314617291214e-05,0.0062660635834292,0.00104980636364623,,,,,,,,,,0.00695199217289961
RS,SRB,Serbia,2020-04-24,2020-04-24,317,317,1,0.0126182965299685,0.0122874386408249,0.0123004415977972,8.33154186119597e-05,0.00946372239747634,0.0106582192311196,0.0105612816045884,7.72690123555561e-05,0.00704225352112676,0.00110119145218531,1,0,,,0.0067109959707537,0.00859615523576504,0.00688344285715346,5.48874039210658e-05,0.00507884934205283,0.00712898147349931,0.00424555072123244,4.2343569642774e-05,0.00623764195706986,0.00104202173866981,,,,,,,,,,0.0067109959707537
RS,SRB,Serbia,2020-04-25,2020-04-25,333,333,1,0.00900900900900901,0.0101484411601741,0.0208582165822432,0.000105892714065479,0.003003003003003,0.0058769335825067,0.00372528829992416,4.51413142398026e-05,0.00990653400525477,0.00127392542360773,2,0,,,0.00647400222357989,0.00835421131854661,0.00651802936519053,5.32904197072332e-05,0.00488138307052853,0.00691157378092378,0.00402756290857866,4.11236317238946e-05,0.00620414506742097,0.00103207043444103,,,,,,,,,,0.00647400222357989
RS,SRB,Serbia,2020-04-26,2020-04-26,319,319,1,0.00313479623824451,0.0061344499352296,0.000958836786421208,2.34919548711302e-05,0.00313479623824451,0.0061344499352296,0.000958836786421208,2.34919548711302e-05,0.00380058126537,0.000806420934376574,0,0,,,0.00624421373755662,0.00810196267917442,0.00615597438035366,5.17451139689698e-05,0.0046884228571025,0.00668967910324216,0.0038191527839628,3.99955191716195e-05,0.00616420439267193,0.00101953918899308,,,,,,,,,,0.00624421373755662
RS,SRB,Serbia,2020-04-27,2020-04-27,244,244,1,0.00409836065573771,0.00801616205476966,0.0022953927440715,3.57525868152927e-05,0.00409836065573771,0.00801616205476966,0.0022953927440715,3.57525868152927e-05,0.00487312058002021,0.00105217396414671,0,0,,,0.00602502285568697,0.00784101202209731,0.00580479116407408,5.02895213280078e-05,0.0045015376830548,0.00646431442346138,0.00362352975642189,3.89854374167488e-05,0.00611596927901515,0.0010040147777502,,,,,,,,,,0.00602502285568697
RS,SRB,Serbia,2020-04-28,2020-04-28,277,277,1,0.0036101083032491,0.00706289871710739,0.00300573122021465,4.07167003095643e-05,0,0,0,0,0.00614883329829725,0.00111073013577059,0,0,,,0.00581911071744098,0.00757331794256305,0.00547190923891443,4.895965445538e-05,0.00432196812859701,0.00623651124500278,0.00344351982404092,3.81144478690745e-05,0.00605750650812096,0.000985160839346918,,,,,,,,,,0.00581911071744098
RS,SRB,Serbia,2020-04-29,2020-04-29,278,278,1,0.00719424460431655,0.00993460115173277,0.00638440915936797,5.98334800436665e-05,0.00719424460431655,0.00993460115173277,0.00638440915936797,5.98334800436665e-05,0.00446962216101034,0.00094253380458798,2,0,,,0.00562884469101747,0.00730163047886917,0.00516447204286858,4.77886003621578e-05,0.00415113586734046,0.00600781459329056,0.00328169613206612,3.73993216709172e-05,0.00598701583546345,0.000962778744933911,-0.000220524580313689,-0.000346839570714614,-0.000188065999802063,-0.000198076982756326,-4.65079579942917e-05,,,,,0.00562884469101747
RS,SRB,Serbia,2020-04-30,2020-04-30,263,263,1,0.00760456273764259,0.0104990431295915,0.00367454770311039,4.59242304142762e-05,0.00760456273764259,0.0104990431295915,0.00367454770311039,4.59242304142762e-05,0.00811740673045909,0.00128945757867082,1,0,,,0.00545538783571649,0.0070290138838686,0.0048884870634387,4.68018082768282e-05,0.00399039312182893,0.00578034701366915,0.00314019589765287,3.68522890887216e-05,0.00590284199469209,0.000936844880157797,-0.000209268022506201,-0.000332492632285795,-0.000181409370037317,-0.000184225803929928,-5.57999937296273e-05,,,,,0.00545538783571649
RS,SRB,Serbia,2020-05-01,2020-05-01,293,293,1,0,0,0,0,0,0,0,0,0.00625978090766823,0.0010810323063884,1,0,,,0.0052986304324656,0.00675885468810361,0.00464794453408609,4.60118186808887e-05,0.00384081987311032,0.00555644504348885,0.00302009805544733,3.64734209263746e-05,0.00580398814379507,0.000907584616919454,-0.000195895298519048,-0.000311680805184074,-0.000173427199569701,-0.000167910808855221,-6.66928206043161e-05,,,,,0.0052986304324656
RS,SRB,Serbia,2020-05-02,2020-05-02,232,232,1,0.00431034482758621,0.00842989380432335,0.0033130437595792,4.25171387623349e-05,0.00431034482758621,0.00842989380432335,0.0033130437595792,4.25171387623349e-05,0.00936898926599243,0.00148733335743571,1,0,,,0.00515702155707798,0.00649455800724782,0.00444435337476446,4.54161916574908e-05,0.00370310805654223,0.00533863964150534,0.0029213815921557,3.62516596108661e-05,0.00569032494546812,0.000875488110823536,-0.000181198696746439,-0.0002852701675982,-0.000164219133426712,-0.000149628531967851,-7.89799078673019e-05,,,,,0.00515702155707798
