ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
RS,SRB,Serbia,2020-04-23,2020-04-23,274,274,1,0.0109489051094891,0.0123216117327566,0.00932992430596784,7.20368872779797e-05,0.0109489051094891,0.0123216117327566,0.00932992430596784,7.20368872779797e-05,0.00472960705494761,0.000898236628966952,1,0,,,0.00577768273083324,,,0.00577768273083324
RS,SRB,Serbia,2020-04-24,2020-04-24,317,317,1,0.0126182965299685,0.0122874386408249,0.0123004415977972,8.33154186119597e-05,0.00946372239747634,0.0106582192311196,0.0105612816045884,7.72690123555561e-05,0.00604586562212643,0.000945861294791189,1,0,,,0.00568726116503268,,,0.00568726116503268
RS,SRB,Serbia,2020-04-25,2020-04-25,333,333,1,0.00900900900900901,0.0101484411601741,0.0208582165822432,0.000105892714065479,0.003003003003003,0.0058769335825067,0.00372528829992416,4.51413142398026e-05,0.00850488741950507,0.00109445530591335,2,0,,,0.00559612778470449,,,0.00559612778470449
RS,SRB,Serbia,2020-04-26,2020-04-26,319,319,1,0.00313479623824451,0.0061344499352296,0.000958836786421208,2.34919548711302e-05,0.00313479623824451,0.0061344499352296,0.000958836786421208,2.34919548711302e-05,0.00326284811352855,0.000692509617181875,0,0,,,0.00550436671553493,,,0.00550436671553493
RS,SRB,Serbia,2020-04-27,2020-04-27,244,244,1,0.00409836065573771,0.00801616205476966,0.0022953927440715,3.57525868152927e-05,0.00409836065573771,0.00801616205476966,0.0022953927440715,3.57525868152927e-05,0.00418363697058538,0.000903617818307731,0,0,,,0.00541201208672706,,,0.00541201208672706
RS,SRB,Serbia,2020-04-28,2020-04-28,277,277,1,0.0036101083032491,0.00706289871710739,0.00300573122021465,4.07167003095643e-05,0,0,0,0,0.00527885281931935,0.000953993441674665,0,0,,,0.00531919367227573,,,0.00531919367227573
RS,SRB,Serbia,2020-04-29,2020-04-29,278,278,1,0.00719424460431655,0.00993460115173277,0.00638440915936797,5.98334800436665e-05,0.00719424460431655,0.00993460115173277,0.00638440915936797,5.98334800436665e-05,0.00383722836533486,0.000809434414538547,2,0,,,0.00522590521490226,,,0.00522590521490226
RS,SRB,Serbia,2020-04-30,2020-04-30,263,263,1,0.00760456273764259,0.0104990431295915,0.00367454770311039,4.59242304142762e-05,0.00760456273764259,0.0104990431295915,0.00367454770311039,4.59242304142762e-05,0.00696889854153505,0.00110765671452082,1,0,,,0.00513244390273701,,,0.00513244390273701
RS,SRB,Serbia,2020-05-01,2020-05-01,293,293,1,0,0,0,0,0,0,0,0,0.00537410277522349,0.000928493687152822,1,0,,,0.00503884963961702,,,0.00503884963961702
RS,SRB,Serbia,2020-05-02,2020-05-02,232,232,1,0.00431034482758621,0.00842989380432335,0.0033130437595792,4.25171387623349e-05,0.00431034482758621,0.00842989380432335,0.0033130437595792,4.25171387623349e-05,0.0080433983166616,0.00127774893994926,1,0,,,0.00494535409718991,,,0.00494535409718991
