"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"RS","Serbia","SRB",8772228,2,0,267,122,267,NA,NA,NA,NA,NA,0.00749063670411985,0,0.0178329843926955,0,0,0,0.00862129884813794,0.00709808574313355,0.0101445119531423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"RS","Serbia","SRB",8772228,4,3,297,151,297,NA,NA,NA,NA,NA,0.0134680134680135,0.000358782269491749,0.0265772446665352,0.0101010101010101,0,0.0214732944367664,0.00959278317768884,0.00807009441082204,0.0111154719445556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"RS","Serbia","SRB",8772228,3,9,310,225,310,NA,NA,NA,NA,NA,0.00967741935483871,0,0.0205751323332957,0.0290322580645161,0.0103422257274733,0.0477222904015589,0.0136944613511869,0.0119173791275095,0.0154715435748642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"RS","Serbia","SRB",8772228,2,7,299,77,298,NA,NA,NA,NA,NA,0.00668896321070234,0,0.0159281666716853,0.0234113712374582,0.00627251822112497,0.0405502242537914,0.00487526908952767,0.0037889933515041,0.00596154482755124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"RS","Serbia","SRB",8772228,2,6,237,106,237,NA,NA,NA,NA,NA,0.00843881856540084,0,0.0200847572966023,0.0253164556962025,0.0053175060398349,0.0453154053525702,0.00843881856540084,0.00683912585357113,0.0100385112772306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"RS","Serbia","SRB",8772228,1,2,256,111,256,NA,NA,NA,NA,NA,0.00390625,0,0.0115473913446438,0.0078125,0,0.0185974962689282,0.0081810141509434,0.00666532565529766,0.00969670264658913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"RS","Serbia","SRB",8772228,1,3,264,64,263,NA,NA,NA,NA,NA,0.00378787878787879,0,0.0111979106426665,0.0113636363636364,0,0.0241492943139747,0.00459143410574647,0.00346913879900074,0.0057137294124922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"RS","Serbia","SRB",8772228,2,0,248,160,248,NA,NA,NA,NA,NA,0.00806451612903226,0,0.0191960015325685,0,0,0,0.0121728545343883,0.0102982010210505,0.0140475080477261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"RS","Serbia","SRB",8772228,2,4,276,218,276,NA,NA,NA,NA,NA,0.0072463768115942,0,0.0172527051003648,0.0144927536231884,0.000393409334515978,0.0285920979118608,0.0149029258955428,0.0129394259175879,0.0168664258734977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"RS","Serbia","SRB",8772228,2,2,202,41,201,NA,NA,NA,NA,NA,0.0099009900990099,0,0.0235547113592295,0.0099009900990099,0,0.0235547113592295,0.00384868112268844,0.00267288844978181,0.00502447379559508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"RS","Serbia","SRB",8772228,2,7,674,289,674,NA,NA,NA,NA,NA,0.0029673590504451,0,0.00707372717969048,0.0103857566765579,0.00273207874294851,0.0180394346101672,0.00809025250545882,0.00716129183988987,0.00901921317102777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"RS","Serbia","SRB",8772228,5,9,689,196.3,687,NA,NA,NA,NA,NA,0.00725689404934688,0.000919184804384089,0.0135946032943097,0.0130624092888244,0.00458437889409437,0.0215404396835544,0.00539122792562687,0.00463908257239048,0.00614337327886326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"RS","Serbia","SRB",8772228,2,3,642,154,641,NA,NA,NA,NA,NA,0.00311526479750779,0,0.00742599193699237,0.00467289719626168,0,0.00994831189849403,0.00453301150913961,0.00381869944737067,0.00524732357090855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"RS","Serbia","SRB",8772228,2,16,700,483,700,32,71,5361,2397.3,5355,0.00285714285714286,0,0.00681120727294859,0.0228571428571429,0.0117860862032611,0.0339281995110246,0.0130188679245283,0.0118654088980407,0.0141723269510159,0.0059690356276814,0.00390708990286253,0.00803098135250028,0.0132437977989181,0.010183692361551,0.0163039032362852,0.00844669943449078,0.00811000807502951,0.00878339079395205,0.0059690356276814
2020-05-07,"RS","Serbia","SRB",8772228,9,12,786,244.3,784,39,83,5880,2519.6,5872,0.0114503816793893,0.00401255530612005,0.0188882080526586,0.0152671755725191,0.00669530953250425,0.0238390416125339,0.00587938005390836,0.00514429526971382,0.00661446483810289,0.00663265306122449,0.00455794015520162,0.00870736596724736,0.0141156462585034,0.0111003999233295,0.0171308925936773,0.0080959847822734,0.0077811470333901,0.00841082253115671,0.00663265306122449
2020-05-08,"RS","Serbia","SRB",8772228,3,7,669,180,668,38,87,6252,2548.6,6243,0.00448430493273543,0,0.00954729011459758,0.0104633781763827,0.00275280027827795,0.0181739560744874,0.00508417128008135,0.00434332998599694,0.00582501257416575,0.00607805502239283,0.00415143060642222,0.00800467943836345,0.013915547024952,0.0110118867449893,0.0168192073049147,0.00770251360769345,0.00740462721075689,0.00800040000463,0.00607805502239283
2020-05-09,"RS","Serbia","SRB",8772228,3,13,666,209,664,38,91,6608,2532.6,6597,0.0045045045045045,0,0.00959024432888276,0.0195195195195195,0.0090128514023244,0.0300261876367146,0.00593884973857695,0.00513609322955865,0.00674160624759525,0.00575060532687651,0.00392747580919903,0.00757373484455399,0.013771186440678,0.0109613075853188,0.0165810652960371,0.00724342968930989,0.00696234937945759,0.0075245099991622,0.00575060532687651
2020-05-10,"RS","Serbia","SRB",8772228,6,14,645,349,644,42,98,6954,2804.6,6943,0.00930232558139535,0.00189375243125693,0.0167108987315338,0.0217054263565891,0.0104597076398718,0.0329511450733065,0.0102250087894058,0.00915775598257285,0.0112922615962388,0.00603968938740293,0.00421863644723612,0.00786074232756975,0.0140926085706068,0.0113221956512668,0.0168630214899468,0.00762163058217996,0.00734063521105693,0.00790262595330299,0.00603968938740293
2020-05-11,"RS","Serbia","SRB",8772228,5,7,660,339,659,45,99,7377,3037.6,7365,0.00757575757575758,0.000960635853622726,0.0141908792978924,0.0106060606060606,0.00279090196321088,0.0184212192489103,0.00970595814126607,0.00867777911856302,0.0107341371639691,0.00610004066693778,0.00432321057433353,0.00787687075954203,0.0134200894672631,0.0107943475410979,0.0160458313934283,0.00778183401862455,0.0075061774477308,0.00805749058951829,0.00610004066693778
2020-05-12,"RS","Serbia","SRB",8772228,5,6,653,285,651,49,103,7774,3211.6,7760,0.00765696784073507,0.000971207199919239,0.0143427284815509,0.00918836140888208,0.00187013090161533,0.0165065919161488,0.00826015129119207,0.00730513111946134,0.0092151714629228,0.00630306148700798,0.00454380739186226,0.00806231558215369,0.0132492925135066,0.0107075831414692,0.0157910018855439,0.00780879206380082,0.00753978176185594,0.00807780236574569,0.00630306148700798
2020-05-13,"RS","Serbia","SRB",8772228,3,13,597,196,596,51,113,8107,3343.6,8093,0.0050251256281407,0,0.0106971807688572,0.0217755443886097,0.0100680301663126,0.0334830586109068,0.00620488793212612,0.00533891877233766,0.00707085709191459,0.00629085975083261,0.00456977344796818,0.00801194605369705,0.013938571604786,0.0113865806826198,0.0164905625269522,0.00779522951350923,0.00753203884045508,0.00805842018656338,0.00629085975083261
2020-05-14,"RS","Serbia","SRB",8772228,3,11,675,326,674,52,124,8534,3509.6,8519,0.00444444444444444,0,0.00946252577265081,0.0162962962962963,0.00674476915635716,0.0258478234362354,0.009126028777784,0.00813990748800499,0.010112150067563,0.00609327396297164,0.00444218703459359,0.00774436089134969,0.0145301148347785,0.0119913178507823,0.0170689118187748,0.00777307993010075,0.00751691603592868,0.00802924382427282,0.00609327396297164
2020-05-15,"RS","Serbia","SRB",8772228,5,18,807,274,807,55,138,9065,3565.6,9050,0.00619578686493185,0.00078189003652009,0.0116096836933436,0.0223048327137546,0.0121162789129499,0.0324933865145594,0.00640620981506161,0.00565011126995328,0.00716230836016993,0.0060672917815775,0.00446869064058387,0.00766589292257112,0.0152233866519581,0.0127028751189671,0.0177438981849491,0.00743375377879704,0.00719066231774406,0.00767684523985002,0.0060672917815775
2020-05-16,"RS","Serbia","SRB",8772228,2,9,696,236,695,55,145,9559,3760.6,9544,0.0028735632183908,0,0.00685031939848972,0.0129310344827586,0.00453771305829253,0.0213243559072247,0.0064069499117687,0.00559215615833244,0.00722174366520495,0.00575373993095512,0.00423751386952319,0.00726996599238706,0.0151689507270635,0.012718756587841,0.017619144866286,0.00743448417656455,0.0071977559999737,0.0076712123531554,0.00575373993095512
2020-05-17,"RS","Serbia","SRB",8772228,1,9,745,92,745,54,147,9630,3563.6,9615,0.00134228187919463,0,0.00397133977283214,0.0120805369127517,0.00423588199808779,0.0199251918274156,0.00232999873369634,0.00185444092283502,0.00280555654455766,0.00560747663551402,0.00411606471857446,0.00709888855245358,0.0152647975077882,0.0128160714486409,0.0177135235669354,0.00699300424847183,0.00676421081168909,0.00722179768525456,0.00560747663551402
2020-05-18,"RS","Serbia","SRB",8772228,1,16,729,253,729,50,154,9670,3620.3,9657,0.00137174211248285,0,0.00405846260720586,0.0219478737997256,0.0113122845886334,0.0325834630108179,0.00654812744260683,0.00574390095994332,0.00735235392527034,0.00517063081695967,0.0037411414868311,0.00660012014708824,0.0159255429162358,0.0134303969498135,0.0184206888826581,0.00707337135443837,0.00684377718806971,0.00730296552080703,0.00517063081695967
2020-05-19,"RS","Serbia","SRB",8772228,4,9,818,213,818,52,160,9846,3679.3,9834,0.00488997555012225,0.000109618523489895,0.0096703325767546,0.0110024449877751,0.00385396589977177,0.0181509240757784,0.00491304147252849,0.00425486972389003,0.00557121322116695,0.00528133252082064,0.00384967194588613,0.00671299309575514,0.0162502539102173,0.013752839763047,0.0187476680573877,0.00705925917398629,0.00683196605778877,0.0072865522901838,0.00528133252082064
2020-05-20,"RS","Serbia","SRB",8772228,1,8,729,107,728,51,152,9875,3303.3,9862,0.00137174211248285,0,0.00405846260720586,0.0109739368998628,0.00341136660660143,0.0185365071931242,0.00277317022600041,0.00224844770051347,0.00329789275148736,0.00516455696202532,0.00375080995171531,0.00657830397233533,0.0153924050632911,0.0129643173494837,0.0178204927770985,0.00631985551554853,0.00610502076205942,0.00653469026903765,0.00516455696202532
2020-05-21,"RS","Serbia","SRB",8772228,3,6,563,194,562,45,146,9652,3253,9640,0.00532859680284192,0,0.0113422743783557,0.0106571936056838,0.00217538005379821,0.0191390071575695,0.00651312697240314,0.00559960744055562,0.00742664650425067,0.0046622461665976,0.00330323735260504,0.00602125498059016,0.01512639867385,0.0126914071485842,0.0175613901991158,0.006366945901511,0.0061488486290523,0.0065850431739697,0.0046622461665976
2020-05-22,"RS","Serbia","SRB",8772228,6,12,613,207,611,48,151,9596,3280,9583,0.00978792822185971,0.00199452135274322,0.0175813350909762,0.0195758564437194,0.00860892223126187,0.030542790656177,0.00639224284346725,0.00552423495791515,0.00726025072901936,0.00500208420175073,0.00359055601190364,0.00641361239159782,0.0157357232180075,0.0132457069363912,0.0182257394996238,0.00645797688123032,0.00623768384152667,0.00667826992093398,0.00500208420175073
2020-05-23,"RS","Serbia","SRB",8772228,0,5,645,174,644,45,143,9575,3245,9563,0,0,0,0.00775193798449612,0.000983577079954476,0.0145202988890378,0.00509785538497598,0.00434232634515034,0.00585338442480161,0.00469973890339426,0.00332982704756823,0.00606965075922028,0.014934725848564,0.0125052654074927,0.0173641862896352,0.00640242759535079,0.00618284865896188,0.0066220065317397,0.00469973890339426
2020-05-24,"RS","Serbia","SRB",8772228,4,16,730,473,730,43,145,9660,3369,9649,0.00547945205479452,0.000124419605109559,0.0108344845044795,0.0219178082191781,0.0112966250631516,0.0325389913752046,0.0122253812354614,0.0111303944880066,0.0133203679829161,0.00445134575569358,0.00312383992519419,0.00577885158619297,0.0150103519668737,0.0125855805785564,0.017435123355191,0.0065878368469115,0.00636611670031638,0.00680955699350662,0.00445134575569358
2020-05-25,"RS","Serbia","SRB",8772228,2,10,678,139,676,40,148,9678,3169,9666,0.00294985250737463,0,0.00703203011425904,0.0147492625368732,0.00567540865491711,0.0238231164188292,0.00387964720330468,0.00323593931314431,0.00452335509346504,0.00413308534821244,0.00285490210119621,0.00541126859522867,0.015292415788386,0.0128475953228617,0.0177372362539103,0.00618585276538265,0.00597114925874554,0.00640055627201975,0.00413308534821244
2020-05-26,"RS","Serbia","SRB",8772228,3,7,762,487,758,38,149,9787,3371,9773,0.00393700787401575,0,0.00838329136348558,0.00918635170603675,0.00241246186360601,0.0159602415484675,0.0121222681336188,0.0110521811180424,0.0131923551491951,0.00388270154286298,0.0026506027217213,0.00511480036400466,0.0152242771022785,0.0127984474312578,0.0176501067732993,0.00650811148929762,0.0062891307782043,0.00672709220039094,0.00388270154286298
2020-05-27,"RS","Serbia","SRB",8772228,6,7,673,109,672,41,143,9863,3284,9849,0.00891530460624071,0.00181357656924757,0.0160170326432339,0.0104011887072808,0.00273619805989311,0.0180661793546686,0.0030604222821204,0.00248676750295249,0.0036340770612883,0.00415695021798641,0.00288717620508208,0.00542672423089075,0.014498631248099,0.0121395891423527,0.0168576733538452,0.00629122389592277,0.00607673183560495,0.00650571595624059,0.00415695021798641
2020-05-28,"RS","Serbia","SRB",8772228,1,8,659,172,658,39,140,9847,3130,9833,0.00151745068285281,0,0.00448934195087674,0.0121396054628225,0.00377865872353056,0.0205005522021144,0.00493204106210931,0.00419678786373509,0.00566729426048353,0.00396059713618361,0.00272004587028027,0.00520114840208694,0.0142175281811719,0.0118792363266423,0.0165558200357015,0.00600595990781907,0.00579618659285756,0.00621573322278058,0.00396059713618361
2020-05-29,"RS","Serbia","SRB",8772228,2,7,615,147,615,36,129,9655,3003,9641,0.0032520325203252,0,0.00775170239705877,0.0113821138211382,0.00299840421235363,0.0197658234299228,0.00450989415554533,0.00378249256393627,0.00523729574715439,0.00372863801139306,0.00251291150245931,0.00494436452032681,0.0133609528741585,0.0110707718200086,0.0156511339283084,0.00587702285639359,0.00566744380971369,0.00608660190307348,0.00372863801139306
2020-05-30,"RS","Serbia","SRB",8772228,4,14,681,179,680,38,134,9640,2946,9626,0.00587371512481645,0.000134509920409944,0.0116129203292229,0.0205580029368576,0.00990052706855406,0.0312154788051611,0.00496670366259711,0.00424091758849084,0.00569248973670339,0.00394190871369295,0.00269105883927346,0.00519275858811243,0.0139004149377593,0.0115632796953489,0.0162375501801697,0.00577445519014932,0.0055665404910734,0.00598236988922524,0.00394190871369295
2020-05-31,"RS","Serbia","SRB",8772228,0,13,753,199,752,37,138,9648,3053,9633,0,0,0,0.0172642762284197,0.00796084476234837,0.0265677076944909,0.00499297470895223,0.0043009939916659,0.00568495542623856,0.00383499170812604,0.00260166737670901,0.00506831603954306,0.0143034825870647,0.0119341722430369,0.0166727929310925,0.00597983739073037,0.00576835624230931,0.00619131853915143,0.00383499170812604
2020-06-01,"RS","Serbia","SRB",8772228,6,12,599,212,598,42,134,9518,3012,9502,0.010016694490818,0.0020420592183858,0.0179913297632503,0.0200333889816361,0.00881275150639252,0.0312540264568796,0.00668896321070234,0.00579157244059283,0.00758635398081185,0.0044126917419626,0.00308111343439976,0.00574427004952543,0.0140785879386426,0.0117117095782276,0.0164454662990576,0.00598086599444804,0.0057679138336141,0.00619381815528198,0.0044126917419626
2020-06-02,"RS","Serbia","SRB",8772228,1,8,537,107,536,39,133,9237,2906,9220,0.00186219739292365,0,0.005508637270478,0.0148975791433892,0.00465145786784096,0.0251437004189374,0.003766544635314,0.00305421685545444,0.00447887241517355,0.00422215004871712,0.00289984796679873,0.00554445213063551,0.014398614268702,0.0119692445122551,0.0168279840251488,0.00594687512790079,0.00573130235761964,0.00616244789818194,0.00422215004871712
2020-06-03,"RS","Serbia","SRB",8772228,5,11,494,239,492,43,136,9002,3038,8984,0.0101214574898785,0.00129478323586796,0.0189481317438891,0.0222672064777328,0.00925570020020172,0.0352787127552639,0.00916551618346372,0.00800885376352311,0.0103221786034043,0.00477671628526994,0.00335240939843674,0.00620102317210314,0.0151077538324817,0.0125879142378782,0.0176275934270852,0.00638031552949478,0.00615416039286469,0.00660647066612487,0.00477671628526994
2020-06-04,"RS","Serbia","SRB",8772228,2,7,445,443,445,42,137,8884,3287,8867,0.00449438202247191,0,0.0107091502316048,0.0157303370786517,0.00416937039053378,0.0272913037667696,0.0187831248675005,0.0170505317779439,0.0205157179570571,0.00472760018009905,0.00330122042332782,0.00615397993687029,0.0154209815398469,0.0128587102341524,0.0179832528455414,0.0069943462190739,0.00675607519818049,0.00723261723996731,0.00472760018009905
2020-06-05,"RS","Serbia","SRB",8772228,2,10,517,190,517,38,135,8788,3270,8773,0.00386847195357834,0,0.00921942190238364,0.0193423597678917,0.00747056839359292,0.0312141511421904,0.00693405350169702,0.0059515196469173,0.00791658735647674,0.00432407828857533,0.00295222128907338,0.00569593528807728,0.0153618570778334,0.0127904948812012,0.0179332192744656,0.00703272691297699,0.00679253109821553,0.00727292272773846,0.00432407828857533
2020-06-06,"RS","Serbia","SRB",8772228,2,5,510,222,510,40,135,8653,3318,8639,0.00392156862745098,0,0.00934581841748576,0.00980392156862745,0.00125279138785877,0.0183550517493961,0.00821309655937847,0.00713715739273994,0.00928903572601699,0.00462267421703455,0.003193433912747,0.00605191452132211,0.0156015254824916,0.0129903639593261,0.0182126870056571,0.00724664586004233,0.00700096709532708,0.00749232462475758,0.00462267421703455
