"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"RS","Serbia","SRB",8772228,2,267,122,267,NA,NA,NA,NA,NA,NA,NA,NA,0.00749063670411985,0,0.0178329843926955,NA,NA,NA,NA,NA,NA,0.00862129884813794,0.00709808574313355,0.0101445119531423,NA,NA,NA,NA,NA,NA
2020-04-24,"RS","Serbia","SRB",8772228,4,297,151,297,NA,NA,NA,NA,NA,NA,NA,NA,0.0134680134680135,0.000358782269491749,0.0265772446665352,NA,NA,NA,NA,NA,NA,0.00959278317768884,0.00807009441082204,0.0111154719445556,NA,NA,NA,NA,NA,NA
2020-04-25,"RS","Serbia","SRB",8772228,3,310,225,310,NA,NA,NA,NA,NA,NA,NA,NA,0.00967741935483871,0,0.0205751323332957,NA,NA,NA,NA,NA,NA,0.0136944613511869,0.0119173791275095,0.0154715435748642,NA,NA,NA,NA,NA,NA
2020-04-26,"RS","Serbia","SRB",8772228,2,299,77,298,NA,NA,NA,NA,NA,NA,NA,NA,0.00668896321070234,0,0.0159281666716853,NA,NA,NA,NA,NA,NA,0.00487526908952767,0.0037889933515041,0.00596154482755124,NA,NA,NA,NA,NA,NA
2020-04-27,"RS","Serbia","SRB",8772228,2,237,106,237,NA,NA,NA,NA,NA,NA,NA,NA,0.00843881856540084,0,0.0200847572966023,NA,NA,NA,NA,NA,NA,0.00843881856540084,0.00683912585357113,0.0100385112772306,NA,NA,NA,NA,NA,NA
2020-04-28,"RS","Serbia","SRB",8772228,1,256,111,256,NA,NA,NA,NA,NA,NA,NA,NA,0.00390625,0,0.0115473913446438,NA,NA,NA,NA,NA,NA,0.0081810141509434,0.00666532565529766,0.00969670264658913,NA,NA,NA,NA,NA,NA
2020-04-29,"RS","Serbia","SRB",8772228,1,264,64,263,15,1930,856,1928,NA,NA,NA,NA,0.00378787878787879,0,0.0111979106426665,0.0077720207253886,0.00385422176923147,0.0116898196815457,NA,NA,NA,0.00459143410574647,0.00346913879900074,0.0057137294124922,0.00837704532999295,0.00781822093069577,0.00893586972929013,NA,NA,NA
2020-04-30,"RS","Serbia","SRB",8772228,2,248,160,248,15,1911,894,1909,NA,NA,NA,NA,0.00806451612903226,0,0.0191960015325685,0.00784929356357928,0.00389269620734926,0.0118058909198093,NA,NA,NA,0.0121728545343883,0.0102982010210505,0.0140475080477261,0.00883600027674274,0.00825935623072079,0.00941264432276469,NA,NA,NA
2020-05-01,"RS","Serbia","SRB",8772228,2,276,218,276,13,1890,961,1888,NA,NA,NA,NA,0.0072463768115942,0,0.0172527051003648,0.00687830687830688,0.00315216663057314,0.0106044471260406,NA,NA,NA,0.0149029258955428,0.0129394259175879,0.0168664258734977,0.00960385353373841,0.00899957607208225,0.0102081309953946,NA,NA,NA
2020-05-02,"RS","Serbia","SRB",8772228,2,202,41,201,12,1782,777,1779,NA,NA,NA,NA,0.0099009900990099,0,0.0235547113592295,0.00673400673400673,0.00293680388828006,0.0105312095797334,NA,NA,NA,0.00384868112268844,0.00267288844978181,0.00502447379559508,0.00824079671640841,0.00766375142395825,0.00881784200885858,NA,NA,NA
