ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
RS,SRB,Serbia,2020-04-23,2020-04-23,274,274,1,0.0109489051094891,0.0123216117327566,0.00932992430596784,7.20368872779797e-05,0.0109489051094891,0.0123216117327566,0.00932992430596784,7.20368872779797e-05,0.00472960705494761,0.000898236628966952,1,0,,,0.00695199217289961,0.00882687030521967,0.00724550946715626,5.6501668403099e-05,0.00527953186615284,0.00734143874845014,0.00447015802860408,4.36314617291214e-05,0.00537949653352604,0.000901694543274596,,,0.00695199217289961
RS,SRB,Serbia,2020-04-24,2020-04-24,317,317,1,0.0126182965299685,0.0122874386408249,0.0123004415977972,8.33154186119597e-05,0.00946372239747634,0.0106582192311196,0.0105612816045884,7.72690123555561e-05,0.00604586562212643,0.000945861294791189,1,0,,,0.0067109959707537,0.00859615523576504,0.00688344285715346,5.48874039210658e-05,0.00507884934205283,0.00712898147349931,0.00424555072123244,4.2343569642774e-05,0.00535509620013625,0.000895007649947027,,,0.0067109959707537
RS,SRB,Serbia,2020-04-25,2020-04-25,333,333,1,0.00900900900900901,0.0101484411601741,0.0208582165822432,0.000105892714065479,0.003003003003003,0.0058769335825067,0.00372528829992416,4.51413142398026e-05,0.00850488741950507,0.00109445530591335,2,0,,,0.00647400222357989,0.00835421131854661,0.00651802936519053,5.32904197072332e-05,0.00488138307052853,0.00691157378092378,0.00402756290857866,4.11236317238946e-05,0.00532633868764841,0.000886459676611838,,,0.00647400222357989
RS,SRB,Serbia,2020-04-26,2020-04-26,319,319,1,0.00313479623824451,0.0061344499352296,0.000958836786421208,2.34919548711302e-05,0.00313479623824451,0.0061344499352296,0.000958836786421208,2.34919548711302e-05,0.00326284811352855,0.000692509617181875,0,0,,,0.00624421373755662,0.00810196267917442,0.00615597438035366,5.17451139689698e-05,0.0046884228571025,0.00668967910324216,0.0038191527839628,3.99955191716195e-05,0.00529204910240906,0.000875695609225585,,,0.00624421373755662
RS,SRB,Serbia,2020-04-27,2020-04-27,244,244,1,0.00409836065573771,0.00801616205476966,0.0022953927440715,3.57525868152927e-05,0.00409836065573771,0.00801616205476966,0.0022953927440715,3.57525868152927e-05,0.00418363697058538,0.000903617818307731,0,0,,,0.00602502285568697,0.00784101202209731,0.00580479116407408,5.02895213280078e-05,0.0045015376830548,0.00646431442346138,0.00362352975642189,3.89854374167488e-05,0.00525063863421703,0.000862360442866246,,,0.00602502285568697
RS,SRB,Serbia,2020-04-28,2020-04-28,277,277,1,0.0036101083032491,0.00706289871710739,0.00300573122021465,4.07167003095643e-05,0,0,0,0,0.00527885281931935,0.000953993441674665,0,0,,,0.00581911071744098,0.00757331794256305,0.00547190923891443,4.895965445538e-05,0.00432196812859701,0.00623651124500278,0.00344351982404092,3.81144478690745e-05,0.0052004475901623,0.000846165173395166,,,0.00581911071744098
RS,SRB,Serbia,2020-04-29,2020-04-29,278,278,1,0.00719424460431655,0.00993460115173277,0.00638440915936797,5.98334800436665e-05,0.00719424460431655,0.00993460115173277,0.00638440915936797,5.98334800436665e-05,0.00383722836533486,0.000809434414538547,2,0,,,0.00562884469101747,0.00730163047886917,0.00516447204286858,4.77886003621578e-05,0.00415113586734046,0.00600781459329056,0.00328169613206612,3.73993216709172e-05,0.00513993043706321,0.000826939087166894,,,0.00562884469101747
RS,SRB,Serbia,2020-04-30,2020-04-30,263,263,1,0.00760456273764259,0.0104990431295915,0.00367454770311039,4.59242304142762e-05,0.00760456273764259,0.0104990431295915,0.00367454770311039,4.59242304142762e-05,0.00696889854153505,0.00110765671452082,1,0,,,0.00545538783571649,0.0070290138838686,0.0048884870634387,4.68018082768282e-05,0.00399039312182893,0.00578034701366915,0.00314019589765287,3.68522890887216e-05,0.00506766610737454,0.000804661794475565,,,0.00545538783571649
RS,SRB,Serbia,2020-05-01,2020-05-01,293,293,1,0,0,0,0,0,0,0,0,0.00537410277522349,0.000928493687152822,1,0,,,0.0052986304324656,0.00675885468810361,0.00464794453408609,4.60118186808887e-05,0.00384081987311032,0.00555644504348885,0.00302009805544733,3.64734209263746e-05,0.0049827987993516,0.000779526783854812,,,0.0052986304324656
RS,SRB,Serbia,2020-05-02,2020-05-02,232,232,1,0.00431034482758621,0.00842989380432335,0.0033130437595792,4.25171387623349e-05,0.00431034482758621,0.00842989380432335,0.0033130437595792,4.25171387623349e-05,0.0080433983166616,0.00127774893994926,1,0,,,0.00515702155707798,0.00649455800724782,0.00444435337476446,4.54161916574908e-05,0.00370310805654223,0.00533863964150534,0.0029213815921557,3.62516596108661e-05,0.00488521747524785,0.000751955009718103,,,0.00515702155707798
RS,SRB,Serbia,2020-05-03,2020-05-03,689,689,1,0.00435413642960813,0.00491634037986154,0.00236421324114648,3.68791395156916e-05,0.00290275761973875,0.00401709982897112,0.00178096978817542,3.201788537689e-05,0.00504266031331544,0.000584993263507677,2,1,,,0.00502758002884052,0.00623923427095146,0.00427639161946339,4.4995709877891e-05,0.00357734142764439,0.00512935296556039,0.00284264721960908,3.61626522435647e-05,0.00477544923373049,0.000722571079993752,,,0.00502758002884052
RS,SRB,Serbia,2020-05-04,2020-05-04,735,735,1,0.00680272108843537,0.00594242233820003,0.00627180739666549,5.85521868317507e-05,0.00408163265306122,0.00460928169030746,0.00345763889477971,4.35362138350794e-05,0.00375760972321403,0.000489735599593155,5,0,,,0.00490618892697351,0.00599537607853692,0.00413989586890091,4.47150236627998e-05,0.00346291388737695,0.00493057067647901,0.00278121839994868,3.61703874745979e-05,0.00465502399271848,0.000692174191580628,,,0.00490618892697351
RS,SRB,Serbia,2020-05-05,2020-05-05,676,676,1,0.00591715976331361,0.0057815286126638,0.00293711783130256,4.04675055467078e-05,0.0029585798816568,0.00409423713648001,0.00162583221007335,3.01279099657757e-05,0.00262385063418537,0.000429485662369266,2,0,,,0.00478833685242346,0.00576481617593003,0.00402859006858927,4.45276501083215e-05,0.00335843277181979,0.00474353803853995,0.00273310356005951,3.62282365125421e-05,0.00452602105775289,0.000661639546505994,,,0.00478833685242346
RS,SRB,Serbia,2020-05-06,2020-05-06,736,736,1,0.00407608695652174,0.00460303189508016,0.00391228508832473,4.67741696220505e-05,0.00135869565217391,0.0026611848297358,0.00200129768842189,3.34859698856136e-05,0.00692158989051243,0.000666844868680155,3,0,,,0.00466941342139285,0.00554839939888043,0.00393481335041297,4.43807996784971e-05,0.00326156854386151,0.00456837440205269,0.00269356798577104,3.62846144015881e-05,0.00439097732069711,0.000631830454651266,,,0.00466941342139285
RS,SRB,Serbia,2020-05-07,2020-05-07,801,801,1,0.00624219725343321,0.00545432300054019,0.00539945252438862,5.42131049349452e-05,0.00249687890137328,0.00345611117591623,0.00236519239067364,3.59355340988641e-05,0.00293833725871254,0.000417960687680742,6,0,,,0.00454589875542133,0.0053463968173242,0.00385093868745481,4.42249178128736e-05,0.00316951014909409,0.00440421309025929,0.00265761350211505,3.62884488521577e-05,0.00425245844946701,0.000603494502591443,,,0.00454589875542133
